Rank,Rate,Player Name,Player ID,Rounds
57,0.34375,"洋平","kHAbpVWF",32
58,0.34375,"胡伊卓","WeTHzxpk",32
59,0.3375,"五指毛桃","nXZa8RL9",80
60,0.3355263157894737,"折一尾纸鸢","VHwmKEC7",304
61,0.3333333333333333,"lhylx","kiPzRJAk",48
62,0.3333333333333333,"企鹅","KmQTs3xX",48
63,0.3333333333333333,"咕咕咕咕法法","cTq0kJ2e",48
64,0.3333333333333333,"大话王","JmcT6sfp",48
65,0.3333333333333333,"布布","kxypiBLG",48
66,0.3333333333333333,"来吃莴苣吧","SL4ruzrm",24
67,0.3333333333333333,"陈宇涵","SrFjgAAC",48
68,0.3333333333333333,"青一色","ckWUh4ND",48
69,0.33125,"萧寒头号红粉","7WG04SBz",160
70,0.328125,"黑桃A","FKNM8uPB",128
71,0.3229166666666667,"仲林圭","sxpvXNi4",96
72,0.3229166666666667,"记忆里的炎夏","hUNPcJq3",96
73,0.32142857142857145,"不会七对","jsKmmsNW",112
74,0.3194444444444444,"Chauvet","E0QR6PBf",144
75,0.3194444444444444,"F8","DQj5BfQ7",144
76,0.3194444444444444,"kawaisubei","ohtdaYmx",144
77,0.3194444444444444,"五羟色胺","wuJMhNyT",288
78,0.3175,"典狱长","ctDaTtix",400
79,0.3125,"ALF","eGGvUfdA",16
80,0.3125,"Ambitious荣","jpWQdA9V",32
81,0.3125,"CoL1n","gnUBschf",80
82,0.3125,"Melody","kpXvVZLH",128
83,0.3125,"Minato","0z0x4TJ5",96
84,0.3125,"TATTOT","uC5PvDMd",16
85,0.3125,"THRIVE","jVY7NmZm",48
86,0.3125,"YandereChan","P5ecikzC",112
87,0.3125,"chongyu7896","witL8hAN",16
88,0.3125,"hunter","RV0FQhLx",16
89,0.3125,"jtnmsl","XqJ7rm13",16
90,0.3125,"kaorukoL0Ve","Xgu7Xcsf",16
91,0.3125,"leenlover","sboPeLtA",240
92,0.3125,"nanuo3331","aKmEnCjo",48
93,0.3125,"ok小子","CMWSje9m",32
94,0.3125,"parrot","PvyY17ae",32
95,0.3125,"saday","npwe6wgv",16
96,0.3125,"saltyfish","a2XTYwD6",16
97,0.3125,"satomi","TUZMdtbT",32
98,0.3125,"shapaozi","RbD5rxV5",16
99,0.3125,"xiaokiss","GtoMzALA",16
100,0.3125,"ツィさん","PYZT5n2n",16
101,0.3125,"三倍滿自動姬","HXF131TH",16
102,0.3125,"云中观山客","PrBA2GpU",64
103,0.3125,"佐々木寿人","9txEnGoQ",16
104,0.3125,"南桥s01","5hSGpdAb",256
105,0.3125,"只道是寻常","ewBxNEUN",16
106,0.3125,"叽噜咕噜叽喽","5VX1K5ez",32
107,0.3125,"名字不重要","7mgo5KGq",16
108,0.3125,"天北","m6a6JvjE",64
109,0.3125,"奇克kik","PYZUUTd2",64
110,0.3125,"小邓","Ucv2M9LL",16
111,0.3125,"岳麓山大王","8xXEo5ry",16
112,0.3125,"年少翩翩白虎","C7fQtaEC",48
113,0.3125,"憨猫凝心","Y60341d7",32
114,0.3125,"断平三色AAA","ZS0B2b47",64
115,0.3125,"无奈喵","BBFu7pTY",112
116,0.3125,"来","m87K6G0j",48
117,0.3125,"浩峰音乐","G0st7fFn",16
118,0.3125,"王大胖","WRQyhR77",32
119,0.3125,"玖楼的考古家","4kHqrnq9",16
120,0.3125,"甜橙","fS1RQzR4",16
121,0.3125,"老千","TrLzeGeX",16
122,0.3125,"老馋馋","G70pBvRK",144
123,0.3125,"萌新pp","VevKkSAE",16
124,0.3125,"萌薪996","0AEFx80R",16
125,0.3125,"贼啦稀罕你","qxFtESkG",16
126,0.3125,"邦德","qV6KkPzn",16
127,0.3125,"顾浅辞","Mum9noZC",48
128,0.3125,"饼饼饼饼","ckWW4m69",16
129,0.3125,"龙骧","r8Sy98LQ",16
130,0.31186440677966104,"花开岁月","XAjmmEb9",295
131,0.31101190476190477,"萌新100","EYCeLBCM",672
132,0.30833333333333335,"一致连续","WtFJE7rQ",240
133,0.3076923076923077,"shizuku","br2n3CaJ",104
134,0.3070652173913043,"AvaMax","nxUx5tzD",368
135,0.3068181818181818,"马赛小回旋","PvvWQDY4",528
136,0.3055555555555556,"xxcnoba","CZeUhLsZ",144
137,0.3055555555555556,"求求人","oSSKxZyp",144
138,0.3049645390070922,"梦幻情怀","9jK7y098",705
139,0.30357142857142855,"molan","pTqb5zzt",112
140,0.30357142857142855,"玄黄q","dMsD418u",112
141,0.3020833333333333,"Tairitsu","oWnRfC2w",96
142,0.3020833333333333,"塔利雅","Rg3RHcpg",96
143,0.3020833333333333,"燕麦豆乳","C68gKdx4",96
144,0.3020833333333333,"类星体","WtJKr1kJ",192
145,0.3020833333333333,"艾琳","mQfxLaU6",96
146,0.3019911504424779,"Gompyn","p8rBnDPf",904
147,0.3014705882352941,"志明","GcXFuUHn",272
148,0.30113636363636365,"仁言否","vr2NW9Xk",176
149,0.3006535947712418,"AlFex","SoXf3WLg",153
150,0.3,"祖向格","ujhjiGz0",160
151,0.3,"竞麻玩家","j4Q1zrrx",80
152,0.29985119047619047,"专打Jencese","HoCgYxbV",1344
153,0.29913964262078097,"椎名真白","kY36gExs",1511
154,0.29910714285714285,"追星逐风","hvnbyunC",224
155,0.2986111111111111,"诗羽","pQQcBJth",144
156,0.2977941176470588,"一灯大师","XE6kSiNh",272
157,0.29777777777777775,"凉风","uE2fsrLB",225
158,0.296875,"Freezle","42zfnisc",192
159,0.296875,"Rain","Mfy89vms",128
160,0.296875,"小青岛","e63AuQgS",64
161,0.296875,"报复社会","q74qTna8",448
162,0.2967741935483871,"lusika","mskbTdYM",2480
163,0.29642857142857143,"bdbw99","GkAxvMvR",1680
164,0.29583333333333334,"LogicGhost","Lf5H9BtX",240
165,0.29545454545454547,"ofor","1tUHF7ww",88
166,0.2949561403508772,"liuachun","4Rysrx8K",912
167,0.29464285714285715,"Qaitq","rbxMHGad",112
168,0.29464285714285715,"不在勿扰","YAYtapzS",224
169,0.29464285714285715,"催春暮","TPCcNfny",336
170,0.29464285714285715,"笨笨","o90Aopwz",224
171,0.2942708333333333,"NotANumber","YdHFSWsQ",384
172,0.29411764705882354,"FelixCs","QyQhdFav",68
173,0.29375,"何苏","FBL7xVvz",160
174,0.29347826086956524,"Bryce","g1TryyPP",736
175,0.29347826086956524,"Magallan","pTtchss2",368
176,0.2932692307692308,"LACIE","819ELG71",208
177,0.2932692307692308,"求道人","ZiLkt34L",208
178,0.2931201550387597,"国标菜鸡","M10pyWPn",2064
179,0.291970802919708,"方片杰克","bHBx5LYN",548
180,0.2916666666666667,"Amazingkitty","MtEPrAY8",96
181,0.2916666666666667,"Irkalla","d5S70Zpr",144
182,0.2916666666666667,"Kev1n","684ibhom",48
183,0.2916666666666667,"Sant","G3Xq42tZ",672
184,0.2916666666666667,"biu","UxHL0Ssv",96
185,0.2916666666666667,"momiji","gSjVVvQo",48
186,0.2916666666666667,"nayara","SQe3C7ax",96
187,0.2916666666666667,"一番赏","MtHRT3QH",48
188,0.2916666666666667,"井九清","fC0FAw58",48
189,0.2916666666666667,"仓鼠","EQVbKkuC",48
190,0.2916666666666667,"千早愛音","sMxMoGxc",144
191,0.2916666666666667,"叨叨","9qUEFiEM",48
192,0.2916666666666667,"小米","TLC04mgz",96
193,0.2916666666666667,"幽梦一帘","3sLsmscj",48
194,0.2916666666666667,"无情炮手","By6T8Foy",48
195,0.2916666666666667,"樱淳宝贝子","53cUjHkk",336
196,0.2916666666666667,"白晴","ZCBNiycs",96
197,0.2916666666666667,"菲利","nuq09Vmj",96
198,0.2916666666666667,"蔓蔓蔓蔓蔓蔓","sj1vHCq5",48
199,0.2914485165794066,"Kiwi","87EBa1sG",2292
200,0.2911764705882353,"自摸全求人","KU8T6JUk",340
201,0.290625,"诈胡战士","XbxQ402J",320
202,0.2903225806451613,"国标小唐","M97aNtjn",155
203,0.2897727272727273,"时一时易拾忆","B3e6FkQf",176
204,0.2896341463414634,"星官之夏","6onfvYMy",656
205,0.289,"空白","stXspKpk",2000
206,0.2884036144578313,"YOUGA","QFvdAKFx",1328
207,0.2881944444444444,"小萧潇笑","eLWzMDgv",576
208,0.288135593220339,"我有亿点菜","qSvZQEzg",59
209,0.28804347826086957,"pzhyjz","PKmmmCaf",368
210,0.2875,"Lyun","PaMLDnb4",240
211,0.2875,"圣杯碳","8DQ1o72c",160
212,0.2875,"山楂9","LeQUwYui",80
213,0.2875,"新手村村民","FK0AjkEb",320
214,0.28686720469552457,"Lemontruth","ebTd9Zog",1363
215,0.2864583333333333,"桂茹","VKQUGHd6",384
216,0.28618421052631576,"SCM7716","V51B5JRE",304
217,0.28618421052631576,"轻轻的飘","FUx4Taer",1824
218,0.2859195402298851,"大货车斯马托","G7je1SZe",696
219,0.2857142857142857,"qixian96","By3RXP5V",112
220,0.2857142857142857,"苝风肃霄","3f5JdHUF",112
221,0.28550074738415543,"Mikoto","AnfGv2Fz",2007
222,0.2847222222222222,"浪子燕青1974","K5dmy8Xz",144
223,0.2845117845117845,"月出星河","QmAgsAeL",1188
224,0.2841981132075472,"咖啡","qYdk1t6V",848
225,0.2841726618705036,"哆啦a","nhDZiqqF",1112
226,0.2840909090909091,"决绝玦","b1Z26GMt",88
227,0.2840909090909091,"理查德","uqY4Mkcy",2816
228,0.28378378378378377,"Serendipity","2sRj7Bbc",1184
229,0.28370786516853935,"Inf","tWg9TVN9",2848
230,0.2833333333333333,"摇晃曾经","nzPBSd3t",240
231,0.2831858407079646,"孤独与saki","YSvCjL4K",113
232,0.28304597701149425,"这牌听啥啊","rTTUE7ha",1392
233,0.28289473684210525,"丛雨ちゃん","JJnqofej",912
234,0.28273809523809523,"QryanQ","AexCWvDu",336
235,0.28209439173772066,"Jencese","fVSRiMYY",8327
236,0.28205128205128205,"三暗刻刻刻","ndkZCGGC",351
237,0.2819767441860465,"随机性2025","3vmrgYGt",344
238,0.28125,"B站23129315","kPzNsmp7",32
239,0.28125,"LuckyGame","UgP2siuP",32
240,0.28125,"Null","SSCpMwkE",32
241,0.28125,"SpireSleeps","A6C0rRhi",32
242,0.28125,"TTT","ESNMT4YU",32
243,0.28125,"Tolerate","HhRNWNrR",128
244,0.28125,"linsaiya","kMMJhWHn",64
245,0.28125,"lys","NBCkmVd4",96
246,0.28125,"modayo","4kEqdaWW",32
247,0.28125,"softhuang","KU5RVRmG",32
248,0.28125,"supmary","KN6rbnEx",96
249,0.28125,"专打萧寒","0m3sDQdV",32
250,0.28125,"主播狙击手","qjKWcwUg",64
251,0.28125,"内部号","53ZT7R2G",32
252,0.28125,"凌云峰200","fnJ3Uesu",64
253,0.28125,"宇笙","Grsbde4u",96
254,0.28125,"小灰灰","3h16MWA6",32
255,0.28125,"幻月符文","9g51XtG0",32
256,0.28125,"幻独","ckTUTtE0",32
257,0.28125,"手下马上送和","aKiDAKse",96
258,0.28125,"执经人","UDC19GDt",32
259,0.28125,"无言清澈之风","4RvrF3ER",64
260,0.28125,"昕走在路上","Eyo4u4hJ",32
261,0.28125,"枰","GtkLNGSG",256
262,0.28125,"潮汕马化腾","YmykRD22",32
263,0.28125,"無番和自摸","rTWVr1bU",96
264,0.28125,"玄天战猫","6eAhx1d5",32
265,0.28125,"百里","4DGRysrv",32
266,0.28125,"纪清欢","YpMaADrz",224
267,0.28125,"贝瑞塔","XmZN2WnB",64
268,0.28125,"路辺三條","USXzdyEu",32
269,0.28125,"雀鬼","QA5LHE4r",32
270,0.28083700440528636,"虹村雪","ah6aP1e1",1816
271,0.2807443365695793,"kiki","6YqgLrQZ",1236
272,0.28040540540540543,"泷泽和典","WyVjcTdH",296
273,0.28,"天地不照","D1NqAN3L",600
274,0.2799744897959184,"玖柒、97","24v2WTvo",1568
275,0.27976190476190477,"爪哇龟","HqBUWNbz",336
276,0.2796610169491525,"sdmt","XZE4kPHS",1416
277,0.2791666666666667,"Koucha","90xbroVz",720
278,0.2789689781021898,"薄荷犬","orU9BPUU",4384
279,0.2789179104477612,"初见亦别离","CTZXTb7J",1072
280,0.2786547700754976,"爱の火车票","fPQrrqem",1457
281,0.27853260869565216,"一瞥而过","iR6RC0NU",736
282,0.27853260869565216,"搞子","5J2HDEXS",736
283,0.2781672508763145,"猫猫今天吃啥","qaWUmWTs",3994
284,0.27801724137931033,"小香茶","uqV2kskp",464
285,0.2779948793963078,"菜鸟坟墓","UmvL3dwz",7421
286,0.2777777777777778,"INTP","fbdPPWkf",432
287,0.2777777777777778,"Malkavian","q9gNeF3Y",144
288,0.2777777777777778,"Rich","uL4bVinF",144
289,0.2777777777777778,"The","v1ZNsGUK",288
290,0.2777777777777778,"roysongor","EEwcBjZc",144
291,0.2777777777777778,"万俟北辰","bYVBXgiN",144
292,0.2777777777777778,"冰梦","7NKPv6dS",36
293,0.2777777777777778,"吃","ZAFEDRFo",288
294,0.2777777777777778,"弧龍星","ugDkaQ0C",1296
295,0.27747353048557866,"真随机","BR9xamFF",2739
296,0.27708333333333335,"真城璃茉","iBmRKcLA",480
297,0.27708219923788785,"KaneSHEN","VeYAiyuF",1837
298,0.27692307692307694,"冥雪99","j2rnppZA",520
299,0.2767857142857143,"PeterGriffin","MyE8vfxH",112
300,0.2767857142857143,"Yerin0626","HBoBAkdd",112
301,0.2767857142857143,"友相伴","pCC4ede7",112
302,0.2767857142857143,"国标咸菜","6fhSVy3u",224
303,0.2767857142857143,"杜双龙","bJoA5uaY",112
304,0.2766990291262136,"小小黑","pwP2Dirw",206
305,0.2765957446808511,"葡萄汁","jvkkgXSx",752
306,0.27657004830917875,"四方雀者","j6xx699F",828
307,0.2763888888888889,"油泵","RMN40tZX",720
308,0.276168404789494,"xxxhhww","aeVdfr2X",2589
309,0.2761290322580645,"东方雁","q8ba1j0x",2325
310,0.2760416666666667,"蓝十","Q40mCVik",1536
311,0.276,"不知苦","gqxDmsqy",1250
312,0.2759146341463415,"小熊","waZyomQ7",656
313,0.2758838383838384,"蛋黄派派","YfHWEeqy",1584
314,0.2757352941176471,"Triste","Fg1mmqpF",272
315,0.2755681818181818,"美竹兰","1f49hTUs",704
316,0.2755281690140845,"bonbujour","j70yi1sj",1136
317,0.2754957507082153,"关关雎鸠2024","Qq1rQCKh",2824
318,0.27535377358490565,"Ace","fMTauCgC",1696
319,0.27533783783783783,"凑友顺那","sZTbWEqB",592
320,0.27530364372469635,"萧何","DJZEyaX8",494
321,0.27524752475247527,"黑一色","m1NhYUrF",2020
322,0.27521929824561403,"calzhulator","uVXwCycB",912
323,0.275,"GYIMGY","L0V2s1FQ",80
324,0.275,"Nagaiyume","ZAJFqHzG",80
325,0.275,"Ttocgnef","numyYbsq",80
326,0.275,"huaji","vx4KWiZ4",80
327,0.275,"summer","ffpRfAd9",80
328,0.275,"xiao灰灰丶","MJCjgzVT",80
329,0.275,"一个二毫半","UrFQNbAE",80
330,0.275,"不要南风","o5TmXLqG",80
331,0.275,"中田花奈","NYx0Pf71",80
332,0.275,"大苏打","iGmAQ7Ui",80
333,0.2747351409588795,"门清一摸五","qs2cPjWJ",5569
334,0.27464008859357697,"阿德南","ZQ9HgMuq",903
335,0.2744687219395391,"王洋","4u3Wyyjo",3341
336,0.27445652173913043,"手不离管","MhvQ7YT4",368
337,0.2743362831858407,"豆子鸽","a44hiyDX",904
338,0.27409988385598144,"AIplayer","NiYyNB9F",861
339,0.273989898989899,"sdlyx","2kczqHuH",4752
340,0.27375201288244766,"萌新99","3WjMHk6N",3105
341,0.27370689655172414,"Chadvent","u8ZPASnH",464
342,0.27361963190184047,"猫头鹰","c95crgvL",6520
343,0.2734375,"big7long8","numzwHT5",128
344,0.2734375,"佐佐木淳平","9U9m2LkP",128
345,0.2734375,"崽崽子哟","uGecb2E2",256
346,0.2734375,"才久","oiWRqJBt",128
347,0.2733433734939759,"维尔斯特拉斯","aWgYqL8H",1328
348,0.273223050354481,"襄下樊人","qX2Vddw6",5501
349,0.27314814814814814,"GRandom","sppDKnsW",432
350,0.2731240906256496,"易北北","qbEHCMTy",4811
351,0.2727272727272727,"Eumenides","08k20Hiw",176
352,0.2727272727272727,"qima","cCTbY9QX",176
353,0.2727272727272727,"闻雀","0Emz0r9Y",352
354,0.27265645286938456,"lagrange1013","VPkZyvYY",3851
355,0.27255154639175255,"秀儿稳","pzp18P53",1552
356,0.2725409836065574,"逻辑猫","tQTK1DeJ",976
357,0.27232142857142855,"黄鸡","YU3R6mpF",224
358,0.271875,"洛阳yy","Bc5EFBUn",320
359,0.2717245989304813,"晴天","44avAyBg",2992
360,0.2717181467181467,"ugly2333","Xgu8vJbb",4144
361,0.27168576104746317,"青鳞","SZgdCSR7",611
362,0.27168367346938777,"苹果狼、","q1oBEqdN",1568
363,0.271505376344086,"菲洛菲洛菲","rXcGyKx5",744
364,0.2714285714285714,"月明天朗","q1k9dxmD",560
365,0.27125850340136054,"德之邻","EaBSHb2R",1176
366,0.27111894003216663,"喵爹真不是咪","bJoBUb9o",13057
367,0.2708333333333333,"CXZ","Sk6em7dV",48
368,0.2708333333333333,"FrAtk","x2PELdJx",240
369,0.2708333333333333,"HReimu","we30i16P",48
370,0.2708333333333333,"HillLee97","sdeH0a2T",1440
371,0.2708333333333333,"IceCola","59hQaMvk",96
372,0.2708333333333333,"LZN","ska9TEzB",48
373,0.2708333333333333,"MarioYio","tLCUSw4K",48
374,0.2708333333333333,"Milton","TFfJPjNj",48
375,0.2708333333333333,"Satori5","aYgq19Pk",96
376,0.2708333333333333,"Yawncat","jBcpT26f",48
377,0.2708333333333333,"ccy","VndQ8Zo2",96
378,0.2708333333333333,"ohmymy","tvDmT4zT",96
379,0.2708333333333333,"sss","ab1d9GUU",816
380,0.2708333333333333,"supercp","2sUkj5VW",48
381,0.2708333333333333,"仔恒","o909R8D3",48
382,0.2708333333333333,"小寒冰","G7gcQYX4",96
383,0.2708333333333333,"尘墨","qEgXFUAV",48
384,0.2708333333333333,"忆相逢连六","x0RyP0dk",192
385,0.2708333333333333,"杜衡","ua8mxyr7",192
386,0.2708333333333333,"桂雏菊","AyJ4fZun",288
387,0.2708333333333333,"灬","F9pPPZnX",3504
388,0.2708333333333333,"绵羊","mrCMHbXw",48
389,0.2708333333333333,"自动点炮机","BkA6uSQz",48
390,0.2708333333333333,"铁铳王","wks865i5",576
391,0.2708333333333333,"阿吉","2bxZ9bt0",144
392,0.2708333333333333,"陈亚轩","p0nTyjfC",144
393,0.2708333333333333,"青竜","LHiq5JMp",48
394,0.2708333333333333,"食卓塩","aQGRr9Km",48
395,0.2706270627062706,"只和三步高","3KhfCfnq",303
396,0.27060931899641577,"麦麦","ZWHF8KP1",1116
397,0.2705655526992288,"江海寄余生","eXAZ3pJM",1556
398,0.27037933817594834,"飞刀","Pk0CM71e",2478
399,0.2703488372093023,"错和紫乌龟","AqLMJVMa",688
400,0.2703125,"镜影","iij6koqX",640
401,0.27014652014652013,"alaya23","gaHB4QjF",4368
402,0.27004716981132076,"二d","pj5yU30A",848
403,0.27,"衔蝉幽客","W75zJtzi",400
404,0.27,"识时务者","XCFWKB1y",800
405,0.2699530516431925,"正确每一打","TCBGVVGA",2556
406,0.2699503627338679,"理论力学","ZaL3gSe4",2619
407,0.26988636363636365,"founded","MSymKCBd",352
408,0.2698789974070873,"绚彩蓝","DvQeeBKB",4628
409,0.26973684210526316,"James","Gn5Deo1N",304
410,0.26953125,"根派","vnZMzagL",256
411,0.26942404329339004,"lxl0319","kzuyCm1S",2587
412,0.26939655172413796,"啊我是谁","eQHfSdmv",928
413,0.2693726937269373,"柒柒","V2McHwbu",813
414,0.2692982456140351,"仓田真白","bkNyopXz",2280
415,0.26875,"多元外卷人","bYYD8ZRr",640
416,0.26875,"我来截个和","0jZdGZmH",160
417,0.26875,"超超可爱岁岁","uNjAH4GV",160
418,0.2687125748502994,"Tiger","QizACyrw",2672
419,0.26860254083484575,"病娇灰姑娘","GQ8yP8C2",1653
420,0.2685810810810811,"矢来美羽","1gfRUPEW",592
421,0.26838235294117646,"绫地宁宁","CCGdnc0y",272
422,0.26823238566131025,"handsomeboy","YC1bXsXM",809
423,0.2681958535509484,"希岸子","9cee5UkN",4534
424,0.26814516129032256,"八九边7","PKpoN6UZ",1488
425,0.26812749003984065,"格兰","4Y3q5hta",5020
426,0.268033946251768,"烦了就打男人","nJjFjgYF",1414
427,0.26795580110497236,"不会玩的萌新","atZnV5ch",724
428,0.26785714285714285,"Higuchi","dBAR5GUp",56
429,0.26785714285714285,"shiro","9WX3nZqm",112
430,0.26785714285714285,"北冥雪","Q24chwve",224
431,0.26785714285714285,"唐指导yestdy","nN9G23fj",112
432,0.26785714285714285,"居居","TgXekJZw",112
433,0.26785714285714285,"心中的太阳","dKB8fYkx",112
434,0.26785714285714285,"神里绫人","7A5P9169",672
435,0.26785714285714285,"胜天一番","pJL26aXb",112
436,0.26785714285714285,"风林舞破","kDhcgcNn",112
437,0.26785455599014923,"laitedao","bQWN6CzF",6903
438,0.2677752293577982,"新建文件夹","MojCnEXt",1744
439,0.2676527557668604,"Encyclopedia","F0FpDopU",5679
440,0.26755852842809363,"芋蔗","jTXsae2E",299
441,0.267526455026455,"念天地之悠悠","n6VDauaP",3024
442,0.2675,"苹果派","dxNmcQEQ",400
443,0.2673611111111111,"老张","j0w05bie",288
444,0.2673611111111111,"西月","RqcQRdZZ",288
445,0.2673369425109564,"十八线玩家","0zjkWGY3",3879
446,0.26732673267326734,"MINT","qRNKECzF",808
447,0.2671875,"penguin","whS7ojAK",640
448,0.26704545454545453,"cidocron","AjBGPUHe",2640
449,0.26704545454545453,"渣不多德勒","jARxciiJ",176
450,0.26704545454545453,"码龙","UCps7oWs",176
451,0.2670157068062827,"圣文神武","00gJBpGq",1146
452,0.26696329254727474,"打九万来九万","sXTKKQEd",1798
453,0.26695464362850974,"Bob","0sBSXLiX",4630
454,0.2668918918918919,"姬攻千歌音","wKj1KUgd",592
455,0.2668918918918919,"麓下kk","7XqmEFMG",1184
456,0.26676829268292684,"tmry","RQ20xH4N",656
457,0.26666666666666666,"农园蒸粥","HXJ2euAm",1530
458,0.26666666666666666,"卡安雨","8nfdbJHE",15
459,0.26644736842105265,"CHAGA110","HbPpnCg3",304
460,0.2662133891213389,"练习两年半","oxMTgN7S",1912
461,0.2662037037037037,"凛樱","HPFpTXUh",432
462,0.2660701671768307,"geruome","DGxzBfVt",4247
463,0.26587301587301587,"落殇","3Z3P0Rma",1008
464,0.2658582089552239,"diaryw","W5aEkxYu",1072
465,0.26569767441860465,"量子限域","WcZP1sXh",1720
466,0.2656577415599534,"酱油蛙","xB4mPrSb",4295
467,0.265625,"otssmyha","jKw9QG0J",128
468,0.265625,"婉兮","RXh3jWoG",64
469,0.265625,"我勒个痛啊","4omsm378",192
470,0.265625,"敏敏子","vgwpfKha",64
471,0.265625,"木之本樱","VtmLCpWY",384
472,0.265625,"臭象","t3xuN2Vu",128
473,0.265625,"萌新小白","0JHzkd2E",64
474,0.265625,"超硬大七星","xCg0o6W3",192
475,0.265625,"路边一条","Q24bKFLP",64
476,0.265625,"青浦千鸟","Z1Yc5ooZ",64
477,0.2655940594059406,"霹雳911","k9WYmxTd",4040
478,0.2653985507246377,"漆黑似夜","dRLDaahx",3312
479,0.26536124240378123,"Krtecek","gjmEi2eJ",1481
480,0.2653601694915254,"saltydog","HoFi9re4",1888
481,0.2653061224489796,"某届牌王","Pk3CaKLH",784
482,0.2652027027027027,"地底探险","s7RtEca9",592
483,0.26515151515151514,"TyrusYip","1DanMLTc",528
484,0.265,"Albus","cvt9FEou",800
485,0.26492537313432835,"Miyanaga","JXA9hg0d",268
486,0.2648648648648649,"苏小弱","v1ZMUau4",555
487,0.2647603373791401,"只打八万","c7YNgemE",4861
488,0.26474201474201475,"追影","byorfXw2",1628
489,0.2647058823529412,"何文文大人","V2Jah3tR",68
490,0.2647058823529412,"杜陵路","PKScxx2c",272
491,0.2644682605111294,"有限鲤鱼机","Y4PofoUU",6065
492,0.2644230769230769,"Quandaiwu42","2SPcnz21",208
493,0.2644230769230769,"Seven","EqmDrhdF",208
494,0.2644230769230769,"xxx","d3vNSdXi",416
495,0.26420454545454547,"zumgze","L5WHYd7E",704
496,0.26417525773195877,"林嘿嘿2号","iFBQEH90",1552
497,0.2639766650461838,"随便玩玩儿","kd1iAJWk",2057
498,0.2638888888888889,"呵呵哒","v6v87Tp2",144
499,0.2638888888888889,"游侠小卢","XJSr9M2X",1872
500,0.2638888888888889,"番","MAfpYvkC",144
501,0.2638888888888889,"超级七对怪","aRoBnnLq",288
502,0.2637987012987013,"吴下阿濛","A6F2TJZs",1232
503,0.26378676470588236,"Nekkoya","uhpzyemJ",1088
504,0.26358695652173914,"banz","kkgkxXew",368
505,0.26339285714285715,"CKLm","fjHTZRU6",224
506,0.26339285714285715,"单机北北","hECZjKAL",224
507,0.26338444982512776,"雄关迈步","JVCtk2tP",3717
508,0.2633333333333333,"Be4Sunrise","rW74QAWT",1200
509,0.2631578947368421,"亲亲要乐奈","taKgX4SN",665
510,0.2625,"Cai","QRo13sph",160
