Rank,Rate,Player Name,Player ID,Rounds
101,0.265625,"上帝肥嘟嘟","8i0mERB9",64
102,0.265625,"呜喵喵喵恒","tGq7cRSb",64
103,0.2638888888888889,"打国标第一天","KaDNxNek",72
104,0.2619047619047619,"PureTea","uf71RNPJ",84
105,0.2604166666666667,"Tairitsu","oWnRfC2w",96
106,0.2604166666666667,"flw","eEjgJdKP",96
107,0.2604166666666667,"チャガゼロ","woAQERVG",192
108,0.25196850393700787,"唐铭铭","jGcZXY6X",127
109,0.25,"ALF","eGGvUfdA",16
110,0.25,"Enmity","u8ZMnm3M",16
111,0.25,"Flygon","CXhCjiu0",16
112,0.25,"Jayden1129","ULRwKqV9",16
113,0.25,"Jing","n2C9V954",32
114,0.25,"Natsumi","EaJxcQrQ",16
115,0.25,"Oscar","Re7ex5rm",16
116,0.25,"Rickie","F78K077y",16
117,0.25,"SpireSleeps","A6C0rRhi",32
118,0.25,"THRIVE","jVY7NmZm",48
119,0.25,"TMT","RZHJ7jeZ",16
120,0.25,"TinkerBell","VDGWpL8v",16
121,0.25,"Tin仔","8upePrcW",32
122,0.25,"ZJU国标分队2","QuFvGm65",16
123,0.25,"ck053","iKUViinY",32
124,0.25,"cos是我的神","uC2NJKK3",24
125,0.25,"huer","FeW2CuNS",80
126,0.25,"jellyhi","2kg03WCw",224
127,0.25,"jencese","F598tgK2",32
128,0.25,"jtnmsl","XqJ7rm13",16
129,0.25,"kaorukoL0Ve","Xgu7Xcsf",16
130,0.25,"qxbk","dTu8gsQY",32
131,0.25,"rainhard","KGKZwtLk",16
132,0.25,"rkcd","CQ5VZKz0",16
133,0.25,"sova","DuKpdyFJ",16
134,0.25,"srj","aV9nthyY",16
135,0.25,"tooru","3Kedbo4M",16
136,0.25,"x5y6","gaLBHbsU",16
137,0.25,"xianxin","b6W7iv0g",16
138,0.25,"xiaokiss","GtoMzALA",16
139,0.25,"xxhhww","qHJa32NB",16
140,0.25,"三倍滿自動姬","HXF131TH",16
141,0.25,"三横一棵树","fynnaWHo",16
142,0.25,"上亿小弟","1cTcWz7P",16
143,0.25,"不响玩辣","gPv8MDV8",16
144,0.25,"九宫徵羽","Q4jZeL88",16
145,0.25,"低调玩家","tQTHdY43",16
146,0.25,"你买菜必涨价","ZuXsAQf1",16
147,0.25,"兆庭","7A8PNDQo",16
148,0.25,"冷欺花","eNSkhkxB",16
149,0.25,"初雪","8woSMGd0",16
150,0.25,"加藤黄瓜","065TCwwL",64
151,0.25,"十二归一七对","JJqsQYWt",48
152,0.25,"十元遇刺郎","f0Rzs6DU",16
153,0.25,"单一","mU2w24t6",16
154,0.25,"博博巨奈斯","BDEh5DSH",64
155,0.25,"古月方源","A7oGdLiy",32
156,0.25,"可爱小灵梦","A9rZHhCW",64
157,0.25,"吱吱sama","NPRHJAse",64
158,0.25,"嘿嘿嘿哈","HPCnrdS7",64
159,0.25,"墨风镜花水月","6Yqey9qJ",16
160,0.25,"大大大鹏子","kTTN0eLt",32
161,0.25,"孤高の撃墜王","sc7YSdSy",16
162,0.25,"学霸小黑","awx9yazj",24
163,0.25,"广东麻将BOT","VTShTfTr",20
164,0.25,"憨猫凝心","Y60341d7",32
165,0.25,"拾肆","hJpRrzp6",96
166,0.25,"日安夜愿","fTWdz8i1",64
167,0.25,"日暗地旱","sfVX865q",80
168,0.25,"明石","U0xz0VG1",16
169,0.25,"昵称","hXGxhTV5",16
170,0.25,"晨昏对峙","GwUQzwFo",32
171,0.25,"杨桃巧克力酱","StBtAhnt",96
172,0.25,"楚天危楼独倚","LnM55tmc",32
173,0.25,"欣er1","cVhkUxH5",16
174,0.25,"洛心颜","nZZshwKY",16
175,0.25,"潮汕马化腾","YmykRD22",32
176,0.25,"炸烫面油饼","MhsNWfav",16
177,0.25,"牛肉干干","McJc6LYy",64
178,0.25,"白水哩","mNH7baXD",16
179,0.25,"绘心菇凉","xDor1WQo",16
180,0.25,"老千","TrLzeGeX",16
181,0.25,"芙宁娜","63QVUVdA",32
182,0.25,"董家渡","9bvqefWQ",16
183,0.25,"蒲原智美","DiGeKWRB",32
184,0.25,"蔓蔓蔓蔓蔓蔓","sj1vHCq5",48
185,0.25,"超收敛模形式","RGiBf1Bq",32
186,0.25,"超级妹控","WcZQQZ6x",16
187,0.25,"送子","wq6AaxkY",16
188,0.25,"遠坂見月","tJKMZGA7",64
189,0.25,"郭橐驼","XjdDXyR7",128
190,0.25,"阿久津翔太","Dytf9mAb",32
191,0.25,"陌","SQh4p0T6",16
192,0.25,"齐静春","PcL8BCtv",16
193,0.24404761904761904,"要来点智乃吗","APhb8m84",336
194,0.24375,"肉布斯","fjLTnccK",160
195,0.24305555555555555,"胖子zzz","oBbizJJT",144
196,0.24180327868852458,"tlr","kHuRe0U9",244
197,0.24147727272727273,"InvisibleP","e0ZuC17Y",352
198,0.24107142857142858,"ATTACKER75","N2nzSTGs",224
199,0.24107142857142858,"Shawn","XfRQaZJ0",112
200,0.24107142857142858,"liqiu","1XuPrAzN",224
201,0.24107142857142858,"shiro","9WX3nZqm",112
202,0.24107142857142858,"yz","A02C12Yf",112
203,0.24107142857142858,"一色儿","1WNduYyJ",224
204,0.24107142857142858,"五河かがく","JnLGwPDR",112
205,0.24107142857142858,"白鳥汐音","vaoqphft",112
206,0.23958333333333334,"凤梨酥xxx","EmZ2kHam",96
207,0.23958333333333334,"南风月明","CQ2VL8qn",96
208,0.23958333333333334,"小米","TLC04mgz",96
209,0.23863636363636365,"渣不多德勒","jARxciiJ",176
210,0.2375,"bangdoll","17PoHWrf",160
211,0.2375,"mortal","4Tt8bNpz",240
212,0.2375,"第二片天","X67YsDYn",80
213,0.2375,"雪哥","T7zTY5SQ",80
214,0.2361111111111111,"Vorak","Ad3HYpVp",288
215,0.2361111111111111,"内鬼","1vQRkgk2",144
216,0.2361111111111111,"石井一马","bkNxR7p3",144
217,0.23557692307692307,"孤山战士","t7NtGi1N",208
218,0.23557692307692307,"蒙题王","jhNuRhxo",416
219,0.23529411764705882,"球1234","NMXNL5Rv",136
220,0.234375,"Jesse","rs5dqPMe",64
221,0.234375,"wxkj99","dKux6PAL",64
222,0.234375,"小小灰灰","MNQYePmF",128
223,0.234375,"椢床萧寒","orAUcXn6",64
224,0.234375,"皮卡丘欣","4M5WpNm9",128
225,0.234375,"铅铱","pE4qmymA",64
226,0.234375,"青浦千鸟","Z1Yc5ooZ",64
227,0.234375,"鸡龟","6WxvDXmH",64
228,0.23333333333333334,"littleWeber","7WK0HdLC",240
229,0.23295454545454544,"羽墨","4a14fdzX",176
230,0.23214285714285715,"dorie","AK6rU8nh",336
231,0.23214285714285715,"科大","PB0mWgcR",112
232,0.23214285714285715,"软趴趴","iNo61ykM",112
233,0.23214285714285715,"静巧","f6Y4Yvi9",112
234,0.23142857142857143,"gggmouseee","gEQCCnnN",350
235,0.23076923076923078,"月与星空","qj0PCLnV",130
236,0.22972972972972974,"nsbs","cAyMbK82",592
237,0.22916666666666666,"Han韩","SUA5Ka19",48
238,0.22916666666666666,"NenNen","iUWGebiV",96
239,0.22916666666666666,"OGGG","wCvdYbtm",144
240,0.22916666666666666,"suzuya","w3MfoGsp",48
241,0.22916666666666666,"wardell","7EHAije1",48
242,0.22916666666666666,"yyyyyyh","o3Y0ApRK",48
243,0.22916666666666666,"仔恒","o909R8D3",48
244,0.22916666666666666,"伊川","LtNexQp4",48
245,0.22916666666666666,"南风","km3wMh5t",48
246,0.22916666666666666,"卷谁呢","xKqmeNiB",48
247,0.22916666666666666,"太常淡省","Y4Sotzch",96
248,0.22916666666666666,"妖妖果","UiJpDEsJ",48
249,0.22916666666666666,"小k云魂","R3stFGFF",48
250,0.22916666666666666,"小绿帽","Zju035DS",48
251,0.22916666666666666,"幻遥","vUcXNC49",48
252,0.22916666666666666,"御无双","anUqFLT9",240
253,0.22916666666666666,"报告精华","ftS0wcM5",48
254,0.22916666666666666,"来","m87K6G0j",48
255,0.22916666666666666,"自动点炮机","BkA6uSQz",48
256,0.22916666666666666,"路可王","JwuDJ1WS",48
257,0.22916666666666666,"风雨两重天","h6buKJiC",48
258,0.22868217054263565,"悲秋客","iGi8oDap",516
259,0.22767857142857142,"Bourbon","GKDN7HF9",224
260,0.22727272727272727,"Richard71705","5sJfi9zx",176
261,0.22727272727272727,"amyhu","cPUv2g7C",748
262,0.22685185185185186,"luocl","jjL90eM6",216
263,0.2265625,"Simon919","BW3JdKdR",256
264,0.2261904761904762,"夜幕遮星","cZrwNAUi",336
265,0.22560975609756098,"OFDM调制解调","7hT4z6v3",164
266,0.22554347826086957,"kabidesu","8SiX3Pzw",368
267,0.225,"GlassRod","RhbfTf7T",80
268,0.225,"Melacau","HhAkw5tp",80
269,0.225,"W凌焱","fJ4qFg1x",640
270,0.225,"h0081324","YHQejvuP",400
271,0.225,"中田花奈","NYx0Pf71",80
272,0.225,"桃子","it6vF5Dh",160
273,0.225,"风车车酱","aJBUcPaW",80
274,0.22493887530562348,"GBAWA","6GL3KkZB",409
275,0.2236842105263158,"王大星","R1vcHeGh",304
276,0.22355769230769232,"ShovelKnight","TCEJ6N8K",416
277,0.22321428571428573,"imv","LospeqCR",112
278,0.22321428571428573,"小熊老师丶安","Ci5MXJ1g",112
279,0.2215909090909091,"佤熙紫","X83hMnLt",176
280,0.2215909090909091,"吱吱","h4kE1433",176
281,0.2215909090909091,"诚","a60U4VUo",176
282,0.22135416666666666,"送分达人","PFFahHJo",384
283,0.22115384615384615,"洋山芋炒咸鱼","9BKF2GvN",208
284,0.22105263157894736,"亲亲要乐奈","taKgX4SN",665
285,0.22039473684210525,"丝瓜","KqZekHHq",304
286,0.22010869565217392,"AbbyKo","f5sHiznN",368
287,0.21875,"Ccy","ftNzKiTB",32
288,0.21875,"Fervidstar","8F0GBL2a",32
289,0.21875,"IceCola","59hQaMvk",96
290,0.21875,"Null","SSCpMwkE",32
291,0.21875,"Satori5","aYgq19Pk",96
292,0.21875,"WE1RC","wXy3UFM8",608
293,0.21875,"blueboat","ZuXqnj4m",64
294,0.21875,"fiorgace","Rn8NXNZw",128
295,0.21875,"linsaiya","kMMJhWHn",64
296,0.21875,"memo","Zyo3W219",128
297,0.21875,"stonemason","VVnVbnzc",64
298,0.21875,"tenten","KXZS101y",32
299,0.21875,"ypa","35obkj8o",64
300,0.21875,"zzzsk","tqfvwHet",32
301,0.21875,"一叶知秋","fG93v8vM",64
302,0.21875,"北岸之春","W90Dfd4N",32
303,0.21875,"哼哼总","1WNfHEYZ",32
304,0.21875,"天清一色","kxBzfU3j",32
305,0.21875,"我爱看评论","mLNtEr9C",96
306,0.21875,"昕走在路上","Eyo4u4hJ",32
307,0.21875,"春田太太","8M2BpD4M",32
308,0.21875,"潮汐獵人","0VibRVqj",160
309,0.21875,"玄天战猫","6eAhx1d5",32
310,0.21875,"知不可乎","TGizZC7w",416
311,0.21875,"碰碰胡幺九刻","3DZhkiuM",64
312,0.21875,"秋名山丘比","k9TXA3Zj",32
313,0.21875,"糕手","A1uy8Mdy",64
314,0.21875,"老子很帥","jTasoqAT",192
315,0.21875,"虹咲小猫咪","mA673hJa",64
316,0.21875,"超级错和王","7ELCKcWA",32
317,0.21875,"郑美云","bwoZ613a",32
318,0.21875,"铁乌鸦","ey9DKs9a",64
319,0.21875,"龍龍想你了","3ZM2BbSf",192
320,0.21843853820598005,"大哥大的小弟","n9yE6Tr5",1204
321,0.21825396825396826,"AmaneCh","skX7rM5H",504
322,0.21721311475409835,"Falcao","232GP8zA",488
323,0.21666666666666667,"小白ali","a8fR0t6a",240
324,0.21621621621621623,"kulin","CdwYo5Up",111
325,0.2159090909090909,"artemis","R9uRj6Zn",176
326,0.2152777777777778,"rcbar","ZvFeDYc5",432
327,0.2152777777777778,"万俟北辰","bYVBXgiN",144
328,0.21484375,"Tortov","BDBfULip",256
329,0.21428571428571427,"EndlesS","GB9eJp6Q",112
330,0.21428571428571427,"Higuchi","dBAR5GUp",56
331,0.21428571428571427,"XXHYX","139koeNA",224
332,0.21428571428571427,"凛风寒梅","1NLS5ryR",112
333,0.21428571428571427,"千早爱音","TR5NW13h",112
334,0.21428571428571427,"渣渣夕","4ybCf133",112
335,0.21428571428571427,"萌新大黄蜂","WaDatk0w",448
336,0.21394230769230768,"gadfly0512","B9iexnT7",416
337,0.2138157894736842,"Darker","Jyq12EVe",304
338,0.2138003136434919,"封兽鵺","B1n3oSju",1913
339,0.21370967741935484,"luoshen","hakyD238",496
340,0.21354166666666666,"Jackie","k3QU56xC",192
341,0.21354166666666666,"PlanB","UwAdE5pX",192
342,0.21354166666666666,"愿樱落时见你","MnCUDJEk",192
343,0.21354166666666666,"超硬大七星","xCg0o6W3",192
344,0.21341463414634146,"CatHikari","KsVR5phn",328
345,0.21341463414634146,"徐北","XKvaV6L7",328
346,0.21341463414634146,"紫翅","gCtTerVE",656
347,0.2125,"Nagaiyume","ZAJFqHzG",80
348,0.2125,"WeakBot2","dXN9CRyb",80
349,0.2125,"云糜","6EUpCC22",160
350,0.2125,"初阳","vsweEaV1",80
351,0.2125,"喜欢和小三元","bT6wfNBb",160
352,0.2125,"圣堂萌新0v0","cuJP5QUB",80
353,0.2125,"妙也","LG93vVCX",320
354,0.2125,"山楂9","LeQUwYui",80
355,0.2125,"我来截个和","0jZdGZmH",160
356,0.2125,"源代码","BspovKbb",240
357,0.2125,"源千鹤","MajqwXYM",80
358,0.2125,"管家婆","dDpzscqN",320
359,0.2125,"缄默德克萨斯","8WuZK3sR",80
360,0.2125,"阿瑟！","ejULjqnT",80
361,0.2125,"黄腾","E8og7UQ4",80
362,0.21238938053097345,"孤独与saki","YSvCjL4K",113
363,0.21212121212121213,"天使的锁","XXfJaa89",132
364,0.21176470588235294,"BestMaomi","DSDHkofK",340
365,0.21153846153846154,"牌搭子","hrao1VWQ",208
366,0.21122112211221122,"只和三步高","3KhfCfnq",303
367,0.21120689655172414,"楠枫溪","pQMaaS1Y",464
368,0.2109375,"lwyshawn","svu9As2W",128
369,0.2109375,"milkdragon","83m9fnJg",128
370,0.2109375,"北北北北","PeeRiDy0",128
371,0.2109375,"戮默","okSCAqT9",128
372,0.21071428571428572,"煜神","mk4kbyse",560
373,0.21052631578947367,"糖糖0919","iafNxKPR",304
374,0.21022727272727273,"sm","Z4yb0UK2",352
375,0.21022727272727273,"日晕月华KBG","Fn6hcuqa",176
376,0.21022727272727273,"渣宝","vvbbAy6o",176
377,0.209375,"寳儿丶少爷","T65DBL2e",320
378,0.2087912087912088,"阿彰不凑番","U59nxtoR",1456
379,0.20870265914585012,"我是好人","gtH1uzUf",1241
380,0.20855614973262032,"啊正本正","1vMRXURP",748
381,0.20833333333333334,"Empty","nJgE7nVg",48
382,0.20833333333333334,"ExplodedCT","C2feRPY9",240
383,0.20833333333333334,"Hydra","6GP4wdRL",336
384,0.20833333333333334,"LZN","ska9TEzB",48
385,0.20833333333333334,"Nowherecsb","dB7PUNav",336
386,0.20833333333333334,"Tony","2UPsb7jy",48
387,0.20833333333333334,"WLSTALIN","4QTVVt1U",384
388,0.20833333333333334,"kozend","i14dLsXQ",48
389,0.20833333333333334,"mousuan","pQMby7kU",288
390,0.20833333333333334,"zsswg","5dxu91dg",96
391,0.20833333333333334,"一丶丶丨","avUT1YbV",48
392,0.20833333333333334,"一番赏","MtHRT3QH",48
393,0.20833333333333334,"兰克拉","MqdUWg4s",48
394,0.20833333333333334,"塔利雅","Rg3RHcpg",96
395,0.20833333333333334,"大七星","6qFNsamC",72
396,0.20833333333333334,"好想线下国标","KZvjmCXd",96
397,0.20833333333333334,"小武","VHwjwYUB",48
398,0.20833333333333334,"川和桜子","BKGci5tM",192
399,0.20833333333333334,"年少翩翩白虎","C7fQtaEC",48
400,0.20833333333333334,"幽梦一帘","3sLsmscj",48
401,0.20833333333333334,"我最逍遥","ZKsCBx0g",96
402,0.20833333333333334,"无忧","2VvdXkcM",48
403,0.20833333333333334,"木之心","ZvJfqSVz",48
404,0.20833333333333334,"欧内的手好汉","YmhdDqwr",48
405,0.20833333333333334,"流觞","5DzW3oQc",96
406,0.20833333333333334,"浪子燕青1974","K5dmy8Xz",144
407,0.20833333333333334,"狼","fX2eiuhe",48
408,0.20833333333333334,"芋头","oD8zY2Ur",96
409,0.20833333333333334,"葛天帝","Xqbn2vh8",528
410,0.20833333333333334,"超薄也有距离","iX8Lpsfs",48
411,0.20833333333333334,"输到想妈妈","4g2eXA1z",96
412,0.20833333333333334,"迫落","3GtKSgAp",144
413,0.20833333333333334,"门清大师兄","065RqFCQ",48
414,0.20833333333333334,"青萍","aRrC0yV3",240
415,0.20833333333333334,"风语","6UKr3Fxb",768
416,0.20833333333333334,"食卓塩","aQGRr9Km",48
417,0.20797413793103448,"rainbow369","j5Ti9K1S",928
418,0.2078754578754579,"余歌","PPEnGmrM",2184
419,0.2078125,"匃洗湘冯","1Srd9nNy",640
420,0.20740365111561865,"Charlotte","CKziAhsd",1972
421,0.2073170731707317,"海风","DjirfSWR",492
422,0.20723684210526316,"白茉晴","fkthxfM8",304
423,0.20703125,"zacian","ujkmKAsu",256
424,0.20703125,"欧尼酱","cxmHXc1k",256
425,0.20703125,"鸡打不溜","ot4PadCq",256
426,0.20689655172413793,"Haaaaaache","8edQPvZR",464
427,0.20673076923076922,"KomeijiMarin","MJwZWXDV",208
428,0.20673076923076922,"NCO","J5rVZqNg",208
429,0.20673076923076922,"wyy1990","QpypoKcD",208
430,0.20634920634920634,"暗刻来了","Y8ecrPb8",3024
431,0.20625,"Cast27","LSrDcikh",320
432,0.20625,"三索得了MVP","bat1Ggxc",160
433,0.20625,"凸眼鱼","F3gRwcu3",160
434,0.20625,"提纳里","fCj3cn5E",320
435,0.20625,"潇","HwKRyKVT",160
436,0.20625,"雾雾子","PBnaAj36",320
437,0.20601851851851852,"凛樱","HPFpTXUh",432
438,0.20600858369098712,"我想静静","3h46aiUk",233
439,0.2059659090909091,"启丶沉卑","0dNfbR8t",704
440,0.20588235294117646,"令狐封","2aUrCZdS",272
441,0.20535714285714285,"Qaitq","rbxMHGad",112
442,0.20535714285714285,"多情龙井","oBekbCCM",112
443,0.20535714285714285,"天天","UWn3WXJe",112
444,0.20535714285714285,"御无双青猫","hA4tTBEy",112
445,0.20535714285714285,"木木夕","37NMvYJ5",224
446,0.20535714285714285,"枫野","o2sDLteD",112
447,0.20535714285714285,"猫南北","C2ig2GQJ",112
448,0.20532915360501566,"伪随机","7QiDf6sg",638
449,0.20520833333333333,"trane","YMvTepvn",960
450,0.20512820512820512,"东瓜帮主","2EYs7kYL",78
451,0.20502493287303414,"David","dTg1igkw",5214
452,0.205,"随随便便","VrqBiGkB",400
453,0.20495495495495494,"inami","SMsk2zpL",1332
454,0.2047244094488189,"Chaojisamoye","Xzs5c5KM",635
455,0.20454545454545456,"决绝玦","b1Z26GMt",88
456,0.20454545454545456,"夏野川","U2TBZdNY",176
457,0.20449335167354424,"刘十三","aaybYNaa",2181
458,0.20432692307692307,"去去","DWp12jRS",416
459,0.20432692307692307,"荆芥特好吃","T9WDUiTU",416
460,0.20416666666666666,"一色三龙会","6heiTbUV",240
461,0.20416666666666666,"发生什么事了","NBtXbSRv",240
462,0.20416666666666666,"甜蜜桃花","4VPt9JyS",240
463,0.20404411764705882,"qsw2025","b52QmscS",544
464,0.20404411764705882,"sanse","ePzzsoEy",544
465,0.2039691289966924,"小天天err","0dRfpdTX",2721
466,0.20394736842105263,"Mon3tr","qYaiQzCb",608
467,0.20394736842105263,"北北ai训练","gtE0J6cW",608
468,0.20380434782608695,"麦克风亚泽","F0JpT187",368
469,0.2037037037037037,"CregChain","HdNztew1",216
470,0.2037037037037037,"pisces","gEMAbv3u",1944
471,0.20362903225806453,"floatcloud","m8ALiA3J",496
472,0.20345744680851063,"chen","NP7e70TA",752
473,0.2034313725490196,"茗芮里","ADNa2ScR",1632
474,0.203125,"Entpr","SuicjeNN",64
475,0.203125,"TiccyWu","K0dejc8y",64
476,0.203125,"guo707","4FGgn1RB",64
477,0.203125,"一朵南方的云","JQvpeJrr",128
478,0.203125,"一蓑烟雨","J2RWf9Zr",64
479,0.203125,"下等立直麻将","JtNCZEw6",256
480,0.203125,"云中观山客","PrBA2GpU",64
481,0.203125,"倪振民","cXYfDrHE",256
482,0.203125,"千手白子","E3DksPY4",64
483,0.203125,"南桥s01","5hSGpdAb",256
484,0.203125,"小青岛","e63AuQgS",64
485,0.203125,"平生欢","SwctU4vM",128
486,0.203125,"才久","oiWRqJBt",128
487,0.203125,"沧九","7snsn9ww",512
488,0.203125,"英子刘梓鑫","rEXvNsvE",64
489,0.203125,"菠萝自闭了","SQh3RJjA",64
490,0.203125,"萌新小白","0JHzkd2E",64
491,0.20298507462686566,"就想摸摸鱼","EvK4NW8F",1340
492,0.20293398533007334,"新手二段里仑","GqNMgooQ",1227
493,0.20285087719298245,"国家二级废物","hisidP42",912
494,0.2026431718061674,"二策","D2WfPnr9",908
495,0.2025,"電腦","cpkYZd8c",400
496,0.20238095238095238,"催春暮","TPCcNfny",336
497,0.20238095238095238,"盈峰环境小彭","CN8EzPah",336
498,0.2023529411764706,"紫魔狐","6qJQUUon",1275
499,0.20220588235294118,"西楚霸王某某","CBxUzKjX",272
500,0.20192307692307693,"因幡爱瑠","a2UTKk4t",208
501,0.20184426229508196,"北宸星落","5rBwZ7oL",976
502,0.2017167381974249,"番茄不能炒蛋","mfTZ5eQX",699
503,0.20170454545454544,"出道即巅峰","33iqryDs",352
504,0.20161290322580644,"风灵","5MZKLgMw",496
505,0.20149253731343283,"全大风风","UrCNmh7f",536
506,0.2013888888888889,"qucheng","fr4iBNg0",432
507,0.2013888888888889,"吾愿汝","NDpHwyPq",576
508,0.2013888888888889,"月下祈木木","Ei82Svke",144
509,0.2013888888888889,"林零柒","FHUSAoxT",144
510,0.2013888888888889,"番","MAfpYvkC",144
511,0.2013888888888889,"破游全是bug","JmcUVZPk",288
512,0.2013888888888889,"超级七对怪","aRoBnnLq",288
513,0.2012987012987013,"YstarXing","DQg3amMY",462
514,0.201171875,"Imok","R6RRCYJ5",512
515,0.20108695652173914,"嗯不好不可以","b9BC7NEx",184
516,0.20104166666666667,"ferry","izKkhLxY",960
517,0.20089285714285715,"citrus","uxMBkr6j",224
518,0.20089285714285715,"璀璨猎户座","jMVva50v",224
519,0.20075757575757575,"张麻子","D43vxVzo",264
520,0.20075757575757575,"祈慕斯","N9GcFwXc",1056
521,0.20054945054945056,"三百斤小胖熊","0oiS0nSq",364
522,0.20053003533568906,"氟磺酸镍","9BhRSS3y",1132
523,0.20035460992907803,"DankratosBR","v9bDudDG",564
524,0.20026702269692923,"观自在","McFaVTgp",1498
525,0.2,"CHAGA120","mSXBU8Hc",80
526,0.2,"Inory","mWDikux5",80
527,0.2,"JerryK","JDr5xLwm",160
528,0.2,"Lemo","6cN4EeEN",80
