Rank,Value,Player Name,Rounds,Player ID
52,3.75,"Monophenol",16,"pZvYKkk8"
53,3.75,"TenyZ",16,"HFSiEKFp"
54,3.75,"WeakBot1",80,"2duq7DrZ"
55,3.75,"Wing",16,"e2a909Y8"
56,3.75,"Xx33272",16,"BEguRBb1"
57,3.75,"abi",16,"MansYQFq"
58,3.75,"annayanami",16,"2ihC64v5"
59,3.75,"chopper",16,"rZY3JsVi"
60,3.75,"clodes",16,"ho6nVwY4"
61,3.75,"ghz的打手",16,"eTeWwNAW"
62,3.75,"minji",16,"Kxt68qev"
63,3.75,"ohmymy",96,"tvDmT4zT"
64,3.75,"showmaker",16,"JHG6EjMb"
65,3.75,"spoonzzzz",16,"G3UoT8qz"
66,3.75,"srj",16,"aV9nthyY"
67,3.75,"theone",48,"5nmxeSF7"
68,3.75,"zaqcxy",16,"Zjx1ey5b"
69,3.75,"不要南风",80,"o5TmXLqG"
70,3.75,"两间余一卒",16,"cKL7hA2f"
71,3.75,"企鹅",48,"KmQTs3xX"
72,3.75,"伍洵珠",16,"izKn52gU"
73,3.75,"十元遇刺郎",16,"f0Rzs6DU"
74,3.75,"哼哈",16,"WzzxAbtV"
75,3.75,"垒浮云",32,"7rEdc7nq"
76,3.75,"子夜",32,"sMDZMTRH"
77,3.75,"小张同学3",32,"3ra2j8u9"
78,3.75,"微风谷",16,"N2r13MAm"
79,3.75,"意凉",16,"MUVVt8L5"
80,3.75,"机器人",16,"tAeWhce5"
81,3.75,"杨桃巧克力酱",96,"StBtAhnt"
82,3.75,"柯西不再忧伤",16,"413t3W25"
83,3.75,"棠九",32,"Crsu1vks"
84,3.75,"泽嵘",16,"VRbp6TnL"
85,3.75,"添真",16,"HwGQMSmz"
86,3.75,"游戏",16,"iT2ZhZTw"
87,3.75,"演员",16,"ApcXUyxe"
88,3.75,"猫猫头嘤嘤嘤",32,"Wkedq8iN"
89,3.75,"百合123",16,"4jX2BkzB"
90,3.75,"百敌针鱼",32,"m3Kx7QxC"
91,3.75,"瞻某人",16,"fG62JF1T"
92,3.75,"篝",32,"Pkn118sc"
93,3.75,"籉譱䝁",16,"BzzbQcS6"
94,3.75,"终末咫珂朵莉",32,"N7jN5uNW"
95,3.75,"绘心菇凉",16,"xDor1WQo"
96,3.75,"老千",16,"TrLzeGeX"
97,3.75,"芒果菓菓",16,"xVSm0bUM"
98,3.75,"花见由里",80,"NansNBPh"
99,3.75,"路可王",48,"JwuDJ1WS"
100,3.75,"黑白色",48,"4dV6ZuGW"
101,3.725,"五岳华山",160,"CN5EmCSU"
102,3.7222222222222223,"打国标第一天",72,"KaDNxNek"
103,3.7142857142857144,"Ryzen",84,"RzNQg9q9"
104,3.7083333333333335,"Middag",96,"HTn0XSuE"
105,3.7,"Obito",80,"2mPoVKkF"
106,3.6964285714285716,"Entelecheia",224,"9L60rAH0"
107,3.6923076923076925,"冰梦",52,"7NKPv6dS"
108,3.6875,"wqy",64,"XPa59zgQ"
109,3.6875,"凤梨酥xxx",128,"EmZ2kHam"
110,3.6785714285714284,"软趴趴",112,"iNo61ykM"
111,3.6666666666666665,"六三",48,"XE9n3cRG"
112,3.6666666666666665,"夜司风雨",48,"9FARy0d1"
113,3.6666666666666665,"大话王",48,"JmcT6sfp"
114,3.6666666666666665,"天胡",96,"L6b6AAUw"
115,3.6666666666666665,"风雨两重天",48,"h6buKJiC"
116,3.65,"YU清清",80,"gvBHeQjH"
117,3.642857142857143,"Qaitq",112,"rbxMHGad"
118,3.638888888888889,"大年糕",144,"TYuTLXYe"
119,3.6333333333333333,"马庭芦花",240,"5zzVB7Vh"
120,3.625,"NaNetO",32,"7Zo2BtKq"
121,3.625,"Ni9e",64,"J3uEzth1"
122,3.625,"ftedh",544,"XqF6EryU"
123,3.625,"jjh667",32,"kPCYq2M9"
124,3.625,"l6lzzz",32,"9a04J86T"
125,3.625,"x5y6",32,"gaLBHbsU"
126,3.625,"俏姐姐",32,"nRY1fb1d"
127,3.625,"冥小喵",32,"wStnAnCs"
128,3.625,"北岸之春",32,"W90Dfd4N"
129,3.625,"古月方源",32,"A7oGdLiy"
130,3.625,"天清一色",32,"kxBzfU3j"
131,3.625,"春田太太",32,"8M2BpD4M"
132,3.625,"晨昏对峙",32,"GwUQzwFo"
133,3.625,"普通怪兽奇卡",32,"TaeJseLi"
134,3.625,"木子十甫寸",32,"SeHpim8r"
135,3.625,"柒七",32,"3KhdpzCa"
136,3.625,"植物人",96,"p6vRRh8P"
137,3.625,"玖染",32,"83pBGf29"
138,3.625,"金八成小兔子",64,"jXswuafn"
139,3.625,"阿久津翔太",32,"Dytf9mAb"
140,3.625,"魔鬼之魂",32,"DgR0Pw1B"
141,3.6176470588235294,"Nemesis",136,"gzP6bq05"
142,3.6166666666666667,"猫记饭团",240,"T82V8yJZ"
143,3.6153846153846154,"检查绝张",208,"mugjyAuR"
144,3.611111111111111,"我有亿点菜",75,"qSvZQEzg"
145,3.609375,"V0Ghost",256,"h1KF6NCU"
146,3.607142857142857,"咕咕咕1",112,"coCJPaqq"
147,3.6,"御无双流牌手",80,"UmyLGq5C"
148,3.5972222222222223,"Lorvain",288,"CqJ7s6ba"
149,3.59375,"lwyshawn",128,"svu9As2W"
150,3.5833333333333335,"Oscar",48,"Re7ex5rm"
151,3.5833333333333335,"lynchblax84",48,"UyqaAV21"
152,3.5833333333333335,"仔恒",48,"o909R8D3"
153,3.5833333333333335,"天才菜喵747",192,"VKTVtALa"
154,3.5833333333333335,"本智",48,"VbFogs61"
155,3.5833333333333335,"林零柒",144,"FHUSAoxT"
156,3.5833333333333335,"石井一马",144,"bkNxR7p3"
157,3.576923076923077,"qwqaq",208,"eudBCRTm"
158,3.576923076923077,"玄黄q",208,"dMsD418u"
159,3.5714285714285716,"patty",112,"p6sPppGE"
160,3.5714285714285716,"东瓜帮主",142,"2EYs7kYL"
161,3.5714285714285716,"封语",112,"uLrRYSCU"
162,3.5714285714285716,"馆长长长长长",112,"FihrAHur"
163,3.5694444444444446,"牌搭子",288,"hrao1VWQ"
164,3.5681818181818183,"Viviana",176,"eqcJBoFe"
165,3.5625,"CXZ",64,"Sk6em7dV"
166,3.5625,"parrot",64,"PvyY17ae"
167,3.5625,"南风",64,"km3wMh5t"
168,3.5625,"呜喵喵喵恒",64,"tGq7cRSb"
169,3.5625,"哼哼总",64,"1WNfHEYZ"
170,3.5625,"晚晴",64,"mska4wy6"
171,3.5625,"椢床萧寒",64,"orAUcXn6"
172,3.5625,"清风",128,"YywfNdC4"
173,3.5625,"绿一色LLFF",64,"oU2aLoG8"
174,3.5625,"萌新小白",64,"0JHzkd2E"
175,3.5625,"钅黑心村民",64,"h2qzfJny"
176,3.5588235294117645,"不会国标",272,"SJZ7M3Zd"
177,3.5555555555555554,"brilliant",36,"4Y0oUozg"
178,3.5555555555555554,"黄英似蛭",144,"TsxFRChX"
179,3.5535714285714284,"草莓",224,"sMAZ8F6e"
180,3.5517241379310347,"阳光男孩",232,"gquCA07V"
181,3.55,"Inory",80,"mWDikux5"
182,3.55,"hb",77,"1Gxm2qaF"
183,3.55,"三无将",80,"b9EDjG8r"
184,3.55,"仓鼠",80,"EQVbKkuC"
185,3.55,"彪哥",80,"HHT0oqFC"
186,3.55,"蜡笔小帅",80,"sMuLBQ5T"
187,3.5434782608695654,"Kayla773",552,"ozHE1uNi"
188,3.5416666666666665,"biu",96,"UxHL0Ssv"
189,3.537037037037037,"luocl",216,"jjL90eM6"
190,3.5357142857142856,"神里绫华",112,"f9zz07Fi"
191,3.5357142857142856,"静巧",112,"f6Y4Yvi9"
192,3.5324675324675323,"AlFex",307,"SoXf3WLg"
193,3.53125,"NCO",384,"J5rVZqNg"
194,3.53125,"milkdragon",128,"83m9fnJg"
195,3.53125,"欧鳇要下头",128,"HdKyGnCY"
196,3.5277777777777777,"rzddmx1",288,"o9fxdmuW"
197,3.526315789473684,"孤影",304,"fpDpqAzV"
198,3.525,"白纯里绪",160,"dpkaCcdQ"
199,3.525,"红酒味汽水",160,"5bQMBkHV"
200,3.519230769230769,"GyroZeppeli",208,"PFCZ5PGD"
201,3.519230769230769,"卿湫",208,"q3YoLK7B"
202,3.519230769230769,"梅根",208,"QKaAcad4"
203,3.518939393939394,"nanuo3331",1056,"aKmEnCjo"
204,3.515625,"抱米花哦",256,"vWZoKqL4"
205,3.5128205128205128,"沉江月",158,"mk7nCrb7"
206,3.512,"花顺双抽",1002,"0nBhSr11"
207,3.511904761904762,"柿子",336,"usTqiGjZ"
208,3.5069444444444446,"cccccc",576,"hxfisa7S"
209,3.5058823529411764,"自摸全求人",340,"KU8T6JUk"
210,3.5019011406844105,"amyhu",1052,"cPUv2g7C"
211,3.5,"Clay斯托瑟",80,"3GtJ3zSt"
212,3.5,"GREED",16,"XXPBPBJa"
213,3.5,"Harryjin",16,"AzrHSvmz"
214,3.5,"JTY123457",16,"gn64DqsF"
215,3.5,"Natsumi",32,"EaJxcQrQ"
216,3.5,"Neam",88,"2xv2CHAo"
217,3.5,"NenNen",96,"iUWGebiV"
218,3.5,"Sky",32,"M2zcvwrJ"
219,3.5,"TMT",16,"RZHJ7jeZ"
220,3.5,"TNTzhakiller",96,"aGECembx"
221,3.5,"Tin仔",32,"8upePrcW"
222,3.5,"Tony",48,"2UPsb7jy"
223,3.5,"Uranyl",16,"1Asop4q0"
224,3.5,"WeakBot2",80,"dXN9CRyb"
225,3.5,"Yangyumao",16,"fQtZot30"
226,3.5,"chris",16,"SLQ0iFqr"
227,3.5,"dxm",16,"pyFmyLvx"
228,3.5,"eco",16,"tLwGtmUi"
229,3.5,"fragile",32,"E0TRKbWJ"
230,3.5,"knox",16,"vmtZWeQY"
231,3.5,"kozend",64,"i14dLsXQ"
232,3.5,"laomujiang",16,"6WE6nhLu"
233,3.5,"linsaiya",96,"kMMJhWHn"
234,3.5,"nyp",16,"E4hTpT6j"
235,3.5,"okay",32,"WWobz4np"
236,3.5,"qima",176,"cCTbY9QX"
237,3.5,"rkcd",16,"CQ5VZKz0"
238,3.5,"summer",80,"ffpRfAd9"
239,3.5,"tenten",32,"KXZS101y"
240,3.5,"white",16,"WWkaNAkE"
241,3.5,"wpolly",48,"nGmzn3iN"
242,3.5,"xiaokiss",64,"GtoMzALA"
243,3.5,"yukimurasaki",256,"DwzQp1eu"
244,3.5,"zinv",64,"uty3GSJs"
245,3.5,"znev",64,"H0c6G3k8"
246,3.5,"一龙戏珠",48,"mZhkf9Vg"
247,3.5,"低调玩家",16,"tQTHdY43"
248,3.5,"冰极风舞",48,"KAEci7bV"
249,3.5,"冷欺花",16,"eNSkhkxB"
250,3.5,"凑凑番",144,"TFcGnrWa"
251,3.5,"凛风寒梅",176,"1NLS5ryR"
252,3.5,"单一",16,"mU2w24t6"
253,3.5,"卡先生",112,"Ucs0kGUB"
254,3.5,"叶凡",16,"gn62r98K"
255,3.5,"叽噜咕噜叽喽",32,"5VX1K5ez"
256,3.5,"吉吉吉利蛋",16,"EYFfx44W"
257,3.5,"喻川",80,"PsSVtfGN"
258,3.5,"嘉瑜之秋",16,"t1yjFbEw"
259,3.5,"墨风镜花水月",16,"6Yqey9qJ"
260,3.5,"多多赢",16,"6usF0Gj4"
261,3.5,"婉兮",64,"RXh3jWoG"
262,3.5,"宇笙",128,"Grsbde4u"
263,3.5,"宗云先生",304,"BXw3MxhS"
264,3.5,"小学生",192,"0SEauwa2"
265,3.5,"小绿帽",48,"Zju035DS"
266,3.5,"小胡",9,"PpCN4rWd"
267,3.5,"小鸟you六花",32,"Td3eDjiX"
268,3.5,"彭文豪",16,"jPS44e6N"
269,3.5,"恒盛",64,"DsnaTvxX"
270,3.5,"插ga",56,"sTzHR9F0"
271,3.5,"无有之间",80,"hiph1WBt"
272,3.5,"无番胡连六",16,"aeSc3x8d"
273,3.5,"日晕月华KBG",176,"Fn6hcuqa"
274,3.5,"是大侠吖",16,"WF8CWGGV"
275,3.5,"晓白晓白晓",32,"cDvxHMPc"
276,3.5,"朋也",104,"BwaiaKWq"
277,3.5,"杠上补花",32,"FWjwCuct"
278,3.5,"柠檬山楂片",80,"AXNQciwA"
279,3.5,"森马浮云",16,"5XwLgBK9"
280,3.5,"欣er1",16,"cVhkUxH5"
281,3.5,"浅风晚浪",48,"PxsokYqG"
282,3.5,"源千鹤",80,"MajqwXYM"
283,3.5,"狼",48,"fX2eiuhe"
284,3.5,"琉璃",240,"S9fB7czW"
285,3.5,"白龙小熊",112,"FRB9oZrY"
286,3.5,"相识离散即",64,"i4YdsSNp"
287,3.5,"秀秀",16,"wZ1jdj6L"
288,3.5,"科大",112,"PB0mWgcR"
289,3.5,"竞麻玩家",112,"j4Q1zrrx"
290,3.5,"米夜",96,"oP1M2tGv"
291,3.5,"老邢",16,"MyHAXYfm"
292,3.5,"自古以来",16,"2G1a4nnu"
293,3.5,"芙宁娜",32,"63QVUVdA"
294,3.5,"茜空",96,"3TGSrYYp"
295,3.5,"萌新搞事情",32,"JB71KhFv"
296,3.5,"落影折桂",32,"1shUb65y"
297,3.5,"見えない",32,"QCPcRZGK"
298,3.5,"远航",16,"b6W96bjc"
299,3.5,"连八对",208,"cXF12fH3"
300,3.5,"醉暮",64,"UgL1Fr2E"
301,3.5,"铁乌鸦",128,"ey9DKs9a"
302,3.5,"错误的每一打",208,"2Hyr2QmT"
303,3.5,"韩某人",16,"hcgkxESd"
304,3.5,"顾浅辞",96,"Mum9noZC"
305,3.5,"鸡龟",96,"6WxvDXmH"
306,3.4923076923076923,"时尚",1560,"gozxpEsQ"
307,3.4901960784313726,"西兰花",202,"J5uXAjRF"
308,3.4893617021276597,"蒲原智美",192,"DiGeKWRB"
309,3.486842105263158,"SCM7716",304,"V51B5JRE"
310,3.486842105263158,"决战机器人",304,"mdzpkvHM"
311,3.486842105263158,"烂熟透红的梨",304,"MwmRycNd"
312,3.486111111111111,"黎洛溟JM",288,"0Q5HoBvz"
313,3.4846153846153847,"xxcnoba",520,"CZeUhLsZ"
314,3.4829545454545454,"雏步",704,"21V2D6gP"
315,3.48,"ZJU国标分队",100,"i5dTserz"
316,3.4791666666666665,"落青",192,"CQ5Wx1ZF"
317,3.477777777777778,"北条沙都子",368,"szRBJJuk"
318,3.477272727272727,"Shangbeiya",176,"6B0ogdTz"
319,3.477272727272727,"yamipi2333",176,"E54eDc6e"
320,3.477272727272727,"数错番紫乌龟",352,"P7amDKfN"
321,3.477272727272727,"渣宝",176,"vvbbAy6o"
322,3.4761904761904763,"ZJLee",336,"MePN06ca"
323,3.4761904761904763,"蒜蓉咖啡",168,"5RoPDERg"
324,3.475,"Homeless",160,"U0uxPbN7"
325,3.475,"Tenerife",160,"MSkeM1Y1"
326,3.475,"妖妖果",160,"UiJpDEsJ"
327,3.475,"山楂9",160,"LeQUwYui"
328,3.4740259740259742,"Felix",616,"5tuv6PjJ"
329,3.4732142857142856,"说说",448,"pwL0cppM"
330,3.4722222222222223,"Satori5",144,"aYgq19Pk"
331,3.4722222222222223,"nima",144,"tfEuNbZS"
332,3.4722222222222223,"sakura",144,"RrLBUmxf"
333,3.4722222222222223,"皮卡丘欣",144,"4M5WpNm9"
334,3.4722222222222223,"茂盛哥",144,"hHgbda1H"
335,3.4714285714285715,"凉风",273,"uE2fsrLB"
336,3.4705882352941178,"pyy",272,"oNyKS0Qm"
337,3.4705882352941178,"记得快快的",68,"0vW2Q4cJ"
338,3.4705882352941178,"青岛浪速小梁",272,"TUcPEmTc"
339,3.47,"随随便便",400,"VrqBiGkB"
340,3.4694835680751175,"小熊摊手",853,"xWvTxdsb"
341,3.46875,"Jayden87",128,"BZUJvhTY"
342,3.46875,"Tairitsu",128,"oWnRfC2w"
343,3.46875,"qcy",128,"NXBMvV2x"
344,3.46875,"神仙左左",128,"6Jit4kW4"
345,3.46875,"自然醒",512,"nzSD3X6T"
346,3.467391304347826,"AvaMax",368,"nxUx5tzD"
347,3.466666666666667,"发生什么事了",240,"NBtXbSRv"
348,3.466666666666667,"洛楚",240,"9YPputLM"
349,3.466666666666667,"白鳥汐音",240,"vaoqphft"
350,3.466666666666667,"超硬大七星",240,"xCg0o6W3"
351,3.4663774403470717,"alldxly",1846,"orX9Qach"
352,3.465909090909091,"格喵不是巫师",352,"DC4d96s6"
353,3.4642857142857144,"Mercy",224,"4sTGaktW"
354,3.4642857142857144,"cslp",224,"1NZZ42UM"
355,3.4642857142857144,"supercp",112,"2sUkj5VW"
356,3.4642857142857144,"北北北北",224,"PeeRiDy0"
357,3.4642857142857144,"小任好运来",112,"BmgrTNi7"
358,3.4625,"齐静春",320,"PcL8BCtv"
359,3.4615384615384617,"小傻子",782,"Xu1kxbx0"
360,3.4603174603174605,"是小天才耶",504,"9BePqYA4"
361,3.459119496855346,"Chaojisamoye",635,"Xzs5c5KM"
362,3.459016393442623,"tlr",244,"kHuRe0U9"
363,3.4583333333333335,"awei",96,"6Sm4tSed"
364,3.4583333333333335,"三只大土鳖",192,"Cxur2UnB"
365,3.4583333333333335,"仁言否",480,"vr2NW9Xk"
366,3.4583333333333335,"千叶流心",288,"vDmvPxiu"
367,3.4583333333333335,"好想线下国标",96,"KZvjmCXd"
368,3.4583333333333335,"杜衡",192,"ua8mxyr7"
369,3.4583333333333335,"玉逍遥",96,"EuEENGBJ"
370,3.4583333333333335,"逃课的安",576,"pqGxXtBq"
371,3.4573643410852712,"豆子鸽",1032,"a44hiyDX"
372,3.4563106796116503,"GBAWA",409,"6GL3KkZB"
373,3.455357142857143,"云淡风轻",448,"9sLz0Mn9"
374,3.4545454545454546,"artemis",176,"R9uRj6Zn"
375,3.4545454545454546,"渣不多德勒",176,"jARxciiJ"
376,3.4545454545454546,"白石奈奈",176,"jmBpJuuK"
377,3.453125,"ExplodedCT",256,"C2feRPY9"
378,3.453125,"LogY",256,"pSMrmEqy"
379,3.45,"Peter",160,"j2omCvWb"
380,3.45,"力³",80,"uvRRQK08"
381,3.45,"小蝎蝎蝎子",160,"uVaxpsW5"
382,3.45,"巧思",400,"x7em6Vnu"
383,3.45,"昕走在路上",80,"Eyo4u4hJ"
384,3.45,"桃子",160,"it6vF5Dh"
385,3.45,"白晓异",160,"XXiLBSrd"
386,3.45,"空折花枝",240,"M8pwBiTz"
387,3.45,"蜘蛛",880,"ov09w9U6"
388,3.45,"醉酒",80,"o710hPGj"
389,3.4497041420118344,"丰川祥子",681,"4Y0psVZw"
390,3.448529411764706,"风语",1088,"6UKr3Fxb"
391,3.4464285714285716,"jellyhi",224,"2kg03WCw"
392,3.4464285714285716,"巽风",224,"Nza2e2oX"
393,3.4464285714285716,"笹葉更紗",224,"h84df3s7"
394,3.4444444444444446,"jtnmsl",144,"XqJ7rm13"
395,3.4444444444444446,"墨色清涟池",144,"64bi58Y4"
396,3.4444444444444446,"林嘿嘿4号",144,"bykq3dtT"
397,3.4444444444444446,"牌手",288,"AyJ3GtAr"
398,3.44375,"雾雾子",640,"PBnaAj36"
399,3.4434782608695653,"国标麻将浪人",1380,"pNtsdNSt"
400,3.4427083333333335,"紫翅",768,"gCtTerVE"
401,3.4423076923076925,"CuO",208,"8zQMgmVZ"
402,3.4423076923076925,"Richard71705",208,"5sJfi9zx"
403,3.4423076923076925,"知不可乎",416,"TGizZC7w"
404,3.4423076923076925,"阿杰",208,"ZZiE30wE"
405,3.4395604395604398,"Fervidstar",364,"8F0GBL2a"
406,3.439189189189189,"桜坂逢里",592,"gW37BsYa"
407,3.4390243902439024,"OFDM调制解调",164,"7hT4z6v3"
408,3.4375,"blueboat",64,"ZuXqnj4m"
409,3.4375,"momiji",128,"gSjVVvQo"
410,3.4375,"vicky",960,"Bk75HYX5"
411,3.4375,"一丶丶丨",64,"avUT1YbV"
412,3.4375,"十鬼蛇沃玛",320,"JqiFcsJK"
413,3.4375,"只和三步高",319,"3KhfCfnq"
414,3.4375,"呓语年少",64,"H0f7sxe2"
415,3.4375,"木之心",64,"ZvJfqSVz"
416,3.4375,"氟碳硼",64,"USY11eyq"
417,3.4375,"流子",64,"ot1MykLg"
418,3.4375,"琉璃宇宙",192,"eEnhvXMy"
419,3.4375,"轩挺",128,"PpFPgkQX"
420,3.4375,"锦亚澄",64,"Qo1YqhUz"
421,3.4375,"饼饼饼饼",64,"ckWW4m69"
422,3.4368421052631577,"大货车斯马托",760,"G7je1SZe"
423,3.436046511627907,"开一不心的",688,"vFjBMahT"
424,3.435483870967742,"miracle",248,"QGAG8Gvk"
425,3.435483870967742,"清風不歸客",496,"7zYyZMP7"
426,3.435185185185185,"狠人大帝",432,"aDdfUHEU"
427,3.4342105263157894,"秀仔",608,"hBbePpG2"
428,3.4339622641509435,"天使的浦",848,"bnLDNkdw"
429,3.4335664335664338,"N519",1145,"sRRkTtnt"
430,3.433333333333333,"帆夜",725,"VgP2hVju"
431,3.433333333333333,"璃茉",240,"eSCJbQK8"
432,3.432584269662921,"过油肉拉面",1418,"MYnZyuR7"
433,3.4318181818181817,"吱吱",176,"h4kE1433"
434,3.4318181818181817,"夏日浪漫星辰",176,"39KdtA7y"
435,3.431654676258993,"苏小弱",555,"v1ZMUau4"
436,3.4307692307692306,"平和",780,"XwS5JiVE"
437,3.4285714285714284,"Milton",170,"TFfJPjNj"
438,3.4285714285714284,"YC大人",336,"MjS8gUkC"
439,3.4285714285714284,"catsaki",138,"cpoaAXBB"
440,3.4285714285714284,"xxhhww",112,"qHJa32NB"
441,3.4285714285714284,"中田花奈",224,"NYx0Pf71"
442,3.4285714285714284,"傻逼发牌机",81,"Zdp4C0cQ"
443,3.4285714285714284,"无奈喵",112,"BBFu7pTY"
444,3.4285714285714284,"月曦",112,"nb2aezuC"
445,3.4285714285714284,"火柴",112,"JgBC1N0p"
446,3.4285714285714284,"苝风肃霄",112,"3f5JdHUF"
447,3.4285714285714284,"間奏0721秒",112,"CrpsR32P"
448,3.4285714285714284,"闲月",336,"0bVuU6CF"
449,3.4285714285714284,"陈宇涵",280,"SrFjgAAC"
450,3.4277777777777776,"国标良辰加油",720,"LHfoURVf"
451,3.427350427350427,"ws1221",464,"0n8fqx77"
452,3.4270833333333335,"啊我是谁",1536,"eQHfSdmv"
453,3.426470588235294,"纪清欢",544,"YpMaADrz"
454,3.4261363636363638,"TedZhu",704,"2vum1Sjv"
455,3.425531914893617,"国标小唐",187,"M97aNtjn"
456,3.425414364640884,"我是战神",2172,"AtkCm6HJ"
457,3.4245283018867925,"二d",848,"pj5yU30A"
458,3.422740524781341,"美人就是美",1372,"3TKUTSSi"
459,3.421875,"voncast",768,"uxJA8x49"
460,3.421875,"傻逼克高手",256,"3h14ypar"
461,3.4216216216216218,"蚊子",739,"NgdC1fL1"
462,3.4210526315789473,"小虫鼬",1365,"SdyfvV15"
463,3.42,"ouyousou",400,"ch7NYXFY"
464,3.4191176470588234,"葛天帝",544,"Xqbn2vh8"
465,3.4166666666666665,"Amazingkitty",96,"MtEPrAY8"
466,3.4166666666666665,"B站23129315",96,"kPzNsmp7"
467,3.4166666666666665,"M16A1",864,"r6wDbC3G"
468,3.4166666666666665,"M7t11",96,"pNqr1VjQ"
469,3.4166666666666665,"PP大公主",48,"6ERnbKJZ"
470,3.4166666666666665,"dawn",48,"LyNkoEtS"
471,3.4166666666666665,"kabidesu",528,"8SiX3Pzw"
472,3.4166666666666665,"momo",144,"3rd4L1cd"
473,3.4166666666666665,"ocean",48,"qeiK6bst"
474,3.4166666666666665,"wardell",48,"7EHAije1"
475,3.4166666666666665,"yyyyyyh",48,"o3Y0ApRK"
476,3.4166666666666665,"zsswg",96,"5dxu91dg"
477,3.4166666666666665,"云枫",96,"mudiMJAx"
478,3.4166666666666665,"包包大人",48,"DWs2ecHb"
479,3.4166666666666665,"呵呵哒",144,"v6v87Tp2"
480,3.4166666666666665,"年少翩翩白虎",48,"C7fQtaEC"
481,3.4166666666666665,"憨猫凝心",192,"Y60341d7"
482,3.4166666666666665,"数据终端",48,"XKvZ6Qks"
483,3.4166666666666665,"无忧",48,"2VvdXkcM"
484,3.4166666666666665,"汐楚三月",288,"Jg8AQU6v"
485,3.4166666666666665,"洗墨梅池",48,"pZyZwdcH"
486,3.4166666666666665,"璃小玖",48,"JV9s8A1E"
487,3.4166666666666665,"荆芥特好吃",528,"T9WDUiTU"
488,3.4166666666666665,"药渣的小跟班",48,"1ytTex21"
489,3.4166666666666665,"萌新小雷",96,"5hVJRW2k"
490,3.4166666666666665,"超薄也有距离",48,"iX8Lpsfs"
491,3.4166666666666665,"追寻",144,"XLHjWZuT"
492,3.4153846153846152,"eraofexp",776,"umJ0VDKM"
493,3.4150943396226414,"捌萬",637,"f0V1U0G3"
494,3.414473684210526,"Mikoto",608,"nptdtkYh"
495,3.413793103448276,"小香茶",464,"uqV2kskp"
496,3.4130434782608696,"小柒",368,"HxpeXUw5"
497,3.411764705882353,"天丁",272,"DeUruNoo"
498,3.411111111111111,"QYC616",1440,"jo2hg6aq"
499,3.411042944785276,"海",1304,"F7s7RwfH"
500,3.41,"sugawara",800,"BUaxt8Nj"
501,3.41,"辅辅",400,"8aRbSX21"
