======================================
Ranking by: stats.total_rounds
Generated at: 2026-01-08 21:13:33
Total players: 1699
======================================

Rank  	Value       	Player Name
192   	16          	超级错和王
193   	16          	超薄也有距离
194   	16          	轩挺
195   	16          	这是一个小号
196   	16          	迫落
197   	16          	送子
198   	16          	邦德
199   	16          	铅铱
200   	16          	闪电
201   	16          	阳光牛子
202   	16          	阿橘ovo
203   	16          	陌
204   	16          	雏步
205   	16          	魔鬼上路
206   	16          	鳗鱼
207   	16          	鹿鹿
208   	16          	黄英似蛭
209   	16          	齐静春
210   	20          	PureTea
211   	20          	广东麻将BOT
212   	32          	Alola
213   	32          	Ambitious荣
214   	32          	Appr2025
215   	32          	BLG首席打野
216   	32          	CKLm
217   	32          	CVB123
218   	32          	GRandom
219   	32          	Hongstone
220   	32          	INFP
221   	32          	INTP
222   	32          	IceCola
223   	32          	Kitaura
224   	32          	KomeijiMarin
225   	32          	Lily0818
226   	32          	LuckyGame
227   	32          	Miyanaga
228   	32          	NCO
229   	32          	Ramoynd
230   	32          	RimanC
231   	32          	Rozen
232   	32          	Sant
233   	32          	SherWu
234   	32          	Sin是我的神
235   	32          	SpireSleeps
236   	32          	TTT
237   	32          	Tin仔
238   	32          	Tolerate
239   	32          	Tomcat
240   	32          	ZJU国标分队3
241   	32          	cdg
242   	32          	cyy
243   	32          	dama王
244   	32          	emo
245   	32          	gggluggg
246   	32          	huaji
247   	32          	jencese
248   	32          	jiuli
249   	32          	jjh667
250   	32          	jzjbest
251   	32          	linkenwu
252   	32          	melonpi
253   	32          	miracle
254   	32          	modayo
255   	32          	natsumikka
256   	32          	ok小子
257   	32          	ormisnal
258   	32          	parrot
259   	32          	qima
260   	32          	qucheng
261   	32          	sbyz
262   	32          	softhuang
263   	32          	supercp
264   	32          	symbol
265   	32          	wardell
266   	32          	xlfd
267   	32          	yuanzi
268   	32          	一个二毫半
269   	32          	一丶丶丨
270   	32          	一蓑烟雨
271   	32          	三暗刻刻刻
272   	32          	九方
273   	32          	九莲老登
274   	32          	五分发挥de
275   	32          	五河かがく
276   	32          	冥小喵
277   	32          	冰川纱夜
278   	32          	冰极风舞
279   	32          	只和平和
280   	32          	叽噜咕噜叽喽
281   	32          	吕伦
282   	32          	唐指导yestdy
283   	32          	嗯嗯
284   	32          	地狱火的挽歌
285   	32          	多情龙井
286   	32          	大大大鹏子
287   	32          	天河
288   	32          	奇克kik
289   	32          	封语
290   	32          	小傻子
291   	32          	小张同学
292   	32          	小张同学2
293   	32          	小张同学3
294   	32          	小林刚
295   	32          	小熊老师丶安
296   	32          	居居
297   	32          	山兔
298   	32          	左彼篝思劝颊
299   	32          	年少翩翩白虎
300   	32          	幽梦一帘
301   	32          	庄寒雁
302   	32          	彪哥
303   	32          	我勒个痛啊
304   	32          	我有亿点菜
305   	32          	我爱汉堡
306   	32          	无言清澈之风
307   	32          	日鳴
308   	32          	是小天才耶
309   	32          	晨昏对峙
310   	32          	普通怪兽奇卡
311   	32          	朋也
312   	32          	杨桃巧克力酱
313   	32          	柒七
314   	32          	栖久
315   	32          	桔梗
316   	32          	椢床萧寒
317   	32          	歳納京子
318   	32          	洋平
319   	32          	流觞
320   	32          	渝宇
321   	32          	渣渣夕
322   	32          	源代码
323   	32          	熊哥
324   	32          	牌搭子
325   	32          	王致和卤大鹅
326   	32          	百千万
327   	32          	百里
328   	32          	破灭之魂
329   	32          	第二片天
330   	32          	纪清欢
331   	32          	羽之野
332   	32          	自动点炮机
333   	32          	苝风肃霄
334   	32          	菜鸟123
335   	32          	萌新搞事情
336   	32          	萌新白羽
337   	32          	落影折桂
338   	32          	蜗牛
339   	32          	見えない
340   	32          	诈诈的胡
341   	32          	诗人哪
342   	32          	诗羽
343   	32          	说说
344   	32          	超收敛模形式
345   	32          	超级同花顺
346   	32          	路辺三條
347   	32          	达斯眉目
348   	32          	郑美云
349   	32          	错和紫乌龟
350   	32          	镜影
351   	32          	阿久津翔太
352   	32          	陈亚轩
353   	32          	顾寒9275
354   	32          	黎子糕
355   	36          	MC宇宙RS
356   	36          	brilliant
357   	36          	东东麻
358   	36          	插ga
359   	40          	shizuku
360   	40          	伯德
361   	46          	Ghost
362   	48          	Acylation
363   	48          	AmaneCh
364   	48          	CXZ
365   	48          	EndlesS
366   	48          	GYIMGY
367   	48          	HReimu
368   	48          	HiramHe
369   	48          	Kay1212
370   	48          	Kev1n
371   	48          	Malkavian
372   	48          	MarioYio
373   	48          	Marygold1
374   	48          	Melacau
375   	48          	MrLiu
376   	48          	Oracle
377   	48          	Star
378   	48          	THRIVE
379   	48          	Tairitsu
380   	48          	Tony
381   	48          	UsamiRenko
382   	48          	Weltraumhund
383   	48          	dmd
384   	48          	ikun
385   	48          	imv
386   	48          	kiriha
387   	48          	linsaiya
388   	48          	majongmaster
389   	48          	morgl
390   	48          	neurax
391   	48          	pfsP
392   	48          	suzuya
393   	48          	wqy
394   	48          	yukimurasaki
395   	48          	yyyyyyh
396   	48          	三百斤小胖熊
397   	48          	云中观山客
398   	48          	云枫
399   	48          	仔恒
400   	48          	伯约0
401   	48          	佐佐木淳平
402   	48          	克兰娜德
403   	48          	克己小75
404   	48          	全大风风
405   	48          	凑凑番
406   	48          	十二归一七对
407   	48          	叨叨
408   	48          	吴下阿蒙
409   	48          	四四子
410   	48          	四月墨封
411   	48          	夜雨桥
412   	48          	大话王
413   	48          	字一色小四喜
414   	48          	孤影
415   	48          	小E
416   	48          	小华
417   	48          	小武
418   	48          	小绿帽
419   	48          	山楂9
420   	48          	左右
421   	48          	巧思
422   	48          	布布
423   	48          	常青
424   	48          	平宫杏奈
425   	48          	平生欢
426   	48          	戮默
427   	48          	挂机1号
428   	48          	数据终端
429   	48          	无语锂电池
430   	48          	月明天朗
431   	48          	李早苗
432   	48          	林嘿嘿4号
433   	48          	沉江月
434   	48          	洛阳yy
435   	48          	海之蓝
436   	48          	清风明月
437   	48          	渣不多德勒
438   	48          	火星包
439   	48          	火柴
440   	48          	狼
441   	48          	理论魔术师
442   	48          	白晴
443   	48          	祁连祈知
444   	48          	秋秋
445   	48          	空折花枝
446   	48          	组组组组合龙
447   	48          	绝不认输
448   	48          	网络连接失败
449   	48          	苑清青
450   	48          	英子刘梓鑫
451   	48          	菜包子
452   	48          	萌新小雷
453   	48          	落青
454   	48          	要来点智乃吗
455   	48          	诚
456   	48          	贝瑞塔
457   	48          	路可王
458   	48          	追寻
459   	48          	追星逐风
460   	48          	门清大师兄
461   	48          	雀游屋皮皮
462   	48          	雪华yukivv
463   	48          	青一色
464   	48          	顾浅辞
465   	48          	风雨两重天
466   	48          	食卓塩
467   	48          	马庭芦花
468   	48          	黎洛溟JM
469   	48          	黒い雨
470   	52          	PtF6
471   	56          	Higuchi
472   	56          	WeakBot1
473   	56          	WeakBot2
474   	56          	决绝玦
475   	64          	Adrian105
476   	64          	Aspartic11
477   	64          	Bullshitmatt
478   	64          	CHAGA06
479   	64          	Hydra
480   	64          	Nemesis
481   	64          	Ryzen
482   	64          	SDU麻雀
483   	64          	ToT
484   	64          	Tricale
485   	64          	Xiaopp
486   	64          	big7long8
487   	64          	blueboat
488   	64          	guo707
489   	64          	ninaelle
490   	64          	pakake
491   	64          	pecuria
492   	64          	rapid
493   	64          	rzddmx1
494   	64          	sss
495   	64          	stonemason
496   	64          	v70
497   	64          	xunshan
498   	64          	zinv
499   	64          	三无将
500   	64          	不求人
501   	64          	东云绘名
502   	64          	主播狙击手
503   	64          	佩奇QAQ
504   	64          	倪振民
505   	64          	凉风
506   	64          	北
507   	64          	千叶流心
508   	64          	半成
509   	64          	博博巨奈斯
510   	64          	可爱小灵梦
511   	64          	听牌即立
512   	64          	吱吱sama
513   	64          	呜喵喵喵恒
514   	64          	呵呵哒
515   	64          	壹玖陆and417
516   	64          	婉兮
517   	64          	宇笙
518   	64          	小凯凯
519   	64          	小学生
520   	64          	早柚
521   	64          	时一时易拾忆
522   	64          	晚晴
523   	64          	暮春
524   	64          	朱雀
525   	64          	植物人
526   	64          	橙
527   	64          	正气明凝
528   	64          	泠依喵
529   	64          	海子哥
530   	64          	深圳柿子吉他
531   	64          	渋德安
532   	64          	渡鸟
533   	64          	渣男饼干
534   	64          	漳州Cody
535   	64          	玖骍
536   	64          	白龙小熊
537   	64          	皮皮161616
538   	64          	盈峰环境小彭
539   	64          	碰碰胡幺九刻
540   	64          	神人
541   	64          	科大
542   	64          	米夜
543   	64          	老歪子
544   	64          	老王
545   	64          	菠萝自闭了
546   	64          	西楚霸王某某
547   	64          	记忆里的炎夏
548   	64          	诈胡战士
549   	64          	路边一条
550   	64          	远山黛蓝
551   	64          	迷途
552   	64          	遠坂見月
553   	64          	郭橐驼
554   	64          	阿寒
555   	64          	雪哥
556   	64          	黑泽咲
557   	64          	黑道代打つ
558   	72          	打国标第一天
559   	72          	木木
560   	72          	泷泽和典
561   	72          	球1234
562   	77          	hb
563   	79          	北北
564   	80          	Alphabeb
565   	80          	Cai
566   	80          	Clay斯托瑟
567   	80          	CoL1n
568   	80          	F8
569   	80          	FanYan
570   	80          	GlassRod
571   	80          	GyroZeppeli
572   	80          	Jackie
573   	80          	Jayden87
574   	80          	Satori5
575   	80          	TNTzhakiller
576   	80          	Tilams
577   	80          	Trin
578   	80          	Ttocgnef
579   	80          	Yu無礼
580   	80          	guanzhu
581   	80          	huer
582   	80          	leverid
583   	80          	michalek
584   	80          	mortal
585   	80          	shiro
586   	80          	summer
587   	80          	supmary
588   	80          	xiao灰灰丶
589   	80          	三只大土鳖
590   	80          	不会七对
591   	80          	不在勿扰
592   	80          	不要南风
593   	80          	五指毛桃
594   	80          	六百六十六
595   	80          	凛风寒梅
596   	80          	凤梨酥xxx
597   	80          	刘十六
598   	80          	卡先生
599   	80          	吴下阿濛
600   	80          	国标小唐
601   	80          	圣堂萌新0v0
602   	80          	圣杯碳
603   	80          	夤夜长风
604   	80          	大苏打
605   	80          	小天
606   	80          	明绣
607   	80          	朴彩英
608   	80          	根派
609   	80          	格喵不是巫师
610   	80          	洋Cc
611   	80          	無番和自摸
612   	80          	番
613   	80          	竹井久
614   	80          	缄默德克萨斯
615   	80          	臭象
616   	80          	花袭人
617   	80          	菲利
618   	80          	萌新大土松
619   	80          	赖格宝
620   	80          	风怒大汉堡
621   	80          	鲤鱼号
622   	80          	黄腾
623   	80          	黑桃A
624   	80          	黑沢口关
625   	84          	慕容彰
626   	88          	ofor
627   	88          	发生什么事了
628   	92          	渣渣
629   	94          	冰雪羊之角
630   	96          	Amazingkitty
631   	96          	CregChain
632   	96          	Hotaru
633   	96          	Kagami
634   	96          	M7t11
635   	96          	Middag
636   	96          	Reisen
637   	96          	biu
638   	96          	fmu小木
639   	96          	founded
640   	96          	nima
641   	96          	odd
642   	96          	zsswg
643   	96          	一叶菩提
644   	96          	万俟北辰
645   	96          	九九ya
646   	96          	决战机器人
647   	96          	出道即巅峰
648   	96          	只和三步高
649   	96          	咕咕咕1
650   	96          	墨色清涟池
651   	96          	小米
652   	96          	小黑白
653   	96          	崇灯
654   	96          	幻雪
655   	96          	心中的太阳
656   	96          	悠雨丶浪淘沙
657   	96          	我是
658   	96          	我爱看评论
659   	96          	无奈喵
660   	96          	林零柒
661   	96          	清风
662   	96          	煜神
663   	96          	爱喝水的思
664   	96          	狠人大帝
665   	96          	玄黄q
666   	96          	璀璨猎户座
667   	96          	璃茉
668   	96          	真名不好取
669   	96          	祖向格
670   	96          	秀仔
671   	96          	绝寂
672   	96          	胖子zzz
673   	96          	芜芯
674   	96          	茜空
675   	96          	荆芥特好吃
676   	96          	草莓
677   	96          	蒹葭
678   	96          	衔蝉幽客
679   	96          	输到想妈妈
680   	96          	随便搞一个
681   	96          	马砻
682   	96          	龍龍想你了
683   	100         	叶三夕夕夕
684   	104         	Felix
685   	104         	落樱焚雪
686   	110         	小小黑
687   	112         	Mercy
688   	112         	OGGG
689   	112         	Qaitq
690   	112         	QryanQ
691   	112         	YandereChan
692   	112         	coco
693   	112         	fiorgace
694   	112         	gadfly0512
695   	112         	kiki
696   	112         	liqiu
697   	112         	memo
698   	112         	qixian96
699   	112         	qqll
700   	112         	sugawara
701   	112         	suliao
702   	112         	xyhsjh
703   	112         	一灯大师
704   	112         	下一张牌自摸
705   	112         	井川子虎
706   	112         	仁言否
707   	112         	何苏
708   	112         	作业
709   	112         	去去
710   	112         	困了喵
711   	112         	夏野川
712   	112         	天唉唉
713   	112         	奶瓶
714   	112         	姬丝秀忒
715   	112         	小白
716   	112         	帽帽
717   	112         	御无双青猫
718   	112         	提纳里
719   	112         	月曦
720   	112         	杜双龙
721   	112         	渣宝
722   	112         	潮汐獵人
723   	112         	留下的静悄悄
724   	112         	立又
725   	112         	算符
726   	112         	绫地宁宁
727   	112         	花顺双抽
728   	112         	苍落
729   	112         	软趴趴
730   	112         	辅辅
731   	112         	静巧
732   	112         	静座
733   	112         	风林舞破
734   	112         	馆长长长长长
735   	112         	鸡打不溜
736   	120         	xixi
737   	126         	萧何
738   	126         	轻铸
739   	128         	Ahnenerbe412
740   	128         	Alismatika
741   	128         	DSCH
742   	128         	Fayehe
743   	128         	Freezle
744   	128         	Maintain
745   	128         	Melody
746   	128         	OFDM调制解调
747   	128         	Seven
748   	128         	SfArccos
749   	128         	StaticFish
750   	128         	Tortov
751   	128         	bits
752   	128         	cslp
753   	128         	ly3d
754   	128         	mousuan
755   	128         	yoda
756   	128         	中島めいし
757   	128         	丰川祥子
758   	128         	冰蓝雨晨
759   	128         	北部玄驹
760   	128         	夜雨声烦
761   	128         	大米
762   	128         	宫村宫子
763   	128         	山猫
764   	128         	愿樱落时见你
765   	128         	日晕月华KBG
766   	128         	木木夕
767   	128         	桃子
768   	128         	浅
769   	128         	清梦挽歌
770   	128         	热辣小妈
771   	128         	猫记饭团
772   	128         	疯帽子
773   	128         	相约四季
774   	128         	破游全是bug
775   	128         	立直大王
776   	128         	笨笨
777   	128         	红酒味汽水
778   	128         	英格兰巫师
779   	128         	萌新11
780   	128         	超硬大七星
781   	128         	钙热
782   	128         	铁铳王
783   	128         	雫ちゃん
784   	136         	M81
785   	136         	tempestkou
786   	136         	十鬼蛇沃玛
787   	144         	Chadvent
788   	144         	InvisibleP
789   	144         	Rich
790   	144         	ShovelKnight
791   	144         	Simon919
792   	144         	dz
793   	144         	fyiak
794   	144         	lingtong
795   	144         	mikan
796   	144         	parkloss403
797   	144         	roysongor
798   	144         	volknet
799   	144         	zhozho
800   	144         	下张自摸真君
801   	144         	不爱飞的雕
802   	144         	五羟色胺
803   	144         	典狱长
804   	144         	内鬼
805   	144         	卿湫
806   	144         	吃了再日
807   	144         	寳儿丶少爷
808   	144         	小白ali
809   	144         	尘世
810   	144         	就说小伙路过
811   	144         	幻浪
812   	144         	弃月
813   	144         	数错番紫乌龟
814   	144         	方片杰克
815   	144         	星月城
816   	144         	望月穗波
817   	144         	求求人
818   	144         	浅葱狐冢
819   	144         	琉璃宇宙
820   	144         	琪露诺不是九
821   	144         	璃月雾社
822   	144         	番茄不能炒蛋
823   	144         	石井一马
824   	144         	管家婆
825   	144         	类星体
826   	144         	老子很帥
827   	144         	老馋馋
828   	144         	肉布斯
829   	144         	送分达人
830   	144         	阿吉
831   	144         	阿德南
832   	152         	红叶
833   	153         	Ash
834   	157         	捌萬
835   	157         	鸡肉拉伤
836   	158         	我叫叶荣添
837   	160         	AbbyKo
838   	160         	Dreamcast
839   	160         	Homeless
840   	160         	JerryK
841   	160         	LogicGhost
842   	160         	RBsq
843   	160         	SansGotLazy
844   	160         	TTz
845   	160         	bangdoll
846   	160         	leenlover
847   	160         	nsbs
848   	160         	yy小泠
849   	160         	云糜
850   	160         	加勒比海带
851   	160         	北条沙都子
852   	160         	南桥s01
853   	160         	只打CHAGA
854   	160         	啊我是谁
855   	160         	塔菲
856   	160         	多元外卷人
857   	160         	宗云先生
858   	160         	张麻子
859   	160         	我来截个和
860   	160         	抱米花哦
861   	160         	杜衡
862   	160         	海葉
863   	160         	爪哇龟
864   	160         	瓜瓜瓜宸
865   	160         	白茉晴
866   	160         	舛敖
867   	160         	苹果派
868   	160         	青岛浪速小梁
869   	168         	SL七叶
870   	168         	天地不照
871   	176         	Feira
872   	176         	Yu
873   	176         	artemis
874   	176         	gbnewbie
875   	176         	liuachun
876   	176         	peipei
877   	176         	令狐封
878   	176         	佤熙紫
879   	176         	信噪比
880   	176         	八云紫幽幽子
881   	176         	冰封
882   	176         	凌叶
883   	176         	因幡爱瑠
884   	176         	圣文神武
885   	176         	墨辰
886   	176         	大哥大的小弟
887   	176         	林中及时雨
888   	176         	桂雏菊
889   	176         	欧尼酱
890   	176         	白开心
891   	176         	羡鱼
892   	176         	羽墨
893   	176         	自然醒
894   	176         	荔枝好吃
895   	176         	辕
896   	176         	闻雀
897   	176         	青鳞
898   	176         	黎黎
899   	176         	🏹🪚👴
900   	192         	Archetto
901   	192         	ChaosDon
902   	192         	Kazuradrop
903   	192         	Mon3tr
904   	192         	PlanB
905   	192         	ShooH
906   	192         	YK712
907   	192         	amyhu
908   	192         	citrus
909   	192         	inami
910   	192         	光明之眼
911   	192         	土豆豆鸭
912   	192         	小香茶
913   	192         	川和桜子
914   	192         	平和達人
915   	192         	幻尘
916   	192         	志明
917   	192         	正弦
918   	192         	油泵
919   	192         	落夏
920   	192         	葛天帝
921   	192         	调皮的猴子1
922   	200         	三饼发牌姬
923   	208         	Attersee
924   	208         	CuO
925   	208         	Helen
926   	208         	Nowherecsb
927   	208         	jellyhi
928   	208         	kabidesu
929   	208         	qwqaq
930   	208         	依璐
931   	208         	啊正本正
932   	208         	孤山战士
933   	208         	橙留香
934   	208         	沐光重生
935   	208         	洋山芋炒咸鱼
936   	208         	羽未
937   	208         	长崎素世
938   	224         	ATTACKER75
939   	224         	ExplodedCT
940   	224         	K酱
941   	224         	Lyun
942   	224         	WE1RC
943   	224         	YC大人
944   	224         	h0081324
945   	224         	lalulu
946   	224         	一色儿
947   	224         	不会玩的萌新
948   	224         	吃
949   	224         	启丶沉卑
950   	224         	吾愿汝
951   	224         	四错和散了
952   	224         	抹茶要楽奈
953   	224         	枰
954   	224         	硅基生命
955   	224         	神里绫人
956   	224         	紫翅
957   	224         	逍遥星空
958   	224         	魔法少女寻笺
959   	231         	花开岁月
960   	240         	Fred460
961   	240         	GoodNight
962   	240         	James
963   	240         	Jencese2号
964   	240         	K437
965   	240         	River
966   	240         	kgrox
967   	240         	littleWeber
968   	240         	南法信法南
969   	240         	哈气米
970   	240         	小柒zZ
971   	240         	开一不心的
972   	240         	彩色塑料星
973   	240         	手不离管
974   	240         	打雀青年
975   	240         	抹茶味纯子
976   	240         	摇摇奶昔
977   	240         	月出星河
978   	240         	桜坂逢里
979   	240         	水小妹
980   	240         	江大麻将AI
981   	240         	滚滚浪花
982   	240         	琉璃
983   	240         	甜蜜桃花
984   	240         	萌新有雪
985   	240         	赵秋雨
986   	240         	还在流浪
987   	240         	阿牛
988   	240         	青雀
989   	244         	我是时光啊
990   	248         	NaOH
991   	248         	SEiYA
992   	251         	高抬贵手
993   	252         	淡定哥
994   	253         	勘察加
995   	254         	朱克斯
996   	255         	萌新小笨鸟
997   	256         	AIplayer
998   	256         	JN
999   	256         	LogY
1000  	256         	MINT
1001  	256         	Sablinbot
1002  	256         	Silence
1003  	256         	gggmouseee
1004  	256         	hamburger
1005  	256         	myy
1006  	256         	penguin
1007  	256         	qzgg
1008  	256         	ua
1009  	256         	xbh要修仙
1010  	256         	下等立直麻将
1011  	256         	二阶堂真红
1012  	256         	傻逼克高手
1013  	256         	凑友顺那
1014  	256         	妙也
1015  	256         	星晴
1016  	256         	沧九
1017  	256         	矢来美羽
1018  	256         	美人就是美
1019  	256         	苹果狼、
1020  	256         	足立レイ
1021  	256         	雾雾子
1022  	261         	月黑风高夜
1023  	264         	哆啦a
1024  	272         	Bryce
1025  	272         	QinNai
1026  	272         	SunnyWong
1027  	272         	floatcloud
1028  	272         	pedro
1029  	272         	pyy
1030  	272         	不名
1031  	272         	小萧潇笑
1032  	272         	拾陆
1033  	272         	星间梦影
1034  	272         	梦幻情怀
1035  	272         	樱淳宝贝子
1036  	272         	汐楚三月
1037  	272         	牌手
1038  	272         	王大星
1039  	272         	矮胖诗客ll
1040  	272         	祥子大叔
1041  	272         	西月
1042  	272         	超级七对怪
1043  	272         	阿飞
1044  	272         	马赛小回旋
1045  	280         	DankratosBR
1046  	280         	梁森
1047  	281         	拓
1048  	288         	ZJLee
1049  	288         	zdd
1050  	288         	丝瓜
1051  	288         	初芝雪音
1052  	288         	小柒
1053  	288         	工藤新一
1054  	288         	总是学不会
1055  	288         	日月星辰帅哥
1056  	288         	烨卉
1057  	288         	玖月玖
1058  	288         	老张
1059  	295         	白夜撞鬼
1060  	298         	艳阳天
1061  	304         	BestMaomi
1062  	304         	SCM7716
1063  	304         	TristeQ
1064  	304         	ftedh
1065  	304         	zumgze
1066  	304         	zyl
1067  	304         	不吃葱花
1068  	304         	兰姐
1069  	304         	小熊
1070  	304         	德之邻
1071  	304         	昏睡猫投降喵
1072  	304         	莫莫柴
1073  	304         	金瓜皮子
1074  	304         	风灵
1075  	319         	萌新大脸橘
1076  	320         	Innnnnfinity
1077  	320         	dorie
1078  	320         	qsw2025
1079  	320         	何いみ
1080  	320         	和光同尘
1081  	320         	外部号
1082  	320         	新手村村民
1083  	320         	点炮防自摸
1084  	328         	CatHikari
1085  	328         	Toriel
1086  	328         	spmagic
1087  	330         	雀蛏
1088  	333         	Buhlava
1089  	334         	YstarXing
1090  	336         	Albus
1091  	336         	AvaMax
1092  	336         	Imok
1093  	336         	Schubert
1094  	336         	TT55
1095  	336         	TyrusYip
1096  	336         	WLSTALIN
1097  	336         	bagua
1098  	336         	cccccc
1099  	336         	cx遇恒
1100  	336         	ws1221
1101  	336         	伽罗妹妹
1102  	336         	夜幕遮星
1103  	336         	山不言
1104  	336         	星月9996
1105  	336         	海
1106  	336         	滑稽是内鬼
1107  	336         	狗勾战士夕夕
1108  	336         	蒙题王
1109  	352         	N519
1110  	352         	TedZhu
1111  	352         	pzhyjz
1112  	352         	sm
1113  	352         	桂茹
1114  	352         	药渣
1115  	352         	虎鲸
1116  	352         	超级无敌粉毛
1117  	352         	陈佳豪
1118  	352         	黑火
1119  	356         	麻将预防痴呆
1120  	357         	宽心
1121  	360         	Falcao
1122  	360         	马戏团长
1123  	368         	Restist
1124  	368         	banz
1125  	368         	chen
1126  	368         	pingan
1127  	368         	伊尔
1128  	368         	咖啡
1129  	368         	地底探险
1130  	368         	奈芙莲
1131  	368         	姬攻千歌音
1132  	368         	明薪99
1133  	368         	杠开三条
1134  	368         	神奇的飞菊
1135  	376         	zymmiwang
1136  	384         	PetrCech
1137  	384         	paidax
1138  	384         	乙二胺四乙酸
1139  	384         	初见亦别离
1140  	384         	天野ヒトミ
1141  	384         	木之本樱
1142  	384         	杠上补花错和
1143  	384         	沮望
1144  	384         	洛兰希尔坠星
1145  	384         	熵减
1146  	384         	田秋阳
1147  	384         	萌新大黄蜂
1148  	396         	平和
1149  	400         	HZ
1150  	400         	angu
