======================================
Ranking by: stats.total_rounds
Generated at: 2026-01-06 09:05:27
Total players: 665
======================================

Rank  	Value       	Player Name
289   	48          	六百六十六
290   	48          	冰雪看看
291   	48          	决战机器人
292   	48          	到底是谁
293   	48          	加油各位
294   	48          	北风萧霄
295   	48          	卡小雷
296   	48          	后来
297   	48          	吸烟酱
298   	48          	圓點儿
299   	48          	土豆豆鸭
300   	48          	圣文神武
301   	48          	大哥大
302   	48          	大话王
303   	48          	寳儿丶少爷
304   	48          	小天天err
305   	48          	小流风
306   	48          	小犬卡西
307   	48          	快乐人生
308   	48          	我叫叶荣添
309   	48          	挂机1号
310   	48          	捌萬
311   	48          	新手二段里仑
312   	48          	日出
313   	48          	易北北
314   	48          	柒柒
315   	48          	桜坂逢里
316   	48          	梅梅梅梅
317   	48          	浅葱狐冢
318   	48          	熔岩
319   	48          	狼
320   	48          	玖月玖
321   	48          	祥子大叔
322   	48          	耳朵老师
323   	48          	臣服
324   	48          	菜包子
325   	48          	西楚霸王某某
326   	48          	识时务者
327   	48          	青龙吟秋水
328   	48          	静巧
329   	48          	顾浅辞
330   	48          	风灵
331   	48          	黑一色
332   	62          	发牌姬
333   	64          	CregChain
334   	64          	Hinson
335   	64          	Jencese2号
336   	64          	JerryK
337   	64          	Krtecek
338   	64          	MKimiSH
339   	64          	Yuki琪琪
340   	64          	bluff
341   	64          	cccccc
342   	64          	keke
343   	64          	kk
344   	64          	miaomiao
345   	64          	pingan
346   	64          	sfsniper
347   	64          	ugly2333
348   	64          	三门齐
349   	64          	不羁的峰
350   	64          	五羟色胺
351   	64          	全求人
352   	64          	凌叶
353   	64          	加贝勒
354   	64          	去去
355   	64          	叶三夕夕夕
356   	64          	启丶沉卑
357   	64          	咕咕咕1
358   	64          	图图帕特
359   	64          	对酒当歌
360   	64          	小老毕
361   	64          	御无双青猫
362   	64          	微辣就行
363   	64          	月出星河
364   	64          	木之本樱
365   	64          	榕一
366   	64          	樱华
367   	64          	欧宸羽
368   	64          	浮生小朋友
369   	64          	海诺兰若庭
370   	64          	玖柒、97
371   	64          	碰碰胡幺九刻
372   	64          	竹井久
373   	64          	自然醒
374   	64          	虎鲸
375   	64          	超级七对怪
376   	64          	陈佳豪
377   	64          	雄关迈步
378   	80          	AbbyKo
379   	80          	BrilliantIME
380   	80          	Encyclopedia
381   	80          	Kiwi
382   	80          	Melody
383   	80          	PetrCech
384   	80          	TedZhu
385   	80          	W凌焱
386   	80          	alaya23
387   	80          	frankie21
388   	80          	lxl0319
389   	80          	pluto
390   	80          	yayoi
391   	80          	三十
392   	80          	丛雨ちゃん
393   	80          	四喜
394   	80          	天唉唉
395   	80          	小柚子
396   	80          	山浩然
397   	80          	幻尘
398   	80          	理查德
399   	80          	章无律
400   	80          	花君子
401   	80          	药渣
402   	80          	诈和天地人和
403   	80          	逻辑猫
404   	80          	阿楠
405   	80          	雨萌小小酱
406   	96          	Nff
407   	96          	Randy
408   	96          	kgrox
409   	96          	乌克兰
410   	96          	元原园神
411   	96          	冰雪分类
412   	96          	只胡小天凤
413   	96          	后门概念神
414   	96          	和绝张
415   	96          	咖啡
416   	96          	就想摸摸鱼
417   	96          	弧龍星
418   	96          	恐怖福瑞
419   	96          	我来辣
420   	96          	振玉
421   	96          	旗客
422   	96          	樱花Judy
423   	96          	深的蓝
424   	96          	火鸡
425   	96          	王洋
426   	96          	空白
427   	96          	类星体
428   	96          	萌新99成
429   	96          	赤木茂
430   	96          	赵秋雨
431   	96          	逆光w
432   	96          	霹雳911
433   	96          	鸟苷三磷酸
434   	110         	kay
435   	112         	Charlotte
436   	112         	ExplodedCT
437   	112         	Iconoclastic
438   	112         	Imple
439   	112         	Sw279695293
440   	112         	YOUGA
441   	112         	Yusaki
442   	112         	diaryw
443   	112         	icrua0alskjs
444   	112         	一只柠檬
445   	112         	云出无心
446   	112         	佟佟家
447   	112         	信噪比
448   	112         	八九边7
449   	112         	初冬666
450   	112         	南方孤影
451   	112         	嘻嘻哈哈
452   	112         	妙手捞月
453   	112         	小虫鼬
454   	112         	抹茶味纯子
455   	112         	放浪雀士
456   	112         	晴天
457   	112         	木辛子
458   	112         	水色如烟
459   	112         	牛黑奶白
460   	112         	紫电改二
461   	112         	萌新99
462   	112         	萌新大肥猫
463   	112         	蹦天使
464   	112         	这牌听啥啊
465   	112         	逍遥星空
466   	112         	雪梦可可豆
467   	112         	青花鱼尾
468   	128         	SSSFFF
469   	128         	Szdzs
470   	128         	Tetriseffect
471   	128         	homasWSC
472   	128         	kanna
473   	128         	lusika
474   	128         	trane
475   	128         	vicky
476   	128         	东宫之主
477   	128         	初芝雪音
478   	128         	十八线玩家
479   	128         	千千晚星
480   	128         	大仙人
481   	128         	小蚊子
482   	128         	我是好人
483   	128         	滚烫小豆浆
484   	128         	漆黑似夜
485   	128         	猫猫今天吃啥
486   	128         	秋玲
487   	128         	铁铳王
488   	128         	闪电云
489   	128         	雾雾子
490   	128         	龙lwf
491   	144         	Duke
492   	144         	Jenceses
493   	144         	KNK
494   	144         	bagua
495   	144         	zyl
496   	144         	亦然
497   	144         	低级泰坦
498   	144         	八番就好
499   	144         	北宸星落
500   	144         	投影机
501   	144         	新建文件夹
502   	144         	滚滚浪花
503   	144         	甜蜜桃花
504   	144         	茅老道
505   	144         	落英
506   	144         	许清扬
507   	144         	超级无敌粉毛
508   	158         	陌猪猪
509   	160         	Bob
510   	160         	Buhlava
511   	160         	Tibochapo
512   	160         	lakeside
513   	160         	吴三牛
514   	160         	山丹丹开花
515   	160         	帆夜
516   	160         	打九万来九万
517   	160         	游侠小卢
518   	160         	火哥
519   	160         	狗
520   	160         	番多多
521   	160         	翔鹰
522   	160         	随便玩玩儿
523   	160         	韦一笑
524   	160         	麦麦
525   	176         	Ace
526   	176         	TristeQ
527   	176         	Weldon
528   	176         	lagrange1013
529   	176         	laitedao
530   	176         	lidai
531   	176         	mika
532   	176         	仰望星空派
533   	176         	修改昵称
534   	176         	傻哥哥
535   	176         	关关雎鸠2024
536   	176         	国家二级废物
537   	176         	国标菜鸡
538   	176         	总是学不会
539   	176         	月见琥珀
540   	176         	歌彫
541   	176         	看雪飘过
542   	176         	着相
543   	176         	破破
544   	176         	绿豆龙
545   	176         	金大爸
546   	176         	阿亮
547   	192         	ferry
548   	192         	ikun鸡打王
549   	192         	kima
550   	192         	sdlyx
551   	192         	全效进张
552   	192         	刘十三
553   	192         	只打八万
554   	192         	小孙看电视
555   	192         	未济
556   	192         	糊涂蜜蜜
557   	192         	观自在
558   	192         	青椒
559   	208         	Eric
560   	208         	业6forever
561   	208         	喜欢做大牌
562   	208         	浪漫
563   	208         	莫莫柴
564   	208         	长风
565   	208         	随随便便
566   	218         	八九胡十万
567   	224         	Jencese
568   	224         	东方雁
569   	224         	希岸子
570   	224         	当红辣子君
571   	224         	暗刻来了
572   	224         	正确每一打
573   	224         	菠萝吹雪
574   	240         	David2025
575   	240         	littleWeber
576   	240         	pzhyjz
577   	240         	yyyyy
578   	240         	喵可莉
579   	240         	张磊
580   	240         	心悦
581   	240         	菜鸟坟墓
582   	240         	过油肉拉面
583   	240         	陈楠
584   	255         	阿月
585   	256         	Candycane
586   	256         	一田
587   	256         	枭风雀庄
588   	256         	浮光
589   	272         	和平
590   	272         	星云
591   	272         	林嘿嘿3号
592   	272         	泡哥
593   	272         	燚飞扬
594   	272         	相川まりえ
595   	272         	绚彩蓝
596   	272         	老张
597   	272         	老蒋专点13幺
598   	286         	小笨鸟
599   	288         	TYS
600   	288         	初见
601   	288         	小熊
602   	288         	小玖
603   	288         	山前没相见
604   	288         	炙易狐
605   	300         	休息1下玩1会
606   	304         	三点水
607   	304         	博博
608   	304         	小龙女
609   	304         	菜籽的菜
610   	304         	襄下樊人
611   	304         	雅屁
612   	304         	鬼手大师兄
613   	320         	Buffon
614   	320         	魂魄
615   	336         	依万苏
616   	336         	洛天依
617   	336         	葫芦丶娃
618   	352         	FMA
619   	366         	小三元
620   	368         	calzhulator
621   	368         	嗯好可以行
622   	368         	秋季
623   	368         	连六
624   	381         	猫头鹰
625   	384         	benzene
626   	384         	哎呦我去
627   	384         	有限鲤鱼机
628   	384         	薄荷犬
629   	384         	贯
630   	384         	青緺
631   	400         	喵爹真不是咪
632   	400         	蓝天skyhuner
633   	404         	Choimoe
634   	414         	往事随风
635   	414         	苏小弱
636   	415         	浓眉小眼
637   	416         	hrb
638   	416         	一起去前行
639   	432         	立花明明子
640   	446         	alldxly
641   	448         	David
642   	464         	张丹丹
643   	464         	桃蹊柳陌
644   	464         	量子限域
645   	480         	Jux
646   	480         	Panda棒哒
647   	496         	青春的尾巴
648   	510         	牧羊人
649   	511         	国标小渣渣
650   	512         	尚恩
651   	512         	盛年莫当
652   	512         	麻将小白
653   	528         	张张进张
654   	544         	大可乐
655   	560         	周平
656   	640         	铃声末响
657   	672         	蛋黄派派
658   	688         	独钓
659   	976         	门清一摸五
660   	1764        	CHAGA08
661   	1820        	CHAGA04
662   	1844        	CHAGA01
663   	1848        	CHAGA07
664   	1868        	CHAGA02
665   	1928        	CHAGA03
