Rank,Rate,Player Name,Player ID,Rounds
121,0.4444444444444444,"PtF6","gUUM22Cs",52
122,0.4444444444444444,"兰克拉","MqdUWg4s",48
123,0.4444444444444444,"小k云魂","R3stFGFF",48
124,0.4444444444444444,"小华","KBgq359W",48
125,0.4444444444444444,"本智","VbFogs61",48
126,0.4444444444444444,"终末咫珂朵莉","N7jN5uNW",32
127,0.4444444444444444,"软趴趴","iNo61ykM",112
128,0.4375,"井川子虎","EqmCU130",112
129,0.4375,"相识离散即","i4YdsSNp",64
130,0.43478260869565216,"飞天不怕打雷","vQQh26xV",64
131,0.43243243243243246,"左手君","fVVRwYgm",144
132,0.42857142857142855,"Kev1n","684ibhom",48
133,0.42857142857142855,"Sky","M2zcvwrJ",32
134,0.42857142857142855,"Yangyumao","fQtZot30",16
135,0.42857142857142855,"kozend","i14dLsXQ",64
136,0.42857142857142855,"与梦随缘喵","2G4bgggo",80
137,0.42857142857142855,"大三元","Ci2KvQ7n",32
138,0.42857142857142855,"白菜","UytbnMkV",24
139,0.42857142857142855,"红叶","c6MWrL4X",152
140,0.425,"芋蔗","jTXsae2E",299
141,0.42105263157894735,"majongmaster","hQxPJwha",96
142,0.42,"光明之眼","wAvKz5kh",224
143,0.41935483870967744,"Oracle","Eo6GvKtY",160
144,0.417910447761194,"倪振民","cXYfDrHE",272
145,0.4166666666666667,"Han韩","SUA5Ka19",48
146,0.4166666666666667,"SfArccos","XN3Lc3PG",128
147,0.4166666666666667,"Tony","2UPsb7jy",48
148,0.4166666666666667,"citrus","uxMBkr6j",224
149,0.4166666666666667,"guo707","4FGgn1RB",64
150,0.4166666666666667,"qcy","NXBMvV2x",128
151,0.4166666666666667,"派蒙","P980PMpU",80
152,0.4166666666666667,"药渣的小跟班","1ytTex21",48
153,0.4166666666666667,"黑沢口关","vmtY7xqH",80
154,0.41379310344827586,"塔利雅","Rg3RHcpg",96
155,0.4117647058823529,"hb","1Gxm2qaF",77
156,0.4117647058823529,"xiaokiss","GtoMzALA",64
157,0.4117647058823529,"源千鹤","MajqwXYM",80
158,0.4090909090909091,"七夕","kH7bbHBc",128
159,0.40540540540540543,"中島めいし","DpNj1KcW",176
160,0.4024390243902439,"滑稽是内鬼","AncFJ8DQ",336
161,0.4,"M7t11","pNqr1VjQ",96
162,0.4,"Ttocgnef","numyYbsq",96
163,0.4,"kaorukoL0Ve","Xgu7Xcsf",16
164,0.4,"ocean","qeiK6bst",48
165,0.4,"ok小子","CMWSje9m",64
166,0.4,"yyyyyyh","o3Y0ApRK",48
167,0.4,"三倍滿自動姬","HXF131TH",16
168,0.4,"三无将","b9EDjG8r",80
169,0.4,"上亿小弟","1cTcWz7P",32
170,0.4,"云枫","mudiMJAx",96
171,0.4,"冥小喵","wStnAnCs",32
172,0.4,"千手白子","E3DksPY4",64
173,0.4,"安娜","cVkn5q9E",16
174,0.4,"数据终端","XKvZ6Qks",48
175,0.4,"春米","tY7MoTNC",32
176,0.4,"春落华庭","AqHKhbTg",32
177,0.4,"晨曦","7ApACA4y",32
178,0.4,"木头羊","4Vj1xZvn",32
179,0.4,"橘子111","vHEvvWzb",48
180,0.4,"母后皇太后","NDsKYrFz",16
181,0.4,"流子","ot1MykLg",64
182,0.4,"玄黄q","dMsD418u",208
183,0.4,"绫十字","JKw4Zorz",32
184,0.4,"绵羊","mrCMHbXw",112
185,0.4,"萌新pp","VevKkSAE",16
186,0.4,"迷途","KQ2cxJeu",64
187,0.4,"邦德","qV6KkPzn",16
188,0.4,"重生我是牢大","rrnzeDqE",16
189,0.3958333333333333,"平和達人","jbHvpGD0",208
190,0.3953488372093023,"チャガゼロ","woAQERVG",192
191,0.3939393939393939,"大年糕","TYuTLXYe",144
192,0.39285714285714285,"bits","WUuLEePW",224
193,0.39285714285714285,"晚终","WkbcDEfo",109
194,0.3902439024390244,"字一色小四喜","4FGi9i0S",192
195,0.3898305084745763,"KomeijiMarin","MJwZWXDV",272
196,0.3888888888888889,"NenNen","iUWGebiV",96
197,0.3888888888888889,"modayo","4kEqdaWW",48
198,0.3888888888888889,"壹玖陆and417","iNo7QfKc",73
199,0.3888888888888889,"夤夜长风","Sk3d9EmL",80
200,0.3888888888888889,"天使的精灵","HJykMmh1",159
201,0.3888888888888889,"我爱汉堡","w4qNkLb9",48
202,0.38596491228070173,"番","MAfpYvkC",224
203,0.38524590163934425,"黑心换黑心","WaGcVe3W",1408
204,0.38461538461538464,"ohmymy","tvDmT4zT",96
205,0.38461538461538464,"yjhjhhj","j8wk3Z80",56
206,0.38461538461538464,"木之心","ZvJfqSVz",64
207,0.38461538461538464,"网络连接失败","C1aqosCC",96
208,0.38461538461538464,"药师0911","c6QYTCo0",64
209,0.38461538461538464,"锦亚澄","Qo1YqhUz",64
210,0.3821138211382114,"老馋","816CjPPY",469
211,0.38095238095238093,"CatHikari","KsVR5phn",328
212,0.38095238095238093,"fgr","SyUXPeay",80
213,0.38095238095238093,"我勒个痛啊","4omsm378",240
214,0.38095238095238093,"无机盐","fbaMncrm",176
215,0.38095238095238093,"爱喝水的思","icY7gyds",96
216,0.38095238095238093,"萧十三","RMK2Q0r3",96
217,0.375,"Natsumi","EaJxcQrQ",32
218,0.375,"wqy","XPa59zgQ",64
219,0.375,"xyhsjh","varr2tp6",112
220,0.375,"大话王","JmcT6sfp",48
221,0.375,"小鸟you六花","Td3eDjiX",32
222,0.375,"杜陵路","PKScxx2c",272
223,0.375,"空Jian","0qcgMWNp",48
224,0.3728813559322034,"尘世","KSCgknDU",704
225,0.37209302325581395,"楚天危楼独倚","LnM55tmc",176
226,0.37142857142857144,"阳光男孩","gquCA07V",232
227,0.37037037037037035,"TTT","ESNMT4YU",96
228,0.37037037037037035,"sauluo","ChQZJf2s",128
229,0.37037037037037035,"ua","S6AoT3Cj",304
230,0.3684210526315789,"Ghost","0eytbyth",46
231,0.3684210526315789,"zhozho","QEKNn5Xb",144
232,0.36764705882352944,"小林","FMi9H0ar",360
233,0.36538461538461536,"居居","TgXekJZw",192
234,0.36363636363636365,"Appr2025","qefHVj0j",32
235,0.36363636363636365,"九方","iAaZVHVn",32
236,0.36363636363636365,"卡安雨","8nfdbJHE",79
237,0.36363636363636365,"椒麻小菜鸡","QJ1wSYTy",32
238,0.36363636363636365,"西施","AyM4tnDR",48
239,0.36363636363636365,"追寻","XLHjWZuT",144
240,0.36283185840707965,"不吃葱花","GUm9uToq",496
241,0.36231884057971014,"出道即巅峰","33iqryDs",656
242,0.3620689655172414,"黑泽咲","Q0XNXuUB",240
243,0.3617021276595745,"风悠悠","czMXvq1i",192
244,0.3611111111111111,"枰","GtkLNGSG",256
245,0.36,"下一张牌自摸","8KXxsNC9",528
246,0.358974358974359,"妖妖果","UiJpDEsJ",160
247,0.358974358974359,"憨猫凝心","Y60341d7",192
248,0.35714285714285715,"Ni9e","J3uEzth1",64
249,0.35714285714285715,"biu","UxHL0Ssv",96
250,0.35714285714285715,"葛天帝","Xqbn2vh8",544
251,0.3559322033898305,"小小灰灰","MNQYePmF",272
252,0.35563380281690143,"温柔的光","r9bAXaNh",1602
253,0.35555555555555557,"只和平和","oYdK1QK9",224
254,0.35526315789473684,"Frank","7wFtHjCd",288
255,0.3548387096774194,"Flygon","CXhCjiu0",160
256,0.3548387096774194,"小小小小秋","RHr3G8Sy",121
257,0.35454545454545455,"Jk酱","W93FGX6x",1008
258,0.3543307086614173,"CHAGA31415","kvHiw2Wk",528
259,0.35294117647058826,"Tenerife","MSkeM1Y1",160
260,0.35294117647058826,"一蓑烟雨","J2RWf9Zr",80
261,0.35294117647058826,"婉兮","RXh3jWoG",64
262,0.35294117647058826,"无色之绿","LEEpZjom",72
263,0.35294117647058826,"贾岛QAQ","0tbo3Kea",192
264,0.35251798561151076,"二阶堂真红","17SpuPa8",576
265,0.352112676056338,"PreB","UCssLzf5",376
266,0.35185185185185186,"错误的每一打","2Hyr2QmT",208
267,0.35,"roysongor","EEwcBjZc",144
268,0.35,"玄天战猫","6eAhx1d5",80
269,0.35,"玖骍","i79CRb97",192
270,0.3488372093023256,"YandereChan","P5ecikzC",528
271,0.3488372093023256,"natsumikka","HtfV1wsg",192
272,0.3488372093023256,"千早爱音","TR5NW13h",176
273,0.34868421052631576,"FanYan","RKSHfMSw",608
274,0.34868421052631576,"猪突猛进","SLLz6MoG",720
275,0.34782608695652173,"LogY","pSMrmEqy",256
276,0.34782608695652173,"小柒","HxpeXUw5",368
277,0.34782608695652173,"朋也","BwaiaKWq",104
278,0.34765625,"calzhulator","uVXwCycB",928
279,0.34615384615384615,"IceCola","59hQaMvk",96
280,0.34615384615384615,"世界的创始人","Vp98hWDr",128
281,0.34615384615384615,"博涵","VMQmqoAT",832
282,0.34615384615384615,"疯帽子","DNkHEE6G",128
283,0.34545454545454546,"miracle","QGAG8Gvk",248
284,0.34523809523809523,"mousuan","pQMby7kU",384
285,0.34513274336283184,"吃了再日","FDEPgwKH",528
286,0.34507042253521125,"凌叶","Uk2ZwHpw",1186
287,0.3448275862068966,"清梦挽歌","9phQCzp8",128
288,0.3448275862068966,"静巧","f6Y4Yvi9",112
289,0.34375,"shizuku","br2n3CaJ",104
290,0.34328358208955223,"雫ちゃん","cDyyuE75",584
291,0.34285714285714286,"英子刘梓鑫","rEXvNsvE",192
292,0.3424657534246575,"BestMaomi","DSDHkofK",340
293,0.34210526315789475,"DSCH","TgXdMczg",144
294,0.34210526315789475,"liqiu","1XuPrAzN",368
295,0.34210526315789475,"凉风","uE2fsrLB",273
296,0.34210526315789475,"夏野川","U2TBZdNY",176
297,0.34210526315789475,"郭橐驼","XjdDXyR7",176
298,0.34146341463414637,"huer","FeW2CuNS",248
299,0.34054054054054056,"VvV不会金八","sq6sWyaL",836
300,0.3404255319148936,"cccccc","hxfisa7S",576
301,0.3401360544217687,"rurukonod","NxJk4uQF",1120
302,0.34,"吴下阿蒙","sC5kbV5X",192
303,0.3395348837209302,"梦幻情怀","9jK7y098",705
304,0.3391304347826087,"宽心","BHPsyTff",469
305,0.3389830508474576,"TTz","FWnxpnLM",256
306,0.3384615384615385,"ExplodedCT","C2feRPY9",256
307,0.3382352941176471,"sm","Z4yb0UK2",352
308,0.3382352941176471,"寳儿丶少爷","T65DBL2e",464
309,0.3375,"总是学不会","9qUCt1f6",320
310,0.336283185840708,"AvaMax","nxUx5tzD",368
311,0.33584905660377357,"Hongstone","fKwrLGP4",992
312,0.3333333333333333,"BLAZE","UGw1fTP5",16
313,0.3333333333333333,"CHAGA120","mSXBU8Hc",80
314,0.3333333333333333,"CXZ","Sk6em7dV",64
315,0.3333333333333333,"GlassRod","RhbfTf7T",80
316,0.3333333333333333,"Glyoxal","pV1q5KLM",16
317,0.3333333333333333,"H41DA1NY4","Zi66v4g9",16
318,0.3333333333333333,"Higuchi","dBAR5GUp",56
319,0.3333333333333333,"Hpp","VDKYRCsP",16
320,0.3333333333333333,"JTY123457","gn64DqsF",16
321,0.3333333333333333,"Jamesqin","bGuGWVsk",48
322,0.3333333333333333,"JerryK","JDr5xLwm",160
323,0.3333333333333333,"Kitaura","HtcTR2yn",32
324,0.3333333333333333,"Meikro","UaYjbxGi",128
325,0.3333333333333333,"Muigi","TYrRjdW4",48
326,0.3333333333333333,"NaNetO","7Zo2BtKq",32
327,0.3333333333333333,"Pius","2uP04paA",16
328,0.3333333333333333,"TATTOT","uC5PvDMd",32
329,0.3333333333333333,"TenyZ","HFSiEKFp",16
330,0.3333333333333333,"Tour诺达","Dmhecsxx",16
331,0.3333333333333333,"Xx33272","BEguRBb1",16
332,0.3333333333333333,"jjh667","kPCYq2M9",32
333,0.3333333333333333,"lynchblax84","UyqaAV21",48
334,0.3333333333333333,"nmleague","iSzY5fRM",32
335,0.3333333333333333,"tenten","KXZS101y",32
336,0.3333333333333333,"wardell","7EHAije1",48
337,0.3333333333333333,"xixi","ah3Yn8vY",184
338,0.3333333333333333,"xxxr","CKwgZq0U",32
339,0.3333333333333333,"丁真牢大軍團","dFm8NBWY",16
340,0.3333333333333333,"不重要的同学","5Va2vyNT",48
341,0.3333333333333333,"九歌哥","qjGWPjA2",32
342,0.3333333333333333,"五指毛桃","nXZa8RL9",80
343,0.3333333333333333,"仲林圭","sxpvXNi4",128
344,0.3333333333333333,"兆庭","7A8PNDQo",16
345,0.3333333333333333,"克兰娜德","xTbrFhUC",320
346,0.3333333333333333,"冰川纱夜","ebTbmt4k",32
347,0.3333333333333333,"冰梦","7NKPv6dS",52
348,0.3333333333333333,"初雪","8woSMGd0",64
349,0.3333333333333333,"十元遇刺郎","f0Rzs6DU",16
350,0.3333333333333333,"卷谁呢","xKqmeNiB",48
351,0.3333333333333333,"司马雀魂","KqcgMA9z",16
352,0.3333333333333333,"吃我五对子","eg3LSUEh",192
353,0.3333333333333333,"国标高手","R4YgTvE4",16
354,0.3333333333333333,"圣杯碳","8DQ1o72c",208
355,0.3333333333333333,"夜雨声烦","7wFrv2Uh",128
356,0.3333333333333333,"大盘鸡宅急送","WTLk2xNP",32
357,0.3333333333333333,"幻心","DYQGpeSh",16
358,0.3333333333333333,"幻月符文","9g51XtG0",48
359,0.3333333333333333,"执经人","UDC19GDt",464
360,0.3333333333333333,"昏睡茄茄","vDito3gK",24
361,0.3333333333333333,"是大侠吖","WF8CWGGV",16
362,0.3333333333333333,"月与星空","qj0PCLnV",178
363,0.3333333333333333,"来","m87K6G0j",64
364,0.3333333333333333,"果味苏打","es6Wkxqx",32
365,0.3333333333333333,"欧内的手好汉","YmhdDqwr",64
366,0.3333333333333333,"求道人","ZiLkt34L",304
367,0.3333333333333333,"汐楚三月","Jg8AQU6v",288
368,0.3333333333333333,"浅","XbuNT7Jq",160
369,0.3333333333333333,"点炮防自摸","jba4PKb5",320
370,0.3333333333333333,"熊哥","S2uRQwQV",32
371,0.3333333333333333,"猫猫头嘤嘤嘤","Wkedq8iN",32
372,0.3333333333333333,"猫记饭团","T82V8yJZ",240
373,0.3333333333333333,"玄魄","G9fQMyEC",80
374,0.3333333333333333,"珉紫","Kg3ibr92",16
375,0.3333333333333333,"琦玉","B1q5QLnU",112
376,0.3333333333333333,"秋之穹雪曜","eod85M0g",16
377,0.3333333333333333,"老子很帥","jTasoqAT",192
378,0.3333333333333333,"老馋馋","G70pBvRK",144
379,0.3333333333333333,"胜负师f","Hrgh4WsB",16
380,0.3333333333333333,"萌少","CRcFVy8k",16
381,0.3333333333333333,"记得快快的","0vW2Q4cJ",68
382,0.3333333333333333,"诈诈的胡","PW997MN9",32
383,0.3333333333333333,"超薄也有距离","iX8Lpsfs",48
384,0.3333333333333333,"铅铱","pE4qmymA",96
385,0.3333333333333333,"阿橘ovo","1UNMiig6",16
386,0.3333333333333333,"飞龙在天","vcNbzWqA",80
387,0.3333333333333333,"饼饼饼饼","ckWW4m69",64
388,0.3333333333333333,"魔鬼之魂","DgR0Pw1B",32
389,0.3315508021390374,"amyhu","cPUv2g7C",1052
390,0.3313782991202346,"麓下kk","7XqmEFMG",1280
391,0.33070866141732286,"Miyanaga","JXA9hg0d",444
392,0.33070866141732286,"仁言否","vr2NW9Xk",480
393,0.32989690721649484,"Maintain","DH10oYN2",368
394,0.32941176470588235,"赵秋雨","JYguFcSS",432
395,0.32934131736526945,"小犬卡西","3phHzVei",784
396,0.3291139240506329,"小天","QMSwjvto",325
397,0.328125,"Lorvain","CqJ7s6ba",288
398,0.3275862068965517,"丝瓜","KqZekHHq",304
399,0.32727272727272727,"Alphabeb","9qRCeqWt",608
400,0.32727272727272727,"無番和自摸","rTWVr1bU",192
401,0.32710280373831774,"齹","aWjZ3XGW",425
402,0.3269230769230769,"qwqaq","eudBCRTm",208
403,0.3269230769230769,"马庭芦花","5zzVB7Vh",240
404,0.32678132678132676,"僮九","mwCUX7LE",1504
405,0.32571428571428573,"加藤黄瓜","065TCwwL",752
406,0.32515337423312884,"榕一","nG09jLH9",656
407,0.325,"Rain","Mfy89vms",144
408,0.325,"艾琳","mQfxLaU6",144
409,0.3248407643312102,"地底探险","s7RtEca9",592
410,0.32450331125827814,"四错和散了","Vkg6oEeW",628
411,0.32432432432432434,"OGGG","wCvdYbtm",144
412,0.32432432432432434,"Star","WrnbH5br",144
413,0.32432432432432434,"bagua","hcgjZYih",336
414,0.32432432432432434,"小蝎蝎蝎子","uVaxpsW5",160
415,0.3239202657807309,"萌新99成","qV6M85ii",2459
416,0.3238095238095238,"ormisnal","pSMt8wRD",512
417,0.3236994219653179,"奈芙莲","mfqi76ys",752
418,0.3235294117647059,"憨憨的憨憨","7JaGC9zC",272
419,0.3235294117647059,"早哥","EjaEnsRb",448
420,0.3235294117647059,"热辣小妈","JDo5j9oY",544
421,0.3235294117647059,"羡鱼","oa4XMMHT",192
422,0.3233082706766917,"报复社会","q74qTna8",448
423,0.3230769230769231,"勘察加","ew8vmMcD",266
424,0.32298136645962733,"超级七对怪","aRoBnnLq",736
425,0.3225806451612903,"Aurora","YkAtfuoP",144
426,0.3225806451612903,"empty","4vwdseNP",128
427,0.3225806451612903,"凛风寒梅","1NLS5ryR",176
428,0.3225806451612903,"心中的太阳","dKB8fYkx",208
429,0.3224043715846995,"菜鸟123","SEG1sdDS",756
430,0.3220338983050847,"NamelessGod","8FHvNX2m",224
431,0.3217391304347826,"是小天才耶","9BePqYA4",504
432,0.32142857142857145,"UsamiRenko","S9iCjX25",119
433,0.32142857142857145,"白晴","ZCBNiycs",96
434,0.3211009174311927,"三百斤小胖熊","0oiS0nSq",508
435,0.32085561497326204,"王致和卤大鹅","PYWSsauZ",813
436,0.32075471698113206,"Minterror","1NcafvBq",256
437,0.32061068702290074,"吕伦","JQspR6YC",544
438,0.32051282051282054,"dz","EUnfRVD6",448
439,0.32,"zyl","Q21b64CA",608
440,0.32,"次方","HuPHTmzi",112
441,0.32,"百千万","eCrwZzy1",112
442,0.319672131147541,"hawaii","fY9NsxUy",480
443,0.319672131147541,"河漢清淺","oGwPp87N",474
444,0.3191489361702128,"夏日浪漫星辰","39KdtA7y",176
445,0.31902218570254726,"国麻萧寒","0Tnq4yaT",19871
446,0.3188405797101449,"Lyun","PaMLDnb4",240
447,0.3188405797101449,"落夏","AHfe8ChT",288
448,0.31833333333333336,"乌克兰","qV9MMGrw",2736
449,0.3181818181818182,"CBNgan","nAe2K6EB",256
450,0.3181818181818182,"qqll","8tKQT0kJ",128
451,0.3181818181818182,"xiao灰灰丶","MJCjgzVT",80
452,0.3181818181818182,"氟碳硼","USY11eyq",64
453,0.3174061433447099,"真心","eGKx5ZX4",4112
454,0.3173076923076923,"皮皮161616","tjteGP9y",352
455,0.3172043010752688,"铃声末响","mGrr7Nzc",2752
456,0.3170731707317073,"四角豆星","4oir994Z",336
457,0.31683168316831684,"杠上补花错和","JMSp7kHo",512
458,0.31666666666666665,"送分达人","PFFahHJo",560
459,0.3166023166023166,"卢YYY","QyTjE9Up",3094
460,0.3160621761658031,"Voyager1969","u0GvHVqL",768
461,0.3159722222222222,"虹咲小猫咪","mA673hJa",1040
462,0.3157894736842105,"Heisenberg","H8NCG3Vh",104
463,0.3157894736842105,"PureTea","uf71RNPJ",84
464,0.3157894736842105,"凤梨酥xxx","EmZ2kHam",128
465,0.3157894736842105,"常青","664R2C6j",448
466,0.3157894736842105,"幸运小苞米","haozpumc",48
467,0.3157894736842105,"荔枝好吃","pUyoUSct",352
468,0.3155893536121673,"镜影","iij6koqX",960
469,0.3150684931506849,"外部号","Manr9iga",320
470,0.31496062992125984,"虎鲸","NBwZCK9P",480
471,0.3149171270718232,"BrilliantIME","7A5MmKND",736
472,0.3144208037825059,"喵喵大笨蛋","vz4bhXyC",1648
473,0.3142857142857143,"ZJU国标分队3","wEjGEyqS",340
474,0.3142857142857143,"big7long8","numzwHT5",128
475,0.31343283582089554,"Yu無礼","dPNxcxjP",288
476,0.31343283582089554,"gadfly0512","B9iexnT7",480
477,0.31343283582089554,"青岛浪速小梁","TUcPEmTc",272
478,0.3131868131868132,"晨三","RqcP2wqd",792
479,0.3130434782608696,"唔C迪C","wRoxAYrd",1056
480,0.3125,"Shawn","XfRQaZJ0",320
481,0.3125,"alldxly","orX9Qach",1846
482,0.3125,"lwyshawn","svu9As2W",128
483,0.3125,"qzgg","WwWwf2KS",512
484,0.3125,"何苏","FBL7xVvz",224
485,0.3125,"布布","kxypiBLG",48
486,0.3125,"自然醒","nzSD3X6T",512
487,0.31220657276995306,"柳梦璃","PPHotfkF",1759
488,0.31216931216931215,"Imple","xDkpQdYe",752
489,0.3119266055045872,"LuckyGame","UgP2siuP",408
490,0.3118279569892473,"海子哥","BLstV1wM",368
491,0.3116883116883117,"reswa1","LQWRUc70",320
492,0.3116883116883117,"番茄不能炒蛋","mfTZ5eQX",1019
493,0.31130434782608696,"叮叮","hLMg21yC",2329
494,0.3111111111111111,"伏黑惠的玉犬","izNnJF07",768
495,0.3111111111111111,"依璐","DDcsK8sX",640
496,0.3111111111111111,"金瓜皮子","048BFJWk",800
497,0.3108910891089109,"浪漫","dgwVN68T",7793
498,0.3106060606060606,"Yerin0626","HBoBAkdd",592
499,0.3105590062111801,"新手二段里仑","GqNMgooQ",1227
500,0.31040564373897706,"打九万来九万","sXTKKQEd",2150
501,0.3103448275862069,"YK712","E51cci44",272
502,0.3103448275862069,"鳗鱼","JshRjHya",160
503,0.31007751937984496,"祈慕斯","N9GcFwXc",1312
504,0.30952380952380953,"AbbyKo","f5sHiznN",720
505,0.30952380952380953,"MrLiu","qtZLxfoS",176
506,0.30952380952380953,"微光","PuSoTBHW",176
507,0.30952380952380953,"超级同花顺","0tYnq8WM",176
508,0.3094170403587444,"竹井久","MLwqhLLG",911
509,0.3092105263157895,"Mikoto","nptdtkYh",608
510,0.30919220055710306,"张进步","sPtWHrdn",2784
