Rank,Value,Player Name,Rounds,Player ID
48,4.166666666666667,"超收敛模形式",32,"RGiBf1Bq"
49,4.166666666666667,"超级错和王",32,"7ELCKcWA"
50,4.166666666666667,"雨沐沐",16,"EjdGPmKV"
51,4.166666666666667,"饼饼饼饼",16,"ckWW4m69"
52,4.166666666666667,"黎子糕",48,"dvqXSNNf"
53,4.138888888888889,"LZN",48,"ska9TEzB"
54,4.138888888888889,"Norn",48,"sc4WqjZ4"
55,4.125,"CHAGA99",32,"MShck8fs"
56,4.125,"Null",32,"SSCpMwkE"
57,4.125,"取名废",128,"Bc8Fs5Ng"
58,4.111111111111111,"Han韩",48,"SUA5Ka19"
59,4.111111111111111,"自动点炮机",48,"BkA6uSQz"
60,4.105263157894737,"兮苡灬城悾",25,"vB3yEMBm"
61,4.104166666666667,"guo707",64,"4FGgn1RB"
62,4.104166666666667,"ypa",64,"35obkj8o"
63,4.097222222222222,"蒹葭",96,"kzrwbrys"
64,4.083333333333333,"Benson0304",16,"aA9exiyn"
65,4.083333333333333,"Enmity",16,"u8ZMnm3M"
66,4.083333333333333,"Jesse",64,"rs5dqPMe"
67,4.083333333333333,"MarioYio",48,"tLCUSw4K"
68,4.083333333333333,"MasterSun",16,"Kxq4Xxnm"
69,4.083333333333333,"Pius",16,"2uP04paA"
70,4.083333333333333,"TMT",16,"RZHJ7jeZ"
71,4.083333333333333,"ZJU国标分队2",16,"QuFvGm65"
72,4.083333333333333,"cyy",32,"w9Sd222M"
73,4.083333333333333,"felzione",16,"c4touGVs"
74,4.083333333333333,"kozend",48,"i14dLsXQ"
75,4.083333333333333,"不破爱花",16,"oJUdzA7o"
76,4.083333333333333,"兆庭",16,"7A8PNDQo"
77,4.083333333333333,"叽噜咕噜叽喽",32,"5VX1K5ez"
78,4.083333333333333,"名字不重要",16,"7mgo5KGq"
79,4.083333333333333,"天清一色",32,"kxBzfU3j"
80,4.083333333333333,"无色之绿",16,"LEEpZjom"
81,4.083333333333333,"日鳴",32,"FyycPDa7"
82,4.083333333333333,"春田太太",32,"8M2BpD4M"
83,4.083333333333333,"春落华庭",32,"AqHKhbTg"
84,4.083333333333333,"是大侠吖",16,"WF8CWGGV"
85,4.083333333333333,"老千",16,"TrLzeGeX"
86,4.083333333333333,"老毛",16,"uQGQT6aG"
87,4.083333333333333,"阿久津翔太",32,"Dytf9mAb"
88,4.083333333333333,"鹿鹿",16,"bCfE1dgc"
89,4.055555555555555,"Yawncat",48,"jBcpT26f"
90,4.055555555555555,"小任好运来",48,"BmgrTNi7"
91,4.055555555555555,"幻遥",48,"vUcXNC49"
92,4.055555555555555,"萌新小雷",96,"5hVJRW2k"
93,4.05,"Ttocgnef",80,"numyYbsq"
94,4.05,"六百六十六",80,"WcwY3KxM"
95,4.05,"米夜",80,"oP1M2tGv"
96,4.041666666666667,"Plio大咸鱼",32,"G50ZPn0j"
97,4.041666666666667,"xlfd",32,"CxupeoBw"
98,4.041666666666667,"古月方源",32,"A7oGdLiy"
99,4.041666666666667,"小霸王团子",32,"BiFrA0t0"
100,4.041666666666667,"把把胡",32,"QmVpGmLX"
101,4.041666666666667,"本智",32,"VbFogs61"
102,4.041666666666667,"百里",32,"4DGRysrv"
103,4.033898305084746,"东瓜帮主",78,"2EYs7kYL"
104,4.03030303030303,"ofor",88,"1tUHF7ww"
105,4.027777777777778,"wardell",48,"7EHAije1"
106,4.027777777777778,"欧内的手好汉",48,"YmhdDqwr"
107,4.027777777777778,"破灭之魂",96,"tNs4czTv"
108,4.020833333333333,"symbol",64,"HrjigQum"
109,4.016666666666667,"初阳",80,"vsweEaV1"
110,4.016666666666667,"源千鹤",80,"MajqwXYM"
111,4.013888888888889,"白纯里绪",96,"dpkaCcdQ"
112,4.0,"CHAGA05",9,"sPqUgxbC"
113,4.0,"CHAGAJencese",48,"aDadsQX0"
114,4.0,"DLM",88,"Hxsg8MoE"
115,4.0,"Entpr",64,"SuicjeNN"
116,4.0,"IO",16,"4M2VCVu0"
117,4.0,"Jamesqin",48,"bGuGWVsk"
118,4.0,"Kayla773",96,"ozHE1uNi"
119,4.0,"Lily0818",32,"LYwArUVx"
120,4.0,"LuckyGame",32,"UgP2siuP"
121,4.0,"THRIVE",48,"jVY7NmZm"
122,4.0,"TenyZ",16,"HFSiEKFp"
123,4.0,"UCAS2023",16,"5MWHjoVn"
124,4.0,"abi",16,"MansYQFq"
125,4.0,"blueboat",64,"ZuXqnj4m"
126,4.0,"erge",16,"b6Z9Kp3F"
127,4.0,"jtnmsl",16,"XqJ7rm13"
128,4.0,"kaorukoL0Ve",16,"Xgu7Xcsf"
129,4.0,"rainhard",16,"KGKZwtLk"
130,4.0,"tooru",16,"3Kedbo4M"
131,4.0,"wqy",64,"XPa59zgQ"
132,4.0,"xiaokiss",16,"GtoMzALA"
133,4.0,"xxhhww",16,"qHJa32NB"
134,4.0,"zzrdfq",16,"HHPzBxXj"
135,4.0,"一番赏",48,"MtHRT3QH"
136,4.0,"上亿小弟",16,"1cTcWz7P"
137,4.0,"光睿",16,"5PS45Kuj"
138,4.0,"冰川纱夜",32,"ebTbmt4k"
139,4.0,"冷欺花",16,"eNSkhkxB"
140,4.0,"发腮缅因",16,"Am8YM5yr"
141,4.0,"吱吱sama",64,"NPRHJAse"
142,4.0,"堕天圣黑猫",32,"ZKvDopj9"
143,4.0,"大年糕",96,"TYuTLXYe"
144,4.0,"天丁",96,"DeUruNoo"
145,4.0,"天然法师",16,"sfYYjzzj"
146,4.0,"孤高の撃墜王",16,"sc7YSdSy"
147,4.0,"学霸小黑",24,"awx9yazj"
148,4.0,"寿陵余子",16,"PUGQNj0n"
149,4.0,"小灰灰",32,"3h16MWA6"
150,4.0,"小青岛",64,"e63AuQgS"
151,4.0,"幻月符文",32,"9g51XtG0"
152,4.0,"快乐风男",32,"VHtjiMKy"
153,4.0,"意凉",16,"MUVVt8L5"
154,4.0,"数据终端",48,"XKvZ6Qks"
155,4.0,"无名石头人",16,"dXRApKsV"
156,4.0,"湖惑",16,"RDLCyYFc"
157,4.0,"灰色轨迹",48,"p8oAALgB"
158,4.0,"熊哥",32,"S2uRQwQV"
159,4.0,"球1234",136,"NMXNL5Rv"
160,4.0,"琦玉",16,"B1q5QLnU"
161,4.0,"琵琶鱼",16,"AZJZ7GHE"
162,4.0,"缄默德克萨斯",80,"8WuZK3sR"
163,4.0,"蔓蔓蔓蔓蔓蔓",48,"sj1vHCq5"
164,4.0,"路辺三條",32,"USXzdyEu"
165,3.9947916666666665,"三色同顺",256,"nfhq9uPS"
166,3.992424242424242,"SDU麻雀",176,"WUrJdkVc"
167,3.988095238095238,"帽帽",112,"FrfY8gaS"
168,3.984848484848485,"决绝玦",88,"b1Z26GMt"
169,3.9833333333333334,"WeakBot2",80,"dXN9CRyb"
170,3.9833333333333334,"喜欢和小三元",160,"bT6wfNBb"
171,3.9791666666666665,"RimanC",64,"BpLoPmdF"
172,3.9791666666666665,"九九ya",256,"ikzNfwbR"
173,3.9791666666666665,"彪哥",64,"HHT0oqFC"
174,3.9791666666666665,"糕手",64,"A1uy8Mdy"
175,3.9791666666666665,"萌薪99",64,"i30PhPwM"
176,3.9761904761904763,"风林舞破",112,"kDhcgcNn"
177,3.9743589743589745,"GyroZeppeli",208,"PFCZ5PGD"
178,3.9722222222222223,"Kay1212",48,"en9PkctW"
179,3.9722222222222223,"suzuya",48,"w3MfoGsp"
180,3.9722222222222223,"东野归五",48,"WFs0x6PX"
181,3.9722222222222223,"冰极风舞",48,"KAEci7bV"
182,3.9722222222222223,"咕咕咕咕法法",48,"cTq0kJ2e"
183,3.9722222222222223,"小天",144,"QMSwjvto"
184,3.9722222222222223,"璃小玖",48,"JV9s8A1E"
185,3.9702380952380953,"璀璨猎户座",224,"jMVva50v"
186,3.9696969696969697,"Entelecheia",176,"9L60rAH0"
187,3.966666666666667,"Inory",80,"mWDikux5"
188,3.966666666666667,"圣堂萌新0v0",80,"cuJP5QUB"
189,3.966666666666667,"橙",80,"7SfVck8b"
190,3.9642857142857144,"咕咕咕1",112,"coCJPaqq"
191,3.9642857142857144,"深海大菠萝",112,"9Qgj85A3"
192,3.962962962962963,"Irkalla",144,"d5S70Zpr"
193,3.9583333333333335,"Appr2025",32,"qefHVj0j"
194,3.9583333333333335,"Jing",32,"n2C9V954"
195,3.9583333333333335,"PlanB",192,"UwAdE5pX"
196,3.9583333333333335,"Ramoynd",96,"S86wxaz5"
197,3.9583333333333335,"ck053",32,"iKUViinY"
198,3.9583333333333335,"ok小子",32,"CMWSje9m"
199,3.9583333333333335,"tenten",32,"KXZS101y"
200,3.9583333333333335,"xxxr",32,"CKwgZq0U"
201,3.9583333333333335,"一蓑烟雨",64,"J2RWf9Zr"
202,3.9583333333333335,"周周",32,"ebmGLjL5"
203,3.9583333333333335,"小凯凯",64,"wKfziby9"
204,3.9583333333333335,"憨猫凝心",32,"Y60341d7"
205,3.9583333333333335,"检查绝张",128,"mugjyAuR"
206,3.9583333333333335,"王大胖",32,"WRQyhR77"
207,3.9583333333333335,"白晴",96,"ZCBNiycs"
208,3.9583333333333335,"绝不认输",64,"4qhe6aNQ"
209,3.9583333333333335,"长崎爱爱音",64,"TxT4L6aE"
210,3.9545454545454546,"三只大土鳖",176,"Cxur2UnB"
211,3.9523809523809526,"五河かがく",112,"JnLGwPDR"
212,3.9523809523809526,"封语",112,"uLrRYSCU"
213,3.9523809523809526,"御无双青猫",112,"hA4tTBEy"
214,3.9444444444444446,"yuanzi",48,"CDkLjeQC"
215,3.9444444444444446,"十二归一七对",48,"JJqsQYWt"
216,3.9444444444444446,"木之心",48,"ZvJfqSVz"
217,3.9444444444444446,"茜空",96,"3TGSrYYp"
218,3.9444444444444446,"风雨两重天",48,"h6buKJiC"
219,3.942622950819672,"鸡肉拉伤",157,"xB4k19sL"
220,3.9423076923076925,"qwqaq",208,"eudBCRTm"
221,3.9404761904761907,"玄黄q",112,"dMsD418u"
222,3.9375,"Simon919",256,"BW3JdKdR"
223,3.9375,"kiriha",64,"S0u9E5yc"
224,3.9375,"加藤黄瓜",64,"065TCwwL"
225,3.9375,"听牌即立",64,"UQwkEkEw"
226,3.9375,"喻川",64,"PsSVtfGN"
227,3.9375,"正气明凝",64,"YVdBGc8y"
228,3.9375,"铅铱",64,"pE4qmymA"
229,3.936936936936937,"Colanya",148,"cuMQhJWm"
230,3.9347826086956523,"嗯不好不可以",184,"b9BC7NEx"
231,3.933333333333333,"GlassRod",80,"RhbfTf7T"
232,3.933333333333333,"肉布斯",160,"fjLTnccK"
233,3.9305555555555554,"Middag",96,"HTn0XSuE"
234,3.9305555555555554,"Minato",96,"0z0x4TJ5"
235,3.9305555555555554,"我爱看评论",96,"mLNtEr9C"
236,3.9305555555555554,"燕麦豆乳",96,"C68gKdx4"
237,3.9305555555555554,"芋头",96,"oD8zY2Ur"
238,3.9285714285714284,"居居",112,"TgXekJZw"
239,3.9277777777777776,"小白ali",240,"a8fR0t6a"
240,3.926767676767677,"八云紫幽幽子",528,"Qiw8c5zn"
241,3.925925925925926,"打国标第一天",72,"KaDNxNek"
242,3.9242424242424243,"叁壹",176,"BrJ4MPJT"
243,3.923611111111111,"羡鱼",192,"oa4XMMHT"
244,3.9227642276422765,"NaOH",328,"wxjMzm5w"
245,3.9226190476190474,"xtd",224,"B8ar72er"
246,3.9206349206349205,"慕容彰",84,"e8ekTZtn"
247,3.917197452229299,"北条沙都子",208,"szRBJJuk"
248,3.9170506912442398,"破游全是bug",288,"JmcUVZPk"
249,3.9166666666666665,"Haru",32,"Qdz1bkjz"
250,3.9166666666666665,"Monophenol",16,"pZvYKkk8"
251,3.9166666666666665,"StaticFish",160,"jS16e19r"
252,3.9166666666666665,"Xiaopp",64,"x2PCxwjh"
253,3.9166666666666665,"flw",96,"eEjgJdKP"
254,3.9166666666666665,"ghz的打手",16,"eTeWwNAW"
255,3.9166666666666665,"ocean",16,"qeiK6bst"
256,3.9166666666666665,"sakura",96,"RrLBUmxf"
257,3.9166666666666665,"stonemason",64,"VVnVbnzc"
258,3.9166666666666665,"一个没用的",16,"8P0zmcuR"
259,3.9166666666666665,"三横一棵树",16,"fynnaWHo"
260,3.9166666666666665,"克己小75",64,"8kfL1nQn"
261,3.9166666666666665,"包包大人",48,"DWs2ecHb"
262,3.9166666666666665,"塔利雅",96,"Rg3RHcpg"
263,3.9166666666666665,"我们的歌",16,"GWGuTQ5y"
264,3.9166666666666665,"无问西东2025",16,"Ad6K9iYP"
265,3.9166666666666665,"星",32,"9DDA0NeT"
266,3.9166666666666665,"晓白晓白晓",32,"cDvxHMPc"
267,3.9166666666666665,"椢床萧寒",64,"orAUcXn6"
268,3.9166666666666665,"洋Cc",80,"pdH9pN5n"
269,3.9166666666666665,"游戏",16,"iT2ZhZTw"
270,3.9166666666666665,"漳州Cody",64,"5fx4FTjy"
271,3.9166666666666665,"甜橙",16,"fS1RQzR4"
272,3.9166666666666665,"白水哩",16,"mNH7baXD"
273,3.9166666666666665,"科大",112,"PB0mWgcR"
274,3.9166666666666665,"第二片天",80,"X67YsDYn"
275,3.9166666666666665,"羽之野",160,"bvKr8yfL"
276,3.9166666666666665,"胜负师f",16,"Hrgh4WsB"
277,3.9166666666666665,"胡伊卓",32,"WeTHzxpk"
278,3.9166666666666665,"胡图图图图图",16,"3iZK8s2J"
279,3.9166666666666665,"萌新大土松",80,"ARHp9Hzp"
280,3.9166666666666665,"董家渡",16,"9bvqefWQ"
281,3.9166666666666665,"饼蛙",16,"FFaBq3hN"
282,3.9166666666666665,"龙骧",16,"r8Sy98LQ"
283,3.9125,"Cast27",320,"LSrDcikh"
284,3.911764705882353,"YK712",272,"E51cci44"
285,3.911111111111111,"青萍",240,"aRrC0yV3"
286,3.9076576576576576,"幻尘",592,"498khkXF"
287,3.9074074074074074,"GRandom",432,"sppDKnsW"
288,3.9074074074074074,"gggluggg",144,"aoFfJ3jh"
289,3.90625,"linkenwu",128,"JvJ0HTvJ"
290,3.9055555555555554,"林中及时雨",240,"7LN9L9wn"
291,3.9047619047619047,"angu",448,"xJhwQxd1"
292,3.9047619047619047,"枫野",112,"o2sDLteD"
293,3.904166666666667,"妙也",320,"LG93vVCX"
294,3.9038461538461537,"乾澜",208,"WMFnpCCr"
295,3.9033989266547406,"平宫杏奈",746,"QTaspBC1"
296,3.9027777777777777,"NenNen",96,"iUWGebiV"
297,3.9027777777777777,"ccy",96,"VndQ8Zo2"
298,3.9027777777777777,"输到想妈妈",96,"4g2eXA1z"
299,3.902439024390244,"晚终",109,"WkbcDEfo"
300,3.9019607843137254,"Nemesis",136,"gzP6bq05"
301,3.9,"SansGotLazy",160,"WrnZuPsv"
302,3.9,"silence",40,"nCaApejw"
303,3.9,"大苏打",80,"iGmAQ7Ui"
304,3.9,"渣男饼干",80,"tYR0zcAD"
305,3.8991228070175437,"丝瓜",304,"KqZekHHq"
306,3.898550724637681,"吃了再日",368,"FDEPgwKH"
307,3.8981481481481484,"墨色清涟池",144,"64bi58Y4"
308,3.8974358974358974,"卿湫",208,"q3YoLK7B"
309,3.8970588235294117,"西楚霸王某某",272,"CBxUzKjX"
310,3.8970588235294117,"青岛浪速小梁",272,"TUcPEmTc"
311,3.8963414634146343,"小熊",656,"waZyomQ7"
312,3.8958333333333335,"Oracle",64,"Eo6GvKtY"
313,3.8958333333333335,"hamburger",256,"D8bcdY0h"
314,3.8958333333333335,"技零运十",256,"WMCmCJJx"
315,3.8958333333333335,"遠坂見月",64,"tJKMZGA7"
316,3.8958333333333335,"钅黑心村民",64,"h2qzfJny"
317,3.8958333333333335,"飞天不怕打雷",64,"vQQh26xV"
318,3.8947368421052633,"宗门天骄",304,"atcp5yUr"
319,3.891843971631206,"葡萄汁",752,"jvkkgXSx"
320,3.8916666666666666,"十鬼蛇沃玛",320,"JqiFcsJK"
321,3.891500904159132,"StevenCai",737,"gPy9y6Cc"
322,3.891025641025641,"阿杰",208,"ZZiE30wE"
323,3.8903508771929824,"qzgg",304,"WwWwf2KS"
324,3.888888888888889,"VvV不会金八",288,"sq6sWyaL"
325,3.888888888888889,"awei",96,"6Sm4tSed"
326,3.888888888888889,"beita",48,"Ymebcx2x"
327,3.888888888888889,"chuqing",36,"NHHJTYFE"
328,3.888888888888889,"lhylx",48,"kiPzRJAk"
329,3.888888888888889,"冰梦",36,"7NKPv6dS"
330,3.888888888888889,"四月墨封",48,"3xj7eAFS"
331,3.888888888888889,"壹玖陆and417",73,"iNo7QfKc"
332,3.888888888888889,"求求人",144,"oSSKxZyp"
333,3.888888888888889,"派蒙",48,"P980PMpU"
334,3.888888888888889,"萧十三",96,"RMK2Q0r3"
335,3.888888888888889,"蜗牛",96,"wwH9eo5t"
336,3.8872549019607843,"Alphabeb",272,"9qRCeqWt"
337,3.8866666666666667,"h0081324",400,"YHQejvuP"
338,3.8854166666666665,"Fayehe",128,"9a02vSXC"
339,3.8854166666666665,"Kevin",128,"bsWWNxjD"
340,3.8854166666666665,"SfArccos",128,"XN3Lc3PG"
341,3.8854166666666665,"皮卡丘欣",128,"4M5WpNm9"
342,3.8833333333333333,"CHAGA120",80,"mSXBU8Hc"
343,3.8833333333333333,"MrLiu",80,"qtZLxfoS"
344,3.8833333333333333,"东云绘名",80,"aeike1h8"
345,3.8833333333333333,"闲月",80,"0bVuU6CF"
346,3.880952380952381,"北冥雪",224,"Q24chwve"
347,3.880952380952381,"天唉唉",112,"35rbyvH1"
348,3.880952380952381,"黄鸡",224,"YU3R6mpF"
349,3.88,"小黄",200,"uL7d6bVj"
350,3.8796296296296298,"千叶流心",144,"vDmvPxiu"
351,3.879166666666667,"提纳里",320,"fCj3cn5E"
352,3.878787878787879,"TedZhu",528,"2vum1Sjv"
353,3.878787878787879,"qima",176,"cCTbY9QX"
354,3.877450980392157,"黒い雨",272,"NaYEnuam"
355,3.8766666666666665,"丛雨",400,"DeRrgAV9"
356,3.875,"Adrian105",64,"SfpZGhaf"
357,3.875,"MakiYu",32,"E3AjFWfv"
358,3.875,"Rain",128,"Mfy89vms"
359,3.875,"SpireSleeps",32,"A6C0rRhi"
360,3.875,"TTz",224,"FWnxpnLM"
361,3.875,"ToT",64,"YDysVVVv"
362,3.875,"otssmyha",128,"jKw9QG0J"
363,3.875,"owen2006",32,"ZJJy1uZD"
364,3.875,"satomi",32,"TUZMdtbT"
365,3.875,"zzzsk",32,"tqfvwHet"
366,3.875,"三索得了MVP",160,"bat1Ggxc"
367,3.875,"傻逼克高手",256,"3h14ypar"
368,3.875,"只打萧寒",64,"mGusjGtW"
369,3.875,"婚庆老戴",96,"fvMnH8Tg"
370,3.875,"庄寒雁",320,"jVY8mTHh"
371,3.875,"朋也",32,"BwaiaKWq"
372,3.875,"果味苏打",32,"es6Wkxqx"
373,3.875,"碰碰胡幺九刻",64,"3DZhkiuM"
374,3.875,"神仙左左",32,"6Jit4kW4"
375,3.875,"秋名山丘比",32,"k9TXA3Zj"
376,3.875,"红酒味汽水",160,"5bQMBkHV"
377,3.875,"臭象",128,"t3xuN2Vu"
378,3.875,"英子刘梓鑫",64,"rEXvNsvE"
379,3.875,"蒜蓉咖啡",32,"5RoPDERg"
380,3.875,"超超可爱岁岁",160,"uNjAH4GV"
381,3.875,"迷途",64,"KQ2cxJeu"
382,3.875,"雀鬼",32,"QA5LHE4r"
383,3.8740458015267176,"gggmouseee",350,"gEQCCnnN"
384,3.873015873015873,"Ryzen",84,"RzNQg9q9"
385,3.872549019607843,"M81",136,"Ep9y4o32"
386,3.872549019607843,"竹井久",272,"MLwqhLLG"
387,3.8722222222222222,"fyiak",240,"n82TkwtA"
388,3.8722222222222222,"mortal",240,"4Tt8bNpz"
389,3.871794871794872,"Seven",208,"EqmDrhdF"
390,3.871794871794872,"知不可乎",416,"TGizZC7w"
391,3.8716666666666666,"聆风秋邻",799,"35rdMbsG"
392,3.8716216216216215,"nsbs",592,"cAyMbK82"
393,3.871212121212121,"yoda",176,"jnzg4DsM"
394,3.870646766169154,"全大风风",536,"UrCNmh7f"
395,3.8704663212435233,"信噪比",514,"DA8roabq"
396,3.8703703703703702,"jzjbest",144,"U8aoFFdY"
397,3.869945355191257,"伽罗妹妹",1220,"9N1nBhYG"
398,3.869047619047619,"ATTACKER75",224,"N2nzSTGs"
399,3.869047619047619,"EndlesS",112,"GB9eJp6Q"
400,3.869047619047619,"Shawn",112,"XfRQaZJ0"
401,3.869047619047619,"七七yaa",112,"crgJv96X"
402,3.869047619047619,"理论魔术师",112,"kpXwtF4D"
403,3.869047619047619,"纪清欢",224,"YpMaADrz"
404,3.869047619047619,"苝风肃霄",112,"3f5JdHUF"
405,3.8685897435897436,"Silence",832,"Ggg3EzDe"
406,3.8684210526315788,"SL七叶",456,"uSFCQXam"
407,3.8684210526315788,"红叶",152,"c6MWrL4X"
408,3.8682008368200838,"伪随机",638,"7QiDf6sg"
409,3.8680555555555554,"忆相逢连六",192,"x0RyP0dk"
410,3.8680555555555554,"琉璃宇宙",192,"eEnhvXMy"
411,3.8680555555555554,"送分达人",384,"PFFahHJo"
412,3.86734693877551,"月与星空",130,"qj0PCLnV"
413,3.867283950617284,"rcbar",432,"ZvFeDYc5"
414,3.8666666666666667,"Neam",40,"2xv2CHAo"
415,3.8666666666666667,"littleWeber",240,"7WK0HdLC"
416,3.8666666666666667,"番茄不能炒蛋",699,"mfTZ5eQX"
417,3.8666666666666667,"眠灯入门",120,"KvuJBRgA"
418,3.865740740740741,"落夏",288,"AHfe8ChT"
419,3.865740740740741,"超级七对怪",288,"aRoBnnLq"
420,3.8656716417910446,"Miyanaga",268,"JXA9hg0d"
421,3.865079365079365,"博博",672,"anXqUXbN"
422,3.864864864864865,"凑友顺那",592,"sZTbWEqB"
423,3.8645833333333335,"根派",256,"vnZMzagL"
424,3.8645833333333335,"草莓",128,"sMAZ8F6e"
425,3.8637992831541217,"麦麦",1116,"ZWHF8KP1"
426,3.8636363636363638,"下一张牌自摸",528,"8KXxsNC9"
427,3.8636363636363638,"微光",176,"PuSoTBHW"
428,3.863095238095238,"Bourbon",224,"GKDN7HF9"
429,3.8628472222222223,"M16A1",768,"r6wDbC3G"
430,3.8627450980392157,"令狐封",272,"2aUrCZdS"
431,3.8627450980392157,"何文文大人",68,"V2Jah3tR"
432,3.861788617886179,"OFDM调制解调",164,"7hT4z6v3"
433,3.861111111111111,"ExplodedCT",240,"C2feRPY9"
434,3.861111111111111,"biu",96,"UxHL0Ssv"
435,3.861111111111111,"lynchblax84",48,"UyqaAV21"
436,3.861111111111111,"nanuo3331",48,"aKmEnCjo"
437,3.861111111111111,"一致连续",240,"WtFJE7rQ"
438,3.861111111111111,"伊川",48,"LtNexQp4"
439,3.861111111111111,"我最逍遥",96,"ZKsCBx0g"
440,3.861111111111111,"挂机1号",48,"AzuHg85d"
441,3.86046511627907,"悲秋客",516,"iGi8oDap"
442,3.859375,"阿飞",512,"Xs91CxhZ"
443,3.858974358974359,"myy",416,"VtmMbW5o"
444,3.858974358974359,"洋山芋炒咸鱼",208,"9BKF2GvN"
445,3.858974358974359,"错误的每一打",208,"2Hyr2QmT"
446,3.8585858585858586,"张麻子",264,"D43vxVzo"
447,3.8583333333333334,"JerryK",160,"JDr5xLwm"
448,3.857142857142857,"molan",112,"pTqb5zzt"
449,3.857142857142857,"在原七海",196,"dtuNwozr"
450,3.857142857142857,"小熊老师丶安",112,"Ci5MXJ1g"
451,3.857142857142857,"次方",112,"HuPHTmzi"
452,3.8564814814814814,"工藤新一",288,"Dmed0z43"
453,3.855729166666667,"元原园神",2560,"DaH1ZHPn"
454,3.8555555555555556,"御无双",240,"anUqFLT9"
455,3.8555555555555556,"马砻",240,"98zSu9qe"
456,3.8554778554778553,"平和",572,"XwS5JiVE"
457,3.8553459119496853,"Restist",848,"mA35SoQg"
458,3.8552158273381294,"絲絲",1484,"1LphXvXc"
459,3.8550724637681157,"南法信法南",368,"Z6uNjhJE"
460,3.854609929078014,"chen",752,"NP7e70TA"
461,3.8541666666666665,"milkdragon",128,"83m9fnJg"
462,3.8541666666666665,"qqll",128,"8tKQT0kJ"
463,3.8541666666666665,"一朵南方的云",128,"JQvpeJrr"
464,3.8541666666666665,"启丶沉卑",704,"0dNfbR8t"
465,3.8541666666666665,"吴下阿蒙",192,"sC5kbV5X"
466,3.8541666666666665,"呜喵喵喵恒",64,"tGq7cRSb"
467,3.8541666666666665,"成歩堂龍1",64,"TWvfP6Eo"
468,3.8541666666666665,"无言清澈之风",64,"4RvrF3ER"
469,3.8541666666666665,"枰",256,"GtkLNGSG"
470,3.8536585365853657,"奈芙莲",656,"mfqi76ys"
471,3.8529411764705883,"Ghost",46,"0eytbyth"
472,3.8529411764705883,"tempestkou",136,"KjXhjigo"
473,3.852601156069364,"YstarXing",462,"DQg3amMY"
474,3.8525641025641026,"捷尔",208,"VrqD5yKS"
475,3.852272727272727,"闻雀",352,"0Emz0r9Y"
476,3.8520179372197307,"花顺双抽",297,"0nBhSr11"
477,3.8518518518518516,"四方雀者",828,"j6xx699F"
478,3.8518518518518516,"大七星",72,"6qFNsamC"
