======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-09 00:23:36
Total players: 1934
======================================

Rank  	Value       	Player Name              	Rounds
108   	1.6704223300970875	常陆茉子             	16
109   	1.6703465346534654	minji                    	16
110   	1.6686572684536454	Panda棒哒              	2864
111   	1.6645938933892261	Chaojisamoye             	587
112   	1.66308008008008	老王c                  	32
113   	1.6610277777777778	天然法师             	16
114   	1.6597262895174711	是小天才耶          	80
115   	1.6587617426155532	山浩然                	2024
116   	1.6577474771744354	M81                      	136
117   	1.6546999621642071	慕容彰                	84
118   	1.653758424053914	三无将                	64
119   	1.6515780487804876	喵喵机                	16
120   	1.6511022270901787	决绝玦                	88
121   	1.6497279046673285	本智                   	32
122   	1.64838455634019	洋山芋炒咸鱼       	208
123   	1.64829396144768	River                    	320
124   	1.648180664326222	萌新小笨鸟          	255
125   	1.647882096069869	丛寂                   	16
126   	1.6475023148148151	阿藥                   	16
127   	1.647023227383863	linkmoon                 	24
128   	1.643841121495327	artrain                  	16
129   	1.6432407597535934	迷途                   	64
130   	1.642462946693886	cidocron                 	2576
131   	1.6411279293123326	佩奇QAQ                	80
132   	1.638937997628325	光明之眼             	192
133   	1.6381428571428573	見えない             	32
134   	1.6349125   	Irkalla                  	32
135   	1.6342914349276978	茉莉鲨                	32
136   	1.6326302833813644	牌手                   	272
137   	1.6324712245051	一田                   	1799
138   	1.6303799363057325	凉风                   	98
139   	1.628401801801802	Enmity                   	16
140   	1.627812709030101	牛肉干干             	32
141   	1.62400717948718	山兔                   	32
142   	1.6235133873741099	小傻子                	128
143   	1.623460260723297	bangdoll                 	160
144   	1.6234250000000001	annayanami               	16
145   	1.6232446985181408	熵减                   	528
146   	1.6223216374269007	仓鼠                   	16
147   	1.621159306821981	Bob                      	3569
148   	1.6204984693877549	碰碰胡幺九刻       	64
149   	1.6201463963963965	Pius                     	16
150   	1.619902840059791	yyyyyyh                  	48
151   	1.619166864185825	ShovelKnight             	288
152   	1.619110973382047	越                      	2544
153   	1.6189355529495757	安宇枫                	648
154   	1.617185064446561	匃洗湘冯             	640
155   	1.6143350402340897	四角豆星             	48
156   	1.613141291715093	璃茉                   	192
157   	1.6115769506369437	细呷温酒6708         	839
158   	1.6115500661360327	HyZha                    	1460
159   	1.609082638888889	路可王                	48
160   	1.606643181818182	牢C                     	16
161   	1.6009023190442728	云淡风轻             	48
162   	1.5972646747752504	潮汐獵人             	128
163   	1.5958389854260078	zymmiwang                	472
164   	1.5949044399596373	白夜撞鬼             	343
165   	1.5940394859377902	Mikoto                   	1463
166   	1.5929266946925902	gadfly0512               	128
167   	1.5907490546579555	南宁正氣雀馆       	2096
168   	1.5896910561152975	蓝十                   	1024
169   	1.588359285258456	秋8LUE                  	48
170   	1.5878121156211564	馆长长长长长       	112
171   	1.5866203772189345	萌新11                 	176
172   	1.5865983436853002	srj                      	16
173   	1.5858399566473986	Ramoynd                  	96
174   	1.5841882352941172	东瓜帮主             	16
175   	1.5838768665850658	hong                     	2144
176   	1.583807065484179	余歌                   	2024
177   	1.5828689217758987	Hrl258                   	16
178   	1.5827864176212383	元原园神             	2480
179   	1.5789659881604767	诈和天地人和       	5798
180   	1.5784230565838175	遠坂見月             	64
181   	1.575631436314363	蔓蔓蔓蔓蔓蔓       	48
182   	1.5751493374902565	快乐人生             	416
183   	1.57493199167245	Deictic                  	48
184   	1.5748019417475725	CVB123                   	32
185   	1.5727818181818185	tlr                      	16
186   	1.5724087272727265	xixi                     	184
187   	1.571866321635951	星晴                   	519
188   	1.5715110619469024	灰毛团子             	16
189   	1.568453070667891	陌猪猪                	4920
190   	1.5681193921852385	顾浅辞                	48
191   	1.566296321998612	Kev1n                    	48
192   	1.5635858585858584	dmd                      	80
193   	1.561921697136943	输到想妈妈          	96
194   	1.5606173076923076	幽梦一帘             	48
195   	1.5589146785281038	朱雀                   	80
196   	1.5587970244420837	渋德安                	64
197   	1.5586990196078427	落樱焚雪             	136
198   	1.5584640428600847	三门齐                	5228
199   	1.5580864556416878	黑道代打つ          	304
200   	1.5573954659949623	北冥雪                	16
201   	1.5532302839116718	周周                   	32
202   	1.552342825981579	Alismatika               	272
203   	1.5503424947145876	Shangbeiya               	16
204   	1.5500505786194059	Randy                    	2397
205   	1.548765113334494	二                      	2624
206   	1.5464228003613398	Yuki琪琪               	2736
207   	1.5442478112387419	乌克兰                	2656
208   	1.543430861723447	叁壹                   	16
209   	1.5429638843613231	东方雁                	1957
210   	1.5399650205761315	GlassRod                 	80
211   	1.5397412513255568	Rain                     	32
212   	1.5387484143763213	西兰花                	16
213   	1.5373561577022072	Duke                     	1200
214   	1.5365714695019401	Candycane                	6316
215   	1.536298498675303	四四子                	224
216   	1.5353918076580584	小张同学2            	32
217   	1.5331106471816285	撒点小孜然          	16
218   	1.5327625088090202	artemis                  	176
219   	1.5324182371192328	frankie21                	2181
220   	1.5316399539877312	观自在                	1210
221   	1.5295899581589958	B站23129315             	32
222   	1.5290077944572746	渣渣夕                	112
223   	1.527346322883094	suliao                   	112
224   	1.5273169024045261	显卡                   	448
225   	1.5270340854536733	夜雨声烦             	128
226   	1.5269392212725545	quill                    	32
227   	1.5269339019189767	Eevee                    	16
228   	1.5255231674340424	吕布                   	907
229   	1.5233713769932802	真随机                	2675
230   	1.5231981409390634	随随便便             	400
231   	1.5226708817498285	秋秋                   	96
232   	1.5223764501456514	榕一                   	656
233   	1.5223459821428562	gggmouseee               	288
234   	1.5215853125310548	热辣小妈             	336
235   	1.5215055348149966	Weldon                   	9322
236   	1.5210525164113788	Lemo                     	16
237   	1.5200835885655959	eraofexp                 	776
238   	1.5196579081632655	Fayehe                   	128
239   	1.518821656050955	诈诈的胡             	32
240   	1.5185397314549849	Malkavian                	144
241   	1.5174715737951812	欧尼酱                	176
242   	1.5157893371757927	ssshamu                  	224
243   	1.5143517441860468	MarioYio                 	48
244   	1.5142778864970647	熊哥                   	32
245   	1.5131014134760534	江大麻将AI           	240
246   	1.5106780231154049	Szdzs                    	1530
247   	1.5094274010848763	对酒当歌             	4166
248   	1.5090922320147568	云糜                   	160
249   	1.507701991302358	tempestkou               	136
250   	1.5065878220140518	娄山关                	16
251   	1.505806142034549	木头小人儿r         	16
252   	1.5043516483516484	Weldony                  	16
253   	1.5034750346054966	后门概念神          	1328
254   	1.5029868351764089	Tortov                   	256
255   	1.5029225181598063	喵喵麦当当          	16
256   	1.5021164021164022	啊正本正             	540
257   	1.5000210049423393	郭橐驼                	80
258   	1.4993602015113359	GRandom                  	160
259   	1.4978947204388195	不羁的峰             	528
260   	1.4976870229007637	唐铭铭                	16
261   	1.4953198910290872	bluff                    	884
262   	1.4949410071942444	桃子                   	160
263   	1.494629800608978	myy                      	320
264   	1.494604718217562	小柒                   	368
265   	1.4946040428005447	周平                   	7118
266   	1.493898986518787	tmry                     	656
267   	1.4925300655457394	我勒个痛啊          	112
268   	1.4924764339706547	Virophage                	444
269   	1.4913513316971172	阿牛                   	736
270   	1.4910807525631546	梁森                   	296
271   	1.490724999999998	DankratosBR              	448
272   	1.4903394353087187	TNTzhakiller             	96
273   	1.489492597217266	lakeside                 	2624
274   	1.4894868421052632	一个没用的          	16
275   	1.4892425624073864	出道即巅峰          	272
276   	1.4883250907925645	欧偷袭圣手          	1232
277   	1.4865954210124648	咖啡                   	640
278   	1.4861058925853445	喵喵大笨蛋          	928
279   	1.4858451977401128	燚飞扬                	1504
280   	1.4833050122249387	Tony                     	48
281   	1.4816896330373386	十鬼蛇沃玛          	320
282   	1.4813812801101172	挂机1号               	48
283   	1.4811869274136718	轻铸                   	190
284   	1.4810264054514477	brilliant                	36
285   	1.4808594228398018	放浪雀士             	2392
286   	1.480836716901233	hamburger                	256
287   	1.4784873294346979	甜橙                   	16
288   	1.4771206513693562	诗人哪                	48
289   	1.4769259329061446	Aimp                     	728
290   	1.4768408551068883	x5y6                     	16
291   	1.475777302189067	悲秋客                	516
292   	1.4752675092153762	祖向格                	128
293   	1.474632393533122	赖格宝                	320
294   	1.4745266418835197	浪子燕青1974         	80
295   	1.4733597872775615	ZJLee                    	320
296   	1.4732854349951126	natsumikka               	32
297   	1.4715649249061336	管家婆                	208
298   	1.4710112580917536	龍龍想你了          	112
299   	1.4707191312624377	着相                   	4114
300   	1.4701301105682703	葫芦丶娃             	896
301   	1.468839624449128	LogicGhost               	176
302   	1.4685520596821289	SL七叶                 	200
303   	1.4677112810707458	TinkerBell               	16
304   	1.4664661517492048	gggluggg                 	144
305   	1.4652870190078815	中島由貴             	688
306   	1.4650272369697748	有限鲤鱼机          	6049
307   	1.4646015595989612	二狗狗不狗          	960
308   	1.463883702390282	David                    	4865
309   	1.4630571142284572	墨色清涟池          	96
310   	1.4630192307692305	xiaokiss                 	16
311   	1.462828885400314	茜空                   	96
312   	1.4615593831075233	rurukonod                	448
313   	1.4613698630136975	不吃葱花             	496
314   	1.4593840579710138	shizuku                  	56
315   	1.4592593014426727	决战机器人          	96
316   	1.459037243679889	猫头鹰                	5139
317   	1.458660329531052	齹                      	25
318   	1.4584984204984197	雾雾子                	288
319   	1.4580136004776745	pingan                   	496
320   	1.4577663248785753	Tricale                  	64
321   	1.4574421839680058	ShooH                    	192
322   	1.4565504032258065	saltyfish                	16
323   	1.4554825462012317	CuO                      	208
324   	1.4544571615434922	风雪奇缘             	112
325   	1.4530582120582118	白鸟翔                	16
326   	1.4530460691036555	zinv                     	64
327   	1.4517057902973396	大年糕                	48
328   	1.4517      	博涵                   	16
329   	1.4496717557251908	昵称                   	16
330   	1.4467943661971834	说说                   	32
331   	1.4466206052514463	LuckyTree                	3712
332   	1.4436836769178778	小米                   	96
333   	1.4432593416782575	dorie                    	336
334   	1.4425349956255458	pedro                    	448
335   	1.442012765957447	胜负师f               	16
336   	1.4412496003653805	总是学不会          	288
337   	1.4409854679802943	这牌听啥啊          	1328
338   	1.4400488294314382	超强力鸡翅          	48
339   	1.4394251042851731	ofor                     	88
340   	1.4393158888126278	peipei                   	192
341   	1.4391354838709676	不会七对             	80
342   	1.4388697196807474	发牌姬                	1374
343   	1.4380126016260164	祝                      	80
344   	1.4377604049493813	Appr2025                 	32
345   	1.4353457354884618	Cast27                   	320
346   	1.4352663964627863	K酱                     	432
347   	1.4327156537078194	灬                      	2864
348   	1.4320327868852458	邦德                   	16
349   	1.4317664783427493	TenyZ                    	16
350   	1.4311284829721358	吴下阿蒙             	80
351   	1.4308685258964138	数错番紫乌龟       	176
352   	1.4297477663560387	KNK                      	688
353   	1.4296929033749404	W凌焱                  	544
354   	1.4273396061871748	TYS                      	1448
355   	1.4270686784599373	sbyz                     	32
356   	1.4259181087929267	紫魔狐                	1227
357   	1.425520992366412	TMT                      	16
358   	1.423913271480436	Clay斯托瑟            	80
359   	1.4234315107102582	cslp                     	224
360   	1.4222571380671114	泡哥                   	2594
361   	1.4215226063829787	超薄也有距离       	48
362   	1.4210572000000001	Satori5                  	80
363   	1.4201013986013988	来吃莴苣吧          	8
364   	1.4191651602300739	jzjbest                  	80
365   	1.4186323271908605	晨三                   	792
366   	1.4185694717766488	蹦天使                	4678
367   	1.4176046977421703	麻将预防痴呆       	356
368   	1.417457916544596	柒柒                   	813
369   	1.4174554390563567	戮默                   	48
370   	1.4170988522769346	miracle                  	96
371   	1.4166947389679905	CatHikari                	328
372   	1.4160305829847162	业6forever              	6113
373   	1.4158183398522375	木木                   	72
374   	1.4158074792243764	Jamesqin                 	48
375   	1.4154830508474574	下等立直麻将       	256
376   	1.4147139632199082	lingtong                 	592
377   	1.4144511204481793	甜蜜桃花             	240
378   	1.4144299997903893	萌新大肥猫          	1576
379   	1.4140101441537634	Qaitq                    	112
380   	1.4133445143256462	我爱汉堡             	48
381   	1.4125809842331585	stonemason               	64
382   	1.412576767676768	CKLm                     	96
383   	1.4121487225259404	吃了再日             	288
384   	1.4109173203307188	足立レイ             	304
385   	1.410392793562631	calzhulator              	912
386   	1.4097680310498386	陈杨飞雅             	1365
387   	1.409128364389234	小邓                   	16
388   	1.4071302227940676	lagrange1013             	3419
389   	1.4070227696404793	令狐封                	256
390   	1.4061146025878004	阿橘ovo                	16
391   	1.4058702928870295	zaqcxy                   	16
392   	1.4056283716283717	立直大王             	128
393   	1.405461662505202	ChloeZ                   	624
394   	1.404468053306763	璃月雾社             	256
395   	1.4042219496021215	沧九                   	496
396   	1.4040535132839411	Krtecek                  	1401
397   	1.403856179775281	cdg                      	112
398   	1.4032976841837348	雅屁                   	2024
399   	1.403075118429956	八番就好             	864
400   	1.4024156260006406	wyy1990                  	208
401   	1.4024014006634724	我爱看评论          	96
402   	1.399402999062793	LuckyGame                	32
403   	1.3992319109461968	欣er1                   	16
404   	1.3981332644628095	BLG首席打野          	32
405   	1.3978903936439153	杜衡                   	192
406   	1.397431089743589	我是好人             	921
407   	1.3972653879686132	北条沙都子          	192
408   	1.396992992992993	吕伦                   	32
409   	1.3961600473954439	德之邻                	760
410   	1.3952516425755581	组组组组合龙       	48
411   	1.395006487134758	nsbs                     	592
412   	1.393122760451228	四月墨封             	48
413   	1.392780369290573	呜喵喵喵恒          	64
414   	1.3919337619325933	FanYan                   	176
415   	1.3919251419721215	Melody                   	128
416   	1.3914655338249446	菲利                   	96
417   	1.3908943196451562	音律                   	1173
418   	1.390555918414116	量子限域             	1720
419   	1.3897917508355668	小孙看电视          	1840
420   	1.3886876880083983	休息1下玩1会        	1832
421   	1.3882796762589937	rzddmx1                  	112
422   	1.3873519369665137	仔恒                   	48
423   	1.3864475083539152	云栖花间             	1184
424   	1.3858033734939756	Oracle                   	64
425   	1.3854059128183018	keke                     	928
426   	1.3851027919275152	鸟苷三磷酸          	3319
427   	1.3850287595753248	小黑白                	240
428   	1.3850000000000002	萌薪996                	16
429   	1.3848545415503548	诸光                   	768
430   	1.383541800643087	M7t11                    	96
431   	1.3834901153212518	弃月                   	203
432   	1.383457527259936	我是时光啊          	376
433   	1.383330247956219	吾愿汝                	496
434   	1.3832004357298475	H41DA1NY4                	16
435   	1.3828263197910804	艳阳天                	1002
436   	1.3819289542840791	贯                      	2552
437   	1.3816301080938564	SherWu                   	380
438   	1.3814859903381642	SpireSleeps              	32
439   	1.3809359782093775	襄下樊人             	4252
440   	1.3805352889606883	张丹丹                	3312
441   	1.3804834251473854	bagua                    	336
442   	1.3804377576257214	小白薯                	40
443   	1.3802735785953184	kiriha                   	48
444   	1.3800031991576895	阿珊                   	784
445   	1.3798082678638235	渣宝                   	176
446   	1.3776334286504943	蒙题王                	368
447   	1.377338137371157	sm                       	352
448   	1.3761468302658488	萌新大土松          	80
449   	1.3758330600685649	木木夕                	224
450   	1.3756699867197872	调皮的猴子1         	192
451   	1.3756202071695858	絲絲                   	1232
452   	1.3754702602230484	甘蔗                   	16
453   	1.3749341054865944	日月星辰帅哥       	725
454   	1.3748036571850755	无机盐                	176
455   	1.3741576955424726	zhozho                   	144
456   	1.3736646981627294	凛风寒梅             	96
457   	1.3731677307022634	食卓塩                	48
458   	1.372208053691275	Yawncat                  	16
459   	1.3707890134102236	耳朵老师             	2403
460   	1.3707758284600389	V0Ghost                  	16
461   	1.3705039971777202	青椒牛肚炒饭       	5205
462   	1.3689959349593497	kaorukoL0Ve              	16
463   	1.3685051334702258	Sky                      	32
464   	1.3681037624040795	和绝张                	3300
465   	1.3675783349869217	沮望                   	384
466   	1.3670467836257307	小E                     	208
467   	1.3660505346232186	黎黎                   	510
468   	1.365089226973684	huer                     	80
469   	1.3645609958506226	老歪子                	80
470   	1.3627597424601832	Sakura                   	96
471   	1.3623372054430796	Kagami                   	208
472   	1.3619967728055087	zyl                      	304
473   	1.361549605324253	猫记饭团             	208
474   	1.3613525166191838	塔菲                   	176
475   	1.3609144021739132	源代码                	48
476   	1.360474347549333	阿升                   	520
477   	1.3604276828368975	唔C迪C                 	1040
478   	1.3603634469315058	清風不歸客          	496
479   	1.359760381211709	木之心                	48
480   	1.3595874912157409	追寻                   	48
481   	1.3586978947368418	落影折桂             	32
482   	1.3584755158607948	开一不心的          	320
483   	1.3579949622166247	拓                      	601
484   	1.357823312373332	吴下阿濛             	656
485   	1.3575252321356472	reswa1                   	320
486   	1.3560851503327978	F8                       	144
487   	1.3556732051405942	雪梦可可豆          	1024
488   	1.3547348643006265	Oscar                    	16
489   	1.3519859424920126	友相伴                	48
490   	1.351906832298137	墨风镜花水月       	16
491   	1.3515978975032854	三只大土鳖          	176
492   	1.3513053613053612	月曦                   	112
493   	1.3511882591093116	花散峪山人考       	16
494   	1.3509825097898132	昏睡猫                	2416
495   	1.350712    	xianxin                  	16
496   	1.3501695809248555	YstarXing                	462
497   	1.3499482071713147	无番胡连六          	16
498   	1.349881742738589	年少翩翩白虎       	32
499   	1.3472036059434067	ikun鸡打王            	3680
500   	1.3467212244601177	天野ヒトミ          	480
501   	1.3466257069408742	Nemesis                  	64
502   	1.3463635504201683	AmaneCh                  	304
503   	1.3451637337413929	天地不照             	168
504   	1.343911533138914	小老毕                	4283
505   	1.3438555899575961	ferry                    	960
506   	1.3437518389903291	阿亮                   	880
507   	1.3433767056530213	Adrian105                	64
508   	1.3433294964028777	THRIVE                   	48
509   	1.3431149200130592	biu                      	96
510   	1.3422736412146572	鬼手大师兄          	2376
511   	1.3416298740848456	举个栗子             	2612
512   	1.3411136476426797	长崎爱爱音          	64
513   	1.3407617109568264	L香味                  	416
514   	1.340591826686362	PureTea                  	68
515   	1.3405678974671962	深海大菠萝          	112
516   	1.3404882255389725	ohmymy                   	96
517   	1.3398706576276367	花君子                	1757
518   	1.3398549125613726	鸡神教信徒          	592
519   	1.3390417262756318	歳納京子             	136
520   	1.3390343358854435	臣服                   	1311
521   	1.3384297595750625	逻辑猫                	960
522   	1.3371834624646637	Jvruo                    	1284
523   	1.3371038470616001	OGGG                     	144
524   	1.336651055174168	烦了就打男人       	1318
525   	1.3365803848147346	嘻嘻哈哈             	3120
526   	1.335515715363339	JN                       	256
527   	1.3337158848614075	吱吱sama               	64
528   	1.3335208102462863	牧羊人                	4841
529   	1.3332505053868293	铃声末响             	2704
530   	1.3315693069306929	不破爱花             	16
531   	1.3307848539436946	二策                   	908
532   	1.3303466042154566	嘉瑜之秋             	16
533   	1.3294589540412045	臭象                   	96
534   	1.329202103187644	凤梨酥xxx             	96
535   	1.3290514955288315	阳光男孩             	104
536   	1.3278358862144422	绝不认输             	48
537   	1.3269377549210852	自然醒                	192
538   	1.3263888184985755	guanzhu                  	208
539   	1.3252849591542526	RimanC                   	64
540   	1.3251482929371905	Mercy                    	128
541   	1.3241406462585037	星月城                	192
542   	1.323932425617751	菠萝自闭了          	64
543   	1.323860063897764	Rich                     	144
544   	1.323275471206461	萌新小精灵          	1552
545   	1.3224496175590277	妙手捞月             	576
546   	1.3221076086956516	博博巨奈斯          	64
547   	1.3215912717034262	英格兰巫师          	144
548   	1.321527997843807	龙lwf                   	4093
549   	1.3213784740980847	全效进张             	528
550   	1.32003421030292	看雪飘过             	5021
551   	1.3196178728217836	yyyyy                    	1216
552   	1.3192843992248064	蓝岚                   	64
553   	1.3174532997149742	葛天帝                	288
554   	1.3172405390483872	长风                   	2596
555   	1.31711269499731	杜双龙                	112
556   	1.316841573631047	Aspartic11               	64
557   	1.3163772919605081	英子刘梓鑫          	48
558   	1.3163550983899823	小张同学             	32
559   	1.3158515625000002	小学生                	160
560   	1.3158397819438907	淡定哥                	252
561   	1.315691045205874	qixian96                 	112
562   	1.3156696770046594	風林火山             	1056
563   	1.3147870239774329	Aurora                   	48
564   	1.3145089176310418	volknet                  	241
565   	1.3143561188447954	红酒味汽水          	160
566   	1.3143205574912893	楚天危楼独倚       	16
567   	1.3142778912954645	五指毛桃             	80
568   	1.3136973559322038	月明天朗             	240
569   	1.31264334365325	汐楚三月             	272
570   	1.312459147869674	晚晴                   	64
571   	1.3122383443094583	卢YYY                   	1383
572   	1.3116368829049365	Tilams                   	80
573   	1.3115919654714474	michalek                 	96
574   	1.311453067193096	歌彫                   	2311
575   	1.3113469035708134	地底探险             	560
576   	1.3108475059866525	翎刻                   	640
577   	1.3108348504551368	崇灯                   	96
578   	1.310609756097561	南风                   	32
579   	1.3105477784540478	沐光重生             	208
580   	1.3102288261515598	落青                   	160
581   	1.309991175290814	不要南风             	80
582   	1.3089137931034485	chopper                  	16
583   	1.308597678916828	sauluo                   	16
584   	1.30846943558612	哎呦我去             	1712
585   	1.3084201592936169	火鸡                   	1092
586   	1.307925350795135	小犬卡西             	704
587   	1.3076069364161849	ZJU国标分队2         	16
588   	1.3074125874125875	summer                   	80
589   	1.3070307783955515	kgrox                    	320
590   	1.3066013339574059	Masion                   	576
591   	1.3065453080950464	字一色小四喜       	80
592   	1.3064198653014285	酱油蛙                	3056
593   	1.3061513668758638	拾陆                   	304
594   	1.3059131685820924	小龙女                	5863
595   	1.305196581196581	诸葛长青             	16
596   	1.305167785234899	铅铱                   	16
597   	1.3049879275653922	void337                  	16
598   	1.3048183206106874	伪随机                	128
599   	1.3046773966842153	海狼李林             	2886
600   	1.3044329401485368	KomeijiMarin             	144
601   	1.3037344262295076	风雨两重天          	48
602   	1.3032436383324308	木辛子                	720
603   	1.3031385526800638	时尚                   	1160
604   	1.3018384031904895	国家二级废物       	832
605   	1.301316967509025	PP大公主              	48
606   	1.301147529845676	Hydra                    	336
607   	1.3008155339805825	xlfd                     	32
608   	1.3008018247685496	氟磺酸镍             	748
609   	1.3005670154459392	宇笙                   	64
610   	1.3002801412897358	蓝天skyhuner           	1056
611   	1.2999506900033657	清风明月             	192
612   	1.2992715765247411	流觞                   	32
613   	1.2988216612770884	初见亦别离          	688
614   	1.2985866569978244	Simba07                  	48
615   	1.2984521422502726	sdmt                     	1352
616   	1.2983077957893312	幻雪                   	495
617   	1.2981086443079828	Xiaopp                   	64
618   	1.2973691099476439	雪哥                   	80
619   	1.297062447761194	QinNai                   	272
620   	1.2968772646350395	洛阳yy                 	320
621   	1.2967122437971956	Lyun                     	240
622   	1.296329736988331	Imple                    	720
623   	1.2961782051282047	Feira                    	208
624   	1.2959897246718712	全求人                	2080
625   	1.2957787930706262	我叫叶荣添          	174
626   	1.2956295509708737	Ahnenerbe412             	219
627   	1.2954513108614232	胡伊卓                	16
628   	1.2953716224868737	Nowherecsb               	256
629   	1.2948000987735648	正确每一打          	2012
630   	1.294551532033426	止匕小幺             	32
631   	1.2943671625929865	linsaiya                 	64
632   	1.2934803462047206	卡卡                   	2621
633   	1.2925995975855133	大哥大的小弟       	400
634   	1.2921724770642202	rainhard                 	16
635   	1.2921576354679802	缄默德克萨斯       	80
636   	1.2918811581676743	逍遥星空             	224
637   	1.2903431468888806	吸烟酱                	853
638   	1.2899933628318585	轩挺                   	48
639   	1.2890175666116483	阿德南                	287
640   	1.2889337474120084	ghz的打手             	16
641   	1.288747000895255	dz                       	192
642   	1.2886631048387098	克兰娜德             	320
643   	1.2880452722063038	深圳柿子吉他       	112
644   	1.2876422915093286	追影                   	1532
645   	1.2876011674751295	紫翅                   	400
646   	1.2875127911124689	欧宸羽                	1264
647   	1.2870116163292402	魔鬼上路             	96
