======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-06 09:05:22
Total players: 665
======================================

Rank  	Value       	Player Name
60    	0.8069129823310371	CHAGA08
61    	0.8081818766188353	CHAGA07
62    	0.8084440123815063	CHAGA04
63    	0.8096412402224116	CHAGA01
64    	0.8100301146153263	CHAGA02
65    	0.810646980164921	超级无敌粉毛
66    	0.8106612132987128	CHAGA03
67    	0.810929889298893	Tetriseffect
68    	0.8150393013100435	paidax
69    	0.816062730627306	青緺
70    	0.8206383954154726	抹茶味纯子
71    	0.8281804686102663	薄荷犬
72    	0.8314600484261511	Yusaki
73    	0.8336149358226371	滚滚浪花
74    	0.8363720430107524	乙二胺四乙酸
75    	0.837673319327731	虎鲸
76    	0.8385244147157194	霹雳911
77    	0.8385319006044324	玖月玖
78    	0.8407414658634539	樱华
79    	0.8414661835748791	初冬666
80    	0.8438458397141397	木之本樱
81    	0.8517904761904764	寳儿丶少爷
82    	0.8529570405727922	蜜橘
83    	0.8653761276891049	落英
84    	0.8696969760604788	随便玩玩儿
85    	0.8729378000417449	打九万来九万
86    	0.8770316455696202	卖间久里代
87    	0.8784950792685116	门清一摸五
88    	0.880191256830601	pluto
89    	0.8845784435184135	初见
90    	0.8848598130841121	xbh要修仙
91    	0.8851745734498541	破破
92    	0.8857918105574741	凌叶
93    	0.8877241824440615	小柚子
94    	0.8913947939262474	调皮的猴子1
95    	0.8920908609070949	alldxly
96    	0.8954711181230599	蛋黄派派
97    	0.8956382011116726	陈佳豪
98    	0.8978743347131874	萌新99
99    	0.8996399515319368	kima
100   	0.9074990033222592	桜坂逢里
101   	0.9089035785288271	盈峰环境小彭
102   	0.9108797314935672	大可乐
103   	0.9114493307839387	琉璃宇宙
104   	0.9127531707317073	海伯利安
105   	0.921130516431925	AlCu2764
106   	0.9211383763837638	留下的静悄悄
107   	0.9224828693790151	Be4Sunrise
108   	0.9253284296955183	弧龍星
109   	0.9283632286995513	宗云先生
110   	0.9302200895713372	大话王
111   	0.9311958762886596	三十
112   	0.9314475982532752	昏睡猫投降喵
113   	0.9315103598691383	钙热
114   	0.9315915060072645	icrua0alskjs
115   	0.9317857142857146	当红辣子君
116   	0.932318481848185	N519
117   	0.9323664259927799	彤轩
118   	0.9326520146520145	sanse
119   	0.933122751322751	sfsniper
120   	0.9340245398773005	MINT
121   	0.9397472727272725	草莓
122   	0.9421833130328867	Iconoclastic
123   	0.9447366834170856	流沙
124   	0.9452345752608048	八九边7
125   	0.9523144733518561	初芝雪音
126   	0.9571980440097799	绫地宁宁
127   	0.9574545454545453	NaOH
128   	0.9622011394599949	lusika
129   	0.9629897540983607	softhuang
130   	0.9659158974358973	氟磺酸镍
131   	0.9668692543411644	理论魔术师
132   	0.9693258728737688	南方孤影
133   	0.9694446260727421	天唉唉
134   	0.9695742574257423	东宫之主
135   	0.9704349635796045	自摸8001600
136   	0.9709378346222488	Sw279695293
137   	0.9719096509240246	林嘿嘿2号
138   	0.9739958656330754	homasWSC
139   	0.9761828254847649	王洋
140   	0.9810685741310006	茅老道
141   	0.9828410351201479	Kazuradrop
142   	0.9855377358490566	路边一条
143   	0.9863147178592204	山前没相见
144   	0.9868428571428571	GoodNight
145   	0.9871707826086953	逆光w
146   	0.9940082191780822	yayoi
147   	0.9946812977099239	栖久
148   	0.995180283592167	振玉
149   	0.9966130114017436	CoL1n
150   	0.9978775981524249	xxx
151   	0.9984571118349621	婆罗摩笈多
152   	1.000052930056711	Bryce
153   	1.0008978723404256	海子哥
154   	1.0011655044165504	微辣就行
155   	1.003490576055217	小蚊子
156   	1.0039312377210217	余光
157   	1.0085863953269263	TristeQ
158   	1.009009416195857	爪哇龟
159   	1.009284493806066	药渣
160   	1.0107346534653465	柒七
161   	1.0117844444444444	Lemontruth
162   	1.0120665796344643	千千晚星
163   	1.012654606849976	加贝勒
164   	1.0146707246376814	信噪比
165   	1.0149444444444444	三饼发牌姬
166   	1.0172958579881657	lalulu
167   	1.018411451398136	二d
168   	1.0190160164271045	理查德
169   	1.020389301634473	WAduck
170   	1.021691983122363	四错和散了
171   	1.0228165548098433	yy小泠
172   	1.0229064796259186	HZ
173   	1.0254581164221483	许清扬
174   	1.0255290796160361	叶三夕夕夕
175   	1.0260366713681242	新手二段里仑
176   	1.02628     	伏黑惠的玉犬
177   	1.026712207065408	桃蹊柳陌
178   	1.0267860413486896	心悦
179   	1.0281526853693674	Jux
180   	1.0296760898282697	kanna
181   	1.0297008368200837	SunnyYip
182   	1.0297346153846156	青鳞
183   	1.0299852180339986	捌萬
184   	1.0308659903897488	Jencese2号
185   	1.0325155440414509	guo707
186   	1.034703104786546	菜包子
187   	1.0354072398190046	海之蓝
188   	1.0379783950617283	五羟色胺
189   	1.0380044085231444	倒不推推不倒
190   	1.0391350531107746	十八线玩家
191   	1.0432447013487476	达斯眉目
192   	1.0433878923766815	floatcloud
193   	1.0445655085809962	阿楠
194   	1.0458541168431843	赵秋雨
195   	1.046821454283657	绚彩蓝
196   	1.0468336956521742	KaneSHEN
197   	1.0488862405200432	WindHunter
198   	1.049081419624217	抹茶要楽奈
199   	1.049180465717982	韦一笑
200   	1.0507235269880513	lxl0319
201   	1.0514559099437146	兰姐
202   	1.0515786578657864	蚀叁夭
203   	1.0533667781493865	roysongor
204   	1.0536839223494276	浮生小朋友
205   	1.053712643678161	梅梅梅梅
206   	1.053751918158568	熔岩
207   	1.0541258041458184	后来
208   	1.0551830985915491	桀桀子
209   	1.0565855911330053	帆夜
210   	1.0580042038885975	闪电云
211   	1.059386780104712	静巧
212   	1.0598827448367758	bonbujour
213   	1.0628648648648649	不会玩的萌新
214   	1.0631063348416288	国麻萧寒
215   	1.0633569071192825	老蒋专点13幺
216   	1.0669372442019098	xiong
217   	1.0710010341261633	pfsP
218   	1.0730027976723373	小熊
219   	1.0743362831858407	随便搞一个
220   	1.0748311444652907	金瓜皮子
221   	1.0780061983471074	RBsq
222   	1.081301687763713	红叶
223   	1.0813366733466934	sm
224   	1.0844498991257565	土豆豆鸭
225   	1.0845253775687056	秋玲
226   	1.085038942976356	Ghost
227   	1.0852343387470997	海葉
228   	1.0855240963855424	科大
229   	1.085927091043671	关关雎鸠2024
230   	1.0865962848977793	博博
231   	1.0879887341574088	喜欢做大牌
232   	1.0880803923366025	连六
233   	1.089689013035382	Innnnnfinity
234   	1.0900380658436213	只胡小天凤
235   	1.0924360587002095	咕咕咕咕
236   	1.094155311355311	日出
237   	1.0943961499493413	leverid
238   	1.094675203725262	居居
239   	1.0952241054613938	志明
240   	1.0964293723205452	三点水
241   	1.1002112582781456	小流风
242   	1.1013805807622505	国家二级废物
243   	1.101809523809524	五河かがく
244   	1.102465734265734	diaryw
245   	1.102627637130802	月出星河
246   	1.103691530846916	洛天依
247   	1.1042551641949159	阿月
248   	1.1049920728929385	秋季
249   	1.1055743016759776	白晴
250   	1.1071265397536392	SunnyWong
251   	1.1077027600849256	桂茹
252   	1.1102158671586715	jellyhi
253   	1.1111587802313354	zumgze
254   	1.1125470347648263	深的蓝
255   	1.1133317205926827	晴天
256   	1.116970500988794	莫莫柴
257   	1.1174270833333333	念起觉迟
258   	1.1174838961038958	Szdzs
259   	1.1190694444444447	番茄不能炒蛋
260   	1.121029160475483	Ace
261   	1.1211167728237792	真名不好取
262   	1.121893028506915	pzhyjz
263   	1.1241752136752137	枰
264   	1.1255056777856638	类星体
265   	1.1279167775033254	绿豆龙
266   	1.1281802674528805	菜籽的菜
267   	1.128719942404608	冰雪分类
268   	1.1308610567514676	朋也
269   	1.1308830995323982	青龙吟秋水
270   	1.1309106145251397	CregChain
271   	1.132498054474708	威震逍遥津
272   	1.1369694722318042	未济
273   	1.1381355849241312	cccccc
274   	1.1394790292177195	北宸星落
275   	1.1401333333333334	自摸七对
276   	1.1405560253699787	Lyun
277   	1.140673553719008	OGGG
278   	1.140802575107296	叶凡
279   	1.1431895966830004	lidai
280   	1.1435408921933088	yukimurasaki
281   	1.1439008825526134	到底是谁
282   	1.1439515418502204	Tomcat
283   	1.143970319634703	bits
284   	1.1443510971786834	AvaMax
285   	1.1460881763527055	羽墨
286   	1.1462210261428774	张磊
287   	1.1463444705882355	新建文件夹
288   	1.1466321488645923	魂魄
289   	1.1476778078891903	牛黑奶白
290   	1.1479334038054965	涛
291   	1.151007104795737	辕
292   	1.15111554462935	张张进张
293   	1.1523529411764704	刘十三
294   	1.1545124688279302	祥子大叔
295   	1.1547291139240508	图图帕特
296   	1.156448765358464	星云
297   	1.1565430327868853	Schubert
298   	1.157479020979021	万俟北辰
299   	1.1582008486562938	Choimoe
300   	1.159259191176471	仁言否
301   	1.1615910828025477	PetrCech
302   	1.1617517309594458	念天地之悠悠
303   	1.164059394904458	Eric
304   	1.1649363057324842	阿牛
305   	1.1655306549001394	亦然
306   	1.1655862785862787	summer
307   	1.1672477438593738	一起去前行
308   	1.1678539061083921	糊涂蜜蜜
309   	1.16796875  	东西喵
310   	1.1686470588235294	小凯凯
311   	1.1704099190283395	尚恩
312   	1.170759898292772	Nff
313   	1.1731268085106386	山丹丹开花
314   	1.1738595679012347	brilliant
315   	1.1757486802413275	国标菜鸡
316   	1.1759867330016587	去去
317   	1.1762728072748612	Imple
318   	1.1786642831605292	旗客
319   	1.179483478522079	暗刻来了
320   	1.1795599284436493	樱花Judy
321   	1.1799073672806066	超级七对怪
322   	1.179969450101833	米夜
323   	1.180050830039526	浓眉小眼
324   	1.1808170055452865	James
325   	1.1815657764589513	竹井久
326   	1.1822962169878664	WR
327   	1.1831252305539655	国标小渣渣
328   	1.1839321428571428	专打Jencese
329   	1.1840229166666665	HReimu
330   	1.18418776371308	丰川祥子
331   	1.1877061403508773	奋豆王
332   	1.1900444964871195	卡卡
333   	1.1900996491228073	卡小雷
334   	1.1941763392857143	蛋黄派
335   	1.1944187643020592	疯狂宝贝
336   	1.1957881457749302	AbbyKo
337   	1.1960693290087165	番多多
338   	1.1994275067750675	我来辣
339   	1.200150727650728	Archetto
340   	1.2015237068965516	只道是寻常
341   	1.2016995798319328	YstarXing
342   	1.2026601694915262	盛年莫当
343   	1.2035703463203462	拈牌一笑
344   	1.2036600814663947	麦麦
345   	1.204346863468635	追影
346   	1.2045433789954336	渡鸟
347   	1.2070253525590242	浪漫
348   	1.2088329853862214	冰蓝雨晨
349   	1.2089947534102834	维尔斯特拉斯
350   	1.2091437007874015	雀蛏
351   	1.2101263517359138	嘻嘻哈哈
352   	1.2111172413793103	拓
353   	1.2112379958246347	花毛
354   	1.2139912280701755	t2004
355   	1.2147571580063625	miaomiao
356   	1.215149224806202	唔C迪C
357   	1.2165844988344987	云出无心
358   	1.2174509018036073	二策
359   	1.2192788888888888	油泵
360   	1.2196371849738468	咕咕咕1
361   	1.2208423510024717	猫猫今天吃啥
362   	1.2211036324786324	JerryK
363   	1.2222920066809837	独钓
364   	1.2235399052132698	仰望星空派
365   	1.2293861171366596	kiki
366   	1.231135488083579	小龙女
367   	1.2313499043977056	雏步
368   	1.2327337398373983	bdbw99
369   	1.233839795171909	着相
370   	1.2346784599375649	BestMaomi
371   	1.2347505436470962	Buffon
372   	1.234772828507795	InvisibleP
373   	1.2362686084142407	小玖
374   	1.2362868525896413	Voyager1969
375   	1.2364000000000002	rkcd
376   	1.23650340356564	萌新99成
377   	1.2368293838862559	mortal
378   	1.2381011726206717	SSSFFF
379   	1.2386322418136015	BrilliantIME
380   	1.2395123042505596	qyjwty
381   	1.2395162977165768	青椒
382   	1.2411463889721313	Jencese
383   	1.2420415800415798	杠开三条
384   	1.2428051689860835	胖子zzz
385   	1.2432890661297815	hrb
386   	1.2448010967098697	vicky
387   	1.2480551044083532	蓝天skyhuner
388   	1.248765407554672	ShooH
389   	1.2490432276657064	木辛子
390   	1.2491195652173914	圣杯碳
391   	1.2497727272727273	絲絲
392   	1.252671460176991	方方
393   	1.2530371533228684	滚烫小豆浆
394   	1.2540344827586205	落青
395   	1.2545374449339206	空想少女
396   	1.2569685534591195	KomeijiMarin
397   	1.2576969505451092	长风
398   	1.257736988847584	小虫鼬
399   	1.257784557489416	麻将小白
400   	1.2598613832853025	ExplodedCT
401   	1.2610747728860936	浅葱狐冢
402   	1.2611293519695044	哎呦我去
403   	1.2615588366226447	陈楠
404   	1.2615597014925377	大王八
405   	1.2616055045871561	Anna
406   	1.262902021267961	苏小弱
407   	1.2640929441768205	菜鸟坟墓
408   	1.2641278089887642	冰雪看看
409   	1.265378814270047	牧羊人
410   	1.267016024036054	雄关迈步
411   	1.2699565217391307	Esx
412   	1.2725112503560243	逍遥星空
413   	1.2726035856573708	晨昏对峙
414   	1.2728354898336414	Ttocgnef
415   	1.2735288125727593	雪梦可可豆
416   	1.2741078935077061	花君子
417   	1.2752950138504158	八番就好
418   	1.2754147224456953	依万苏
419   	1.2756440677966103	贰山山
420   	1.2762577092511012	MrLiu
421   	1.2764539044136838	littleWeber
422   	1.2769530182232345	水色如烟
423   	1.2784171364148817	云栖花间
424   	1.2787769784172662	FMA
425   	1.2796294167730953	Buhlava
426   	1.2818669328010641	圣文神武
427   	1.2822380952380954	stonemason
428   	1.283009394572025	就想摸摸鱼
429   	1.2875370528109034	TedZhu
430   	1.287817027632562	柒柒
431   	1.291012077294686	淡定哥
432   	1.2913629207383273	大仙人
433   	1.2914158352983862	小三元
434   	1.2914184766438552	希岸子
435   	1.2924410636665817	龙lwf
436   	1.295740490912498	看雪飘过
437   	1.2957663656884875	Yu無礼
438   	1.296096510764663	漆黑似夜
439   	1.2976398692810456	kgrox
440   	1.2981904761904761	Adrian105
441   	1.2989398230088494	Xiaopp
442   	1.2995855039637598	青花鱼尾
443   	1.3032654176424665	W凌焱
444   	1.3040786736020804	伊尔
445   	1.305877742946709	PlanB
446   	1.30960404040404	yyyyy
447   	1.3104901746724893	老馋馋
448   	1.3106345291479824	我勒个痛啊
449   	1.3106457570715482	全效进张
450   	1.31140353460972	YOLO
451   	1.3133046357615892	Ahnenerbe412
452   	1.315831119544592	江海寄余生
453   	1.3159279826464203	章无律
454   	1.3170863453815262	Rich
455   	1.3183567805727743	铃声末响
456   	1.3202135922330103	和绝张
457   	1.3202580485388802	小老毕
458   	1.3206623693852626	Candycane
459   	1.322694017094017	gggluggg
460   	1.3276365579903797	全求人
461   	1.3310043010752688	叮叮
462   	1.33470767135724	bagua
463   	1.3357911275415897	reswa1
464   	1.3367354988399074	dmd
465   	1.3369098976109215	举个栗子
466   	1.3374116251482802	Kiwi
467   	1.3383679458239277	WMWMWMWMWMWM
468   	1.342777357392317	萌新大肥猫
469   	1.3427932496607868	ferry
470   	1.3467862758161222	浮光
471   	1.3479783783783792	吴三牛
472   	1.3481629519564142	海诺兰若庭
473   	1.3489264413518887	Mo鱼
474   	1.3498199677938807	火鸡
475   	1.350990250243744	元原园神
476   	1.3515079250720465	吸烟酱
477   	1.3547348643006265	Oscar
478   	1.356058066188542	calzhulator
479   	1.356958128078818	正确每一打
480   	1.357784681052882	甜蜜桃花
481   	1.3588535820115042	小孙看电视
482   	1.3594349942726234	蹦天使
483   	1.3600086110071141	歌彫
484   	1.3617167300380226	立直大王
485   	1.361743046357616	六百六十六
486   	1.3620908245243133	贯
487   	1.3638892980437287	zyl
488   	1.3647094882729212	自然醒
489   	1.3647144433816498	David
490   	1.3659164364640883	ZJLee
491   	1.3672835051546386	紫电改二
492   	1.3683272357723575	大大大鹏子
493   	1.3704815595363538	天野ヒトミ
494   	1.3706842105263155	开一不心的
495   	1.3725459641255606	lagrange1013
496   	1.3727866941015088	咖啡
497   	1.374764236333831	张丹丹
498   	1.3751143410852715	Nemesis
499   	1.377864922421661	八九胡十万
500   	1.3792083333333334	阿德南
501   	1.3872784897025168	KNK
502   	1.3880254041570437	潮汐獵人
503   	1.3885499612703331	业6forever
504   	1.3886035182679304	小犬卡西
505   	1.3893539187064903	襄下樊人
506   	1.3909232779540788	总是学不会
507   	1.3932913621262462	Randy
508   	1.3955576382380508	sdmt
509   	1.3956319689484824	乌克兰
510   	1.4012282352941177	F8
511   	1.4017142857142855	音律
512   	1.4036156264032336	Duke
513   	1.4038345323741006	卢YYY
514   	1.4043493449781659	臣服
515   	1.4048617426302628	鬼手大师兄
516   	1.4062798873808837	量子限域
517   	1.4069017209500796	过油肉拉面
518   	1.4075789912463528	Melody
519   	1.4085769434161826	keke
520   	1.4119084471421346	Krtecek
521   	1.4148257933828494	耳朵老师
522   	1.414858589230085	休息1下玩1会
523   	1.416951947395043	pingan
524   	1.4225743494423793	德之邻
525   	1.4232556901615285	周平
526   	1.4237402320877253	雅屁
527   	1.4254684684684684	jzjbest
528   	1.4283259786476867	加油各位
529   	1.4331000370507592	阿亮
530   	1.4357918215613383	江大麻将AI
531   	1.4359274653626735	逻辑猫
532   	1.4364199678800849	雾雾子
533   	1.437888421052632	知不可乎
534   	1.438119519832986	发牌姬
535   	1.4471500000000008	我是好人
536   	1.447340423003803	TYS
537   	1.4484291146116242	不羁的峰
538   	1.4499922992299228	rzddmx1
539   	1.4503914373088695	妙手捞月
540   	1.4505169219807628	后门概念神
541   	1.4520154255319149	玖柒、97
542   	1.4534738675958185	我叫叶荣添
543   	1.4552877906976742	诈和天地人和
544   	1.4570379650721335	决战机器人
545   	1.4574158512720155	tempestkou
546   	1.4577072164948455	rurukonod
547   	1.4635454545454545	cidocron
548   	1.465083885209713	Aimp
549   	1.4656242081835296	观自在
550   	1.4662406015037597	THRIVE
551   	1.4666527818519608	葫芦丶娃
552   	1.4686922086284613	大哥大
553   	1.4727767857142857	angu
554   	1.4740168204015192	榕一
555   	1.4761590457256462	peipei
556   	1.480861111111111	汐楚三月
557   	1.4813812801101172	挂机1号
558   	1.4817529307282409	Weldon
559   	1.4818536585365853	灬
560   	1.4820248903638742	燚飞扬
561   	1.4859866156787764	Tony
562   	1.4868189326556545	鸟苷三磷酸
563   	1.486931236673774	bluff
564   	1.488069729947602	frankie21
565   	1.4881878669275932	Kev1n
566   	1.489323275862069	聆风秋邻
567   	1.4894838987924097	这牌听啥啊
568   	1.496596026490066	青椒牛肚炒饭
569   	1.5028081000848177	lakeside
570   	1.503578296910325	随随便便
571   	1.5045839380745043	欧宸羽
572   	1.505806142034549	木头小人儿r
573   	1.5157199602780538	显卡
574   	1.516756097560976	平和達人
575   	1.5171620381849746	泡哥
576   	1.518223476297968	陈杨飞雅
577   	1.5183154639175256	输到想妈妈
578   	1.5210986547085201	ofor
579   	1.5220566037735848	LuckyTree
580   	1.5242836438923402	陌猪猪
581   	1.52943141718839	放浪雀士
582   	1.5299931506849314	蒙题王
583   	1.532329297820823	郭橐驼
584   	1.5343551797040171	足立レイ
585   	1.5437239300783605	东方雁
586   	1.5466481203007516	三门齐
587   	1.5489047195013357	Gompyn
588   	1.5492963730569946	越
589   	1.5543776091081591	源代码
590   	1.5577056451612905	翎刻
591   	1.5657991266375548	小白
592   	1.5681193921852385	顾浅辞
593   	1.5682389558232932	迫落
594   	1.5683589743589743	墨色清涟池
595   	1.5744242370475507	猫头鹰
596   	1.576598060135791	ikun鸡打王
597   	1.5810930074677534	快乐人生
598   	1.5820449678800854	南宁正氣雀馆
599   	1.5877351672060416	Yuki琪琪
600   	1.5917866972477062	LogicGhost
601   	1.5921761252446187	不爱飞的雕
602   	1.604056074766355	小天天err
603   	1.6093068261787475	圓點儿
604   	1.613067391304348	Mikoto
605   	1.6204984693877549	碰碰胡幺九刻
606   	1.6208122699386502	我爱看评论
607   	1.6215445757250275	Hinson
608   	1.6241371908539435	MKimiSH
609   	1.628401801801802	Enmity
610   	1.6298992628992628	CatHikari
611   	1.6376996717724293	有限鲤鱼机
612   	1.642311542390194	对酒当歌
613   	1.643154    	细呷温酒6708
614   	1.6491687242798356	诸光
615   	1.6532224448897797	三无将
616   	1.656491543624163	一田
617   	1.6593561224489797	御剑飞行
618   	1.668648    	ShovelKnight
619   	1.6728073547847886	山浩然
620   	1.6769810597999577	Bob
621   	1.6785568862275446	玄黄q
622   	1.679200431034483	陈光耀cgy
623   	1.6848881856540088	木之心
624   	1.6897812793348514	Panda棒哒
625   	1.694174180327869	迷途
626   	1.7102199376947043	翔鹰
627   	1.7229748538011687	菠萝吹雪
628   	1.7229991987179487	Tibochapo
629   	1.7292026143790842	小笨鸟
630   	1.7320064794816417	格兰
631   	1.7347649769585252	鳗鱼
632   	1.7360535762483136	David2025
633   	1.7379037781500095	傻哥哥
634   	1.7445485714285713	李风乐
635   	1.7478377262623048	青春的尾巴
636   	1.7514315673289182	凯旋之愿
637   	1.764866071428571	元喜莲
638   	1.7695295717199182	lhwayne
639   	1.7767023172905527	凉风
640   	1.7827453703703702	茗清流
641   	1.793531722054381	hong
642   	1.8003473553974636	kay
643   	1.8048047175667292	和平
644   	1.8108103225806453	铁铳王
645   	1.8161944347826091	只打八万
646   	1.8250232653061225	火哥
647   	1.828713143872114	Ambitious荣
648   	1.8321675281954901	老张
649   	1.832611157718121	四喜
650   	1.8792341463414637	HyZha
651   	1.8887278617710586	一叶菩提
652   	1.9065596491228067	欧偷袭圣手
653   	1.9204701030927838	leenlover
654   	1.929645991483057	laitedao
655   	1.940167732764748	西楚霸王某某
656   	1.976935748031496	佟佟家
657   	1.9894017660044152	蓝十
658   	1.9902902621722844	游侠小卢
659   	2.0032484599589324	低调玩家
660   	2.010834818260665	往事随风
661   	2.0237887323943657	小武
662   	2.074157122905028	投影机
663   	2.132808016877637	Fred460
664   	2.2699333333333334	倪振民
665   	2.306259528130671	大苏打
