======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-08 21:13:16
Total players: 1699
======================================

Rank  	Value       	Player Name
248   	0.9152259803261	维尔斯特拉斯
249   	0.9159450101832994	玖楼的考古家
250   	0.9159505561348628	paidax
251   	0.9159623323013413	植物人
252   	0.9169767966292812	逆光w
253   	0.9170605749486653	陈亚轩
254   	0.9171763625229638	Higuchi
255   	0.9172105263157893	根派
256   	0.9174085106382978	幻心
257   	0.9182379958246347	超级错和王
258   	0.9185288250548576	张麻子
259   	0.9205800737521396	Ch1ak1
260   	0.9225991021324359	小白ali
261   	0.9238012367612854	十八线玩家
262   	0.9247158245704019	洛兰希尔坠星
263   	0.9251600660066003	founded
264   	0.9257265739798798	兰姐
265   	0.9263826793749087	茅老道
266   	0.9265135563216256	农园蒸粥
267   	0.9269423076923076	kawaisubei
268   	0.9271815468788853	樱淳宝贝子
269   	0.9272759462759461	GyroZeppeli
270   	0.9275392354124747	XXHYX
271   	0.9277733598409543	嗯好可以行2
272   	0.9293995713024843	SEiYA
273   	0.9302200895713372	大话王
274   	0.931260748138997	小柚子
275   	0.9312744444879885	大可乐
276   	0.931654296875	Quandaiwu42
277   	0.9324782797567333	小天
278   	0.9340035407104557	初见
279   	0.9343869228642516	彩色塑料星
280   	0.9354077214034175	浮生小朋友
281   	0.9367616115469927	Kokutourio
282   	0.9373176229508199	夏日浪漫星辰
283   	0.9374658634538152	玖染
284   	0.9376808182169041	Jayden87
285   	0.9378851063829787	求道人
286   	0.938061386138614	门清大师兄
287   	0.9389589252923557	伽罗妹妹
288   	0.9390077071290946	TATTOT
289   	0.9398244703847795	菲洛菲洛菲
290   	0.9415159239072342	大祭酒
291   	0.9416071013203815	阿楠
292   	0.9417098407751863	爱の火车票
293   	0.9419507246376813	yuanzi
294   	0.9435934256055363	玖儿
295   	0.9444759023996772	Dreamcast
296   	0.9448236472945891	linkenwu
297   	0.945367957746479	上帝肥嘟嘟
298   	0.9456783452933727	WeakBot1
299   	0.9462257636122174	neurax
300   	0.9465218959054891	猪突猛进
301   	0.9475854322668481	云中观山客
302   	0.9479116068233331	不名
303   	0.9485375514403293	路边一条
304   	0.9488926905132196	渼酒
305   	0.9499395730416373	Buhlava
306   	0.951054054054054	欧鳇要下头
307   	0.9511878862793575	绫地宁宁
308   	0.9514421052631581	四错和散了
309   	0.9518591040462426	火柴
310   	0.9523176838810642	v70
311   	0.952512229874139	初冬666
312   	0.9531839374555797	h0081324
313   	0.9536432393434731	走无常
314   	0.9538834745762711	澜川
315   	0.954746642304143	连六
316   	0.955521559970567	吃
317   	0.955601530311948	闻雀
318   	0.956145849827407	岚兰
319   	0.9565375430539604	只打CHAGA
320   	0.9573142079477411	初芝雪音
321   	0.9582081632653061	自动点炮机
322   	0.9583538388173581	盈峰环境小彭
323   	0.9588474139042948	AIplayer
324   	0.958880629020729	黎洛溟JM
325   	0.9591160637490508	Sw279695293
326   	0.9599726027397261	嗯嗯
327   	0.9602247191011234	人木自心
328   	0.9602872307849346	新手村村民
329   	0.9607783565031663	hyperon
330   	0.9608275737289663	ChaosDon
331   	0.9609978401727862	弥卡呦
332   	0.9617215338245145	川和桜子
333   	0.9619878260869568	洋Cc
334   	0.9641392157452806	振玉
335   	0.9650461554382701	qsw2025
336   	0.9655924521145454	cx遇恒
337   	0.965640350877193	konskie
338   	0.9662025308199084	樱小路
339   	0.9664903017241379	听牌即立
340   	0.9665912921348314	秀仔
341   	0.9671183035714285	蒲原智美
342   	0.9673655705996134	凑友顺那
343   	0.9674930875576038	Tairitsu
344   	0.9678327067669172	日麻是什么
345   	0.9679001155985839	破破
346   	0.9708899613899615	NamelessGod
347   	0.9711071264942311	咕咕咕咕
348   	0.9716457765667574	番茄不能炒蛋
349   	0.971867657992565	morgl
350   	0.9718900653300293	老子很帥
351   	0.9722810951499068	许清扬
352   	0.9723773987206823	INTP
353   	0.9729485148514851	Ghuxi
354   	0.9745426624181268	雷雨霆
355   	0.9746830753007709	Lemontruth
356   	0.9753242618741972	疯帽子
357   	0.9761238223418571	佐佐木淳平
358   	0.9761837686567161	牌搭子
359   	0.9773486261500903	麓下kk
360   	0.9776035714285713	送分达人
361   	0.9782843691148777	YandereChan
362   	0.9787094665271966	愿樱落时见你
363   	0.9787111834961998	IceCola
364   	0.979412451361868	羽未
365   	0.9796553161918005	我是
366   	0.980248261758691	CoL1n
367   	0.9824751773049646	guo707
368   	0.9830030506406349	苍落
369   	0.9831711986446422	乙二胺四乙酸
370   	0.9832839849897106	floatcloud
371   	0.9834054104946016	Be4Sunrise
372   	0.9834277199797778	卖间久里代
373   	0.9835257393209201	错和紫乌龟
374   	0.9836998677831643	mortal
375   	0.9847776779657899	王洋
376   	0.9859817057459422	OFDM调制解调
377   	0.9859862710516308	千千晚星
378   	0.986050479233227	多元外卷人
379   	0.9862270046429917	苹果狼、
380   	0.9863599661805114	Ash
381   	0.987123791594586	voncast
382   	0.9875215080759899	sfsniper
383   	0.9879080786026204	寳儿丶少爷
384   	0.9885703359972503	神奇的飞菊
385   	0.9899837209302326	Milton
386   	0.9907272727272727	王致和卤大鹅
387   	0.99148894933696	九九ya
388   	0.99162724692526	emo
389   	0.991692165330043	青岛浪速小梁
390   	0.9920406043437207	qucheng
391   	0.9921059160305342	ToT
392   	0.9933707440100885	雪华yukivv
393   	0.9938340021119331	宗云先生
394   	0.9939079089924161	萌新搞事情
395   	0.9940916763678692	天唉唉
396   	0.9946073298429322	达斯眉目
397   	0.9950611579754592	yayoi
398   	0.9951464073473799	早柚
399   	0.9952324723247234	呵呵哒
400   	0.9959325605900948	Alola
401   	0.9962768313458265	M16A1
402   	0.9965587929240375	Seven
403   	0.9968046218487394	苑清青
404   	0.9978775981524249	xxx
405   	0.998383934918254	只胡小天凤
406   	0.9985969217970062	lusika
407   	0.9987374999999996	mikan
408   	0.9989310584958216	青一色
409   	0.9991606425702811	装饰
410   	0.9991874084919473	何苏
411   	0.9993639499784388	国标小唐
412   	0.9998603286384977	留下的静悄悄
413   	1.000447429254684	天
414   	1.0004933333333332	千手白子
415   	1.0009606175585504	赵秋雨
416   	1.0011667640186916	鸡打不溜
417   	1.0020970670391063	nima
418   	1.0028513513513513	破游全是bug
419   	1.0032963524064795	一瞥而过
420   	1.0033933380581146	贝瑞塔
421   	1.0038249744114638	插ga
422   	1.0039512633217582	Bryce
423   	1.0040768367019564	HZ
424   	1.0042546125461256	CHAGA06
425   	1.004678288744657	Inf
426   	1.0047881403118042	轻轻的飘
427   	1.0049628158939696	番多多
428   	1.0058515764425935	memo
429   	1.0067292011433724	星官之夏
430   	1.0068577777777779	jiuli
431   	1.0069529563899036	熔岩
432   	1.007116465863454	白羽寒
433   	1.0071397500272905	WAduck
434   	1.0079419735927728	渣渣
435   	1.0087506513026028	在摸鱼中
436   	1.0087840735068918	绿豆龙
437   	1.00944099378882	理论魔术师
438   	1.0108072174738842	洋平
439   	1.0112962226640159	桔梗
440   	1.011394149783747	昏睡猫投降喵
441   	1.0123747262656182	朱克斯
442   	1.0124700460829494	随便搞一个
443   	1.0126916066382763	阿良
444   	1.0129092719628237	勘察加
445   	1.0133127703164129	寿命流雀士
446   	1.0149888116117325	作业
447   	1.0153925475285168	依璐
448   	1.0159199789418272	banz
449   	1.0171585600204964	林嘿嘿2号
450   	1.017848885793872	布布
451   	1.0179492938574102	正弦
452   	1.0183526642816798	舛敖
453   	1.0184299029126216	朴彩英
454   	1.0187361246348587	大大大鹏子
455   	1.019198396793587	小小小小秋
456   	1.0204149727317797	山猫
457   	1.0208025484293495	当红辣子君
458   	1.0211577233250617	jellyhi
459   	1.021734682815278	闪电云
460   	1.0223537414965986	渣男饼干
461   	1.0224169339320073	倒不推推不倒
462   	1.0227980128408563	八九边7
463   	1.0241163062536531	xyhsjh
464   	1.0267270011947436	小小黑
465   	1.0268518067397485	手不离管
466   	1.0284488455414016	苹果派
467   	1.0284900166389352	Alphabeb
468   	1.0286475972540048	ForThePoints
469   	1.0288479381443296	平宫杏奈
470   	1.0288501936483343	kabidesu
471   	1.0293580965909082	伏黑惠的玉犬
472   	1.0295353866317172	清风
473   	1.0297461401425172	四方雀者
474   	1.0301794415158847	彤轩
475   	1.0311046462955211	圣杯碳
476   	1.0313803585346841	mousuan
477   	1.0316319598286814	加贝勒
478   	1.032530241935484	米夜
479   	1.032609215017065	璀璨猎户座
480   	1.0336640542257995	Nekkoya
481   	1.0337831416793233	TristeQ
482   	1.0338484107579464	Acylation
483   	1.0338880634813434	冰封
484   	1.0343039215686276	发生什么事了
485   	1.034682781759951	Iconoclastic
486   	1.034703104786546	菜包子
487   	1.0348031869808438	citrus
488   	1.0352090395480227	河提
489   	1.035458696475937	潇飒
490   	1.035609918087226	尘世
491   	1.0357052196770558	天使的浦
492   	1.0361461761858664	天河
493   	1.036236828728829	Anna
494   	1.036412698412699	Restist
495   	1.0368582000217648	SCM7716
496   	1.0380428910196928	ws1221
497   	1.0385439956160942	雪豹
498   	1.0385465924895692	绝寂
499   	1.0395677966101697	黒い雨
500   	1.0397492513995577	penguin
501   	1.040976592820181	弗兰基
502   	1.0409940065383227	南方孤影
503   	1.0417868852459016	豆子鸽
504   	1.0425102498646244	丛雨ちゃん
505   	1.0433489532788018	自摸8001600
506   	1.0435111081636705	SunnyYip
507   	1.0437030449890279	AlCu2764
508   	1.043897035782681	秋玲
509   	1.0439779859484777	二d
510   	1.0442591886091908	xYz
511   	1.0443698060941826	诚
512   	1.0452369546621043	無番和自摸
513   	1.0469322348572754	五羟色胺
514   	1.047937515497149	清梦挽歌
515   	1.04820613873542	西月
516   	1.0483251130263742	Jux
517   	1.0485076045627377	魔鬼上路
518   	1.048590915542937	萌新有雪
519   	1.0485928849360755	帆夜
520   	1.0493521503322902	ubisoft
521   	1.0497497403946001	qima
522   	1.050159239513128	lifeline
523   	1.0505615738445455	东宫之主
524   	1.0508309623430956	格喵不是巫师
525   	1.051226815642458	顾寒9275
526   	1.0514040127179047	ftedh
527   	1.0518715809893304	因幡爱瑠
528   	1.0519377739309788	老蒋专点13幺
529   	1.0523290375731897	永清
530   	1.0532237136465321	唐指导yestdy
531   	1.0534284307934636	海葉
532   	1.0540619662536288	桃蹊柳陌
533   	1.054473815461346	ATTACKER75
534   	1.05448734402852	狠人大帝
535   	1.0547519663435156	信噪比
536   	1.0553276776246023	TTT
537   	1.0561505662891404	pfsP
538   	1.0564905172413792	WeakBot2
539   	1.0566387244671027	病娇灰姑娘
540   	1.0570130340333095	imv
541   	1.0581226536530188	韦一笑
542   	1.0584998390039713	BestMaomi
543   	1.0585570348770283	国标新手求教
544   	1.0585598335067636	第二片天
545   	1.0606324951644097	齐静春
546   	1.0610441871935454	叮叮
547   	1.0617500000000002	white
548   	1.0629721807716914	小熊
549   	1.0634521203830367	萌新小雷
550   	1.0639525862068964	ormisnal
551   	1.0641105200719458	icrua0alskjs
552   	1.0641109184502833	微辣就行
553   	1.0642598248565618	王泥喜法介
554   	1.0642915028209954	Kazuradrop
555   	1.0649954051328026	丝瓜
556   	1.0650338858195214	虎鲸
557   	1.0651048961424334	不会玩的萌新
558   	1.0652880426191147	水墨
559   	1.0655877094972066	蜗牛
560   	1.0656008188331625	杨桃巧克力酱
561   	1.0656509515570936	hb
562   	1.0658997509339976	TTz
563   	1.066125110782866	WE1RC
564   	1.0662400419287215	渝宇
565   	1.0665577684314687	月黑风高夜
566   	1.067102982771921	高抬贵手
567   	1.0671172929058454	homasWSC
568   	1.0674101479915434	ZJU国标分队3
569   	1.0678406084656085	草莓
570   	1.070132752992383	奇克kik
571   	1.0703638151425765	Rozen
572   	1.0711051075268816	丰川祥子
573   	1.071675846669148	Jackie
574   	1.071794817927171	云枫
575   	1.071814211360036	红叶
576   	1.0718144576012218	药渣
577   	1.072157903097697	GBAWA
578   	1.0721735112936341	婉兮
579   	1.072604462081982	天门
580   	1.0734873906330418	科大
581   	1.0739771858576206	王大星
582   	1.0741152304609218	朋也
583   	1.0742509120389137	风怒大汉堡
584   	1.0746970793486692	qzgg
585   	1.0752106339468304	白石奈奈
586   	1.0752935328154485	HillLee97
587   	1.0754970414201181	佐仓沙耶加
588   	1.0755533772180883	枰
589   	1.0763298502117278	喜欢做大牌
590   	1.0767244030756784	日出
591   	1.0767411149825779	Hotaru
592   	1.077106099367173	冥雪99
593   	1.0772389558232935	亲亲要乐奈
594   	1.0786266416510317	YU清清
595   	1.0787957627118645	卡先生
596   	1.0791257378984653	qqll
597   	1.0794354485776796	星月9996
598   	1.0795355106272686	海子哥
599   	1.080084227254668	不在勿扰
600   	1.0808281334535617	油泵
601   	1.0811532710280376	祈桜
602   	1.0818173477898247	东东麻
603   	1.0829109032002096	晴天
604   	1.0831074074074074	MasterSun
605   	1.0833609050172626	坎坷苦
606   	1.0841217757936508	望月穗波
607   	1.0843717948717955	夏野川
608   	1.0844029922779919	Chadvent
609   	1.0847492723492722	夤夜长风
610   	1.085038942976356	Ghost
611   	1.085462052693668	MINT
612   	1.0855061093247584	yukimurasaki
613   	1.0855426708810747	Imok
614   	1.086044987363101	土豆豆鸭
615   	1.0861993896236013	九莲老登
616   	1.086392749244713	栖久
617   	1.086466055045871	狂吃狂日
618   	1.0866047846889955	我有亿点菜
619   	1.0866439393939396	我们的歌
620   	1.0874335664335664	爪哇龟
621   	1.0875786099865046	CregChain
622   	1.0877935871743487	Minato
623   	1.088503018108652	Jayden1129
624   	1.0894358565514155	伯约
625   	1.0896434824902725	Helen
626   	1.0901474915126366	羽墨
627   	1.090556739598685	zumgze
628   	1.090664111357676	加勒比海带
629   	1.0907983706720978	尘墨
630   	1.091220108695652	主播狙击手
631   	1.0912291209718248	lxl0319
632   	1.0918680588514478	类星体
633   	1.0919082067906503	Archetto
634   	1.0923973558041569	威震逍遥津
635   	1.0933244353182752	hsr
636   	1.0936578738958262	琳雨空
637   	1.0938215152986885	roysongor
638   	1.0940342606149347	一灯大师
639   	1.0941746338517293	WindHunter
640   	1.0943129471497806	阿吉
641   	1.0944984524686807	花开岁月
642   	1.0945114377428629	理查德
643   	1.094675203725262	居居
644   	1.0951516999740458	kanna
645   	1.0957601089269797	心悦
646   	1.0957966315623389	东西喵
647   	1.0961253315649868	常青
648   	1.0965148273273275	青鳞
649   	1.098599466925127	雫ちゃん
650   	1.0986218487394959	ouyousou
651   	1.0987467248908294	阳光牛子
652   	1.0996575157080701	婆罗摩笈多
653   	1.1000464820869909	后来
654   	1.1010819825196392	绚彩蓝
655   	1.102407255787691	图图帕特
656   	1.102548888888889	洛阳yy
657   	1.1028022922636103	菜鸟123
658   	1.103332384128294	方方
659   	1.1038217433888342	Sin是我的神
660   	1.1042692812798471	quzer
661   	1.1043115264797514	Albus
662   	1.1048105055069184	GoodNight
663   	1.1056064827790881	张磊
664   	1.1057192019178708	阿彰不凑番
665   	1.1058271604938268	去去
666   	1.1060744186046512	miracle
667   	1.1067310134620265	StaticFish
668   	1.1067831879844963	就说小伙路过
669   	1.1073274111675127	fiorgace
670   	1.107352496217852	泠依喵
671   	1.107428868120457	远山黛蓝
672   	1.1078414192614048	海之蓝
673   	1.1083952210931063	静巧
674   	1.1084877833382394	抹茶要楽奈
675   	1.1087338198468915	Choimoe
676   	1.108769627279936	yy小泠
677   	1.108844804790792	自摸七对
678   	1.1094649796656126	莫莫柴
679   	1.1105541264737404	Hongstone
680   	1.1106773962804009	小绿帽
681   	1.1107228139013452	月出星河
682   	1.1112593283582093	伪随机
683   	1.1117117117117117	huaji
684   	1.1118708661417316	sugawara
685   	1.1123246615905247	我来截个和
686   	1.11238928067701	李早苗
687   	1.1134695817490494	芋头
688   	1.113571633646232	亦然
689   	1.1146896244739397	洛天依
690   	1.1152152133580704	绵羊
691   	1.1159434048140053	萌新大白獭
692   	1.1161367432150315	千叶流心
693   	1.1163440437488974	Ace
694   	1.1168159392789374	哼哼总
695   	1.1172600070846619	真名不好取
696   	1.1182412954250724	zerozeng
697   	1.11832389380531	kx
698   	1.1192289789789793	伯约0
699   	1.1198453763854546	未济
700   	1.1202984878369493	Star
701   	1.1212167901234564	ly3d
702   	1.1214876847290636	中島めいし
703   	1.1218183739515222	geruome
704   	1.1219647720544705	辅辅
705   	1.122291899664484	僮九
706   	1.123027783015904	KaneSHEN
707   	1.1238865089514063	rainbow369
708   	1.1239644146467247	xunshan
709   	1.1245718709599855	涛
710   	1.1251049723756905	诈胡战士
711   	1.1251667618503711	不求人
712   	1.1252535985344154	笨笨
713   	1.1254928474114432	衔蝉幽客
714   	1.1257521739130434	妖妖果
715   	1.1265052570093457	TT55
716   	1.1266153510684696	捌萬
717   	1.126638405456255	福娃二妹
718   	1.1271926952141056	Ttocgnef
719   	1.127794544198895	叶三夕夕夕
720   	1.1283957909029194	三百斤小胖熊
721   	1.1287782113244353	卡小雷
722   	1.1293143443089895	zdd
723   	1.1301485355648535	小霸王团子
724   	1.1305898724600092	大货车斯马托
725   	1.1310578472958657	青龙吟秋水
726   	1.1311983085950983	落夏
727   	1.1318591259640105	blueboat
728   	1.1320388384754996	悠雨丶浪淘沙
729   	1.13260363086233	Ryzen
730   	1.1326062250142779	静座
731   	1.1329813682965308	小流风
732   	1.1335750622062484	井川子虎
733   	1.133793926909285	早哥
734   	1.1345507332028222	SSSFFF
735   	1.1355652403592185	萧何
736   	1.136774714311627	N519
737   	1.1368564721663312	心中的太阳
738   	1.1372121495327103	无言清澈之风
739   	1.1373542024013723	姬丝秀忒
740   	1.1373738596046623	bonbujour
741   	1.1374959230608406	金瓜皮子
742   	1.137607692307692	五分发挥de
743   	1.1376956819739548	胖子zzz
744   	1.1383225806451613	卡夫卡卡摔
745   	1.139493401447425	AbbyKo
746   	1.1396746512240064	SfArccos
747   	1.1397083257090574	gbnewbie
748   	1.14067510161269	小熊摊手
749   	1.140802575107296	叶凡
750   	1.1408827570414477	老馋馋
751   	1.1408903990746095	困了喵
752   	1.1411874396135264	诗羽
753   	1.1418719348966702	牛黑奶白
754   	1.1418896084030181	余光
755   	1.141898291293735	冰蓝雨晨
756   	1.1422437493115958	花毛
757   	1.1424336793540948	一个二毫半
758   	1.1426839999999998	桂雏菊
759   	1.1431084199979293	北宸星落
760   	1.1433517931609685	志明
761   	1.1435356435643567	柒七
762   	1.1435487134816396	Nff
763   	1.1440918653825651	梅梅梅梅
764   	1.144538601882081	TedZhu
765   	1.1453342662715393	qwe305836
766   	1.1453890593047034	Bullshitmatt
767   	1.1453934252044544	Serendipity
768   	1.14565760227004	肉布斯
769   	1.145677585820058	方片杰克
770   	1.146057232049948	多情龙井
771   	1.1460801521710628	灰色天空
772   	1.146149614740367	青花鱼尾
773   	1.1464041666666667	小星星星君
774   	1.1468960931005818	shiro
775   	1.1472725576767606	仰望星空派
776   	1.147322435782289	辕
777   	1.1474070612668745	椢床萧寒
778   	1.1486264748499289	diaryw
779   	1.1486368194842407	白晴
