======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-07 04:00:43
Total players: 999
======================================

Rank  	Value       	Player Name
61    	0.7583235950874581	相川まりえ
62    	0.7652334004024145	佰番shooter
63    	0.7684423076923077	老王
64    	0.7690031786941582	虹村雪
65    	0.7693618066080632	恐怖福瑞
66    	0.771381324172392	黑一色
67    	0.7733875890132249	Homeless
68    	0.7778168168168166	jencese
69    	0.7781073376737637	低级泰坦
70    	0.7781539753639417	御无双青猫
71    	0.7798002416431735	chen
72    	0.7835865384615384	演员
73    	0.7857494795281054	卿湫
74    	0.7875101988781235	一只柠檬
75    	0.7910761644800566	樱华
76    	0.8028257756563247	只打CHAGA
77    	0.8031509382648901	玖月玖
78    	0.8035661764705883	狼
79    	0.8043654320987652	幻尘
80    	0.80510666953992	薄荷犬
81    	0.8055780640333533	枭风雀庄
82    	0.8088980083520729	快雪时晴
83    	0.810646980164921	超级无敌粉毛
84    	0.8115917098445596	琪露诺不是九
85    	0.8138687285223367	HillLee97
86    	0.8140402242004615	识时务者
87    	0.8141522317932646	蛋黄派
88    	0.8174846723044397	Silence
89    	0.8177581268609305	CHAGA08
90    	0.8187461997618583	CHAGA02
91    	0.8190373033741164	CHAGA01
92    	0.8200404367842898	CHAGA07
93    	0.8203763792398857	啊我是谁
94    	0.8204567621207823	Anna
95    	0.8208197200923117	CHAGA03
96    	0.8211020494896399	CHAGA04
97    	0.8215760869565217	张进步
98    	0.8252279959718025	抹茶味纯子
99    	0.8264278404815651	滚滚浪花
100   	0.8289336854017352	青緺
101   	0.8292328907048009	Ch1ak1
102   	0.8300208664898316	何いみ
103   	0.8308712871287127	漳州Cody
104   	0.8312769999999999	渋勍
105   	0.8332795230451736	Yusaki
106   	0.8333806473084284	YOUGA
107   	0.836096579476861	pluto
108   	0.8366264629074375	随便玩玩儿
109   	0.8367027660571967	内鬼
110   	0.8428678373382624	parkloss403
111   	0.8432846768336957	落英
112   	0.8443892419428052	丛雨ちゃん
113   	0.8468342342342343	农园蒸粥
114   	0.850544719314938	kima
115   	0.8505986335538444	打九万来九万
116   	0.8507737998372664	桜坂逢里
117   	0.8517904761904764	寳儿丶少爷
118   	0.8663140057166185	勘察加
119   	0.8669161943319837	Tetriseffect
120   	0.8694975507347794	彩色塑料星
121   	0.871217817371937	木之本樱
122   	0.875474537037037	南法信法南
123   	0.877649708242159	练习两年半
124   	0.8789811288237834	流沙
125   	0.879293444576878	菲洛菲洛菲
126   	0.8799304086911544	门清一摸五
127   	0.8807556351379817	破破
128   	0.8857899497487437	林中及时雨
129   	0.8857918105574741	凌叶
130   	0.8879141160949858	蛋黄派派
131   	0.89161444531047	虎鲸
132   	0.8945024541462157	alldxly
133   	0.8951480855855856	七夜的许愿星
134   	0.8953868468468469	yulearning
135   	0.8979631680510107	蜜橘
136   	0.9017066504706958	海伯利安
137   	0.9022854892413451	初见
138   	0.9051197959679381	逆光w
139   	0.9057500656064668	弧龍星
140   	0.9065645371577576	四方雀者
141   	0.9077178423236514	狂吃狂日
142   	0.909315891472868	桔梗
143   	0.9114493307839387	琉璃宇宙
144   	0.9119199143468953	penguin
145   	0.9124724867279006	小柚子
146   	0.9129854771784232	路辺三條
147   	0.9134940385203303	陈佳豪
148   	0.9136995292748721	大可乐
149   	0.9147527675276754	gbnewbie
150   	0.9154087193460493	爱の火车票
151   	0.9171763625229638	Higuchi
152   	0.918833675564682	留下的静悄悄
153   	0.9201989583333331	paidax
154   	0.9218971193415638	荔枝好吃
155   	0.9231429951690822	OFDM调制解调
156   	0.9236817510158846	柳梦璃
157   	0.9259020931802836	Seven
158   	0.9265373134328357	三十
159   	0.9268949019607844	喻秋水
160   	0.9269423076923076	kawaisubei
161   	0.9278811290030765	初芝雪音
162   	0.928151901492863	萌新99
163   	0.9287621247113164	Restist
164   	0.9298985200845664	番
165   	0.9302200895713372	大话王
166   	0.9315103598691383	钙热
167   	0.9315915060072645	icrua0alskjs
168   	0.931654296875	Quandaiwu42
169   	0.9322733050847459	洛兰希尔坠星
170   	0.9339967712177116	山前没相见
171   	0.934903299916458	茅老道
172   	0.9384734513274333	大祭酒
173   	0.9394230390548081	在摸鱼中
174   	0.9411648822269806	宗云先生
175   	0.9449372318807854	hyperon
176   	0.9485375514403293	路边一条
177   	0.9495116443189834	Kuma
178   	0.9505244568015652	初冬666
179   	0.9517892271662763	小E
180   	0.9527040389972149	v70
181   	0.9558574577516535	洋Cc
182   	0.9560842370467735	Buhlava
183   	0.9560988782717077	StevenCai
184   	0.9563029449978346	猪突猛进
185   	0.9565646123260438	彤轩
186   	0.958088295687885	無番和自摸
187   	0.9582443991853362	走无常
188   	0.9587078477078477	川和桜子
189   	0.9599726027397261	嗯嗯
190   	0.9609083367897138	乙二胺四乙酸
191   	0.9617158866183255	盈峰环境小彭
192   	0.9629279690794097	冥雪99
193   	0.9642384937238493	火柴
194   	0.9644704724409451	kabidesu
195   	0.965509670079636	SunnyYip
196   	0.9655612298071913	卖间久里代
197   	0.9656933206409646	Sw279695293
198   	0.9661448140900194	Jayden87
199   	0.9662398820691505	AlCu2764
200   	0.9663184682501214	yoda
201   	0.9668154340836014	Inf
202   	0.9668692543411644	理论魔术师
203   	0.9694446260727421	天唉唉
204   	0.969536484848485	自摸8001600
205   	0.9717505307855627	佐佐木淳平
206   	0.9722663847780125	星月9996
207   	0.9723920335429768	Iconoclastic
208   	0.9741705508474577	ATTACKER75
209   	0.974264544456641	Be4Sunrise
210   	0.974649011299435	绫地宁宁
211   	0.9778667152221414	mousuan
212   	0.980248261758691	CoL1n
213   	0.9811951566951563	送分达人
214   	0.981456644394952	八九边7
215   	0.981717921942304	王洋
216   	0.9826425573587021	维尔斯特拉斯
217   	0.9837929711169463	lusika
218   	0.983957374424655	yayoi
219   	0.9842539424860853	sfsniper
220   	0.98486372745491	MINT
221   	0.9868428571428571	GoodNight
222   	0.9909416162335352	丰川祥子
223   	0.9912809667673714	sanse
224   	0.9915373443983397	Lemontruth
225   	0.9946812977099239	栖久
226   	0.9963455882352941	橙
227   	0.9971090460724175	水墨
228   	0.9978775981524249	xxx
229   	0.9988336242001159	王泥喜法介
230   	1.0005440705128208	浮生小朋友
231   	1.0008978723404256	海子哥
232   	1.0055429234338744	轻轻的飘
233   	1.0055942713251493	蒙题王
234   	1.0056054782733395	千千晚星
235   	1.0057065176441045	东宫之主
236   	1.0069102965245018	桃蹊柳陌
237   	1.0071024281805747	homasWSC
238   	1.007116465863454	白羽寒
239   	1.0090653594771242	WE1RC
240   	1.0107346534653465	柒七
241   	1.0119336956521738	floatcloud
242   	1.0122239999999996	十八线玩家
243   	1.012761006289308	丝瓜
244   	1.0128004535147392	ormisnal
245   	1.0145189599133264	nima
246   	1.0146119402985072	zumgze
247   	1.0146707246376814	信噪比
248   	1.016063492063492	牌搭子
249   	1.0192338308457713	尘世
250   	1.019368269230769	舛敖
251   	1.019781111111111	随便搞一个
252   	1.021324807395994	日出
253   	1.021691983122363	四错和散了
254   	1.0219689333333333	加贝勒
255   	1.0222249283667617	秀仔
256   	1.0255290796160361	叶三夕夕夕
257   	1.02628     	伏黑惠的玉犬
258   	1.0267270011947436	小小黑
259   	1.0267867689865047	当红辣子君
260   	1.0287293814432987	ftedh
261   	1.0296625386996905	新手村村民
262   	1.0297893230657162	连六
263   	1.030278277330809	永清
264   	1.0306832764505118	小柒zZ
265   	1.0323542292829542	捌萬
266   	1.0325155440414509	guo707
267   	1.0330923076923075	小白ali
268   	1.0331948176583494	GyroZeppeli
269   	1.0333174283154127	振玉
270   	1.0334358851674637	WAduck
271   	1.0336161819752376	熔岩
272   	1.0340285481239804	枰
273   	1.0346315516346654	Nekkoya
274   	1.034703104786546	菜包子
275   	1.0347267784322607	昏睡猫投降喵
276   	1.034985540509525	TristeQ
277   	1.0350099534095718	天门
278   	1.0362879684418147	何苏
279   	1.0370455784962993	许清扬
280   	1.0373103277060578	Bryce
281   	1.0375905330882358	M16A1
282   	1.0379783950617283	五羟色胺
283   	1.0383825242718445	神奇的飞菊
284   	1.0388805373420753	倒不推推不倒
285   	1.0428559193954663	青鳞
286   	1.0430245782523537	绿豆龙
287   	1.0432447013487476	达斯眉目
288   	1.0448878304821148	WindHunter
289   	1.0458541168431843	赵秋雨
290   	1.0460105209570678	涛
291   	1.0501417937016553	Jux
292   	1.0505288888888893	帆夜
293   	1.0508979963570129	白龙小熊
294   	1.0514559099437146	兰姐
295   	1.0518862083689153	灯波月华
296   	1.053057706909643	Zazaka
297   	1.0531545530492903	二d
298   	1.0534175253677331	小流风
299   	1.0536860103626946	lxl0319
300   	1.054331402951616	HZ
301   	1.0547968106995882	只胡小天凤
302   	1.0550971074380164	linkenwu
303   	1.0558751619870408	Jencese2号
304   	1.0592623039480806	潇飒
305   	1.0611844863731656	三百斤小胖熊
306   	1.0612898550724637	IceCola
307   	1.0614097533632278	国标新手求教
308   	1.0615290581162324	风怒大汉堡
309   	1.06255397871262	土豆豆鸭
310   	1.0628648648648649	不会玩的萌新
311   	1.0634521203830367	萌新小雷
312   	1.0644736204677914	卡小雷
313   	1.065943396226415	笨笨
314   	1.0674933758586853	闪电云
315   	1.0681483308771704	韦一笑
316   	1.069740178918709	婆罗摩笈多
317   	1.0702451358296623	老蒋专点13幺
318   	1.07098435171386	N519
319   	1.0710010341261633	pfsP
320   	1.0730027976723373	小熊
321   	1.075327392739274	余光
322   	1.0753946188340808	草莓
323   	1.0757923034176158	xiong
324   	1.0760536150890674	kanna
325   	1.076464077669903	SCM7716
326   	1.0779541125541126	空想少女
327   	1.0786266416510317	YU清清
328   	1.0790141281874572	阿楠
329   	1.0790576592082621	微辣就行
330   	1.0793452653485949	林嘿嘿2号
331   	1.080964588528678	静巧
332   	1.081301687763713	红叶
333   	1.0814602632862016	药渣
334   	1.0818201470915978	qzgg
335   	1.0819495036685365	秋玲
336   	1.0821979365079375	绚彩蓝
337   	1.0829364970979851	bonbujour
338   	1.085038942976356	Ghost
339   	1.085191037735849	ubisoft
340   	1.0852343387470997	海葉
341   	1.0854546865017807	南方孤影
342   	1.0855240963855424	科大
343   	1.0866439393939396	我们的歌
344   	1.0866472413793105	咕咕咕咕
345   	1.0885903352198523	去去
346   	1.089689013035382	Innnnnfinity
347   	1.0897997962302604	yy小泠
348   	1.0901474915126366	羽墨
349   	1.0906738799661868	叮叮
350   	1.090678260869565	SunnyWong
351   	1.0918405040858512	理查德
352   	1.092087488378918	心悦
353   	1.0926939163498097	第二片天
354   	1.0930997920997925	KaneSHEN
355   	1.0938215152986885	roysongor
356   	1.093842600513259	Helen
357   	1.094675203725262	居居
358   	1.0946917037424755	TedZhu
359   	1.0951134328358207	爪哇龟
360   	1.0952215988779803	阿良
361   	1.0952241054613938	志明
362   	1.0961113425925932	后来
363   	1.099092213114754	zdd
364   	1.1002290379523392	关关雎鸠2024
365   	1.1008923952405587	抹茶要楽奈
366   	1.101809523809524	五河かがく
367   	1.103691530846916	洛天依
368   	1.10389858220901	晴天
369   	1.1040718018914888	小蚊子
370   	1.1041408487373083	Ace
371   	1.1043648000000004	一瞥而过
372   	1.1047780075835925	弗兰基
373   	1.1052645074224021	xYz
374   	1.1055743016759776	白晴
375   	1.1057789256198347	RBsq
376   	1.1064692417739634	莫莫柴
377   	1.1078414192614048	海之蓝
378   	1.1086503996634416	蚀叁夭
379   	1.1093125   	福娃二妹
380   	1.1098855424370682	秋季
381   	1.1102158671586715	jellyhi
382   	1.1107887970615244	类星体
383   	1.1111098265895953	早柚
384   	1.112551804038398	国家二级废物
385   	1.113855721393035	药师
386   	1.1151486910994768	提纳里
387   	1.1154061262212835	Kokutourio
388   	1.1157401205626252	氟磺酸镍
389   	1.1171161753777565	冰雪分类
390   	1.1172754363558963	月出星河
391   	1.1184406392694062	蜘蛛
392   	1.1185480225988693	diaryw
393   	1.1189473194917876	张磊
394   	1.1193971708378676	自摸七对
395   	1.12106914893617	静座
396   	1.1211167728237792	真名不好取
397   	1.1223178271750336	喜欢做大牌
398   	1.125168758716876	绝寂
399   	1.1258054968287525	TTz
400   	1.1261681759379045	ly3d
401   	1.1265967016491754	GBAWA
402   	1.1278936725375082	专打Jencese
403   	1.127911468125106	深的蓝
404   	1.1283866303964531	Choimoe
405   	1.1286806125239273	新手二段里仑
406   	1.1296541806020066	辕
407   	1.130005393878575	亦然
408   	1.1308610567514676	朋也
409   	1.1309106145251397	CregChain
410   	1.132268819702601	尚恩
411   	1.1323921392139205	北宸星落
412   	1.1335570605402974	未济
413   	1.1346029900332224	萌新大白獭
414   	1.1348043478260867	Sin是我的神
415   	1.1353052685950413	zerozeng
416   	1.1366758650897937	青龙吟秋水
417   	1.1369323770491802	YK712
418   	1.1369820881451802	楠枫溪
419   	1.1381355849241312	cccccc
420   	1.1396253561253564	NaOH
421   	1.1396833387463459	Imple
422   	1.140673553719008	OGGG
423   	1.1406982248520707	雷雨霆
424   	1.140802575107296	叶凡
425   	1.1413140385894878	Kazuradrop
426   	1.1415456431535276	王大星
427   	1.1424336793540948	一个二毫半
428   	1.1435408921933088	yukimurasaki
429   	1.1442153661589827	阿月
430   	1.1443510971786834	AvaMax
431   	1.1445098923369232	张张进张
432   	1.1449005533199184	菜籽的菜
433   	1.1449463519313303	月黑风高夜
434   	1.146315656565657	lalulu
435   	1.1471271265078873	祥子大叔
436   	1.1475857873791933	一起去前行
437   	1.1491253241140886	油泵
438   	1.1491370320855616	仓田真白
439   	1.1499785593832808	梅梅梅梅
440   	1.1505491577155595	念天地之悠悠
441   	1.1505655638184857	新建文件夹
442   	1.1522327552986515	图图帕特
443   	1.1522693125442947	番茄不能炒蛋
444   	1.153000262950302	牛黑奶白
445   	1.1533287197231832	INFP
446   	1.1543185396463205	暗刻来了
447   	1.1552219233355747	衔蝉幽客
448   	1.1554930232558136	Archetto
449   	1.1565430327868853	Schubert
450   	1.1570182555780932	一丶丶丨
451   	1.158042988741044	加勒比海带
452   	1.1585449101796406	James
453   	1.159259191176471	仁言否
454   	1.1613838317178806	三点水
455   	1.16201094890511	墨辰
456   	1.1620825383658233	刘十三
457   	1.1622681867535298	桀桀子
458   	1.1624860499265792	LogY
459   	1.1632431307243964	QinNai
460   	1.1634285714285715	李早苗
461   	1.1634480942051446	Matter
462   	1.163594587628866	方方
463   	1.1643915689214213	番多多
464   	1.1655186074429773	国标菜鸡
465   	1.1657272439699486	糊涂蜜蜜
466   	1.1657467194334517	JerryK
467   	1.1663545614808284	仰望星空派
468   	1.1682612908266918	風林火山
469   	1.1683277574490327	luoshen
470   	1.168409361702128	leverid
471   	1.1685963334486336	duncan21
472   	1.1686470588235294	小凯凯
473   	1.1692425993421633	lidai
474   	1.1694034824377064	PetrCech
475   	1.1697723829201099	抱米花哦
476   	1.1714031578947364	Nff
477   	1.1719175475687098	拾陆
478   	1.1720330188679247	把把胡
479   	1.1729312221672437	桂茹
480   	1.1730504786771112	神里绫人
481   	1.173390269665714	山丹丹开花
482   	1.1738595679012347	brilliant
483   	1.175147773279352	威震逍遥津
484   	1.1765118279569893	Tomcat
485   	1.17801311728395	国麻萧寒
486   	1.1786256427836814	逃课的安
487   	1.179969450101833	米夜
488   	1.1811667244367412	万俟北辰
489   	1.1815657764589513	竹井久
490   	1.181671725106127	浓眉小眼
491   	1.1818893229166665	浅葱狐冢
492   	1.1827736214749476	pzhyjz
493   	1.1831172413793103	liqiu
494   	1.183852475247525	晨昏对峙
495   	1.1840229166666665	HReimu
496   	1.184743757225434	博博
497   	1.1852375918838458	我来辣
498   	1.1857782063645128	萌新大黄蜂
499   	1.1877061403508773	奋豆王
500   	1.1882713987473907	Ttocgnef
501   	1.1884432116199306	滑稽是内鬼
502   	1.1904831115660184	Imok
503   	1.1906965065502184	算符
504   	1.191342553875844	金瓜皮子
505   	1.1925332661290324	唔C迪C
506   	1.1939929990966573	PlanB
507   	1.1944187643020592	疯狂宝贝
508   	1.1944880952380954	缥缈qwq
509   	1.1951596536533486	过油肉拉面
510   	1.1957322481055295	hrb
511   	1.1957881457749302	AbbyKo
512   	1.1960275735294117	TyrusYip
513   	1.197529152221872	Eric
514   	1.197535922330097	马庭芦花
515   	1.1978511702127659	星云
516   	1.2011606584362136	樱花Judy
517   	1.2015237068965516	只道是寻常
518   	1.2018852733686078	魂魄
519   	1.203599163179916	萌新小精灵
520   	1.2044075587334018	fyiak
521   	1.2045433789954336	渡鸟
522   	1.204642907058002	茗芮里
523   	1.2062667876588022	紫翅
524   	1.2072966311731215	浪漫
525   	1.2076163498663492	青椒
526   	1.2088133595284878	追影
527   	1.2088329853862214	冰蓝雨晨
528   	1.2112379958246347	花毛
529   	1.2128077994428974	BestMaomi
530   	1.2131717267552184	TT55
531   	1.2133659180977547	Yu
532   	1.214111789808384	小玖
533   	1.2154315518351582	miaomiao
534   	1.2156217573868457	国标小渣渣
535   	1.2156852207293665	阿升
536   	1.2170255220417634	阿彰不凑番
537   	1.2174509018036073	二策
538   	1.218308255659122	伊尔
539   	1.2190837343599614	鲤鱼号
540   	1.2197118473895587	北部玄驹
541   	1.2198619102416568	bits
542   	1.220020602117615	麻将小白
543   	1.2200940882597835	知不可乎
544   	1.2205767045454545	雪哥
545   	1.2238422853232982	旗客
546   	1.2246692015209124	pedro
547   	1.2250770622286553	Jencese
548   	1.226614611519134	六百六十六
549   	1.2266652390525297	滚烫小豆浆
550   	1.2289373848987106	卡卡
551   	1.2305277777777777	到底是谁
552   	1.2309488711819394	Lyun
553   	1.2311255764007334	苏小弱
554   	1.2312815405046469	独钓
555   	1.2313499043977056	雏步
556   	1.2333714420803779	t2004
557   	1.23419926199262	江海寄余生
558   	1.2343058304489833	小三元
559   	1.2344760601915186	足立レイ
560   	1.2346249999999999	拈牌一笑
561   	1.2352903672104687	Buffon
562   	1.2362868525896413	Voyager1969
563   	1.2363609221693852	陈楠
564   	1.2364000000000002	rkcd
565   	1.23676027107158	我是战神
566   	1.2368293838862559	mortal
567   	1.2379682561078336	盛年莫当
568   	1.2382020829526768	萌新99成
569   	1.2388012529992	xkfy
570   	1.2395123042505596	qyjwty
571   	1.2398680965147455	WR
572   	1.2402072152520411	菜鸟坟墓
573   	1.2403416833667342	宽心
574   	1.2410041536863965	Sant
575   	1.2412904961147648	念起觉迟
576   	1.2415      	绝不认输
577   	1.241551981806368	sm
578   	1.2420415800415798	杠开三条
579   	1.2428051689860835	胖子zzz
580   	1.2443981418226535	云出无心
581   	1.2446813701023216	浮光
582   	1.2454119870410367	WMWMWMWMWMWM
583   	1.2463452145214522	山不言
584   	1.2463805158814754	麦麦
585   	1.2470260248341554	SSSFFF
586   	1.247504132231405	qima
587   	1.2482309283088238	冰雪看看
588   	1.2491195652173914	圣杯碳
589   	1.2506712517193943	拓
590   	1.251977528089888	东西喵
591   	1.252208888888889	阿珊
592   	1.2526969222743871	Ahnenerbe412
593   	1.2540344827586205	落青
594   	1.2544177024996588	青花鱼尾
595   	1.255359605410354	雄关迈步
596   	1.255846960167715	初见亦别离
597   	1.2562116279069766	guanzhu
598   	1.2565433971648845	Gompyn
599   	1.2569685534591195	KomeijiMarin
600   	1.2572627249357327	bdbw99
601   	1.257462800875274	kiki
602   	1.2578112874779541	蓝天skyhuner
603   	1.2590290178571428	Tortov
604   	1.2593793787177792	台风
605   	1.2616235965396647	木辛子
606   	1.2624244897959183	softhuang
607   	1.26371305099395	猫猫今天吃啥
608   	1.2656928886091883	咕咕咕1
609   	1.2666660231660227	Rich
610   	1.2677971014492753	Tin仔
611   	1.268596776733686	小龙女
612   	1.2687454194792664	BrilliantIME
613   	1.2690650319829426	杜衡
614   	1.2694131082423041	红酒味汽水
615   	1.2699565217391307	Esx
616   	1.2709206975742784	希岸子
617   	1.2714724770642198	崇灯
618   	1.2717750470971056	龙lwf
619   	1.2719482410028313	vicky
620   	1.2721349166245575	雀蛏
621   	1.273601677148847	手不离管
622   	1.2762577092511012	MrLiu
623   	1.2764539044136838	littleWeber
624   	1.2769555856669679	章无律
625   	1.2772564488467335	依万苏
626   	1.277351601601602	ExplodedCT
627   	1.2781790346587285	小虫鼬
628   	1.279782669322709	逍遥星空
629   	1.281340327680368	吸烟酱
630   	1.281492700729927	QryanQ
631   	1.281531827778133	Kiwi
632   	1.2818669328010641	圣文神武
633   	1.2820989543483807	卢YYY
634   	1.2822380952380954	stonemason
635   	1.2823599116288404	Szdzs
636   	1.282365988909427	井川子虎
637   	1.2827867210682502	花君子
638   	1.2837727490996398	水色如烟
639   	1.2841818181818183	michalek
640   	1.2844028645833327	YOLO
641   	1.2858846153846153	云栖花间
642   	1.2875790284360196	漆黑似夜
643   	1.2876216748768476	阿德南
644   	1.2876666666666667	平和
645   	1.288345360824742	angu
646   	1.2887385194842815	就想摸摸鱼
647   	1.2890344086021504	魔法少女寻笺
648   	1.290728265618174	海风
649   	1.2908946395563772	灰色天空
650   	1.2913629207383273	大仙人
651   	1.2913785166240386	Candycane
652   	1.294357369836226	kgrox
653   	1.2944732650739479	Sablinbot
654   	1.295138299106624	雪梦可可豆
655   	1.2957663656884875	Yu無礼
656   	1.2981904761904761	Adrian105
657   	1.2989349381708615	牧羊人
658   	1.2989398230088494	Xiaopp
659   	1.3027620956963375	淡定哥
660   	1.303358393408857	Pluis
661   	1.30359438173586	哎呦我去
662   	1.3048842075814806	FMA
663   	1.3058527075812272	冰雪羊之角
664   	1.3058900108186076	火鸡
665   	1.3068580508474579	鸡神教信徒
666   	1.3074125874125875	summer
667   	1.307631257275902	萌新大脸橘
668   	1.3104901746724893	老馋馋
669   	1.3106345291479824	我勒个痛啊
670   	1.3131067119155353	臣服
671   	1.3133378583048174	八九胡十万
672   	1.3141411935953418	Tiger
673   	1.3147592920353983	组组组组合龙
674   	1.315027270639567	yyyyy
675   	1.3157501444066482	全效进张
676   	1.3164317377662063	长风
677   	1.316745430809399	海诺兰若庭
678   	1.3172955465587042	幻雪
679   	1.3173629056266747	ShooH
680   	1.3197528112585015	嘻嘻哈哈
681   	1.3203090662446306	小犬卡西
682   	1.3237213017751481	时尚
683   	1.323932425617751	菠萝自闭了
684   	1.3240726141078838	不会七对
685   	1.3240738307705697	铃声末响
686   	1.3245759434839184	bagua
687   	1.3250845533630384	举个栗子
688   	1.325710582010582	阿牛
689   	1.3257361090961837	正确每一打
690   	1.3278989898989901	InvisibleP
691   	1.3281623931623932	超级七对怪
692   	1.3294587433762304	Masion
693   	1.3295936842105258	L香味
694   	1.3302668457577784	烦了就打男人
695   	1.330752049180328	空折花枝
696   	1.3312390350877195	长崎素世
697   	1.3312711198428295	和光同尘
698   	1.3317372262773723	奈芙莲
699   	1.3319680167148826	keke
700   	1.3346001069232825	酱油蛙
701   	1.3351039843042558	青椒牛肚炒饭
702   	1.335653815580286	Mo鱼
703   	1.3357911275415897	reswa1
704   	1.3367354988399074	dmd
705   	1.3367501010917915	平和達人
706   	1.3375939366100131	欧宸羽
707   	1.3376016398077455	看雪飘过
708   	1.3386985416120873	歌彫
709   	1.3394754098360657	pisces
710   	1.3404321246628712	开一不心的
711   	1.341139502113668	调皮的猴子1
712   	1.3424844043151969	妙手捞月
713   	1.3451637337413929	天地不照
714   	1.34635201793722	miracle
715   	1.3463995633187775	Mercy
716   	1.3475757162346516	YstarXing
717   	1.347605878423514	晚晴
718   	1.3499676835885681	全求人
719   	1.3500586410889668	阿亮
720   	1.3507621142145019	耳朵老师
721   	1.3509010072941985	贯
722   	1.3511882591093116	花散峪山人考
723   	1.3513053613053612	月曦
724   	1.3540950495049502	一1四五14
725   	1.3544511100614078	三饼发牌姬
726   	1.3547348643006265	Oscar
727   	1.3562936408977553	zyl
728   	1.357784681052882	甜蜜桃花
729   	1.3579160551478764	柒柒
730   	1.3579788308409393	休息1下玩1会
731   	1.3581547861507126	geruome
732   	1.358348931841303	lagrange1013
733   	1.3586768292682927	马戏团长
734   	1.3592927946688875	着相
735   	1.359328313253012	dz
736   	1.3613517419601846	吴三牛
737   	1.362770737327189	沧九
738   	1.3632131693569052	絲絲
739   	1.3632452068617555	萌新大土松
740   	1.3636719401087645	ferry
741   	1.3645230815801423	MKimiSH
742   	1.3655727571115972	打雀青年
743   	1.3666642857142854	妙也
744   	1.3683272357723575	大大大鹏子
745   	1.3689959349593497	kaorukoL0Ve
746   	1.3704815595363538	天野ヒトミ
747   	1.370819626686379	紫电改二
748   	1.371377224199288	理论力学
749   	1.3727866941015088	咖啡
750   	1.3729793388429756	冰印神座
751   	1.3755058517555265	凛风寒梅
752   	1.3767489361702128	五指毛桃
753   	1.3770464912280707	玖柒、97
754   	1.3790577621183	W凌焱
755   	1.3793118461177587	张丹丹
756   	1.380383214920071	我爱看评论
757   	1.3806656151419558	小黑白
758   	1.3821916835699797	ZJLee
759   	1.3828542303771658	myy
760   	1.3832004357298475	H41DA1NY4
761   	1.3837746031746037	音律
762   	1.384484884280526	David
763   	1.3857822838847387	Nemesis
764   	1.3859337968561063	我叫叶荣添
765   	1.3873519369665137	仔恒
766   	1.3880254041570437	潮汐獵人
767   	1.3893188630490958	贰山山
768   	1.3895367114788004	K酱
769   	1.3895640143942425	清風不歸客
770   	1.3945404929577465	北条沙都子
771   	1.3949860155891805	麻哥
772   	1.39504432132964	和绝张
773   	1.39650055104699	晨三
774   	1.3967874282553068	小孙看电视
775   	1.397281867145422	吴下阿蒙
776   	1.399018208302986	qixian96
777   	1.4012282352941177	F8
778   	1.4023270948532545	自然醒
779   	1.4023433497536948	Clay斯托瑟
780   	1.4035947380180975	TYS
781   	1.4038833312950978	小老毕
