======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-07 06:52:33
Total players: 1200
======================================

Rank  	Value       	Player Name
222   	0.9550502618855757	AlCu2764
223   	0.9550727210845771	茅老道
224   	0.9558190928270043	四错和散了
225   	0.9559178007621126	洋Cc
226   	0.9570823994726435	荔枝好吃
227   	0.958088295687885	無番和自摸
228   	0.959096194503171	麓下kk
229   	0.9593723008190614	川和桜子
230   	0.9595474525474526	OFDM调制解调
231   	0.9599726027397261	嗯嗯
232   	0.9608356584146445	hyperon
233   	0.9617158866183255	盈峰环境小彭
234   	0.9624882735235941	yayoi
235   	0.9626842105263157	一灯大师
236   	0.9631147715196599	绫地宁宁
237   	0.965640350877193	konskie
238   	0.9660255454036918	虎鲸
239   	0.9661448140900194	Jayden87
240   	0.9668692543411644	理论魔术师
241   	0.9671436528877164	Sw279695293
242   	0.9671861471861471	火柴
243   	0.9694446260727421	天唉唉
244   	0.9717505307855627	佐佐木淳平
245   	0.9717933791380386	王洋
246   	0.971867657992565	morgl
247   	0.9723920335429768	Iconoclastic
248   	0.9736610956360254	阿楠
249   	0.9750744897959185	GyroZeppeli
250   	0.9761837686567161	牌搭子
251   	0.9765418982471146	卖间久里代
252   	0.9766440677966103	WeakBot1
253   	0.9792655442131778	灯波月华
254   	0.980248261758691	CoL1n
255   	0.9811151353412115	轻轻的飘
256   	0.9811951566951563	送分达人
257   	0.9812309257375386	WAduck
258   	0.982774655647383	ws1221
259   	0.984382606023356	penguin
260   	0.9866156792645555	伏黑惠的玉犬
261   	0.9866295675494468	四方雀者
262   	0.9869973544973545	宗云先生
263   	0.9879080786026204	寳儿丶少爷
264   	0.9882773276975458	王泥喜法介
265   	0.9896197592361976	清梦挽歌
266   	0.9900350780700942	连六
267   	0.9905096251266463	何苏
268   	0.9910123212009629	Be4Sunrise
269   	0.9918252173913045	HillLee97
270   	0.9930564453961463	桃蹊柳陌
271   	0.9940191885964913	mousuan
272   	0.9945646781680876	许清扬
273   	0.9946812977099239	栖久
274   	0.9948715393133996	StaticFish
275   	0.9951545064377683	冥雪99
276   	0.9953611691022959	舛敖
277   	0.9963455882352941	橙
278   	0.9966708074534163	xunshan
279   	0.9978775981524249	xxx
280   	1.00203134479272	常青
281   	1.0020669241138118	千千晚星
282   	1.0036425929954316	狂吃狂日
283   	1.0045429553264604	h0081324
284   	1.0057770004372535	振玉
285   	1.007116465863454	白羽寒
286   	1.0077855205508028	浮生小朋友
287   	1.0077866703337008	加贝勒
288   	1.007813725490196	发生什么事了
289   	1.0083105288694807	sfsniper
290   	1.00849310571241	cx遇恒
291   	1.0107346534653465	柒七
292   	1.0112962226640159	桔梗
293   	1.0117461610292593	八九边7
294   	1.0117760612185964	熔岩
295   	1.0128004535147392	ormisnal
296   	1.0134843489535104	Lemontruth
297   	1.0146707246376814	信噪比
298   	1.0152609279141103	voncast
299   	1.016917883211679	homasWSC
300   	1.017898277608916	一瞥而过
301   	1.0187026592896664	赵秋雨
302   	1.0192338308457713	尘世
303   	1.019781111111111	随便搞一个
304   	1.0204149727317797	山猫
305   	1.0206493484419268	Anna
306   	1.0209231408392183	二阶堂真红
307   	1.0213822314049585	神奇的飞菊
308   	1.0218732229795526	自摸8001600
309   	1.0220194784459822	倒不推推不倒
310   	1.0228040887510903	东宫之主
311   	1.0240294559099439	乙二胺四乙酸
312   	1.0249540367024605	lusika
313   	1.0267270011947436	小小黑
314   	1.0269657651489215	伽罗妹妹
315   	1.027125566343042	kabidesu
316   	1.027128787878788	番茄不能炒蛋
317   	1.027598591549296	阿良
318   	1.0278869534305013	Nekkoya
319   	1.028422680412371	ATTACKER75
320   	1.0291083901922276	当红辣子君
321   	1.0293019431988042	nima
322   	1.0293551429854768	kanna
323   	1.0296625386996905	新手村村民
324   	1.0304511930585682	错和紫乌龟
325   	1.0311600703605979	依璐
326   	1.0314444444444446	丰川祥子
327   	1.034703104786546	菜包子
328   	1.034985540509525	TristeQ
329   	1.03548318949542	绿豆龙
330   	1.03552974466965	林嘿嘿2号
331   	1.0361917270531404	SunnyYip
332   	1.0366396370023416	floatcloud
333   	1.0371787059226292	HZ
334   	1.0379678525503642	小柒zZ
335   	1.0379783950617283	五羟色胺
336   	1.038539991972937	闪电云
337   	1.0387540983606558	苹果狼、
338   	1.0399115929941618	只胡小天凤
339   	1.0399533396048928	M16A1
340   	1.040678578387436	Jux
341   	1.0408460016953938	昏睡猫投降喵
342   	1.0413809523809523	福娃二妹
343   	1.0422926957435625	MINT
344   	1.0426176720475782	蚀叁夭
345   	1.0429403789327305	彤轩
346   	1.0430931034482755	小白ali
347   	1.0432447013487476	达斯眉目
348   	1.0448729547641964	SCM7716
349   	1.0451284303957968	xYz
350   	1.0451650681474007	StevenCai
351   	1.0452044785877734	雷雨霆
352   	1.0464331174317096	Bryce
353   	1.0477500000000002	中島めいし
354   	1.0480114285714284	zumgze
355   	1.04913786407767	阿寒
356   	1.050861616161616	jellyhi
357   	1.0514559099437146	兰姐
358   	1.0526514406184115	婉兮
359   	1.0534175253677331	小流风
360   	1.0536753466351034	quzer
361   	1.0536860103626946	lxl0319
362   	1.0548329853862213	叶三夕夕夕
363   	1.0550971074380164	linkenwu
364   	1.055379429559205	帆夜
365   	1.0561505662891404	pfsP
366   	1.0566955420466055	咕咕咕咕
367   	1.0573902640264026	青鳞
368   	1.0583530805687205	fmu小木
369   	1.0595540382364423	叮叮
370   	1.0608332562798581	日出
371   	1.0610986171761283	枰
372   	1.0612220830724273	弗兰基
373   	1.0612898550724637	IceCola
374   	1.0615290581162324	风怒大汉堡
375   	1.0617500000000002	white
376   	1.0619043647977287	Helen
377   	1.0622709246022595	Kuma
378   	1.0624974867050343	秋玲
379   	1.0627007590376945	潇飒
380   	1.0634521203830367	萌新小雷
381   	1.0635491912583717	韦一笑
382   	1.0641568475951322	sanse
383   	1.064370981754996	ftedh
384   	1.066918695637574	水墨
385   	1.0676482538233283	涛
386   	1.0677668754349332	药渣
387   	1.0681214566521846	二d
388   	1.0687834459118861	国标新手求教
389   	1.069107252940807	老蒋专点13幺
390   	1.0694148681055158	qzgg
391   	1.0695617551462624	油泵
392   	1.0719610972568578	高抬贵手
393   	1.0730027976723373	小熊
394   	1.0730055944055947	海子哥
395   	1.0753946188340808	草莓
396   	1.0756169312169315	蜘蛛
397   	1.075706785137318	N519
398   	1.0762530816640987	zdd
399   	1.0772389558232935	亲亲要乐奈
400   	1.0778673913043477	璀璨猎户座
401   	1.0780624673742825	天门
402   	1.078359564541212	卡小雷
403   	1.0783839160839161	星月9996
404   	1.0786266416510317	YU清清
405   	1.0787611496531218	鸡打不溜
406   	1.0803656156156158	WindHunter
407   	1.080964588528678	静巧
408   	1.0812334313638128	喜欢做大牌
409   	1.081301687763713	红叶
410   	1.0813234730210897	空想少女
411   	1.0829613690274484	抹茶要楽奈
412   	1.0832199014778332	微辣就行
413   	1.083592413536631	僮九
414   	1.085038942976356	Ghost
415   	1.0854546865017807	南方孤影
416   	1.0855240963855424	科大
417   	1.0855789249146757	WE1RC
418   	1.08570794246404	WLSTALIN
419   	1.0865045573504186	理查德
420   	1.0866047846889955	我有亿点菜
421   	1.0866439393939396	我们的歌
422   	1.0868677083333333	苹果派
423   	1.0871598341777988	后来
424   	1.087552494802495	KaneSHEN
425   	1.0885903352198523	去去
426   	1.089689013035382	Innnnnfinity
427   	1.0901474915126366	羽墨
428   	1.090811484439548	绚彩蓝
429   	1.091220108695652	主播狙击手
430   	1.091506883789785	萌新大白獭
431   	1.0926328776102607	心悦
432   	1.0926939163498097	第二片天
433   	1.0938215152986885	roysongor
434   	1.0943488865323434	inami
435   	1.0946653174511385	Ace
436   	1.094675203725262	居居
437   	1.0952241054613938	志明
438   	1.096053685168335	BestMaomi
439   	1.0964712736038573	土豆豆鸭
440   	1.097005081300813	GoodNight
441   	1.0986752420470267	捌萬
442   	1.1002517939814813	晴天
443   	1.1003361884368306	Star
444   	1.1010663811563168	Ryzen
445   	1.101596415866837	关关雎鸠2024
446   	1.101809523809524	五河かがく
447   	1.1025459002996465	番多多
448   	1.102548888888889	洛阳yy
449   	1.1032361299052773	困了喵
450   	1.1036078479246594	zerozeng
451   	1.103691530846916	洛天依
452   	1.1050953175513603	专打Jencese
453   	1.1055743016759776	白晴
454   	1.1057789256198347	RBsq
455   	1.1064692417739634	莫莫柴
456   	1.1070010482180297	爪哇龟
457   	1.107537960954447	格喵不是巫师
458   	1.1076021850255593	婆罗摩笈多
459   	1.1078414192614048	海之蓝
460   	1.108655097613883	大货车斯马托
461   	1.1086842937456078	bonbujour
462   	1.1102906323185011	TedZhu
463   	1.1107887970615244	类星体
464   	1.1111098265895953	早柚
465   	1.1118771986970684	ly3d
466   	1.112451235370611	Archetto
467   	1.1130572413793103	凑友顺那
468   	1.1134128761371591	丝瓜
469   	1.1134695817490494	芋头
470   	1.115182753365507	自摸七对
471   	1.1154061262212835	Kokutourio
472   	1.1160167464114827	Kazuradrop
473   	1.1161963916001183	王大星
474   	1.1162528038799644	月出星河
475   	1.1170078392944633	手不离管
476   	1.117237177280551	不会玩的萌新
477   	1.1172740279026956	Choimoe
478   	1.1183657570422536	GBAWA
479   	1.1187853239656516	孤山战士
480   	1.1202493093922652	落夏
481   	1.12106914893617	静座
482   	1.1211167728237792	真名不好取
483   	1.1214183019234503	diaryw
484   	1.122075456711676	就说小伙路过
485   	1.12279970544919	辕
486   	1.1231412744622362	冰雪分类
487   	1.123897722389343	冰蓝雨晨
488   	1.1244117647058822	Trin
489   	1.125168758716876	绝寂
490   	1.1257409570882957	灰色天空
491   	1.1265346370566787	yy小泠
492   	1.1268961474036845	氟磺酸镍
493   	1.127136982334202	永清
494   	1.1289640718562877	只和平和
495   	1.130572737342504	尚恩
496   	1.1308610567514676	朋也
497   	1.1309106145251397	CregChain
498   	1.132442438591299	rainbow369
499   	1.1324512195121952	寿命流雀士
500   	1.1329713372970105	北宸星落
501   	1.1332336569579284	雫ちゃん
502   	1.1335841093194035	未济
503   	1.1336361152508694	硅基生命
504   	1.1339576086956522	琉璃
505   	1.1348043478260867	Sin是我的神
506   	1.135378900487125	张张进张
507   	1.1359071217079633	新手二段里仑
508   	1.1362686465654053	图图帕特
509   	1.1382946477334785	蒙题王
510   	1.13886256532776	菜籽的菜
511   	1.140673553719008	OGGG
512   	1.140802575107296	叶凡
513   	1.1413120086744375	祥子大叔
514   	1.1424152851711027	刘十三
515   	1.1424336793540948	一个二毫半
516   	1.1435408921933088	yukimurasaki
517   	1.144393842311036	一起去前行
518   	1.1447272727272724	海葉
519   	1.1452395911737907	暗刻来了
520   	1.1453477311562559	国家二级废物
521   	1.1474070612668745	椢床萧寒
522   	1.14811610957527	抱米花哦
523   	1.1482135376756069	逃课的安
524   	1.1498212020537597	亦然
525   	1.1499666946419882	张磊
526   	1.1501351485558224	阿月
527   	1.1503557767065773	青龙吟秋水
528   	1.1507147373788884	我是战神
529   	1.1512251082251082	小E
530   	1.1514229408792318	余光
531   	1.1516578444747618	SunnyWong
532   	1.1521591928251123	琳雨空
533   	1.1522830412126963	cccccc
534   	1.1527703435804701	shiro
535   	1.1533287197231832	INFP
536   	1.1534603524229075	modayo
537   	1.1536372495939362	梅梅梅梅
538   	1.1538104838709713	秋季
539   	1.1545504087193452	Nff
540   	1.1552219233355747	衔蝉幽客
541   	1.1552960479528596	Matter
542   	1.1564427875836885	Jencese2号
543   	1.1565280224179344	和光同尘
544   	1.1568065447545715	牛黑奶白
545   	1.1570182555780932	一丶丶丨
546   	1.1573454280375353	三点水
547   	1.1576083614645538	小蚊子
548   	1.1583159296482415	新建文件夹
549   	1.159259191176471	仁言否
550   	1.1593383322918847	xiong
551   	1.1616488376877185	台风
552   	1.1624860499265792	LogY
553   	1.163004025210529	糊涂蜜蜜
554   	1.1632239819004524	SfArccos
555   	1.1634285714285715	李早苗
556   	1.163594587628866	方方
557   	1.1638032904148785	加勒比海带
558   	1.163937698174651	仰望星空派
559   	1.1639710061443929	楠枫溪
560   	1.1644274106175516	神里绫人
561   	1.1648713037634413	YK712
562   	1.1649622956289625	Serendipity
563   	1.1657467194334517	JerryK
564   	1.1669778956675512	墨辰
565   	1.1673660164603727	深的蓝
566   	1.1679270420301353	lalulu
567   	1.168409361702128	leverid
568   	1.1686470588235294	小凯凯
569   	1.169473984232868	伊尔
570   	1.1716092680358086	东西喵
571   	1.1719175475687098	拾陆
572   	1.1720330188679247	把把胡
573   	1.172047567567568	千叶流心
574   	1.1738595679012347	brilliant
575   	1.1742244094488188	庄寒雁
576   	1.1743823823823825	QryanQ
577   	1.1764467947334347	金瓜皮子
578   	1.1765118279569893	Tomcat
579   	1.1768270929743379	鲤鱼号
580   	1.1769469675990025	病娇灰姑娘
581   	1.1783122171945704	加藤黄瓜
582   	1.178475639300135	桀桀子
583   	1.179969450101833	米夜
584   	1.1801801200800537	TTz
585   	1.1806352768456376	茗芮里
586   	1.1811667244367412	万俟北辰
587   	1.1818893229166665	浅葱狐冢
588   	1.1827736214749476	pzhyjz
589   	1.1831172413793103	liqiu
590   	1.183279099270536	威震逍遥津
591   	1.183340103626943	luoshen
592   	1.1837556142668428	胖子zzz
593   	1.183852475247525	晨昏对峙
594   	1.1840229166666665	HReimu
595   	1.1847066315327182	浓眉小眼
596   	1.1850583418628455	Schubert
597   	1.1851186264308011	花毛
598   	1.1851222962862191	萌新大黄蜂
599   	1.1860817236255572	duncan21
600   	1.1863199181446111	AbbyKo
601   	1.186904384574749	angu
602   	1.187424671503075	hrb
603   	1.1877061403508773	奋豆王
604   	1.1882713987473907	Ttocgnef
605   	1.1883686440677965	三百斤小胖熊
606   	1.1890423553719005	渣不多德勒
607   	1.18931626984127	竹井久
608   	1.190303007889547	国标菜鸡
609   	1.1904831115660184	Imok
610   	1.1906965065502184	算符
611   	1.1917265491756681	TT55
612   	1.1919183550871066	博博
613   	1.1923913273400317	笨笨
614   	1.1929440218318277	星云
615   	1.1933887836853607	AvaMax
616   	1.1939929990966573	PlanB
617   	1.1944187643020592	疯狂宝贝
618   	1.1956448548812653	念天地之悠悠
619   	1.197535922330097	马庭芦花
620   	1.1977036664992464	知不可乎
621   	1.1978156887755105	James
622   	1.1993428769337329	仓田真白
623   	1.199699456849727	滚烫小豆浆
624   	1.2006138613861386	正气明凝
625   	1.2011606584362136	樱花Judy
626   	1.2015237068965516	只道是寻常
627   	1.2017491517207946	理论力学
628   	1.2021454981170832	圣文神武
629   	1.2044075587334018	fyiak
630   	1.2045433789954336	渡鸟
631   	1.204634249192857	Eric
632   	1.2050769596199526	不知苦
633   	1.2055065426997247	Lyun
634   	1.205884928746222	过油肉拉面
635   	1.2059338983050856	xkfy
636   	1.2062667876588022	紫翅
637   	1.2065770189909846	拈牌一笑
638   	1.2068776737033409	PetrCech
639   	1.2070923913043479	要来点智乃吗
640   	1.209580058939096	北部玄驹
641   	1.2098598845792508	滑稽是内鬼
642   	1.2105409746722864	浮光
643   	1.2106691958539408	miaomiao
644   	1.2110016110289468	浪漫
645   	1.2119961070119056	lidai
646   	1.2126698460280707	小玖
647   	1.2133659180977547	Yu
648   	1.2144980104152743	菜鸟坟墓
649   	1.2146628550350427	WMWMWMWMWMWM
650   	1.2170255220417634	阿彰不凑番
651   	1.2170509700050112	青椒
652   	1.2171013824884789	桂茹
653   	1.2174509018036073	二策
654   	1.2186443961860813	山丹丹开花
655   	1.2198619102416568	bits
656   	1.2202020898553174	陈楠
657   	1.2203062295081966	白龙小熊
658   	1.2205767045454545	雪哥
659   	1.221032407407407	朱雀
660   	1.2218169107856196	爱喝水的思
661   	1.2227465469613257	月黑风高夜
662   	1.2237533442969026	我来辣
663   	1.2242446103450881	盛年莫当
664   	1.2254077611940293	WR
665   	1.2254174573055021	云出无心
666   	1.226614611519134	六百六十六
667   	1.2281767005473034	旗客
668   	1.2283548917511644	萌新99成
669   	1.2308848167539266	Imple
670   	1.231022151898734	Kagami
671   	1.2311255764007334	苏小弱
672   	1.2313499043977056	雏步
673   	1.231363057324841	YOLO
674   	1.231440987012987	章无律
675   	1.2337608003750202	魂魄
676   	1.233768537768538	还在流浪
677   	1.2338835104289645	南桥s01
678   	1.2340117647058821	左右
679   	1.234393115942029	纪清欢
680   	1.2344760601915186	足立レイ
681   	1.2361298417326112	BrilliantIME
682   	1.2362868525896413	Voyager1969
683   	1.2364000000000002	rkcd
684   	1.2368293838862559	mortal
685   	1.2376221752483485	小三元
686   	1.2376433143669987	t2004
687   	1.238485581468643	雄关迈步
688   	1.2387945816733064	念起觉迟
689   	1.2390916570104293	SSSFFF
690   	1.2395112881806112	QinNai
691   	1.2395123042505596	qyjwty
692   	1.2405772930264511	江海寄余生
693   	1.2410041536863965	Sant
694   	1.2410898062258604	国标小渣渣
695   	1.2415866834170852	崇灯
696   	1.2420415800415798	杠开三条
697   	1.242544947735192	橙留香
698   	1.2432333235595974	Buffon
699   	1.244167669641004	打雀青年
700   	1.245489573703134	萌新小精灵
701   	1.246491545574636	到底是谁
702   	1.247504132231405	qima
703   	1.2476699641159923	麦麦
704   	1.2478276156340684	麻将小白
705   	1.2480453415119364	青花鱼尾
706   	1.248536534446764	卡先生
707   	1.2487720364741641	bdbw99
708   	1.248803548070634	独钓
709   	1.2490932539682538	奶瓶
710   	1.2491195652173914	圣杯碳
711   	1.249829537612146	提纳里
712   	1.2521390041493774	ZJU国标分队3
713   	1.2525050472158907	三饼发牌姬
714   	1.2526969222743871	Ahnenerbe412
715   	1.252945333333333	山不言
716   	1.2532925870244018	小虫鼬
717   	1.2539166666666666	木叶
718   	1.2540344827586205	落青
719   	1.254938123752495	字一色小四喜
720   	1.2562116279069766	guanzhu
721   	1.2566088770864952	TyrusYip
722   	1.2569685534591195	KomeijiMarin
723   	1.2588079193310384	汐楚三月
724   	1.2590063502673798	雀蛏
725   	1.2596252518468773	英格兰巫师
726   	1.2598230088495574	CHAGAJencese
727   	1.2600072822604127	蓝天skyhuner
728   	1.262044566850275	姬攻千歌音
729   	1.2624244897959183	softhuang
730   	1.2640356357237124	翎刻
731   	1.2644597793919832	sm
732   	1.2648417366946776	缥缈qwq
733   	1.2656928886091883	咕咕咕1
734   	1.2659166203446357	追影
735   	1.2666660231660227	Rich
736   	1.2671971602434078	宽心
737   	1.2677971014492753	Tin仔
738   	1.2690650319829426	杜衡
739   	1.269195155144256	海风
740   	1.2698824786324792	球1234
741   	1.2699024074553453	伯约2
742   	1.2699565217391307	Esx
743   	1.270356208709721	木辛子
744   	1.2720251959247664	希岸子
745   	1.273662494785148	唔C迪C
746   	1.275160780131037	八九胡十万
747   	1.2762577092511012	MrLiu
748   	1.2763507388718691	龙lwf
749   	1.2764539044136838	littleWeber
750   	1.276548888888889	轩挺
751   	1.276561612106238	Gompyn
752   	1.2768321968573968	NaOH
753   	1.279238623924941	Mo鱼
754   	1.279782669322709	逍遥星空
755   	1.2806932351878604	依万苏
756   	1.281924130912791	FMA
757   	1.2822380952380954	stonemason
758   	1.282365988909427	井川子虎
759   	1.2825215527298182	小龙女
760   	1.282830240549828	dz
761   	1.283550661350548	水色如烟
762   	1.2841768447837152	妙也
763   	1.2841818181818183	michalek
764   	1.2847977007343214	Kiwi
765   	1.2852322749021319	卢YYY
766   	1.2855278902384166	ExplodedCT
767   	1.2856828817733994	Xiaopp
768   	1.2860848849945234	皮皮161616
769   	1.2865678140187387	漆黑似夜
770   	1.2866013535051366	Jencese
771   	1.2871433025542636	猫猫今天吃啥
772   	1.2876216748768476	阿德南
773   	1.2876666666666667	平和
774   	1.2901510842516888	初见亦别离
775   	1.2901554578904346	vicky
776   	1.2906125171939478	花君子
777   	1.2909021467798298	冰雪看看
778   	1.291540142276423	吸烟酱
779   	1.2923355513307981	Adrian105
780   	1.2933854487258403	火鸡
