======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-08 12:15:09
Total players: 1628
======================================

Rank  	Value       	Player Name
191   	0.8883150589868145	八云紫幽幽子
192   	0.8883349414197104	时一时易拾忆
193   	0.8889592760180992	沉江月
194   	0.8891454299255263	Tetriseffect
195   	0.8893457983193277	番
196   	0.8895060018245542	蛋黄派派
197   	0.8904912579957357	黑桃A
198   	0.8910875972165367	odd
199   	0.8933852813852817	破灭之魂
200   	0.8935334848880107	蜜橘
201   	0.8945024541462157	alldxly
202   	0.8949143015944712	trane
203   	0.8960511695906436	Simon919
204   	0.8968507960014805	陈佳豪
205   	0.8973518233179251	漳州Cody
206   	0.8986896067415732	林中及时雨
207   	0.9001485943775098	yoda
208   	0.9009180032733224	樱淳宝贝子
209   	0.902834103102403	喻秋水
210   	0.905884924174844	钙热
211   	0.9066559073765454	木之本樱
212   	0.9068086001201611	yulearning
213   	0.9068092209856916	ninaelle
214   	0.9077812554795723	萌新99
215   	0.9077861635220128	叨叨
216   	0.9090191117645038	维尔斯特拉斯
217   	0.9095209606183298	山前没相见
218   	0.91194045174538	日鳴
219   	0.9123863524791358	橙
220   	0.9127145091904572	三十
221   	0.9129854771784232	路辺三條
222   	0.9130184219673269	瓜瓜瓜宸
223   	0.9136472231924554	煜神
224   	0.9142631972111551	正弦
225   	0.9148536323694704	农园蒸粥
226   	0.9148768698060943	柳梦璃
227   	0.9159450101832994	玖楼的考古家
228   	0.9159623323013413	植物人
229   	0.9159846938775503	Ch1ak1
230   	0.9163101821082024	多来雀庄
231   	0.9169767966292812	逆光w
232   	0.9170605749486653	陈亚轩
233   	0.9171763625229638	Higuchi
234   	0.9174085106382978	幻心
235   	0.9182379958246347	超级错和王
236   	0.918833675564682	留下的静悄悄
237   	0.9193569424964937	呵呵哒
238   	0.9221217695137559	十八线玩家
239   	0.9223240304458139	绫地宁宁
240   	0.9228167062958755	paidax
241   	0.9234640394088672	neurax
242   	0.9236341758037534	洛兰希尔坠星
243   	0.9242277523134139	大可乐
244   	0.9268550420168066	supercp
245   	0.9269423076923076	kawaisubei
246   	0.9272759462759461	GyroZeppeli
247   	0.9275392354124747	XXHYX
248   	0.9289941999317638	荔枝好吃
249   	0.9293995713024843	SEiYA
250   	0.9294166043380707	ChaosDon
251   	0.929629276651684	小柚子
252   	0.9300441076294271	彩色塑料星
253   	0.9300636815920399	founded
254   	0.9302200895713372	大话王
255   	0.9303945056998693	四错和散了
256   	0.931654296875	Quandaiwu42
257   	0.9317086483931943	兰姐
258   	0.9324782797567333	小天
259   	0.9325341738553417	Jayden87
260   	0.9349176706827308	风林舞破
261   	0.9351331798576387	浮生小朋友
262   	0.9353072691552062	张麻子
263   	0.9367616115469927	Kokutourio
264   	0.9373176229508199	夏日浪漫星辰
265   	0.9373927701056052	小白ali
266   	0.9374658634538152	玖染
267   	0.9378851063829787	求道人
268   	0.9390077071290946	TATTOT
269   	0.9393191528397293	茅老道
270   	0.9398244703847795	菲洛菲洛菲
271   	0.9400565989194752	AIplayer
272   	0.940709836459836	爱の火车票
273   	0.941795243189861	蚀叁夭
274   	0.9419202548005893	初见
275   	0.9419507246376813	yuanzi
276   	0.943001516091241	Sw279695293
277   	0.9435934256055363	玖儿
278   	0.9439900446857843	大祭酒
279   	0.9444759023996772	Dreamcast
280   	0.9448236472945891	linkenwu
281   	0.9449125652793173	阿楠
282   	0.945367957746479	上帝肥嘟嘟
283   	0.9456783452933727	WeakBot1
284   	0.9465218959054891	猪突猛进
285   	0.9472745042170052	灯波月华
286   	0.9479116068233331	不名
287   	0.9479518619436884	樱小路
288   	0.9483888731730318	Buhlava
289   	0.9485375514403293	路边一条
290   	0.951054054054054	欧鳇要下头
291   	0.9518591040462426	火柴
292   	0.9523176838810642	v70
293   	0.9531839374555797	h0081324
294   	0.953563924677899	苑清青
295   	0.9536432393434731	走无常
296   	0.9544555555555555	秀仔
297   	0.9549340212070923	连六
298   	0.955601530311948	闻雀
299   	0.9565375430539604	只打CHAGA
300   	0.9575218884120176	初冬666
301   	0.9582081632653061	自动点炮机
302   	0.9583538388173581	盈峰环境小彭
303   	0.9586968267581475	伽罗妹妹
304   	0.9590938112250783	初芝雪音
305   	0.9594411029958625	hyperon
306   	0.9599726027397261	嗯嗯
307   	0.9602247191011234	人木自心
308   	0.9602872307849346	新手村村民
309   	0.9609978401727862	弥卡呦
310   	0.9611535094527032	振玉
311   	0.9617215338245145	川和桜子
312   	0.9619343242673413	渼酒
313   	0.9619878260869568	洋Cc
314   	0.9641054665930426	因幡爱瑠
315   	0.9650461554382701	qsw2025
316   	0.9655924521145454	cx遇恒
317   	0.965640350877193	konskie
318   	0.9660247662984092	丛雨ちゃん
319   	0.9664903017241379	听牌即立
320   	0.9671183035714285	蒲原智美
321   	0.9678327067669172	日麻是什么
322   	0.9708053001929395	Lemontruth
323   	0.9708899613899615	NamelessGod
324   	0.971867657992565	morgl
325   	0.9729485148514851	Ghuxi
326   	0.9734909363295879	破破
327   	0.973689412945309	老子很帥
328   	0.97507276459854	苹果狼、
329   	0.9754854187342555	岚兰
330   	0.9759634015069969	根派
331   	0.9761238223418571	佐佐木淳平
332   	0.9761837686567161	牌搭子
333   	0.9762874784516532	雷雨霆
334   	0.9765748221906115	许清扬
335   	0.9773486261500903	麓下kk
336   	0.9776035714285713	送分达人
337   	0.9781651344909769	天唉唉
338   	0.9782785906675396	yayoi
339   	0.9782843691148777	YandereChan
340   	0.9787094665271966	愿樱落时见你
341   	0.9787111834961998	IceCola
342   	0.979412451361868	羽未
343   	0.9796553161918005	我是
344   	0.980248261758691	CoL1n
345   	0.980667022411953	苍落
346   	0.9809501701020609	卖间久里代
347   	0.9824751773049646	guo707
348   	0.983128630705394	渝宇
349   	0.9835257393209201	错和紫乌龟
350   	0.9836998677831643	mortal
351   	0.984656321243524	咕咕咕咕
352   	0.984677438756391	闪电云
353   	0.9852633028282738	王洋
354   	0.9859817057459422	OFDM调制解调
355   	0.986178318135765	無番和自摸
356   	0.9863599661805114	Ash
357   	0.9864461206896552	多元外卷人
358   	0.9868460848568471	Be4Sunrise
359   	0.987123791594586	voncast
360   	0.9875760755508919	黎洛溟JM
361   	0.9879080786026204	寳儿丶少爷
362   	0.9885703359972503	神奇的飞菊
363   	0.9891474471266828	sfsniper
364   	0.9900266028827045	千千晚星
365   	0.9901379844961241	凑友顺那
366   	0.99162724692526	emo
367   	0.991692165330043	青岛浪速小梁
368   	0.9920406043437207	qucheng
369   	0.9921059160305342	ToT
370   	0.9933707440100885	雪华yukivv
371   	0.9939079089924161	萌新搞事情
372   	0.9946073298429322	达斯眉目
373   	0.9946812977099239	栖久
374   	0.9959325605900948	Alola
375   	0.9962768313458265	M16A1
376   	0.9965587929240375	Seven
377   	0.9978775981524249	xxx
378   	0.9985223358798393	floatcloud
379   	0.9987374999999996	mikan
380   	0.9987998712998711	朴彩英
381   	0.9991606425702811	装饰
382   	0.9991874084919473	何苏
383   	0.999413245065953	lusika
384   	1.000447429254684	天
385   	1.0004933333333332	千手白子
386   	1.0011667640186916	鸡打不溜
387   	1.0019464217374665	Bryce
388   	1.0020970670391063	nima
389   	1.0023938144329896	Tairitsu
390   	1.0028513513513513	破游全是bug
391   	1.0032963524064795	一瞥而过
392   	1.0033933380581146	贝瑞塔
393   	1.0038249744114638	插ga
394   	1.0042869744192888	只胡小天凤
395   	1.0044244937494329	轻轻的飘
396   	1.0046743666169897	乙二胺四乙酸
397   	1.0051648351648352	INTP
398   	1.0058515764425935	memo
399   	1.0058627364716237	随便搞一个
400   	1.0068577777777779	jiuli
401   	1.0069529563899036	熔岩
402   	1.007116465863454	白羽寒
403   	1.0071397500272905	WAduck
404   	1.0079419735927728	渣渣
405   	1.008085535741503	绿豆龙
406   	1.0086461820977108	Inf
407   	1.0092815378830604	SunnyYip
408   	1.00944099378882	理论魔术师
409   	1.0106359223300974	番茄不能炒蛋
410   	1.0112962226640159	桔梗
411   	1.012183502271932	HZ
412   	1.0123747262656182	朱克斯
413   	1.0129992119779354	宗云先生
414   	1.0137925318761385	kabidesu
415   	1.0145378900445765	赵秋雨
416   	1.0149888116117325	作业
417   	1.0152161842105267	王泥喜法介
418   	1.0159199789418272	banz
419   	1.017848885793872	布布
420   	1.0183526642816798	舛敖
421   	1.0187361246348587	大大大鹏子
422   	1.019198396793587	小小小小秋
423   	1.019721561026343	当红辣子君
424   	1.0198374892519328	林嘿嘿2号
425   	1.0204149727317797	山猫
426   	1.0205616464220535	在摸鱼中
427   	1.0206871193322806	勘察加
428   	1.0210267922383691	星官之夏
429   	1.0221263660188888	八九边7
430   	1.0223537414965986	渣男饼干
431   	1.0224169339320073	倒不推推不倒
432   	1.0226743883215685	南方孤影
433   	1.0227000527653853	阿良
434   	1.0230096980383516	苹果派
435   	1.0241163062536531	xyhsjh
436   	1.026310154204248	手不离管
437   	1.0267270011947436	小小黑
438   	1.0283140758056435	jellyhi
439   	1.0284900166389352	Alphabeb
440   	1.0286475972540048	ForThePoints
441   	1.0295353866317172	清风
442   	1.0301445105820108	尘世
443   	1.0301794415158847	彤轩
444   	1.0306119710031352	寿命流雀士
445   	1.0310735405994822	四方雀者
446   	1.0313803585346841	mousuan
447   	1.03227235962047	雪豹
448   	1.0325175810722305	加贝勒
449   	1.032530241935484	米夜
450   	1.0329470436342947	弗兰基
451   	1.0332722807017547	早柚
452   	1.0336640542257995	Nekkoya
453   	1.0338880634813434	冰封
454   	1.0340765135081837	昏睡猫投降喵
455   	1.0343039215686276	发生什么事了
456   	1.034703104786546	菜包子
457   	1.0349705952286594	Iconoclastic
458   	1.034985540509525	TristeQ
459   	1.0350571910000999	Restist
460   	1.0352115689381933	citrus
461   	1.0352179213654362	伏黑惠的玉犬
462   	1.035232836406434	AlCu2764
463   	1.035458696475937	潇飒
464   	1.0354708249496982	一灯大师
465   	1.0355412111075812	Anna
466   	1.0357052196770558	天使的浦
467   	1.0361461761858664	天河
468   	1.0368582000217648	SCM7716
469   	1.0369336071184116	国标小唐
470   	1.0380428910196928	ws1221
471   	1.0385465924895692	绝寂
472   	1.0389088339222616	格喵不是巫师
473   	1.0397492513995577	penguin
474   	1.0398069937652488	ubisoft
475   	1.040044129652232	Jux
476   	1.0413299571020023	虎鲸
477   	1.0417868852459016	豆子鸽
478   	1.0418944174757283	五羟色胺
479   	1.0437699774266367	信噪比
480   	1.0439779859484777	二d
481   	1.0442371928813312	自摸8001600
482   	1.044292576419214	黒い雨
483   	1.0446104324519359	xYz
484   	1.0454591369501876	星月9996
485   	1.0469759825327507	抹茶要楽奈
486   	1.0470681394264405	天门
487   	1.047937515497149	清梦挽歌
488   	1.04820613873542	西月
489   	1.0485076045627377	魔鬼上路
490   	1.048590915542937	萌新有雪
491   	1.0494199511335442	秋玲
492   	1.0497497403946001	qima
493   	1.050159239513128	lifeline
494   	1.0505615738445455	东宫之主
495   	1.0509635287854742	桃蹊柳陌
496   	1.0509795294117654	帆夜
497   	1.051226815642458	顾寒9275
498   	1.0514040127179047	ftedh
499   	1.0517995625372838	丝瓜
500   	1.0532237136465321	唐指导yestdy
501   	1.053428206524016	伯约
502   	1.0534284307934636	海葉
503   	1.054473815461346	ATTACKER75
504   	1.05448734402852	狠人大帝
505   	1.0559524497929198	国标新手求教
506   	1.0561505662891404	pfsP
507   	1.0564905172413792	WeakBot2
508   	1.0570130340333095	imv
509   	1.0572670807453415	九九ya
510   	1.0572848807818687	老蒋专点13幺
511   	1.0573354861858624	依璐
512   	1.0577261447121156	韦一笑
513   	1.0584998390039713	BestMaomi
514   	1.0585598335067636	第二片天
515   	1.0593387988500285	叮叮
516   	1.059908941473299	番多多
517   	1.0603297766834257	HillLee97
518   	1.0606324951644097	齐静春
519   	1.0617500000000002	white
520   	1.0621095148865296	Kazuradrop
521   	1.0634521203830367	萌新小雷
522   	1.0639525862068964	ormisnal
523   	1.0641105200719458	icrua0alskjs
524   	1.0652880426191147	水墨
525   	1.0656008188331625	杨桃巧克力酱
526   	1.0656509515570936	hb
527   	1.0657547032807428	日出
528   	1.0658997509339976	TTz
529   	1.066125110782866	WE1RC
530   	1.0665577684314687	月黑风高夜
531   	1.0678406084656085	草莓
532   	1.0680425222450378	永清
533   	1.070132752992383	奇克kik
534   	1.0711051075268816	丰川祥子
535   	1.071675846669148	Jackie
536   	1.071794817927171	云枫
537   	1.0717968776805624	坎坷苦
538   	1.071814211360036	红叶
539   	1.0718144576012218	药渣
540   	1.072157903097697	GBAWA
541   	1.0721735112936341	婉兮
542   	1.072180773718697	琳雨空
543   	1.0724637937819754	油泵
544   	1.0730027976723373	小熊
545   	1.0730055944055947	海子哥
546   	1.0733926056338028	云中观山客
547   	1.0734873906330418	科大
548   	1.074129843863764	homasWSC
549   	1.0742509120389137	风怒大汉堡
550   	1.0746970793486692	qzgg
551   	1.0754970414201181	佐仓沙耶加
552   	1.0755533772180883	枰
553   	1.0763602831816284	微辣就行
554   	1.0767411149825779	Hotaru
555   	1.0768320742269812	喜欢做大牌
556   	1.0768781945327401	王大星
557   	1.077106099367173	冥雪99
558   	1.0772389558232935	亲亲要乐奈
559   	1.0778673913043477	璀璨猎户座
560   	1.0782270460797787	方方
561   	1.0786266416510317	YU清清
562   	1.0787957627118645	卡先生
563   	1.0790996211934853	病娇灰姑娘
564   	1.0791257378984653	qqll
565   	1.080084227254668	不在勿扰
566   	1.0811532710280376	祈桜
567   	1.0811758972086838	宫村宫子
568   	1.0812416356877326	疯帽子
569   	1.0831074074074074	MasterSun
570   	1.0843717948717955	夏野川
571   	1.0847492723492722	夤夜长风
572   	1.085038942976356	Ghost
573   	1.0855061093247584	yukimurasaki
574   	1.0855426708810747	Imok
575   	1.0862316117509827	晴天
576   	1.0864270315091218	Albus
577   	1.0866047846889955	我有亿点菜
578   	1.0866439393939396	我们的歌
579   	1.087049234135668	土豆豆鸭
580   	1.0874320247933886	青鳞
581   	1.0874335664335664	爪哇龟
582   	1.0875786099865046	CregChain
583   	1.0877935871743487	Minato
584   	1.088503018108652	Jayden1129
585   	1.0896434824902725	Helen
586   	1.0901474915126366	羽墨
587   	1.0905844223928112	理查德
588   	1.090664111357676	加勒比海带
589   	1.0907983706720978	尘墨
590   	1.091220108695652	主播狙击手
591   	1.0913337559429472	花开岁月
592   	1.0919082067906503	Archetto
593   	1.092164779107448	WindHunter
594   	1.0927370176765931	婆罗摩笈多
595   	1.0938215152986885	roysongor
596   	1.0939961985398936	狂吃狂日
597   	1.0943129471497806	阿吉
598   	1.094675203725262	居居
599   	1.0951516999740458	kanna
600   	1.095663286483646	后来
601   	1.0961253315649868	常青
602   	1.0961806008464603	心悦
603   	1.0968396996408745	我来截个和
604   	1.0974574198015228	不会玩的萌新
605   	1.098599466925127	雫ちゃん
606   	1.0986218487394959	ouyousou
607   	1.0986752420470267	捌萬
608   	1.0987467248908294	阳光牛子
609   	1.0991826086956524	萌新白羽
610   	1.100628333333333	GoodNight
611   	1.100980300500835	zumgze
612   	1.101809523809524	五河かがく
613   	1.1023896612012547	绚彩蓝
614   	1.102548888888889	洛阳yy
615   	1.102641527589837	图图帕特
616   	1.1026780626780626	AmaneCh
617   	1.1038217433888342	Sin是我的神
618   	1.103826501429933	东东麻
619   	1.1054518524073798	quzer
620   	1.1060744186046512	miracle
621   	1.1067310134620265	StaticFish
622   	1.1073274111675127	fiorgace
623   	1.107352496217852	泠依喵
624   	1.107428868120457	远山黛蓝
625   	1.1078414192614048	海之蓝
626   	1.1082501720760316	张磊
627   	1.1083952210931063	静巧
628   	1.1093392956959194	望月穗波
629   	1.1094649796656126	莫莫柴
630   	1.1106773962804009	小绿帽
631   	1.1107228139013452	月出星河
632   	1.1107887970615244	类星体
633   	1.1112593283582093	伪随机
634   	1.1117674037674037	就说小伙路过
635   	1.1118708661417316	sugawara
636   	1.1129512291952974	Choimoe
637   	1.1134695817490494	芋头
638   	1.1151376019089287	涛
639   	1.1152152133580704	绵羊
640   	1.1155177754311865	洛天依
641   	1.1156705745451356	zerozeng
642   	1.1165021792685237	高抬贵手
643   	1.1173770878056444	Ace
644   	1.1179486133768348	衔蝉幽客
645   	1.118196831765839	亦然
646   	1.118220681842702	自摸七对
647   	1.11832389380531	kx
648   	1.1185181608853891	海风
649   	1.119033287034046	未济
650   	1.1192289789789793	伯约0
651   	1.1202984878369493	Star
652   	1.1207481358740679	真名不好取
653   	1.1212167901234564	ly3d
654   	1.1214876847290636	中島めいし
655   	1.122291899664484	僮九
656   	1.1238865089514063	rainbow369
657   	1.1239644146467247	xunshan
658   	1.1241883024251067	去去
659   	1.1247275613886556	萌新大白獭
660   	1.1251667618503711	不求人
661   	1.1256147432253172	落夏
662   	1.125788806243142	阿彰不凑番
663   	1.1260523138832998	五分发挥de
664   	1.1265052570093457	TT55
665   	1.126638405456255	福娃二妹
666   	1.1273108943536203	zdd
667   	1.127456714259895	威震逍遥津
668   	1.127794544198895	叶三夕夕夕
669   	1.1283957909029194	三百斤小胖熊
670   	1.1287782113244353	卡小雷
671   	1.1290113989637307	凤梨酥xxx
672   	1.130010741049126	早哥
673   	1.1301485355648535	小霸王团子
674   	1.1301836441893829	yy小泠
675   	1.1305898724600092	大货车斯马托
676   	1.1308610567514676	朋也
677   	1.1312134530861842	蜘蛛
678   	1.1314634463446338	N519
679   	1.1316342737722047	Ttocgnef
680   	1.1317411361036998	青龙吟秋水
681   	1.1318591259640105	blueboat
682   	1.1318865302109404	KaneSHEN
683   	1.1318890486952946	MINT
684   	1.1320388384754996	悠雨丶浪淘沙
685   	1.13260363086233	Ryzen
686   	1.1326062250142779	静座
687   	1.1329813682965308	小流风
688   	1.1335750622062484	井川子虎
689   	1.1352776726584677	AbbyKo
690   	1.135306165466362	lxl0319
691   	1.1362185273159144	Hongstone
692   	1.1368564721663312	心中的太阳
693   	1.1372121495327103	无言清澈之风
694   	1.137659795159501	bonbujour
695   	1.1376956819739548	胖子zzz
696   	1.1383225806451613	卡夫卡卡摔
697   	1.1396746512240064	SfArccos
698   	1.14067510161269	小熊摊手
699   	1.140802575107296	叶凡
700   	1.1408903990746095	困了喵
701   	1.1411685606060606	huaji
702   	1.141221081451061	Bullshitmatt
703   	1.141898291293735	冰蓝雨晨
704   	1.1424336793540948	一个二毫半
705   	1.1429930862831863	志明
706   	1.1431084199979293	北宸星落
707   	1.1433371881557466	花毛
708   	1.1435331607893882	梅梅梅梅
709   	1.1435356435643567	柒七
710   	1.1435487134816396	Nff
711   	1.1435880834829446	余光
712   	1.144538601882081	TedZhu
713   	1.145032136580466	方片杰克
714   	1.1453934252044544	Serendipity
715   	1.14565760227004	肉布斯
716   	1.146057232049948	多情龙井
717   	1.1464041666666667	小星星星君
718   	1.1468960931005818	shiro
719   	1.1471741522230612	diaryw
720   	1.147322435782289	辕
721   	1.1474070612668745	椢床萧寒
722   	1.1475331405480977	灰色天空
723   	1.1480881174899862	K437
724   	1.1486368194842407	白晴
725   	1.1487594654788418	手下马上送和
726   	1.1488557013118064	渡鸟
727   	1.148872908434977	仰望星空派
728   	1.1493371515303124	张张进张
729   	1.149382060551288	抱米花哦
730   	1.1498125   	乾澜
731   	1.1500071547817785	StevenCai
732   	1.1500852459016393	浅
733   	1.1501312516195905	牛黑奶白
734   	1.1503013408609737	孤影
735   	1.1505078110070703	冰雪分类
736   	1.150663391315894	一碗小甜粥
737   	1.1509761220088321	Kuma
738   	1.1512150473933649	liqiu
739   	1.1520658852061434	gbnewbie
740   	1.1527511346636568	青花鱼尾
741   	1.1529972401103958	一丶丶丨
742   	1.1530599868160845	CXZ
743   	1.1533287197231832	INFP
744   	1.1534603524229075	modayo
745   	1.1537399290303414	星云
746   	1.1541610874200434	cccccc
747   	1.154204061403274	新建文件夹
748   	1.1542911051984086	糊涂蜜蜜
749   	1.1544050573133562	暗刻来了
750   	1.1552749999999998	老馋馋
751   	1.1553083572959204	xiong
752   	1.156287533512065	无奈喵
753   	1.1567626811594205	菜鸟123
754   	1.1567946981702928	sanse
755   	1.1570653627549317	长崎素世
756   	1.15756820622986	pakake
757   	1.1579255691768824	coco
758   	1.1584097087378642	检查绝张
759   	1.1596492896799462	一起去前行
760   	1.1598580645161296	国标菜鸡
761   	1.1598908819133031	萧何
762   	1.1600228338430167	还在流浪
763   	1.1608154178434953	三饼发牌姬
764   	1.1611609343451927	ysrs
765   	1.1614624305742454	菜籽的菜
766   	1.1617904411764706	姬丝秀忒
767   	1.161974562798092	凸眼鱼
768   	1.1622569996900523	新手二段里仑
769   	1.1624860499265792	LogY
770   	1.1634285714285715	李早苗
771   	1.1649093198992444	qwe305836
772   	1.1653588709677418	eco
773   	1.1655604883462818	sss
774   	1.1655856677524434	夜雨桥
775   	1.1657467194334517	JerryK
776   	1.1662166876635334	WLSTALIN
777   	1.1664975929978114	angu
778   	1.1665610106472875	深的蓝
779   	1.16722690970591	东西喵
780   	1.1676424265259988	圣文神武
781   	1.168409361702128	leverid
