======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-07 09:16:15
Total players: 1232
======================================

Rank  	Value       	Player Name
222   	0.9523176838810642	v70
223   	0.9550502618855757	AlCu2764
224   	0.9558190928270043	四错和散了
225   	0.9559178007621126	洋Cc
226   	0.9567053140096619	广东麻将BOT
227   	0.9570823994726435	荔枝好吃
228   	0.9575218884120176	初冬666
229   	0.9575497956800928	灯波月华
230   	0.9576417402269854	勘察加
231   	0.9580794743824634	hyperon
232   	0.958088295687885	無番和自摸
233   	0.9590153698366956	兰姐
234   	0.9593723008190614	川和桜子
235   	0.9597172688878459	ubisoft
236   	0.9599726027397261	嗯嗯
237   	0.9600426894343651	送分达人
238   	0.9617158866183255	盈峰环境小彭
239   	0.9624882735235941	yayoi
240   	0.9626842105263157	一灯大师
241   	0.9631147715196599	绫地宁宁
242   	0.9636986970684039	WeakBot1
243   	0.9654065767284987	阿楠
244   	0.965640350877193	konskie
245   	0.9661448140900194	Jayden87
246   	0.9668692543411644	理论魔术师
247   	0.9671861471861471	火柴
248   	0.9687509382463323	虎鲸
249   	0.9712220942666776	WAduck
250   	0.9717369642369643	Sw279695293
251   	0.9717505307855627	佐佐木淳平
252   	0.971867657992565	morgl
253   	0.9750744897959185	GyroZeppeli
254   	0.9750908830275236	许清扬
255   	0.9761837686567161	牌搭子
256   	0.9781651344909769	天唉唉
257   	0.9791037011573279	王洋
258   	0.9791151548071693	轻轻的飘
259   	0.9797698195735369	四方雀者
260   	0.980248261758691	CoL1n
261   	0.9806268820940478	卖间久里代
262   	0.982414748081415	OFDM调制解调
263   	0.9824751773049646	guo707
264   	0.982708102108768	闻雀
265   	0.982774655647383	ws1221
266   	0.9834090177133658	发生什么事了
267   	0.9839023577508961	连六
268   	0.984382606023356	penguin
269   	0.9869973544973545	宗云先生
270   	0.9879080786026204	寳儿丶少爷
271   	0.9881156606162936	Iconoclastic
272   	0.9882773276975458	王泥喜法介
273   	0.9905096251266463	何苏
274   	0.9916996765747722	一瞥而过
275   	0.9920239480752019	HillLee97
276   	0.9929284299858555	sfsniper
277   	0.9940191885964913	mousuan
278   	0.9946073298429322	达斯眉目
279   	0.9946812977099239	栖久
280   	0.9950782643957826	神奇的飞菊
281   	0.9951545064377683	冥雪99
282   	0.9953611691022959	舛敖
283   	0.9958402853886321	桃蹊柳陌
284   	0.9963455882352941	橙
285   	0.997638055842813	伏黑惠的玉犬
286   	0.9978775981524249	xxx
287   	0.9986497661826238	cx遇恒
288   	1.000112840466926	qucheng
289   	1.0015739558393189	Be4Sunrise
290   	1.00203134479272	常青
291   	1.0045429553264604	h0081324
292   	1.0045771230502598	WeakBot2
293   	1.0062251109111788	千千晚星
294   	1.006277297297297	Nekkoya
295   	1.007116465863454	白羽寒
296   	1.0073408213408221	加贝勒
297   	1.0077855205508028	浮生小朋友
298   	1.0086593707250344	科大
299   	1.0088301280536787	八九边7
300   	1.0098540531335154	Lemontruth
301   	1.0102516027129977	振玉
302   	1.0107346534653465	柒七
303   	1.011250684931507	愿樱落时见你
304   	1.0112962226640159	桔梗
305   	1.0116203522504892	国标小唐
306   	1.0117760612185964	熔岩
307   	1.0128004535147392	ormisnal
308   	1.0135689354275748	homasWSC
309   	1.0146707246376814	信噪比
310   	1.0152609279141103	voncast
311   	1.0187026592896664	赵秋雨
312   	1.018714285714286	青岛浪速小梁
313   	1.0187361246348587	大大大鹏子
314   	1.0193653945332641	floatcloud
315   	1.019781111111111	随便搞一个
316   	1.0199526553625458	东宫之主
317   	1.0204149727317797	山猫
318   	1.0209231408392183	二阶堂真红
319   	1.0218732229795526	自摸8001600
320   	1.0218986263443728	林嘿嘿2号
321   	1.0220760874836334	Anna
322   	1.0240294559099439	乙二胺四乙酸
323   	1.0251003719267744	lusika
324   	1.026375540345821	狂吃狂日
325   	1.0267270011947436	小小黑
326   	1.0270618650690286	M16A1
327   	1.027125566343042	kabidesu
328   	1.027598591549296	阿良
329   	1.0279467597208372	依璐
330   	1.028422680412371	ATTACKER75
331   	1.0285068409938953	当红辣子君
332   	1.0293019431988042	nima
333   	1.0294628388225007	伽罗妹妹
334   	1.0296625386996905	新手村村民
335   	1.0303370980600584	kanna
336   	1.0304511930585682	错和紫乌龟
337   	1.0306172016959418	倒不推推不倒
338   	1.0314444444444446	丰川祥子
339   	1.03179789171059	绿豆龙
340   	1.031900440796474	闪电云
341   	1.032226524198617	蚀叁夭
342   	1.0330712356515872	清梦挽歌
343   	1.034703104786546	菜包子
344   	1.034985540509525	TristeQ
345   	1.036506151142355	我来截个和
346   	1.0365293940307505	雷雨霆
347   	1.0366439433665442	凑友顺那
348   	1.0371787059226292	HZ
349   	1.0379678525503642	小柒zZ
350   	1.0383222891566264	尘世
351   	1.0387540983606558	苹果狼、
352   	1.0408460016953938	昏睡猫投降喵
353   	1.0418944174757283	五羟色胺
354   	1.0422219525394825	Jux
355   	1.0424955401387508	Bryce
356   	1.0426542277506294	ftedh
357   	1.0430931034482755	小白ali
358   	1.0443214285714288	只胡小天凤
359   	1.0448729547641964	SCM7716
360   	1.0451284303957968	xYz
361   	1.0451650681474007	StevenCai
362   	1.0457237732656512	叶三夕夕夕
363   	1.0470942886992858	弗兰基
364   	1.0477500000000002	中島めいし
365   	1.0478617647058823	青鳞
366   	1.0486483315954123	SunnyYip
367   	1.04913786407767	阿寒
368   	1.0494055343511453	yukimurasaki
369   	1.050861616161616	jellyhi
370   	1.0513066446553863	MINT
371   	1.0526514406184115	婉兮
372   	1.053680418982471	zumgze
373   	1.0550971074380164	linkenwu
374   	1.055379429559205	帆夜
375   	1.0555611299233656	叮叮
376   	1.0561505662891404	pfsP
377   	1.0566955420466055	咕咕咕咕
378   	1.0572854562531604	小流风
379   	1.0580810311979059	二d
380   	1.0583530805687205	fmu小木
381   	1.0585598335067636	第二片天
382   	1.0589718209125996	韦一笑
383   	1.0608332562798581	日出
384   	1.0610986171761283	枰
385   	1.0612898550724637	IceCola
386   	1.0617500000000002	white
387   	1.0619043647977287	Helen
388   	1.0622707395498392	鸡打不溜
389   	1.0634521203830367	萌新小雷
390   	1.0677668754349332	药渣
391   	1.068901053639847	国标新手求教
392   	1.069034697217676	潇飒
393   	1.0694148681055158	qzgg
394   	1.0695617551462624	油泵
395   	1.0705287287883296	彤轩
396   	1.071062585700294	涛
397   	1.0719610972568578	高抬贵手
398   	1.0721609669811323	lxl0319
399   	1.072463376467048	秋玲
400   	1.0725825809877854	落夏
401   	1.0730027976723373	小熊
402   	1.0730055944055947	海子哥
403   	1.0744847250509164	西月
404   	1.074726094470046	土豆豆鸭
405   	1.0753730985915493	sanse
406   	1.0753946188340808	草莓
407   	1.075651131901132	老蒋专点13幺
408   	1.075706785137318	N519
409   	1.0762530816640987	zdd
410   	1.0772389558232935	亲亲要乐奈
411   	1.077285572632623	福娃二妹
412   	1.0778066132264532	风怒大汉堡
413   	1.0778673913043477	璀璨猎户座
414   	1.0780690539708593	喜欢做大牌
415   	1.0781381694255117	WindHunter
416   	1.0782676533646873	水墨
417   	1.0783839160839161	星月9996
418   	1.0786266416510317	YU清清
419   	1.0787000765110941	quzer
420   	1.078759213759214	BestMaomi
421   	1.079578947368421	苹果派
422   	1.080964588528678	静巧
423   	1.081001640150893	理查德
424   	1.081301687763713	红叶
425   	1.0826374858553642	萌新大白獭
426   	1.0829613690274484	抹茶要楽奈
427   	1.0832199014778332	微辣就行
428   	1.0841569667921944	僮九
429   	1.0849427062169852	CregChain
430   	1.085038942976356	Ghost
431   	1.0854546865017807	南方孤影
432   	1.0855789249146757	WE1RC
433   	1.08570794246404	WLSTALIN
434   	1.0866047846889955	我有亿点菜
435   	1.0866439393939396	我们的歌
436   	1.0872522056404577	绚彩蓝
437   	1.087552494802495	KaneSHEN
438   	1.0885901116427434	GoodNight
439   	1.0885903352198523	去去
440   	1.089689013035382	Innnnnfinity
441   	1.0899525553811262	卡小雷
442   	1.0901474915126366	羽墨
443   	1.0907983706720978	尘墨
444   	1.091220108695652	主播狙击手
445   	1.091994718575524	Ace
446   	1.0923132268874438	后来
447   	1.0938215152986885	roysongor
448   	1.094142361111111	冰封
449   	1.0943237506560162	番多多
450   	1.0943488865323434	inami
451   	1.094675203725262	居居
452   	1.0950061693774533	Kuma
453   	1.0952241054613938	志明
454   	1.0954137003638664	天门
455   	1.0965021276595748	丝瓜
456   	1.0967580181719336	心悦
457   	1.098119593253968	晴天
458   	1.0986752420470267	捌萬
459   	1.0997871754523998	TTz
460   	1.099795013323183	洛天依
461   	1.1003361884368306	Star
462   	1.1010663811563168	Ryzen
463   	1.1011683029453017	StaticFish
464   	1.101809523809524	五河かがく
465   	1.1023011256133142	zerozeng
466   	1.102548888888889	洛阳yy
467   	1.1025886524822694	月黑风高夜
468   	1.1038543478260865	空想少女
469   	1.1048390418884522	关关雎鸠2024
470   	1.1051453169840857	不会玩的萌新
471   	1.1055743016759776	白晴
472   	1.1057789256198347	RBsq
473   	1.1070010482180297	爪哇龟
474   	1.107537960954447	格喵不是巫师
475   	1.1078414192614048	海之蓝
476   	1.108655097613883	大货车斯马托
477   	1.109184120585401	婆罗摩笈多
478   	1.1094649796656126	莫莫柴
479   	1.1102906323185011	TedZhu
480   	1.1106337530573418	专打Jencese
481   	1.1107887970615244	类星体
482   	1.1111098265895953	早柚
483   	1.111645311289073	rainbow369
484   	1.1118771986970684	ly3d
485   	1.112451235370611	Archetto
486   	1.1134695817490494	芋头
487   	1.1145577464788734	辕
488   	1.115182753365507	自摸七对
489   	1.1154061262212835	Kokutourio
490   	1.1157038891932063	Choimoe
491   	1.1160167464114827	Kazuradrop
492   	1.1161963916001183	王大星
493   	1.1165556493597877	冰雪分类
494   	1.1170078392944633	手不离管
495   	1.1179486133768348	衔蝉幽客
496   	1.1183657570422536	GBAWA
497   	1.1187853239656516	孤山战士
498   	1.1202203389830512	Freezle
499   	1.121025451316958	bonbujour
500   	1.12106914893617	静座
501   	1.1211167728237792	真名不好取
502   	1.1216928813559324	永清
503   	1.122075456711676	就说小伙路过
504   	1.1228610719322987	YandereChan
505   	1.1239644146467247	xunshan
506   	1.1244117647058822	Trin
507   	1.125168758716876	绝寂
508   	1.1254515463917527	蜘蛛
509   	1.1265346370566787	yy小泠
510   	1.1289640718562877	只和平和
511   	1.1293331780923996	灰色天空
512   	1.1299590249640572	图图帕特
513   	1.1308610567514676	朋也
514   	1.131673921445479	张张进张
515   	1.1323235919234864	月出星河
516   	1.1324512195121952	寿命流雀士
517   	1.1332336569579284	雫ちゃん
518   	1.1339576086956522	琉璃
519   	1.134523022049287	diaryw
520   	1.1348043478260867	Sin是我的神
521   	1.1351643826062698	未济
522   	1.1359071217079633	新手二段里仑
523   	1.1365404180884944	菜籽的菜
524   	1.1373046052631577	樱花Judy
525   	1.137416653140724	牛黑奶白
526   	1.1385462731365703	尚恩
527   	1.140673553719008	OGGG
528   	1.140802575107296	叶凡
529   	1.1413120086744375	祥子大叔
530   	1.141802083333333	zinv
531   	1.141898291293735	冰蓝雨晨
532   	1.1424336793540948	一个二毫半
533   	1.142653827269606	一起去前行
534   	1.1447272727272724	海葉
535   	1.1449584073040837	梅梅梅梅
536   	1.145993568450068	刘十三
537   	1.1474070612668745	椢床萧寒
538   	1.1480944249341525	小蚊子
539   	1.14811610957527	抱米花哦
540   	1.1482135376756069	逃课的安
541   	1.1488557013118064	渡鸟
542   	1.1497241725175529	胖子zzz
543   	1.1500887464887641	国家二级废物
544   	1.1501210049879913	余光
545   	1.1508849801897003	北宸星落
546   	1.1512251082251082	小E
547   	1.1512508147745795	暗刻来了
548   	1.1512983858802224	张磊
549   	1.1516578444747618	SunnyWong
550   	1.1521591928251123	琳雨空
551   	1.152750686155613	亦然
552   	1.1527703435804701	shiro
553   	1.1530021852947874	新建文件夹
554   	1.1533287197231832	INFP
555   	1.1534603524229075	modayo
556   	1.1536513795955186	Nff
557   	1.1541610874200434	cccccc
558   	1.1550035950532065	青龙吟秋水
559   	1.1552749999999998	老馋馋
560   	1.1561397799328608	我是战神
561   	1.1564427875836885	Jencese2号
562   	1.1570182555780932	一丶丶丨
563   	1.1574220711297072	Imok
564   	1.1576023277886012	阿月
565   	1.1581268793786599	秋季
566   	1.159259191176471	仁言否
567   	1.1595580822436995	糊涂蜜蜜
568   	1.160106084740364	桀桀子
569   	1.1606278709887603	Matter
570   	1.1610335429769392	Maintain
571   	1.161396142968319	三点水
572   	1.1615223367697596	花毛
573   	1.1621505716370721	深的蓝
574   	1.1624860499265792	LogY
575   	1.1632239819004524	SfArccos
576   	1.1632630620985014	伊尔
577   	1.1634285714285715	李早苗
578   	1.163594587628866	方方
579   	1.1638032904148785	加勒比海带
580   	1.163937698174651	仰望星空派
581   	1.1639710061443929	楠枫溪
582   	1.1648713037634413	YK712
583   	1.1649622956289625	Serendipity
584   	1.1657467194334517	JerryK
585   	1.1660936856554565	和光同尘
586   	1.1664306628164678	xiong
587   	1.1669778956675512	墨辰
588   	1.1678187058386016	台风
589   	1.1679270420301353	lalulu
590   	1.168409361702128	leverid
591   	1.1705226504394861	困了喵
592   	1.1716092680358086	东西喵
593   	1.1719175475687098	拾陆
594   	1.1720330188679247	把把胡
595   	1.172047567567568	千叶流心
596   	1.1738595679012347	brilliant
597   	1.1742244094488188	庄寒雁
598   	1.1743823823823825	QryanQ
599   	1.1746343355965079	氟磺酸镍
600   	1.175313732004431	病娇灰姑娘
601   	1.1764467947334347	金瓜皮子
602   	1.1765118279569893	Tomcat
603   	1.1768270929743379	鲤鱼号
604   	1.1768426245683283	博博
605   	1.1783122171945704	加藤黄瓜
606   	1.1783357703631	浓眉小眼
607   	1.1785545832421789	蒙题王
608   	1.1794871380035592	茗芮里
609   	1.179969450101833	米夜
610   	1.180112021058789	威震逍遥津
611   	1.1803509355509352	笨笨
612   	1.1804421534937002	Kay1212
613   	1.181131828978622	海风
614   	1.1811667244367412	万俟北辰
615   	1.1812739398765681	理论力学
616   	1.1818893229166665	浅葱狐冢
617   	1.1821156478102186	圣文神武
618   	1.182591843501326	duncan21
619   	1.1827736214749476	pzhyjz
620   	1.1831172413793103	liqiu
621   	1.183340103626943	luoshen
622   	1.183852475247525	晨昏对峙
623   	1.1850583418628455	Schubert
624   	1.185354314720812	二策
625   	1.1863199181446111	AbbyKo
626   	1.186904384574749	angu
627   	1.1873515210566208	hrb
628   	1.1877061403508773	奋豆王
629   	1.1883686440677965	三百斤小胖熊
630   	1.1888148148148148	阿彰不凑番
631   	1.188972274180898	星云
632   	1.1890423553719005	渣不多德勒
633   	1.1891563786008232	cyy
634   	1.18931626984127	竹井久
635   	1.1894577714691272	Ttocgnef
636   	1.190303007889547	国标菜鸡
637   	1.1906965065502184	算符
638   	1.191572152509652	神里绫人
639   	1.1925444126074485	念天地之悠悠
640   	1.1933887836853607	AvaMax
641   	1.193547342995169	James
642   	1.1939071571571573	TT55
643   	1.1939131994261114	硅基生命
644   	1.1939929990966573	PlanB
645   	1.1944187643020592	疯狂宝贝
646   	1.1953020902824094	滚烫小豆浆
647   	1.1954615296279292	萌新大黄蜂
648   	1.1966092639954529	三饼发牌姬
649   	1.197535922330097	马庭芦花
650   	1.1977036664992464	知不可乎
651   	1.1982882116826863	拈牌一笑
652   	1.2006138613861386	正气明凝
653   	1.2015237068965516	只道是寻常
654   	1.2016289974847292	miaomiao
655   	1.2024035685200274	xkfy
656   	1.203354636357989	Eric
657   	1.2037626092804306	fyiak
658   	1.2055065426997247	Lyun
659   	1.2056870025469602	lidai
660   	1.2062667876588022	紫翅
661   	1.20690562248996	HReimu
662   	1.2073443526170793	PetrCech
663   	1.20876316536148	过油肉拉面
664   	1.209580058939096	北部玄驹
665   	1.2101385696969669	浮光
666   	1.2115450727625154	小玖
667   	1.2132360756556035	山丹丹开花
668   	1.2133659180977547	Yu
669   	1.2146628550350427	WMWMWMWMWMWM
670   	1.214808669916435	bdbw99
671   	1.21500923337018	青椒
672   	1.2157381020098614	浪漫
673   	1.21658918813427	不知苦
674   	1.2170684363334716	Ahnenerbe412
675   	1.217078829858303	陈楠
676   	1.2171013824884789	桂茹
677   	1.2193852963318699	菜鸟坟墓
678   	1.2194938887932514	仓田真白
679   	1.2198595369451324	我来辣
680   	1.2198619102416568	bits
681   	1.2203062295081966	白龙小熊
682   	1.2205767045454545	雪哥
683   	1.220597251405532	YOLO
684   	1.221032407407407	朱雀
685   	1.2218169107856196	爱喝水的思
686   	1.2228645884072087	小凯凯
687   	1.2230010045203414	橙留香
688   	1.2247280248190273	dz
689   	1.2254077611940293	WR
690   	1.2255587931390781	唔C迪C
691   	1.2256831038969933	雄关迈步
692   	1.2258183548318877	云出无心
693   	1.226614611519134	六百六十六
694   	1.2281767005473034	旗客
695   	1.2297222063854034	魂魄
696   	1.2302460366390684	章无律
697   	1.230571257699899	苏小弱
698   	1.2308848167539266	Imple
699   	1.231022151898734	Kagami
700   	1.2313499043977056	雏步
701   	1.233768537768538	还在流浪
702   	1.2337896199297333	盛年莫当
703   	1.2338835104289645	南桥s01
704   	1.234393115942029	纪清欢
705   	1.2346023579849945	萌新99成
706   	1.234707601635795	滑稽是内鬼
707   	1.2361298417326112	BrilliantIME
708   	1.2362868525896413	Voyager1969
709   	1.2364000000000002	rkcd
710   	1.2368293838862559	mortal
711   	1.2378238127128398	国标小渣渣
712   	1.238232442196532	青花鱼尾
713   	1.2387945816733064	念起觉迟
714   	1.2390916570104293	SSSFFF
715   	1.2395112881806112	QinNai
716   	1.2395123042505596	qyjwty
717   	1.2410041536863965	Sant
718   	1.2415866834170852	崇灯
719   	1.2417226114275128	小三元
720   	1.2420415800415798	杠开三条
721   	1.2446483063524278	Buffon
722   	1.2448765550239234	左右
723   	1.2451803823773895	山不言
724   	1.2451871351125943	小虫鼬
725   	1.2463118471805539	独钓
726   	1.2463914323708198	到底是谁
727   	1.2464700460829485	江海寄余生
728   	1.247504132231405	qima
729   	1.248059142024157	魔法少女寻笺
730   	1.2482117858749453	萌新小精灵
731   	1.248536534446764	卡先生
732   	1.2490932539682538	奶瓶
733   	1.2491195652173914	圣杯碳
734   	1.249829537612146	提纳里
735   	1.2513167701863352	lhylx
736   	1.2521390041493774	ZJU国标分队3
737   	1.2528700592288178	t2004
738   	1.2539166666666666	木叶
739   	1.2539632352941175	打雀青年
740   	1.2540344827586205	落青
741   	1.2544031746031745	玖骍
742   	1.255350939778378	麻将小白
743   	1.2562116279069766	guanzhu
744   	1.256577363367799	麦麦
745   	1.256950955414013	TyrusYip
746   	1.2569685534591195	KomeijiMarin
747   	1.2590063502673798	雀蛏
748   	1.2596252518468773	英格兰巫师
749   	1.2598230088495574	CHAGAJencese
750   	1.2614534792806877	NaOH
751   	1.262044566850275	姬攻千歌音
752   	1.2624244897959183	softhuang
753   	1.2629043535045705	蓝天skyhuner
754   	1.2644597793919832	sm
755   	1.2648417366946776	缥缈qwq
756   	1.2656928886091883	咕咕咕1
757   	1.2666660231660227	Rich
758   	1.2677971014492753	Tin仔
759   	1.2682183708838826	汐楚三月
760   	1.2690650319829426	杜衡
761   	1.2698824786324792	球1234
762   	1.2699565217391307	Esx
763   	1.2723700960698692	希岸子
764   	1.2725655270655272	克己小75
765   	1.2728299510146954	要来点智乃吗
766   	1.2740132476916906	阿德南
767   	1.2762577092511012	MrLiu
768   	1.2763368896301819	八九胡十万
769   	1.2764539044136838	littleWeber
770   	1.276548888888889	轩挺
771   	1.276561612106238	Gompyn
772   	1.2781600248513372	vicky
773   	1.2797167704530807	就想摸摸鱼
774   	1.2798466351031448	ExplodedCT
775   	1.2800512830850472	依万苏
776   	1.2801055226824458	记忆里的炎夏
777   	1.280109727910467	龙lwf
778   	1.2801305951383066	翎刻
779   	1.280133009593747	水色如烟
780   	1.2810469713823438	小龙女
781   	1.2817683134582625	林零柒
