======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-06 23:11:14
Total players: 754
======================================

Rank  	Value       	Player Name
61    	0.8035661764705883	狼
62    	0.8043654320987652	幻尘
63    	0.8071083431257342	北风萧霄
64    	0.810646980164921	超级无敌粉毛
65    	0.8110269255897372	CHAGA08
66    	0.8127799863852959	CHAGA02
67    	0.814141648435647	CHAGA01
68    	0.8148387059458616	CHAGA04
69    	0.814949492281893	CHAGA07
70    	0.816858984816987	CHAGA03
71    	0.8173159354102107	樱华
72    	0.8194818596171375	Tetriseffect
73    	0.8201834862385321	丛雨ちゃん
74    	0.8214339908952958	YOUGA
75    	0.8227284403669726	parkloss403
76    	0.8242755102040816	啊我是谁
77    	0.8262638809058506	青緺
78    	0.8266665918275704	抹茶味纯子
79    	0.8313968407479047	落英
80    	0.8314600484261511	Yusaki
81    	0.8326178707224335	滚滚浪花
82    	0.8380025857479654	薄荷犬
83    	0.8381427104722793	虹村雪
84    	0.8392444502481063	木之本樱
85    	0.840631660832361	玖月玖
86    	0.8434259259259259	在摸鱼中
87    	0.8468342342342343	农园蒸粥
88    	0.8497461368653421	Silence
89    	0.8503292682926828	琪露诺不是九
90    	0.8517094263169123	kima
91    	0.8517904761904764	寳儿丶少爷
92    	0.8597870619946094	随便玩玩儿
93    	0.8648961864406781	paidax
94    	0.8676481777493605	破破
95    	0.8683789715034388	pluto
96    	0.870054347826087	蜜橘
97    	0.8729378000417449	打九万来九万
98    	0.8748670045154802	门清一摸五
99    	0.8785846672283065	虎鲸
100   	0.8787317419049872	初冬666
101   	0.8794047619047619	M16A1
102   	0.8848598130841121	xbh要修仙
103   	0.8857918105574741	凌叶
104   	0.8858935291418084	小柚子
105   	0.8888963210702344	绫地宁宁
106   	0.8913947939262474	调皮的猴子1
107   	0.8922566509199402	alldxly
108   	0.8959749367670733	初见
109   	0.8966921512810085	陈佳豪
110   	0.9027505089346305	萌新99
111   	0.906582072269913	蛋黄派派
112   	0.9089035785288271	盈峰环境小彭
113   	0.9096805555555557	桜坂逢里
114   	0.9104039256198347	海伯利安
115   	0.9114493307839387	琉璃宇宙
116   	0.9129173076923075	留下的静悄悄
117   	0.9129854771784232	路辺三條
118   	0.9136995292748721	大可乐
119   	0.9178128044537228	卖间久里代
120   	0.9205021276595746	李早苗
121   	0.9218971193415638	荔枝好吃
122   	0.9246342412451363	爱の火车票
123   	0.9247017715572083	逆光w
124   	0.9278811290030765	初芝雪音
125   	0.9283632286995513	宗云先生
126   	0.9302200895713372	大话王
127   	0.9307613038906412	hyperon
128   	0.9314475982532752	昏睡猫投降喵
129   	0.9315103598691383	钙热
130   	0.9315915060072645	icrua0alskjs
131   	0.9323664259927799	彤轩
132   	0.9326520146520145	sanse
133   	0.9340245398773005	MINT
134   	0.9361895355045381	乙二胺四乙酸
135   	0.9397472727272725	草莓
136   	0.941676806903992	弧龍星
137   	0.9439067357512954	Be4Sunrise
138   	0.9447366834170856	流沙
139   	0.9454052040816332	当红辣子君
140   	0.9467140124342421	三十
141   	0.948244559585492	Higuchi
142   	0.9485375514403293	路边一条
143   	0.9494143958868895	柳梦璃
144   	0.9526421066456522	八九边7
145   	0.9532658812658815	Sw279695293
146   	0.9552170315002673	Iconoclastic
147   	0.9574545454545453	NaOH
148   	0.959887614678899	大祭酒
149   	0.960419801980198	天门
150   	0.9629897540983607	softhuang
151   	0.9641252716854377	lusika
152   	0.9642384937238493	火柴
153   	0.9659158974358973	氟磺酸镍
154   	0.9668692543411644	理论魔术师
155   	0.9669359054138142	AlCu2764
156   	0.9675137275607183	维尔斯特拉斯
157   	0.9694446260727421	天唉唉
158   	0.9695742574257423	东宫之主
159   	0.9722663847780125	星月9996
160   	0.9743351736830003	homasWSC
161   	0.9796936203728013	王洋
162   	0.980248261758691	CoL1n
163   	0.9818666666666669	sfsniper
164   	0.9859559363525092	N519
165   	0.9860912863070538	抱米花哦
166   	0.9868231197771586	自摸8001600
167   	0.9868428571428571	GoodNight
168   	0.9890220366270878	山前没相见
169   	0.9940082191780822	yayoi
170   	0.9946812977099239	栖久
171   	0.9963455882352941	橙
172   	0.9978775981524249	xxx
173   	0.9986045845272207	KaneSHEN
174   	1.000052930056711	Bryce
175   	1.0008978723404256	海子哥
176   	1.0028951766046332	微辣就行
177   	1.0032779498732756	千千晚星
178   	1.003490576055217	小蚊子
179   	1.0040685865858279	zumgze
180   	1.0053581824062092	茅老道
181   	1.0073227016885553	Inf
182   	1.0107346534653465	柒七
183   	1.0117844444444444	Lemontruth
184   	1.0118024994878092	小流风
185   	1.0134251968503938	ly3d
186   	1.0146707246376814	信噪比
187   	1.014727935222672	浮生小朋友
188   	1.0158820754716982	潇飒
189   	1.0160371229698375	送分达人
190   	1.0165348639455776	加贝勒
191   	1.0183858585858585	振玉
192   	1.0192159574468085	新手二段里仑
193   	1.0212544031311155	逃课的安
194   	1.021691983122363	四错和散了
195   	1.0255290796160361	叶三夕夕夕
196   	1.02628     	伏黑惠的玉犬
197   	1.027412073490814	七夜的许愿星
198   	1.0276637425506556	桃蹊柳陌
199   	1.028795116458247	Jux
200   	1.0297008368200837	SunnyYip
201   	1.0297346153846156	青鳞
202   	1.0299852180339986	捌萬
203   	1.0300333842045024	许清扬
204   	1.0308659903897488	Jencese2号
205   	1.0317711708017225	十八线玩家
206   	1.0325155440414509	guo707
207   	1.033544291338583	余光
208   	1.0342130637636082	TristeQ
209   	1.034703104786546	菜包子
210   	1.0348890429958393	kanna
211   	1.0379783950617283	五羟色胺
212   	1.0381952173913045	婆罗摩笈多
213   	1.0390870985302123	WAduck
214   	1.0406161578555473	倒不推推不倒
215   	1.0424832080200506	二d
216   	1.0432447013487476	达斯眉目
217   	1.0433878923766815	floatcloud
218   	1.0448676988036596	林嘿嘿2号
219   	1.0458541168431843	赵秋雨
220   	1.046558886509636	仓田真白
221   	1.048399484536083	bonbujour
222   	1.0484955950216757	理查德
223   	1.048686010362694	萌新小雷
224   	1.049081419624217	抹茶要楽奈
225   	1.0502611872146121	药渣
226   	1.0507235269880513	lxl0319
227   	1.0510991428571432	HZ
228   	1.0514559099437146	兰姐
229   	1.053712643678161	梅梅梅梅
230   	1.053751918158568	熔岩
231   	1.0541258041458184	后来
232   	1.0550971074380164	linkenwu
233   	1.0584998132586372	韦一笑
234   	1.059386780104712	静巧
235   	1.0601327580484556	老蒋专点13幺
236   	1.06178364013482	帆夜
237   	1.061910201912859	灯波月华
238   	1.0628648648648649	不会玩的萌新
239   	1.0631063348416288	国麻萧寒
240   	1.0646725437884237	心悦
241   	1.0661789089927083	关关雎鸠2024
242   	1.0691001048717694	绿豆龙
243   	1.0708339642574152	绚彩蓝
244   	1.0710010341261633	pfsP
245   	1.0730027976723373	小熊
246   	1.0732363574351975	桀桀子
247   	1.0734526279391428	xiong
248   	1.0743362831858407	随便搞一个
249   	1.0751559723593287	小柒zZ
250   	1.0757403377110688	roysongor
251   	1.0790141281874572	阿楠
252   	1.0795648050579558	闪电云
253   	1.081301687763713	红叶
254   	1.0813366733466934	sm
255   	1.0816372007366482	北部玄驹
256   	1.081900849858357	yy小泠
257   	1.0824251816698798	南方孤影
258   	1.08396558174336	叮叮
259   	1.0844498991257565	土豆豆鸭
260   	1.085038942976356	Ghost
261   	1.0852343387470997	海葉
262   	1.0854820466786357	秋玲
263   	1.0855240963855424	科大
264   	1.0855850148600041	连六
265   	1.089689013035382	Innnnnfinity
266   	1.0900380658436213	只胡小天凤
267   	1.0901474915126366	羽墨
268   	1.0924360587002095	咕咕咕咕
269   	1.094155311355311	日出
270   	1.094675203725262	居居
271   	1.0946917037424755	TedZhu
272   	1.0951134328358207	爪哇龟
273   	1.0952241054613938	志明
274   	1.0958888631090482	Szdzs
275   	1.0996707379134865	涛
276   	1.100620888355341	喜欢做大牌
277   	1.101809523809524	五河かがく
278   	1.102627637130802	月出星河
279   	1.103691530846916	洛天依
280   	1.1039125272115575	晴天
281   	1.1052694736842104	阿月
282   	1.1052810382119687	国家二级废物
283   	1.1054790286975718	WindHunter
284   	1.1055743016759776	白晴
285   	1.1057789256198347	RBsq
286   	1.1064692417739634	莫莫柴
287   	1.1071265397536392	SunnyWong
288   	1.1077027600849256	桂茹
289   	1.1078414192614048	海之蓝
290   	1.1086503996634416	蚀叁夭
291   	1.1102158671586715	jellyhi
292   	1.1102631340579712	深的蓝
293   	1.1111098265895953	早柚
294   	1.1114446170576358	秋季
295   	1.1149082152974503	三点水
296   	1.1171012820512818	念天地之悠悠
297   	1.1174270833333333	念起觉迟
298   	1.1178150446871897	diaryw
299   	1.1186377306903619	lalulu
300   	1.1190694444444447	番茄不能炒蛋
301   	1.1197877202162914	Imple
302   	1.1204467507584226	Ace
303   	1.1211167728237792	真名不好取
304   	1.1214498886414255	QinNai
305   	1.1218490153172864	弗兰基
306   	1.121893028506915	pzhyjz
307   	1.1232913280202002	博博
308   	1.1241752136752137	枰
309   	1.1255056777856638	类星体
310   	1.1258054968287525	TTz
311   	1.1291701509872234	张磊
312   	1.1308610567514676	朋也
313   	1.1308830995323982	青龙吟秋水
314   	1.1309106145251397	CregChain
315   	1.132498054474708	威震逍遥津
316   	1.135171282051282	萌新大白獭
317   	1.1369526495337718	Choimoe
318   	1.1369694722318042	未济
319   	1.1378709951198813	北宸星落
320   	1.1381355849241312	cccccc
321   	1.1383563402889245	图图帕特
322   	1.1384154341603059	lidai
323   	1.1386887417218547	蒙题王
324   	1.1390281973007714	菜籽的菜
325   	1.1401333333333334	自摸七对
326   	1.140322290267837	魂魄
327   	1.1405560253699787	Lyun
328   	1.140673553719008	OGGG
329   	1.140802575107296	叶凡
330   	1.1435408921933088	yukimurasaki
331   	1.1439231662024134	冰雪分类
332   	1.143970319634703	bits
333   	1.1443510971786834	AvaMax
334   	1.1476778078891903	牛黑奶白
335   	1.1485035354011506	张张进张
336   	1.1523529411764704	刘十三
337   	1.152546882325363	Nff
338   	1.152897072710104	专打Jencese
339   	1.1529370271214063	一起去前行
340   	1.1545124688279302	祥子大叔
341   	1.1554930232558136	Archetto
342   	1.1565430327868853	Schubert
343   	1.1572463647694224	新建文件夹
344   	1.1574848265895954	糊涂蜜蜜
345   	1.158042988741044	加勒比海带
346   	1.1589222096956027	亦然
347   	1.159259191176471	仁言否
348   	1.1615910828025477	PetrCech
349   	1.1642671715852706	尚恩
350   	1.1657467194334517	JerryK
351   	1.1660438095238097	Kazuradrop
352   	1.1660825411027853	暗刻来了
353   	1.1667139208173694	卡小雷
354   	1.167370838600927	万俟北辰
355   	1.168409361702128	leverid
356   	1.1686470588235294	小凯凯
357   	1.1699319450407897	樱花Judy
358   	1.1706007397513618	星云
359   	1.1719175475687098	拾陆
360   	1.1720330188679247	把把胡
361   	1.1720383771929828	油泵
362   	1.173073886639676	金瓜皮子
363   	1.1736569037656905	萌新大脸橘
364   	1.1738595679012347	brilliant
365   	1.1749817645015632	国标菜鸡
366   	1.1750866583541149	Rich
367   	1.1756653696498056	辕
368   	1.1759867330016587	去去
369   	1.1765118279569893	Tomcat
370   	1.1765231388329982	dz
371   	1.179969450101833	米夜
372   	1.1808170055452865	James
373   	1.180941176470588	LogY
374   	1.1815657764589513	竹井久
375   	1.1822962169878664	WR
376   	1.1840229166666665	HReimu
377   	1.18418776371308	丰川祥子
378   	1.1855657625256004	国标小渣渣
379   	1.1868751967157025	浓眉小眼
380   	1.1877061403508773	奋豆王
381   	1.1900444964871195	卡卡
382   	1.1907530520454066	Eric
383   	1.1918504719324385	浪漫
384   	1.1927112926136365	miaomiao
385   	1.1941763392857143	蛋黄派
386   	1.1944187643020592	疯狂宝贝
387   	1.1957881457749302	AbbyKo
388   	1.1976871185351743	仰望星空派
389   	1.1986190744920995	云出无心
390   	1.2015237068965516	只道是寻常
391   	1.2016995798319328	YstarXing
392   	1.2031717057193256	旗客
393   	1.2035703463203462	拈牌一笑
394   	1.2040216982496743	番多多
395   	1.204346863468635	追影
396   	1.2045433789954336	渡鸟
397   	1.2053860343665763	Jencese
398   	1.2078845535583795	我来辣
399   	1.2088329853862214	冰蓝雨晨
400   	1.2091437007874015	雀蛏
401   	1.2112379958246347	花毛
402   	1.2136921810699586	到底是谁
403   	1.215149224806202	唔C迪C
404   	1.2155827664399095	神里绫人
405   	1.2168389616845992	独钓
406   	1.2174509018036073	二策
407   	1.2196371849738468	咕咕咕1
408   	1.2205835388240451	盛年莫当
409   	1.2208423510024717	猫猫今天吃啥
410   	1.2225115795312715	青椒
411   	1.226614611519134	六百六十六
412   	1.2274831115660183	宽心
413   	1.2278542656279698	小龙女
414   	1.2293861171366596	kiki
415   	1.2299025432349948	嘻嘻哈哈
416   	1.230782041820418	萌新99成
417   	1.2313499043977056	雏步
418   	1.2327337398373983	bdbw99
419   	1.233454871060172	WMWMWMWMWMWM
420   	1.234440366972477	马戏团长
421   	1.2346784599375649	BestMaomi
422   	1.2350869716270994	山丹丹开花
423   	1.235648854961832	拓
424   	1.2361923868312759	我是战神
425   	1.2362868525896413	Voyager1969
426   	1.2364000000000002	rkcd
427   	1.2368293838862559	mortal
428   	1.2376734589913398	木辛子
429   	1.2384671841919548	阿牛
430   	1.2394469525959366	InvisibleP
431   	1.2395123042505596	qyjwty
432   	1.2410041536863965	Sant
433   	1.2412630810416159	SSSFFF
434   	1.2416268057784914	伊尔
435   	1.2420415800415798	杠开三条
436   	1.2422181400688865	小玖
437   	1.2423504672897194	沧九
438   	1.2428051689860835	胖子zzz
439   	1.2433978726940347	Buffon
440   	1.2440912934544326	苏小弱
441   	1.244902477320307	滚烫小豆浆
442   	1.2457058114812183	蓝天skyhuner
443   	1.2474494862025165	陈楠
444   	1.247504132231405	qima
445   	1.247809935205184	三饼发牌姬
446   	1.2481765172550576	t2004
447   	1.2491195652173914	圣杯碳
448   	1.2510450687737784	麦麦
449   	1.2514634057971017	超级七对怪
450   	1.251977528089888	东西喵
451   	1.2523259240113727	雄关迈步
452   	1.252671460176991	方方
453   	1.2527165668662676	Clay斯托瑟
454   	1.2536937119675462	萌新小精灵
455   	1.2540344827586205	落青
456   	1.2545374449339206	空想少女
457   	1.2566255465334162	依万苏
458   	1.2569685534591195	KomeijiMarin
459   	1.257217595427639	雪梦可可豆
460   	1.257475800304878	hrb
461   	1.2575596593455851	yyyyy
462   	1.257736988847584	小虫鼬
463   	1.2577612949128425	BrilliantIME
464   	1.2596641626159963	青花鱼尾
465   	1.2616055045871561	Anna
466   	1.2617191467750126	PlanB
467   	1.2628755973931949	麻将小白
468   	1.2666936583111932	希岸子
469   	1.2699565217391307	Esx
470   	1.2703766089658233	逍遥星空
471   	1.2708619223913338	长风
472   	1.2719482410028313	vicky
473   	1.2725406732117814	summer
474   	1.2726035856573708	晨昏对峙
475   	1.2728354898336414	Ttocgnef
476   	1.2749375700934582	菜鸟坟墓
477   	1.2756440677966103	贰山山
478   	1.2757111774744039	浮光
479   	1.2759539503386002	水色如烟
480   	1.2759638531415596	龙lwf
481   	1.2762577092511012	MrLiu
482   	1.2764539044136838	littleWeber
483   	1.277351601601602	ExplodedCT
484   	1.2777703426124196	浅葱狐冢
485   	1.2784171364148817	云栖花间
486   	1.2796294167730953	Buhlava
487   	1.2818669328010641	圣文神武
488   	1.2822380952380954	stonemason
489   	1.283009394572025	就想摸摸鱼
490   	1.2840797532734554	牧羊人
491   	1.2841818181818183	michalek
492   	1.2876666666666667	平和
493   	1.287817027632562	柒柒
494   	1.2896184012066365	冰雪看看
495   	1.2896425488550536	哎呦我去
496   	1.2897775649794803	花君子
497   	1.2911684528954195	小三元
498   	1.2913629207383273	大仙人
499   	1.2931821287306722	漆黑似夜
500   	1.2957663656884875	Yu無礼
501   	1.2975446428571427	菠萝自闭了
502   	1.2981904761904761	Adrian105
503   	1.2989398230088494	Xiaopp
504   	1.299097285067874	kgrox
505   	1.3016025792711787	着相
506   	1.3072744070601212	W凌焱
507   	1.3088690744920994	时尚
508   	1.3104901746724893	老馋馋
509   	1.3106345291479824	我勒个痛啊
510   	1.3115372233400402	滑稽是内鬼
511   	1.3118032378580322	卢YYY
512   	1.3133046357615892	Ahnenerbe412
513   	1.314856327462492	Candycane
514   	1.3149873334309548	铃声末响
515   	1.3150941658137156	举个栗子
516   	1.315831119544592	江海寄余生
517   	1.3159279826464203	章无律
518   	1.3166803545586094	FMA
519   	1.3202580485388802	小老毕
520   	1.3212138694638709	看雪飘过
521   	1.322694017094017	gggluggg
522   	1.324310660562459	开一不心的
523   	1.325756996641611	全效进张
524   	1.3258159466454311	八九胡十万
525   	1.3312390350877195	长崎素世
526   	1.33470767135724	bagua
527   	1.3347103399433424	ShooH
528   	1.3357911275415897	reswa1
529   	1.3367354988399074	dmd
530   	1.3370632666236275	正确每一打
531   	1.3394224276527336	耳朵老师
532   	1.3394754098360657	pisces
533   	1.3399775280898871	火鸡
534   	1.341694578636608	YOLO
535   	1.3433614864864853	贯
536   	1.3463180717054264	八番就好
537   	1.346901611535199	全求人
538   	1.347687194127243	加油各位
539   	1.3489264413518887	Mo鱼
540   	1.3502221726190482	歌彫
541   	1.3515079250720465	吸烟酱
542   	1.3532236842105263	大王八
543   	1.3536991714467812	和绝张
544   	1.3547348643006265	Oscar
545   	1.3547460317460318	Gompyn
546   	1.355009897070467	海诺兰若庭
547   	1.3562936408977553	zyl
548   	1.3577294801641588	lagrange1013
549   	1.357784681052882	甜蜜桃花
550   	1.3578506257868619	calzhulator
551   	1.360260891850333	小犬卡西
552   	1.3641464510332435	臣服
553   	1.3647094882729212	自然醒
554   	1.3652574793125414	吴三牛
555   	1.3672835051546386	紫电改二
556   	1.3683272357723575	大大大鹏子
557   	1.3687265536723168	絲絲
558   	1.3690018958728307	萌新大肥猫
559   	1.3694957252572089	ferry
560   	1.3696113861386134	Kiwi
561   	1.3700832687088018	Duke
562   	1.3704815595363538	天野ヒトミ
563   	1.3709070796460177	海风
564   	1.3711817680235407	David
565   	1.3714178610804846	淡定哥
566   	1.3727866941015088	咖啡
567   	1.3728035750150638	蹦天使
568   	1.3751143410852715	Nemesis
569   	1.3770464912280707	玖柒、97
570   	1.3792083333333334	阿德南
571   	1.3793469282395454	ZJLee
572   	1.3804250065899315	过油肉拉面
573   	1.3827481586876469	休息1下玩1会
574   	1.3848080697928022	LuckyTree
575   	1.3851214188978003	张丹丹
576   	1.386989692084049	小孙看电视
577   	1.3880254041570437	潮汐獵人
578   	1.3884863184079603	keke
579   	1.3899881322957197	襄下樊人
580   	1.3922642276422765	萌新大土松
581   	1.3932913621262462	Randy
582   	1.3934154889768227	欧宸羽
583   	1.395699204627621	青椒牛肚炒饭
584   	1.3960989898989895	L香味
585   	1.3967604267701264	立直大王
586   	1.397281867145422	吴下阿蒙
587   	1.3976356028908326	sdmt
588   	1.4012282352941177	F8
589   	1.4017142857142855	音律
590   	1.4040884332925336	业6forever
591   	1.4061640842272545	pingan
592   	1.4075789912463528	Melody
593   	1.4119084471421346	Krtecek
594   	1.412092197340798	我是好人
595   	1.4134993329079426	量子限域
596   	1.4225743494423793	德之邻
597   	1.4227243480380212	妙手捞月
598   	1.4254684684684684	jzjbest
599   	1.4258148788927334	KNK
600   	1.4272908884277133	周平
601   	1.4286461222393425	阿亮
602   	1.4305386221294363	呜喵喵喵恒
603   	1.4311534195933457	仔恒
604   	1.4327747406875857	鬼手大师兄
605   	1.4357918215613383	江大麻将AI
606   	1.4362942386831279	ysrs
607   	1.437888421052632	知不可乎
608   	1.438119519832986	发牌姬
609   	1.439552204176334	qixian96
610   	1.4435674187628198	观自在
611   	1.4439841079972662	葫芦丶娃
612   	1.4443097959774276	总是学不会
613   	1.4452378091872793	不羁的峰
614   	1.4499922992299228	rzddmx1
615   	1.450645922746782	乌克兰
616   	1.4511205403533076	雾雾子
617   	1.4514254638515676	tempestkou
618   	1.4521930196683381	bluff
619   	1.4534738675958185	我叫叶荣添
620   	1.4559008620689655	欧尼酱
621   	1.456025858884375	TYS
622   	1.4563833049403747	后门概念神
623   	1.4592593014426727	决战机器人
624   	1.4607960760548442	雅屁
625   	1.464051823416507	大哥大
626   	1.465083885209713	Aimp
627   	1.4662406015037597	THRIVE
628   	1.4667773933102646	元原园神
629   	1.4687294916960247	frankie21
630   	1.4727767857142857	angu
631   	1.4740168204015192	榕一
632   	1.4761590457256462	peipei
633   	1.4801269614835948	我爱看评论
634   	1.480861111111111	汐楚三月
635   	1.4813812801101172	挂机1号
636   	1.4859866156787764	Tony
637   	1.4881747360031872	这牌听啥啊
638   	1.4881878669275932	Kev1n
639   	1.489323275862069	聆风秋邻
640   	1.4927574815390596	鸟苷三磷酸
641   	1.4941814993423945	燚飞扬
642   	1.495429321203639	lakeside
643   	1.4963272771912592	显卡
644   	1.49753570387642	诈和天地人和
645   	1.4985392974475615	逻辑猫
646   	1.4991397379912668	rurukonod
647   	1.502940919037199	冰印神座
648   	1.505806142034549	木头小人儿r
649   	1.5091691196889754	MKimiSH
650   	1.5155232733604191	随随便便
651   	1.516756097560976	平和達人
652   	1.517892839258888	泡哥
653   	1.518223476297968	陈杨飞雅
654   	1.5183154639175256	输到想妈妈
655   	1.532329297820823	郭橐驼
656   	1.5343551797040171	足立レイ
657   	1.5346300448430494	yulearning
658   	1.5466481203007516	三门齐
659   	1.5477556714788299	Weldon
660   	1.5477644539614561	晨三
661   	1.5487841376730271	东方雁
662   	1.5492963730569946	越
663   	1.5535836972343529	cidocron
664   	1.5543776091081591	源代码
665   	1.5544854288093255	放浪雀士
666   	1.555260495156082	路可王
667   	1.5565831198191422	ikun鸡打王
668   	1.5577056451612905	翎刻
669   	1.5654548913043465	陌猪猪
670   	1.5657991266375548	小白
671   	1.5663766233766232	老王c
672   	1.5681193921852385	顾浅辞
673   	1.5682389558232932	迫落
674   	1.5683589743589743	墨色清涟池
675   	1.5704462970143462	欧偷袭圣手
676   	1.5748187919463088	悠雨丶浪淘沙
677   	1.5755013708019199	灬
678   	1.5779678150830212	猫头鹰
679   	1.5810930074677534	快乐人生
680   	1.5826166666666666	酱油蛙
681   	1.5867445008460253	一田
682   	1.5917866972477062	LogicGhost
683   	1.6013117709437958	喵喵大笨蛋
684   	1.603159029649595	Yuki琪琪
685   	1.6111370262390676	圓點儿
686   	1.6204984693877549	碰碰胡幺九刻
687   	1.6215445757250275	Hinson
688   	1.6256122994652407	南宁正氣雀馆
689   	1.6264719632392104	有限鲤鱼机
690   	1.628401801801802	Enmity
691   	1.6298992628992628	CatHikari
692   	1.634407766990291	tmry
693   	1.6355967413441959	ikun
694   	1.635873409243134	御剑飞行
695   	1.643154    	细呷温酒6708
696   	1.6455261206605998	李风乐
697   	1.6474557892069925	对酒当歌
698   	1.6491687242798356	诸光
699   	1.6499834888729366	Mikoto
700   	1.6592809160305344	格兰
701   	1.659930319148936	Bob
702   	1.6685473251028806	三只大土鳖
703   	1.668648    	ShovelKnight
704   	1.669848360655738	令狐封
705   	1.672067096774193	不爱飞的雕
706   	1.6774702673213313	元喜莲
707   	1.679200431034483	陈光耀cgy
708   	1.6833482794577683	山浩然
709   	1.6848881856540088	木之心
710   	1.6924218597997123	Panda棒哒
711   	1.6939382944915258	萌新小笨鸟
712   	1.694174180327869	迷途
713   	1.70357063403782	ofor
714   	1.7229991987179487	Tibochapo
715   	1.7255245033112583	玄黄q
716   	1.7322646755921731	三无将
717   	1.7331898863636366	菠萝吹雪
718   	1.7341534464163162	小笨鸟
719   	1.7347649769585252	鳗鱼
720   	1.746758714422768	翔鹰
721   	1.7478377262623048	青春的尾巴
722   	1.7514315673289182	凯旋之愿
723   	1.7524193724207742	傻哥哥
724   	1.7545072007629945	David2025
725   	1.7668296360111992	kay
726   	1.7758444444444446	管家婆
727   	1.7767023172905527	凉风
728   	1.7827029914529915	小天天err
729   	1.7827453703703702	茗清流
730   	1.792952740070387	lhwayne
731   	1.8108103225806453	铁铳王
732   	1.8118654472826667	和平
733   	1.8147073476421733	火哥
734   	1.8257534532605204	只打八万
735   	1.828713143872114	Ambitious荣
736   	1.8321675281954901	老张
737   	1.8524551214361147	四喜
738   	1.8792341463414637	HyZha
739   	1.8887278617710586	一叶菩提
740   	1.9204701030927838	leenlover
741   	1.930989837398374	小武
742   	1.9315687436505238	laitedao
743   	1.940167732764748	西楚霸王某某
744   	1.9581792221920042	佟佟家
745   	1.9878431068362812	游侠小卢
746   	1.9894017660044152	蓝十
747   	1.9968418651799287	hong
748   	2.0032484599589324	低调玩家
749   	2.0148180212014135	ツィさん
750   	2.015161047407153	投影机
751   	2.03823316781462	往事随风
752   	2.132808016877637	Fred460
753   	2.2699333333333334	倪振民
754   	2.306259528130671	大苏打
