======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-07 17:03:32
Total players: 1474
======================================

Rank  	Value       	Player Name
223   	0.9279171288552402	小柚子
224   	0.9289941999317638	荔枝好吃
225   	0.9292373449547435	星月9996
226   	0.9295371669004208	多元外卷人
227   	0.9300441076294271	彩色塑料星
228   	0.9302200895713372	大话王
229   	0.9303945056998693	四错和散了
230   	0.9306411499247863	樱小路
231   	0.931654296875	Quandaiwu42
232   	0.9349176706827308	风林舞破
233   	0.9349761904761907	Jayden87
234   	0.9366317252884749	paidax
235   	0.9373927701056052	小白ali
236   	0.9374658634538152	玖染
237   	0.9376969371305747	秀仔
238   	0.9388876772082879	麓下kk
239   	0.9390077071290946	TATTOT
240   	0.9396805525223854	岚兰
241   	0.9398244703847795	菲洛菲洛菲
242   	0.9399724252491695	Dreamcast
243   	0.9404435672514629	Kokutourio
244   	0.9420135312090792	绫地宁宁
245   	0.9424523015343563	AIplayer
246   	0.9426239637944174	茅老道
247   	0.9435934256055363	玖儿
248   	0.9450233331388898	大祭酒
249   	0.9452059143765515	萌新99
250   	0.9465218959054891	猪突猛进
251   	0.9479116068233331	不名
252   	0.9479175518462315	张麻子
253   	0.9483888731730318	Buhlava
254   	0.9485375514403293	路边一条
255   	0.949301135949902	浮生小朋友
256   	0.9518591040462426	火柴
257   	0.9523176838810642	v70
258   	0.9525587002096434	一灯大师
259   	0.9531166516603982	初见
260   	0.953563924677899	苑清青
261   	0.9536432393434731	走无常
262   	0.9538647145613436	阿楠
263   	0.9548419501133779	灯波月华
264   	0.9553469802174763	voncast
265   	0.9556284313725493	白茉晴
266   	0.9558716676999381	渼酒
267   	0.9565375430539604	只打CHAGA
268   	0.9566407142857138	闻雀
269   	0.9567053140096619	广东麻将BOT
270   	0.9575218884120176	初冬666
271   	0.9582081632653061	自动点炮机
272   	0.9583538388173581	盈峰环境小彭
273   	0.9590938112250783	初芝雪音
274   	0.9595872451646638	在摸鱼中
275   	0.9599726027397261	嗯嗯
276   	0.9602872307849346	新手村村民
277   	0.960917022285443	丛雨ちゃん
278   	0.9609978401727862	弥卡呦
279   	0.9617215338245145	川和桜子
280   	0.9619878260869568	洋Cc
281   	0.9628444234376621	连六
282   	0.9629237288135594	多情龙井
283   	0.9636986970684039	WeakBot1
284   	0.9648793510324484	h0081324
285   	0.9650461554382701	qsw2025
286   	0.965640350877193	konskie
287   	0.9664903017241379	听牌即立
288   	0.9668692543411644	理论魔术师
289   	0.9671357482356348	hyperon
290   	0.9687459878744645	yayoi
291   	0.971867657992565	morgl
292   	0.9720196900406503	Sw279695293
293   	0.9729485148514851	Ghuxi
294   	0.9734909363295879	破破
295   	0.9735093752944501	icrua0alskjs
296   	0.9749646367777507	伽罗妹妹
297   	0.9761238223418571	佐佐木淳平
298   	0.9761837686567161	牌搭子
299   	0.9772424242424242	Bullshitmatt
300   	0.9774673745246425	卖间久里代
301   	0.9775052105638832	王洋
302   	0.9776035714285713	送分达人
303   	0.9781651344909769	天唉唉
304   	0.9782843691148777	YandereChan
305   	0.9787111834961998	IceCola
306   	0.9787849769929112	Inf
307   	0.9792400839367998	许清扬
308   	0.980248261758691	CoL1n
309   	0.9816889914304548	HillLee97
310   	0.9824751773049646	guo707
311   	0.983128630705394	渝宇
312   	0.9834090177133658	发生什么事了
313   	0.9835257393209201	错和紫乌龟
314   	0.9836998677831643	mortal
315   	0.9839024984765385	蚀叁夭
316   	0.9845170876671624	伏黑惠的玉犬
317   	0.9846335800807536	jellyhi
318   	0.9855239583333334	愿樱落时见你
319   	0.9859817057459422	OFDM调制解调
320   	0.986178318135765	無番和自摸
321   	0.9863212840571892	天
322   	0.9868456   	苹果派
323   	0.9869973544973545	宗云先生
324   	0.9875760755508919	黎洛溟JM
325   	0.9879080786026204	寳儿丶少爷
326   	0.9881156606162936	Iconoclastic
327   	0.9893558136375982	AlCu2764
328   	0.9906801623167026	四方雀者
329   	0.9920363751241073	振玉
330   	0.9920406043437207	qucheng
331   	0.9921060179866104	WAduck
332   	0.9928594755071749	清风
333   	0.9934388097904331	floatcloud
334   	0.9939079089924161	萌新搞事情
335   	0.9946073298429322	达斯眉目
336   	0.9946735395189004	星官之夏
337   	0.9946812977099239	栖久
338   	0.9962768313458265	M16A1
339   	0.9963455882352941	橙
340   	0.9978775981524249	xxx
341   	0.9987025544457181	Lemontruth
342   	0.9990278143515471	神奇的飞菊
343   	0.9991606425702811	装饰
344   	1.0004933333333332	千手白子
345   	1.0011017130620983	作业
346   	1.0011667640186916	鸡打不溜
347   	1.00121047008547	呵呵哒
348   	1.00145703125	Albus
349   	1.0020970670391063	nima
350   	1.0030988187588157	Be4Sunrise
351   	1.0031775673099828	一瞥而过
352   	1.0036157621290829	千千晚星
353   	1.0037476288531142	闪电云
354   	1.0038888888888886	citrus
355   	1.0042869744192888	只胡小天凤
356   	1.0045771230502598	WeakBot2
357   	1.0051648351648352	INTP
358   	1.0052981313703282	kabidesu
359   	1.005986446247048	乙二胺四乙酸
360   	1.0063109561174075	Bryce
361   	1.007116465863454	白羽寒
362   	1.0072479562319205	sfsniper
363   	1.0076592197399135	轻轻的飘
364   	1.0078477451386014	何苏
365   	1.0079342249506686	咕咕咕咕
366   	1.008085535741503	绿豆龙
367   	1.0085705394190871	根派
368   	1.008627155172414	memo
369   	1.0106359223300974	番茄不能炒蛋
370   	1.0107830708157257	banz
371   	1.0112372188139058	Attersee
372   	1.0112962226640159	桔梗
373   	1.011330030445613	雷雨霆
374   	1.012507889546351	花开岁月
375   	1.0128128747238883	林嘿嘿2号
376   	1.012906202026405	cx遇恒
377   	1.0131483724451174	因幡爱瑠
378   	1.013506280464942	lusika
379   	1.013916700040048	老子很帥
380   	1.0146707246376814	信噪比
381   	1.0151811813186815	SunnyYip
382   	1.0158496868475992	fiorgace
383   	1.017848885793872	布布
384   	1.0181047619047618	破游全是bug
385   	1.0183526642816798	舛敖
386   	1.0184125710464729	自摸8001600
387   	1.018598045464202	Restist
388   	1.0187026592896664	赵秋雨
389   	1.0187361246348587	大大大鹏子
390   	1.019193209215108	kanna
391   	1.019423319327731	贝瑞塔
392   	1.0195409411929235	阿良
393   	1.0204149727317797	山猫
394   	1.0206871193322806	勘察加
395   	1.0216002475943946	熔岩
396   	1.0224169339320073	倒不推推不倒
397   	1.0225627322354238	加贝勒
398   	1.0226743883215685	南方孤影
399   	1.0234184553872043	HZ
400   	1.0236059091959326	八九边7
401   	1.0241163062536531	xyhsjh
402   	1.0256495786516857	苹果狼、
403   	1.0267270011947436	小小黑
404   	1.027858784359903	东宫之主
405   	1.0284900166389352	Alphabeb
406   	1.0286475972540048	ForThePoints
407   	1.0295919189065093	Anna
408   	1.0298795123613123	当红辣子君
409   	1.0301794415158847	彤轩
410   	1.0305238752677928	弗兰基
411   	1.0313803585346841	mousuan
412   	1.0314444444444446	丰川祥子
413   	1.0323767168083715	qqll
414   	1.033282660332542	Nekkoya
415   	1.0338880634813434	冰封
416   	1.034703104786546	菜包子
417   	1.034985540509525	TristeQ
418   	1.036113967733586	王泥喜法介
419   	1.0365369038568233	Jux
420   	1.0366439433665442	凑友顺那
421   	1.0368582000217648	SCM7716
422   	1.0368808542742733	潇飒
423   	1.0369336071184116	国标小唐
424   	1.0374498475900173	xYz
425   	1.0383222891566264	尘世
426   	1.0385092926357873	桃蹊柳陌
427   	1.0385465924895692	绝寂
428   	1.0387458551483417	昏睡猫投降喵
429   	1.0393471231573943	Jackie
430   	1.0404278002699054	雪豹
431   	1.0409599999999999	GBAWA
432   	1.0411532868378102	ws1221
433   	1.0413299571020023	虎鲸
434   	1.0417868852459016	豆子鸽
435   	1.0418944174757283	五羟色胺
436   	1.0425264189998908	ubisoft
437   	1.04286402266289	我来截个和
438   	1.0439779859484777	二d
439   	1.0445440089945393	penguin
440   	1.0453827025715676	lifeline
441   	1.0471027104136945	随便搞一个
442   	1.047937515497149	清梦挽歌
443   	1.0485076045627377	魔鬼上路
444   	1.0494055343511453	yukimurasaki
445   	1.0497222795255288	Kazuradrop
446   	1.0500053818554596	天门
447   	1.0509795294117654	帆夜
448   	1.0513875   	东东麻
449   	1.0514040127179047	ftedh
450   	1.0523561375173047	homasWSC
451   	1.0541456102783724	唐指导yestdy
452   	1.0550971074380164	linkenwu
453   	1.0559524497929198	国标新手求教
454   	1.0561505662891404	pfsP
455   	1.0561706623323857	青岛浪速小梁
456   	1.056755132921909	秋玲
457   	1.056890800178086	叮叮
458   	1.0573354861858624	依璐
459   	1.05737106030671	韦一笑
460   	1.0582650257584427	月黑风高夜
461   	1.0584998390039713	BestMaomi
462   	1.0585598335067636	第二片天
463   	1.0585872923908843	zumgze
464   	1.059402875629044	日出
465   	1.05943598820059	海风
466   	1.0606324951644097	齐静春
467   	1.060728764874847	WE1RC
468   	1.0610107632093932	志明
469   	1.061087211306446	MINT
470   	1.061486194136066	抹茶要楽奈
471   	1.0617500000000002	white
472   	1.06231917211329	坎坷苦
473   	1.0624102040816328	奇克kik
474   	1.0634521203830367	萌新小雷
475   	1.0639525862068964	ormisnal
476   	1.0652880426191147	水墨
477   	1.0669220092531395	羽未
478   	1.0678406084656085	草莓
479   	1.071814211360036	红叶
480   	1.0718144576012218	药渣
481   	1.0721735112936341	婉兮
482   	1.0723265424912691	伯约
483   	1.0724637937819754	油泵
484   	1.0730027976723373	小熊
485   	1.0730055944055947	海子哥
486   	1.0733926056338028	云中观山客
487   	1.0734873906330418	科大
488   	1.0736003660768763	Archetto
489   	1.0738136422136422	TTz
490   	1.0740769230769227	丝瓜
491   	1.0742509120389137	风怒大汉堡
492   	1.0746970793486692	qzgg
493   	1.0755533772180883	枰
494   	1.076597207303974	inami
495   	1.0768781945327401	王大星
496   	1.077106099367173	冥雪99
497   	1.0772389558232935	亲亲要乐奈
498   	1.0778673913043477	璀璨猎户座
499   	1.0780613234928258	老蒋专点13幺
500   	1.0781273473007429	喜欢做大牌
501   	1.0786266416510317	YU清清
502   	1.0787957627118645	卡先生
503   	1.0795026715410572	福娃二妹
504   	1.0798635954310614	WindHunter
505   	1.0811532710280376	祈桜
506   	1.0829650824442287	不在勿扰
507   	1.0838923449110074	qwe305836
508   	1.0849427062169852	CregChain
509   	1.085038942976356	Ghost
510   	1.0853788235294115	黒い雨
511   	1.0862018680799723	番多多
512   	1.0866047846889955	我有亿点菜
513   	1.0866439393939396	我们的歌
514   	1.087049234135668	土豆豆鸭
515   	1.0874320247933886	青鳞
516   	1.0877935871743487	Minato
517   	1.0881665303340151	大货车斯马托
518   	1.0885903352198523	去去
519   	1.0889989432666267	微辣就行
520   	1.0894031845322727	理查德
521   	1.0894504643962848	永清
522   	1.0896434824902725	Helen
523   	1.0901474915126366	羽墨
524   	1.0903743601157354	zdd
525   	1.090664111357676	加勒比海带
526   	1.0907983706720978	尘墨
527   	1.090870741482966	阿寒
528   	1.091220108695652	主播狙击手
529   	1.0914168618266977	望月穗波
530   	1.0916487308032574	晴天
531   	1.0938215152986885	roysongor
532   	1.094675203725262	居居
533   	1.0961253315649868	常青
534   	1.0961806008464603	心悦
535   	1.096494736842106	萌新大白獭
536   	1.096969218626676	后来
537   	1.097236591570322	绚彩蓝
538   	1.0974574198015228	不会玩的萌新
539   	1.0977875810936046	ATTACKER75
540   	1.0979053735255568	婆罗摩笈多
541   	1.0984400871459696	K437
542   	1.0984478827361568	僮九
543   	1.098599466925127	雫ちゃん
544   	1.0986218487394959	ouyousou
545   	1.0986752420470267	捌萬
546   	1.0996371834894205	寿命流雀士
547   	1.1000586452139431	TedZhu
548   	1.1004400281392888	爪哇龟
549   	1.1010663811563168	Ryzen
550   	1.1011410756040532	手不离管
551   	1.101809523809524	五河かがく
552   	1.102548888888889	洛阳yy
553   	1.1038217433888342	Sin是我的神
554   	1.1043152400835072	狠人大帝
555   	1.1053057744612593	图图帕特
556   	1.10534388185654	imv
557   	1.1055743016759776	白晴
558   	1.10580146648943	涛
559   	1.1059099882491183	方方
560   	1.1063264965259219	狂吃狂日
561   	1.1067310134620265	StaticFish
562   	1.107428868120457	远山黛蓝
563   	1.107537960954447	格喵不是巫师
564   	1.1078414192614048	海之蓝
565   	1.1083952210931063	静巧
566   	1.1089626598465474	真名不好取
567   	1.1091389987602582	Ace
568   	1.1094649796656126	莫莫柴
569   	1.1098897601476019	就说小伙路过
570   	1.1106773962804009	小绿帽
571   	1.1107887970615244	类星体
572   	1.1111098265895953	早柚
573   	1.1112593283582093	伪随机
574   	1.1118971751412425	方片杰克
575   	1.1130061640231534	rainbow369
576   	1.1130133747313113	quzer
577   	1.1134605187319881	GoodNight
578   	1.1134695817490494	芋头
579   	1.1155177754311865	洛天依
580   	1.115725622406639	lxl0319
581   	1.1165312277594142	Choimoe
582   	1.1179486133768348	衔蝉幽客
583   	1.1192289789789793	伯约0
584   	1.1193889564810489	牛黑奶白
585   	1.1202203389830512	Freezle
586   	1.1202984878369493	Star
587   	1.1206955484719479	张磊
588   	1.1212167901234564	ly3d
589   	1.1229281867145424	天使的浦
590   	1.12378180302241	未济
591   	1.1239644146467247	xunshan
592   	1.124127478753541	琳雨空
593   	1.1244117647058822	Trin
594   	1.1244703389830508	蜘蛛
595   	1.1251667618503711	不求人
596   	1.1260523138832998	五分发挥de
597   	1.126615944380068	卡小雷
598   	1.127300064279401	zerozeng
599   	1.127794544198895	叶三夕夕夕
600   	1.1278875035420797	高抬贵手
601   	1.1283133316595526	sanse
602   	1.1283957909029194	三百斤小胖熊
603   	1.1289304803788895	KaneSHEN
604   	1.1289640718562877	只和平和
605   	1.1290113989637307	凤梨酥xxx
606   	1.1301485355648535	小霸王团子
607   	1.1301836441893829	yy小泠
608   	1.1307287271986142	TT55
609   	1.1307584988962476	冰雪分类
610   	1.1308610567514676	朋也
611   	1.1310158877267307	亦然
612   	1.1312018910873751	月出星河
613   	1.1316342737722047	Ttocgnef
614   	1.1317441547970981	N519
615   	1.1318591259640105	blueboat
616   	1.1325089541547282	落夏
617   	1.1326062250142779	静座
618   	1.1329813682965308	小流风
619   	1.1335750622062484	井川子虎
620   	1.1337205650252524	自摸七对
621   	1.1342582056892776	阿彰不凑番
622   	1.1346070166987805	余光
623   	1.135023209345219	bonbujour
624   	1.1353364928909948	青龙吟秋水
625   	1.1362185273159144	Hongstone
626   	1.136648    	Cai
627   	1.1383225806451613	卡夫卡卡摔
628   	1.1385611659764259	花毛
629   	1.1393510045773798	张张进张
630   	1.1398033490174373	专打Jencese
631   	1.140802575107296	叶凡
632   	1.1408903990746095	困了喵
633   	1.1412335212489157	祥子大叔
634   	1.141775889384992	逃课的安
635   	1.141802083333333	zinv
636   	1.141898291293735	冰蓝雨晨
637   	1.1424336793540948	一个二毫半
638   	1.1425833221431445	angu
639   	1.143105084970791	威震逍遥津
640   	1.1431084199979293	北宸星落
641   	1.1435356435643567	柒七
642   	1.1435487134816396	Nff
643   	1.1439205479452055	SfArccos
644   	1.144339224390652	Serendipity
645   	1.1451445974576273	二阶堂真红
646   	1.1464588386475003	一起去前行
647   	1.1468960931005818	shiro
648   	1.147322435782289	辕
649   	1.1474070612668745	椢床萧寒
650   	1.1474640601226451	diaryw
651   	1.148324518495873	Kuma
652   	1.1488557013118064	渡鸟
653   	1.1490998017754048	病娇灰姑娘
654   	1.149382060551288	抱米花哦
655   	1.1498125   	乾澜
656   	1.1500395799676901	胖子zzz
657   	1.1503013408609737	孤影
658   	1.1512251082251082	小E
659   	1.1527870837537841	姬丝秀忒
660   	1.1529370866389725	菜籽的菜
661   	1.1529681767598794	星云
662   	1.1529972401103958	一丶丶丨
663   	1.1530599868160845	CXZ
664   	1.1532034347771183	WLSTALIN
665   	1.1533287197231832	INFP
666   	1.1534603524229075	modayo
667   	1.1536533379294482	灰色天空
668   	1.1540408753189855	暗刻来了
669   	1.1541610874200434	cccccc
670   	1.1546866366366368	杠开三条
671   	1.1552749999999998	老馋馋
672   	1.1567626811594205	菜鸟123
673   	1.1570653627549317	长崎素世
674   	1.15756820622986	pakake
675   	1.1577720480844853	梅梅梅梅
676   	1.1582196134234555	StevenCai
677   	1.1584553535889621	刘十三
678   	1.1597492605539101	xiong
679   	1.1598734517288305	糊涂蜜蜜
680   	1.1599124635264693	西月
681   	1.1606900654372407	我是战神
682   	1.161974562798092	凸眼鱼
683   	1.1620883965536537	樱花Judy
684   	1.1622410241963268	新建文件夹
685   	1.1624860499265792	LogY
686   	1.1634285714285715	李早苗
687   	1.1635725536624293	仰望星空派
688   	1.1646271884761894	三点水
689   	1.1650968750000001	中島めいし
690   	1.1654063713207963	关关雎鸠2024
691   	1.1657467194334517	JerryK
692   	1.1665981052106702	还在流浪
693   	1.167331302695063	深的蓝
694   	1.1675223658051694	liqiu
695   	1.1683907301916105	gbnewbie
696   	1.168409361702128	leverid
697   	1.1686168421052632	Bourbon
698   	1.1693821615339917	桀桀子
699   	1.1696012020398254	duncan21
700   	1.1715343581989246	伊尔
701   	1.1720330188679247	把把胡
702   	1.172047567567568	千叶流心
703   	1.1723980286556241	新手二段里仑
704   	1.1735314109165806	RBsq
705   	1.1737091133511623	圣文神武
706   	1.173848195329087	马庭芦花
707   	1.1738908466819225	YK712
708   	1.1742244094488188	庄寒雁
709   	1.1742599097535582	Matter
710   	1.1745764328289783	桂茹
711   	1.1748757170172084	小熊老师丶安
712   	1.1749145684334275	小蚊子
713   	1.1756344009489914	伯约2
714   	1.1756736477872887	雀蛏
715   	1.1765118279569893	Tomcat
716   	1.1768270929743379	鲤鱼号
717   	1.1768426245683283	博博
718   	1.1780528702236301	国标菜鸡
719   	1.1781933658107928	阿月
720   	1.1783122171945704	加藤黄瓜
721   	1.1785813983786946	秋季
722   	1.1789448049682507	国家二级废物
723   	1.179969450101833	米夜
724   	1.1803509355509352	笨笨
725   	1.1804421534937002	Kay1212
726   	1.1811667244367412	万俟北辰
727   	1.1812150984009837	孤山战士
728   	1.1813541876892026	dama王
729   	1.1815152749490834	好想线下国标
730   	1.1818573110807429	念天地之悠悠
731   	1.1823173677634324	fyiak
732   	1.1825533199195173	M7t11
733   	1.1826252734071834	楠枫溪
734   	1.1827736214749476	pzhyjz
735   	1.183852475247525	晨昏对峙
736   	1.1854989096425517	姬攻千歌音
737   	1.1863074873808186	金瓜皮子
738   	1.1863199181446111	AbbyKo
739   	1.186457783830276	青花鱼尾
740   	1.186681307456588	正气明凝
741   	1.1868438179183782	ysrs
742   	1.1872936392680802	Schubert
743   	1.1877061403508773	奋豆王
744   	1.1878351367302775	神里绫人
745   	1.1884740243337684	hrb
746   	1.188975356543625	PetrCech
747   	1.1890423553719005	渣不多德勒
748   	1.1891563786008232	cyy
749   	1.18931626984127	竹井久
750   	1.191277588279698	尚恩
751   	1.1919183474018573	浓眉小眼
752   	1.1927352245862881	Maintain
753   	1.1934854102853458	NaOH
754   	1.193673761768318	海葉
755   	1.1939131994261114	硅基生命
756   	1.1939929990966573	PlanB
757   	1.1944187643020592	疯狂宝贝
758   	1.1950125591929184	墨辰
759   	1.1952418501779014	AvaMax
760   	1.1953183430660927	Eric
761   	1.1954983606557372	江海寄余生
762   	1.1955448979591836	TTT
763   	1.196327859488791	理论力学
764   	1.1966092639954529	三饼发牌姬
765   	1.1977794719994495	雄关迈步
766   	1.1978418708240537	Tin仔
767   	1.1979554208273895	SunnyWong
768   	1.1982412748555724	章无律
769   	1.1984045257284566	浅葱狐冢
770   	1.199452084228621	guanzhu
771   	1.2000613901572805	缥缈qwq
772   	1.2003129143463278	Jencese2号
773   	1.20044060475162	云枫
774   	1.2015237068965516	只道是寻常
775   	1.2050813229571984	仁言否
776   	1.2071608527131783	左右
777   	1.207205820079767	lidai
778   	1.2073683993399338	Yu
779   	1.2086046085362663	Imok
780   	1.209128771551724	Yu無礼
781   	1.2094767697418853	小虫鼬
