======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-07 12:32:55
Total players: 1350
======================================

Rank  	Value       	Player Name
222   	0.9399724252491695	Dreamcast
223   	0.9414657769007052	猪突猛进
224   	0.9422704875148631	萌新99
225   	0.9435278887778884	浮生小朋友
226   	0.9435934256055363	玖儿
227   	0.9479175518462315	张麻子
228   	0.9483888731730318	Buhlava
229   	0.9485375514403293	路边一条
230   	0.9485539143279175	荔枝好吃
231   	0.9487101891188168	茅老道
232   	0.9496574820646304	大祭酒
233   	0.9518591040462426	火柴
234   	0.9523176838810642	v70
235   	0.9525587002096434	一灯大师
236   	0.9531939187092764	走无常
237   	0.9533566356174497	AlCu2764
238   	0.953563924677899	苑清青
239   	0.9544186399898693	阿楠
240   	0.9548419501133779	灯波月华
241   	0.9559178007621126	洋Cc
242   	0.9559470954356846	AIplayer
243   	0.9565375430539604	只打CHAGA
244   	0.9567053140096619	广东麻将BOT
245   	0.9568945554986038	初见
246   	0.9571822315065124	新手村村民
247   	0.9575218884120176	初冬666
248   	0.9576261481935083	yayoi
249   	0.9583538388173581	盈峰环境小彭
250   	0.9590153698366956	兰姐
251   	0.9590938112250783	初芝雪音
252   	0.9595872451646638	在摸鱼中
253   	0.9599726027397261	嗯嗯
254   	0.9609978401727862	弥卡呦
255   	0.9620422458927602	川和桜子
256   	0.9631068517202449	破破
257   	0.9631147715196599	绫地宁宁
258   	0.9636986970684039	WeakBot1
259   	0.965640350877193	konskie
260   	0.9661448140900194	Jayden87
261   	0.9664903017241379	听牌即立
262   	0.9668692543411644	理论魔术师
263   	0.9706096811371502	sfsniper
264   	0.9706459387087176	Restist
265   	0.9707398491033682	连六
266   	0.970882075471698	icrua0alskjs
267   	0.971140675720436	hyperon
268   	0.9717369642369643	Sw279695293
269   	0.9717505307855627	佐佐木淳平
270   	0.971867657992565	morgl
271   	0.9725303006698859	HillLee97
272   	0.9749646367777507	伽罗妹妹
273   	0.9757394794942136	王洋
274   	0.9761837686567161	牌搭子
275   	0.9770979737012286	星官之夏
276   	0.9772353133159265	Inf
277   	0.9776035714285713	送分达人
278   	0.9781651344909769	天唉唉
279   	0.9787111834961998	IceCola
280   	0.9789138831791704	许清扬
281   	0.9791576895965507	卖间久里代
282   	0.9798642032870969	qsw2025
283   	0.980248261758691	CoL1n
284   	0.9824751773049646	guo707
285   	0.982774655647383	ws1221
286   	0.9834090177133658	发生什么事了
287   	0.9835257393209201	错和紫乌龟
288   	0.9836998677831643	mortal
289   	0.984163064208519	伏黑惠的玉犬
290   	0.9853793734939762	四方雀者
291   	0.9858425802481802	Lemontruth
292   	0.9859817057459422	OFDM调制解调
293   	0.986178318135765	無番和自摸
294   	0.9869973544973545	宗云先生
295   	0.9875760755508919	黎洛溟JM
296   	0.9879080786026204	寳儿丶少爷
297   	0.9881156606162936	Iconoclastic
298   	0.9903387444260721	振玉
299   	0.9920406043437207	qucheng
300   	0.9932139054760917	WAduck
301   	0.9946073298429322	达斯眉目
302   	0.9946812977099239	栖久
303   	0.9962768313458265	M16A1
304   	0.9963455882352941	橙
305   	0.9973823936354195	floatcloud
306   	0.9975208034433292	番茄不能炒蛋
307   	0.9977612072791836	神奇的飞菊
308   	0.9978775981524249	xxx
309   	0.9984897197962156	一瞥而过
310   	0.9991606425702811	装饰
311   	1.0003776041666668	mousuan
312   	1.0004933333333332	千手白子
313   	1.0011357421875	qqll
314   	1.0011667640186916	鸡打不溜
315   	1.0018188807053376	轻轻的飘
316   	1.001963383838384	作业
317   	1.0030988187588157	Be4Sunrise
318   	1.003932319866722	舛敖
319   	1.0045429553264604	h0081324
320   	1.0045771230502598	WeakBot2
321   	1.0052072434607644	正弦
322   	1.005986446247048	乙二胺四乙酸
323   	1.0062380487804878	kabidesu
324   	1.0063109561174075	Bryce
325   	1.007116465863454	白羽寒
326   	1.0072885095206825	ubisoft
327   	1.0078477451386014	何苏
328   	1.008085535741503	绿豆龙
329   	1.0096919943600187	Nekkoya
330   	1.0102606946023962	kanna
331   	1.010499291896145	虎鲸
332   	1.010545977746515	只胡小天凤
333   	1.0112962226640159	桔梗
334   	1.0116203522504892	国标小唐
335   	1.0119715320910967	千千晚星
336   	1.0125896850318772	王泥喜法介
337   	1.0128004535147392	ormisnal
338   	1.012906202026405	cx遇恒
339   	1.0131483724451174	因幡爱瑠
340   	1.0143924029943445	lusika
341   	1.0146707246376814	信噪比
342   	1.0158496868475992	fiorgace
343   	1.0176862797899555	加贝勒
344   	1.017848885793872	布布
345   	1.0184125710464729	自摸8001600
346   	1.0184420692098735	蚀叁夭
347   	1.0187026592896664	赵秋雨
348   	1.018714285714286	青岛浪速小梁
349   	1.0187361246348587	大大大鹏子
350   	1.0194170616113745	林嘿嘿2号
351   	1.0195563818747841	咕咕咕咕
352   	1.0204149727317797	山猫
353   	1.0206871193322806	勘察加
354   	1.0209231408392183	二阶堂真红
355   	1.0222551319648094	月黑风高夜
356   	1.0226743883215685	南方孤影
357   	1.0241163062536531	xyhsjh
358   	1.0242436472346788	Alphabeb
359   	1.024546389705299	Anna
360   	1.0253494320069088	倒不推推不倒
361   	1.0256495786516857	苹果狼、
362   	1.0257450065013414	桃蹊柳陌
363   	1.0267270011947436	小小黑
364   	1.0267472126495034	熔岩
365   	1.0286475972540048	ForThePoints
366   	1.028972253426196	HZ
367   	1.0305967718105933	闪电云
368   	1.0314444444444446	丰川祥子
369   	1.0317646648359087	东宫之主
370   	1.0320853370052603	八九边7
371   	1.0338880634813434	冰封
372   	1.0346748681898061	彤轩
373   	1.034703104786546	菜包子
374   	1.0349739978331531	雷雨霆
375   	1.034985540509525	TristeQ
376   	1.0355808483830322	nima
377   	1.0366439433665442	凑友顺那
378   	1.0368582000217648	SCM7716
379   	1.0379335542478414	当红辣子君
380   	1.0383222891566264	尘世
381   	1.0384371139115391	昏睡猫投降喵
382   	1.0395363831747007	弗兰基
383   	1.0407628026802784	Jux
384   	1.0417868852459016	豆子鸽
385   	1.0418944174757283	五羟色胺
386   	1.04286402266289	我来截个和
387   	1.0429474290984548	SunnyYip
388   	1.0434093506493507	penguin
389   	1.043660047281324	阿良
390   	1.0457237732656512	叶三夕夕夕
391   	1.0466702266782923	潇飒
392   	1.0471027104136945	随便搞一个
393   	1.047937515497149	清梦挽歌
394   	1.04913786407767	阿寒
395   	1.0494055343511453	yukimurasaki
396   	1.0496601692497853	狂吃狂日
397   	1.0500781006746238	青鳞
398   	1.0501939393939401	homasWSC
399   	1.050861616161616	jellyhi
400   	1.0509795294117654	帆夜
401   	1.0514040127179047	ftedh
402   	1.052457876301964	二d
403   	1.0535690627202254	GoodNight
404   	1.053680418982471	zumgze
405   	1.0538485163977094	愿樱落时见你
406   	1.0541456102783724	唐指导yestdy
407   	1.0550971074380164	linkenwu
408   	1.0557996406109615	BestMaomi
409   	1.0561505662891404	pfsP
410   	1.0573354861858624	依璐
411   	1.0583530805687205	fmu小木
412   	1.0585598335067636	第二片天
413   	1.05943598820059	海风
414   	1.0608332562798581	日出
415   	1.0610107632093932	志明
416   	1.061087211306446	MINT
417   	1.0617500000000002	white
418   	1.0627549425594438	韦一笑
419   	1.063071521456437	WE1RC
420   	1.0631337266934147	xYz
421   	1.0634521203830367	萌新小雷
422   	1.0645403834979663	Kazuradrop
423   	1.064603103988675	叮叮
424   	1.0659174612268287	秋玲
425   	1.0659639334155362	枰
426   	1.0677651146629603	inami
427   	1.0678406084656085	草莓
428   	1.0686647385817296	冥雪99
429   	1.0695617551462624	油泵
430   	1.069816151966228	水墨
431   	1.0699343943259956	国标新手求教
432   	1.071814211360036	红叶
433   	1.0718144576012218	药渣
434   	1.0719610972568578	高抬贵手
435   	1.0721735112936341	婉兮
436   	1.0730027976723373	小熊
437   	1.0730055944055947	海子哥
438   	1.0733926056338028	云中观山客
439   	1.0734873906330418	科大
440   	1.0736003660768763	Archetto
441   	1.0738136422136422	TTz
442   	1.0742509120389137	风怒大汉堡
443   	1.0762530816640987	zdd
444   	1.0772389558232935	亲亲要乐奈
445   	1.0775639862148192	理查德
446   	1.077675690084113	涛
447   	1.0778673913043477	璀璨猎户座
448   	1.0781273473007429	喜欢做大牌
449   	1.0786266416510317	YU清清
450   	1.079578947368421	苹果派
451   	1.079631097079716	qzgg
452   	1.080964588528678	静巧
453   	1.08122714848021	老蒋专点13幺
454   	1.081236460222855	WindHunter
455   	1.0829613690274484	抹茶要楽奈
456   	1.083992952286983	大货车斯马托
457   	1.0846096326106716	僮九
458   	1.084654333576111	王大星
459   	1.0849427062169852	CregChain
460   	1.085038942976356	Ghost
461   	1.0853788235294115	黒い雨
462   	1.0862018680799723	番多多
463   	1.0866047846889955	我有亿点菜
464   	1.0866439393939396	我们的歌
465   	1.087049234135668	土豆豆鸭
466   	1.0877364746945903	永清
467   	1.0877935871743487	Minato
468   	1.0883493983034132	绚彩蓝
469   	1.0885903352198523	去去
470   	1.0896434824902725	Helen
471   	1.089689013035382	Innnnnfinity
472   	1.0901474915126366	羽墨
473   	1.090664111357676	加勒比海带
474   	1.0907983706720978	尘墨
475   	1.0908963822525597	微辣就行
476   	1.091220108695652	主播狙击手
477   	1.0938215152986885	roysongor
478   	1.094675203725262	居居
479   	1.0952246070842118	后来
480   	1.0953846323691767	婆罗摩笈多
481   	1.0954567683536127	Zazaka
482   	1.0957197775860432	心悦
483   	1.0961253315649868	常青
484   	1.0977875810936046	ATTACKER75
485   	1.0986218487394959	ouyousou
486   	1.0986752420470267	捌萬
487   	1.0997029970299703	萌新大白獭
488   	1.1001271922724076	晴天
489   	1.1004400281392888	爪哇龟
490   	1.1004670127622749	福娃二妹
491   	1.1010663811563168	Ryzen
492   	1.1016613406447944	sanse
493   	1.101809523809524	五河かがく
494   	1.1018779580385454	专打Jencese
495   	1.102548888888889	洛阳yy
496   	1.1025735598839617	丝瓜
497   	1.103683896620278	WLSTALIN
498   	1.10369532967033	quzer
499   	1.1038217433888342	Sin是我的神
500   	1.1041332034761755	TedZhu
501   	1.1051453169840857	不会玩的萌新
502   	1.1055743016759776	白晴
503   	1.1057170187751624	Ace
504   	1.1064360313315933	zerozeng
505   	1.107428868120457	远山黛蓝
506   	1.107537960954447	格喵不是巫师
507   	1.1078414192614048	海之蓝
508   	1.1081415662650602	羽未
509   	1.1094649796656126	莫莫柴
510   	1.1098897601476019	就说小伙路过
511   	1.1106773962804009	小绿帽
512   	1.1107887970615244	类星体
513   	1.1111098265895953	早柚
514   	1.1117635014836789	StaticFish
515   	1.1118971751412425	方片杰克
516   	1.1134695817490494	芋头
517   	1.1143508001828992	洛天依
518   	1.1144460979873603	冰雪分类
519   	1.115725622406639	lxl0319
520   	1.1163475294117644	Kokutourio
521   	1.116355810063055	天门
522   	1.1170078392944633	手不离管
523   	1.1179486133768348	衔蝉幽客
524   	1.1192289789789793	伯约0
525   	1.1193889564810489	牛黑奶白
526   	1.1202203389830512	Freezle
527   	1.1202984878369493	Star
528   	1.1208768399907794	Choimoe
529   	1.1211167728237792	真名不好取
530   	1.1212167901234564	ly3d
531   	1.1228610719322987	YandereChan
532   	1.1239644146467247	xunshan
533   	1.1244117647058822	Trin
534   	1.1244703389830508	蜘蛛
535   	1.1251667618503711	不求人
536   	1.125168758716876	绝寂
537   	1.1255528705636741	图图帕特
538   	1.1262980616460119	KaneSHEN
539   	1.1265346370566787	yy小泠
540   	1.126615944380068	卡小雷
541   	1.127707804522247	未济
542   	1.1279090909090912	guanzhu
543   	1.1283957909029194	三百斤小胖熊
544   	1.1289640718562877	只和平和
545   	1.1290113989637307	凤梨酥xxx
546   	1.1301485355648535	小霸王团子
547   	1.1307175493785788	张磊
548   	1.1308610567514676	朋也
549   	1.1316342737722047	Ttocgnef
550   	1.1317441547970981	N519
551   	1.1318591259640105	blueboat
552   	1.1323235919234864	月出星河
553   	1.1324512195121952	寿命流雀士
554   	1.1325089541547282	落夏
555   	1.1326062250142779	静座
556   	1.1329813682965308	小流风
557   	1.1335750622062484	井川子虎
558   	1.1337205650252524	自摸七对
559   	1.1342582056892776	阿彰不凑番
560   	1.1351157118900215	亦然
561   	1.1352344064386315	Serendipity
562   	1.1364347624109972	张张进张
563   	1.136435532818867	bonbujour
564   	1.1384869540301912	菜籽的菜
565   	1.1390317195325548	雫ちゃん
566   	1.1407017651888338	逃课的安
567   	1.140802575107296	叶凡
568   	1.1408903990746095	困了喵
569   	1.1412335212489157	祥子大叔
570   	1.141603092201784	rainbow369
571   	1.1416329663054485	一起去前行
572   	1.141802083333333	zinv
573   	1.141898291293735	冰蓝雨晨
574   	1.1424336793540948	一个二毫半
575   	1.1428298755186723	大米
576   	1.1431084199979293	北宸星落
577   	1.1435356435643567	柒七
578   	1.1435487134816396	Nff
579   	1.1437376710757694	威震逍遥津
580   	1.1444811457577975	diaryw
581   	1.1465771051499072	TT55
582   	1.1468960931005818	shiro
583   	1.147322435782289	辕
584   	1.1474070612668745	椢床萧寒
585   	1.14811610957527	抱米花哦
586   	1.148764705882353	SfArccos
587   	1.1488557013118064	渡鸟
588   	1.1500395799676901	胖子zzz
589   	1.1501890153389411	QryanQ
590   	1.1503013408609737	孤影
591   	1.1504666086848494	刘十三
592   	1.1512251082251082	小E
593   	1.1519345944609305	樱花Judy
594   	1.1523228387340396	暗刻来了
595   	1.1523266080703152	灰色天空
596   	1.1526644295302015	花毛
597   	1.1529972401103958	一丶丶丨
598   	1.1533287197231832	INFP
599   	1.1534603524229075	modayo
600   	1.1536325515280743	梅梅梅梅
601   	1.1538304959289414	青龙吟秋水
602   	1.1541610874200434	cccccc
603   	1.154317673618577	Kuma
604   	1.1552288011695906	GBAWA
605   	1.1552749999999998	老馋馋
606   	1.1558938166311301	angu
607   	1.1563667946858947	秋季
608   	1.1564427875836885	Jencese2号
609   	1.1567626811594205	菜鸟123
610   	1.1567637186839734	仰望星空派
611   	1.1569557718221293	关关雎鸠2024
612   	1.15756820622986	pakake
613   	1.1576849629368164	金瓜皮子
614   	1.157740157480316	StevenCai
615   	1.1610335429769392	Maintain
616   	1.1614969463922191	方方
617   	1.161974562798092	凸眼鱼
618   	1.1624651573066753	糊涂蜜蜜
619   	1.1624860499265792	LogY
620   	1.1626231970953684	新建文件夹
621   	1.1634285714285715	李早苗
622   	1.1650968750000001	中島めいし
623   	1.1657467194334517	JerryK
624   	1.1665483048687226	新手二段里仑
625   	1.1668329959514172	YK712
626   	1.166917113893858	桀桀子
627   	1.1670784954504678	duncan21
628   	1.1679980674363017	深的蓝
629   	1.16837866577561	星云
630   	1.168409361702128	leverid
631   	1.1708630952380952	正气明凝
632   	1.1715343581989246	伊尔
633   	1.1720330188679247	把把胡
634   	1.172047567567568	千叶流心
635   	1.1722482397657172	我是战神
636   	1.1722952565343656	仁言否
637   	1.1729162369720247	小蚊子
638   	1.1731071908839983	三点水
639   	1.1735314109165806	RBsq
640   	1.1735483914571505	理论力学
641   	1.1737091133511623	圣文神武
642   	1.173848195329087	马庭芦花
643   	1.1742244094488188	庄寒雁
644   	1.1745764328289783	桂茹
645   	1.1748757170172084	小熊老师丶安
646   	1.1758192304010726	Matter
647   	1.1765118279569893	Tomcat
648   	1.1768270929743379	鲤鱼号
649   	1.1768426245683283	博博
650   	1.1783122171945704	加藤黄瓜
651   	1.1789448049682507	国家二级废物
652   	1.1796252997144137	念天地之悠悠
653   	1.179969450101833	米夜
654   	1.1800948347971576	病娇灰姑娘
655   	1.1803509355509352	笨笨
656   	1.1804421534937002	Kay1212
657   	1.180911336739312	xiong
658   	1.1811667244367412	万俟北辰
659   	1.1812150984009837	孤山战士
660   	1.1813541876892026	dama王
661   	1.1813744381816855	尚恩
662   	1.1815152749490834	好想线下国标
663   	1.1816049646317184	阿月
664   	1.1816576238788419	楠枫溪
665   	1.1823173677634324	fyiak
666   	1.1824856269805348	余光
667   	1.1825533199195173	M7t11
668   	1.1827736214749476	pzhyjz
669   	1.1831172413793103	liqiu
670   	1.1834252427184462	下等立直麻将
671   	1.183852475247525	晨昏对峙
672   	1.185354314720812	二策
673   	1.1863199181446111	AbbyKo
674   	1.1877061403508773	奋豆王
675   	1.1878351367302775	神里绫人
676   	1.1884007957314262	浓眉小眼
677   	1.1886902985074626	FanYan
678   	1.1889451522544492	台风
679   	1.1890423553719005	渣不多德勒
680   	1.1891563786008232	cyy
681   	1.1891625562942312	SunnyWong
682   	1.18931626984127	竹井久
683   	1.1907143993635643	东西喵
684   	1.1912393133625043	Schubert
685   	1.191542016806723	PetrCech
686   	1.1929669715447158	还在流浪
687   	1.1934800514800528	萌新大黄蜂
688   	1.1934854102853458	NaOH
689   	1.193492373298344	hrb
690   	1.193673761768318	海葉
691   	1.1939131994261114	硅基生命
692   	1.1939929990966573	PlanB
693   	1.1944187643020592	疯狂宝贝
694   	1.1950125591929184	墨辰
695   	1.1952418501779014	AvaMax
696   	1.195869868319133	国标菜鸡
697   	1.1964504101416855	琳雨空
698   	1.1966092639954529	三饼发牌姬
699   	1.1981282977954462	浅葱狐冢
700   	1.1996082981715894	Nowherecsb
701   	1.20044060475162	云枫
702   	1.2015237068965516	只道是寻常
703   	1.20194752218818	浮光
704   	1.2032786674292257	小柒zZ
705   	1.2055065426997247	Lyun
706   	1.2062667876588022	紫翅
707   	1.2088102561626295	章无律
708   	1.209144010116413	Eric
709   	1.209580058939096	北部玄驹
710   	1.2096550116550118	Jamesqin
711   	1.209831527437959	相约四季
712   	1.210056818181818	Weltraumhund
713   	1.2105010964912282	算符
714   	1.2114513588634956	lidai
715   	1.211583108108108	lalulu
716   	1.2116571497877504	t2004
717   	1.2120077821011674	HReimu
718   	1.2133481250573026	茗芮里
719   	1.2133659180977547	Yu
720   	1.2138135644245651	滚烫小豆浆
721   	1.213865943091816	Imok
722   	1.214079506134005	空想少女
723   	1.2143545360699528	浪漫
724   	1.2144036062236458	拈牌一笑
725   	1.21500923337018	青椒
726   	1.2169955243460133	miaomiao
727   	1.2170684363334716	Ahnenerbe412
728   	1.2170909530720841	青花鱼尾
729   	1.2174023436598915	山丹丹开花
730   	1.2178157965521463	陈楠
731   	1.217936689433672	小玖
732   	1.2186064718162841	冰极风舞
733   	1.2186651212081072	琉璃
734   	1.2192870180895494	YOLO
735   	1.2203062295081966	白龙小熊
736   	1.2203123376623377	奶瓶
737   	1.2205138920262033	伯约2
738   	1.2206752475886329	我来辣
739   	1.2207554080296255	BrilliantIME
740   	1.221032407407407	朱雀
741   	1.2218169107856196	爱喝水的思
742   	1.2227916666666665	貔貅送分童子
743   	1.2228645884072087	小凯凯
744   	1.2230010045203414	橙留香
745   	1.2230669440242066	Gompyn
746   	1.2249031796894247	雄关迈步
747   	1.2251486777367768	luoshen
748   	1.2259692307692305	泠依喵
749   	1.226614611519134	六百六十六
750   	1.2281767005473034	旗客
751   	1.2290597098013871	魂魄
752   	1.230247947454844	可爱小灵梦
753   	1.2303591456253673	bdbw99
754   	1.230571257699899	苏小弱
755   	1.2308559670781896	长崎素世
756   	1.231022151898734	Kagami
757   	1.2313499043977056	雏步
758   	1.2315048703978873	和光同尘
759   	1.2322898458527036	过油肉拉面
760   	1.2327036178107604	知不可乎
761   	1.2334357429718876	西月
762   	1.2335415840181359	SSSFFF
763   	1.2338134250163704	国标小渣渣
764   	1.2338835104289645	南桥s01
765   	1.234393115942029	纪清欢
766   	1.2346023579849945	萌新99成
767   	1.2354451876087154	Buffon
768   	1.2362868525896413	Voyager1969
769   	1.2364000000000002	rkcd
770   	1.238616159404423	氟磺酸镍
771   	1.2395123042505596	qyjwty
772   	1.2396460904054418	小三元
773   	1.239766696197358	菜鸟坟墓
774   	1.2409652014652015	dorie
775   	1.2410041536863965	Sant
776   	1.2415866834170852	崇灯
777   	1.2420415800415798	杠开三条
778   	1.2443814655172405	云出无心
779   	1.2444786961645113	独钓
