======================================
Top 100 Wins by Fan Count
Generated at: 2026-01-07 17:04:01
======================================

Rank 	Fan   	Hand                                                        	Fan Types                               	Win Type	Player    	Record      
88   	91    	[FFF,2][CCC,3]234p22sPPP|SE1000                             	大三元                               	tsumo   	xB4mPrSb  	tnEUMS6j    
89   	91    	[CCC,2]789m77pFFPPPF|SW0000                                 	大三元                               	ron     	39GcGHQV  	4Mun8KF0    
90   	91    	[CCC,1][PPP,3]11p34sFFF2s|WN0000                            	大三元                               	ron     	WeQGP3vr  	Ts3vp4A1    
91   	91    	9m19p119sESWNCFP1m|WN0000                                   	十三幺                               	ron     	tqixYAX2  	LeP6DJ66    
92   	91    	3445566778899p3p|WE0000                                     	连七对                               	ron     	m1NhYUrF  	HYpH5pdC    
93   	91    	3344556677899s8s|WN0000                                     	连七对                               	ron     	rH9yAT00  	bnYFB9oy    
94   	91    	3344556677899s8s|SE1000                                     	连七对                               	tsumo   	TezQaG7U  	5E0zFd05    
95   	91    	19m19p19sESWWNCFP|WE0000                                    	十三幺                               	ron     	7wFrv2Uh  	vUecZwS2    
96   	91    	19m19p19sESWNCFFP|SN1000                                    	十三幺                               	tsumo   	SEK3UW5b  	NYB5JtwX    
97   	91    	19m19p199sESWNFPC|SS1000                                    	十三幺                               	tsumo   	0GNDQ64K  	bmVcNYGb    
98   	91    	19m19p119sESNCFPW|NE0000                                    	十三幺                               	ron     	RHr1tSsi  	bjcserHU    
99   	91    	19m199p9sESWNCFP1s|NE0000                                   	十三幺                               	ron     	WeQGP3vr  	NrAyfZ0V    
100  	91    	19m199p19sESWNCPF|NE1000                                    	十三幺                               	tsumo   	JjcCJixs  	Nf4XxoRg    
