======================================
Top 100 Wins by Fan Count
Generated at: 2026-01-08 21:13:52
======================================

Rank 	Fan   	Hand                                                        	Fan Types                               	Win Type	Player    	Record      
85   	96    	[222m,3]66mCCCFFFPP6m|WE1000                                	小三元                               	tsumo   	jtrWKopK  	qLmVuVbn    
86   	96    	9m19p119sESWNCFP1m|SE1100                                   	十三幺                               	tsumo   	JtNCZEw6  	TCA5bnLs    
87   	96    	19m19p119sESWNCPF|EN0100                                    	十三幺                               	ron     	7XnjdNdo  	MdPtP3ur    
88   	95    	[PPP,3][FFF,1][CCC,1]4456p7p|EE0000                         	大三元                               	ron     	MNTaFGdQ  	MJGoBbpA    
89   	95    	[FFF,2][PPP,1]789m99pCCC|WW0000                             	大三元                               	ron     	BT5iwHMr  	N3gjChKG    
90   	95    	[CCC,3][FFF,2][PPP,2]2344s4s|WE0000                         	大三元                               	ron     	ZZmFetei  	Jsg0HYfV    
91   	95    	[CCC,2][PPP,1]678mWWFFF|SW0000                              	大三元                               	ron     	AjBGPUHe  	tb8TT4rq    
92   	95    	77m22233444p222s3p|NN1000                                   	四暗刻、一色三节高             	tsumo   	5jR4n2J1  	iwav2FG0    
93   	95    	19m19p9sESSWNCFP1s|SE1100                                   	十三幺                               	tsumo   	57uYq2fM  	fr3c8G0r    
94   	95    	19m199p19sESWNCFP|SE0100                                    	十三幺                               	ron     	ZaL3gSe4  	k0ieQCVB    
95   	94    	[PPP,2][FFF,2]11m123sCCC|SS0000                             	大三元                               	ron     	WPsjXNpL  	s3GGTaf2    
96   	94    	[FFF,1][PPPP]333m333pCC|WS0000                              	小三元                               	ron     	9SDzgpLS  	aSddP2mL    
97   	94    	[EEE,1]444pCCCFPPPF|NN0000                                  	小三元                               	ron     	KbmeW6ER  	PbSnx3Sy    
98   	94    	[2222s]4445556668p8p|SE0000                                 	四暗刻、一色三节高             	ron     	c95crgvL  	w3LFhLdd    
99   	94    	88m22266p222666s8m|ES1000                                   	四暗刻、全双刻                   	tsumo   	HoCgYxbV  	EpCinX7G    
100  	94    	77p55566677799s7p|EN1000                                    	四暗刻、一色三节高             	tsumo   	qq8LfJFg  	cwe5i3kf    
