======================================
Top 100 Wins by Fan Count
Generated at: 2026-01-07 09:16:33
======================================

Rank 	Fan   	Hand                                                        	Fan Types                               	Win Type	Player    	Record      
91   	85    	11144m11222444p1p|ES1000                                    	四暗刻                               	tsumo   	S2uSoczk  	8usAtiLc    
92   	84    	[111m,3]1999p111999s1p|WS1000                               	清幺九                               	tsumo   	NRnb3P4x  	mHk7u09h    
93   	83    	[WWW,1][789m,2][NNNN,7]EEESS|EE0000                         	小四喜                               	ron     	NRnb3P4x  	bsWNjm6S    
94   	83    	[EEE,2][NNN,2][3333s][SSS,1]WW|WS1000                       	小四喜                               	tsumo   	EbvC0dhh  	hbbRq0Eh    
95   	83    	[CCC,1][777m,3][333m,1][FFF,1]PP|NE0000                     	小三元                               	ron     	NmE1Nxfb  	MPFF7D3R    
96   	83    	[333m,2][444m,3][2222m]5566m5m|NN1000                       	一色四节高、清一色             	tsumo   	w1QPqebu  	SyUaqGxN    
97   	82    	[WWW,1][SSS,3][EEE,2][678m,3]NN|SS0000                      	小四喜                               	ron     	7XnjdNdo  	fUV4fWFA    
98   	82    	[PPP,1][SSS,3][888m,1]CCCFF|EN0000                          	小三元                               	ron     	uL4bVinF  	Sf5JVDLQ    
99   	82    	[NNN,3][EEE,3][SSS,3]333mWW|SN0000                          	小四喜                               	ron     	bJoBUb9o  	TbWWxZCV    
100  	82    	[FFF,1][CCC,3][EEE,3][666m,1]PP|NW1000                      	小三元                               	tsumo   	g4siRZjQ  	UJrkC3eD    
