======================================
Top 100 Wins by Fan Count
Generated at: 2026-01-08 12:15:43
======================================

Rank 	Fan   	Hand                                                        	Fan Types                               	Win Type	Player    	Record      
85   	94    	[EEE,1]444pCCCFPPPF|NN0000                                  	小三元                               	ron     	KbmeW6ER  	PbSnx3Sy    
86   	94    	[2222s]4445556668p8p|SE0000                                 	四暗刻、一色三节高             	ron     	c95crgvL  	w3LFhLdd    
87   	94    	88m22266p222666s8m|ES1000                                   	四暗刻、全双刻                   	tsumo   	HoCgYxbV  	EpCinX7G    
88   	94    	44555666m22233p4m|SN1000                                    	四暗刻、一色三节高             	tsumo   	XZE4kPHS  	TurT2AKv    
89   	94    	345p11sCCFFFPPPC|NS0000                                     	大三元                               	ron     	xWvTxdsb  	327AZvvh    
90   	94    	19m9p19sESWNCFPP1p|ES1000                                   	十三幺                               	tsumo   	pqGxXtBq  	q2pQFfRi    
91   	94    	19m1p19sEESWNCFP9p|NW0100                                   	十三幺                               	ron     	MzMz95Sk  	Rc0fVJ3e    
92   	94    	19m19p19sSWNCFPPE|EW0100                                    	十三幺                               	ron     	b7dxxKoV  	WGfg19kX    
93   	94    	19m19p19sEWNCFPPS|SS1000                                    	十三幺                               	tsumo   	Q40mCVik  	Z3W9hJG8    
94   	94    	19m19p119sESNCFPW|SW0100                                    	十三幺                               	ron     	1shUb65y  	K2xLmRjn    
95   	94    	19m199p19sEWNCFPS|WE1100                                    	十三幺                               	tsumo   	bWXwxkcR  	RhuuHKpp    
96   	94    	119m19p9sESWNCFP1s|WE0100                                   	十三幺                               	ron     	MzMz95Sk  	xGNHx4nu    
97   	94    	119m19p19sESWNCPF|EN1100                                    	十三幺                               	tsumo   	8Nxy9k2G  	CKCh1tt7    
98   	93    	[PPP,3][FFFF,5]55m678pCCC|WE1000                            	大三元                               	tsumo   	akXagQ3r  	s7Ug1twW    
99   	93    	[PPP,1][CCC,2][FFF,3]56p55s7p|SW0000                        	大三元                               	ron     	YPSCCmCv  	6wMyzz9i    
100  	93    	[CCC,2]222p11sFFPPP1s|SW1000                                	小三元                               	tsumo   	39GcGHQV  	gwiDFGFa    
