======================================
Ranking by: current_elo
Generated at: 2026-01-08 12:15:17
Total players: 1628
======================================

Rank  	Value       	Player Name
361   	1997.0      	刘十六
362   	1997.0      	熊哥
363   	1997.0      	邦德
364   	1998.0      	OFDM调制解调
365   	1998.0      	卖间久里代
366   	1999.0      	小米
367   	1999.0      	平和
368   	1999.0      	霸霸
369   	2000.0      	dz
370   	2000.0      	伊尔
371   	2001.0      	喜欢做大牌
372   	2003.0      	逃课的安
373   	2004.0      	IceCola
374   	2004.0      	北条沙都子
375   	2004.0      	和平
376   	2005.0      	Weldon
377   	2005.0      	srj
378   	2005.0      	弃月
379   	2005.0      	细呷温酒6708
380   	2006.0      	Mo鱼
381   	2006.0      	我是战神
382   	2006.0      	花毛
383   	2006.0      	达斯眉目
384   	2007.0      	倒不推推不倒
385   	2007.0      	天野ヒトミ
386   	2007.0      	小凯凯
387   	2007.0      	抹茶味纯子
388   	2007.0      	拈牌一笑
389   	2007.0      	淡定哥
390   	2008.0      	fyiak
391   	2008.0      	kay
392   	2008.0      	国家二级废物
393   	2009.0      	冰封
394   	2009.0      	幽梦一帘
395   	2009.0      	欧宸羽
396   	2009.0      	欧鳇要下头
397   	2009.0      	绝不认输
398   	2010.0      	Attersee
399   	2010.0      	shiro
400   	2011.0      	小柒zZ
401   	2011.0      	往事随风
402   	2011.0      	桃蹊柳陌
403   	2011.0      	清风明月
404   	2011.0      	渣不多德勒
405   	2012.0      	和光同尘
406   	2012.0      	漳州Cody
407   	2012.0      	草莓
408   	2012.0      	荔枝好吃
409   	2013.0      	墨风镜花水月
410   	2014.0      	zhozho
411   	2014.0      	老子很帥
412   	2015.0      	四喜
413   	2015.0      	检查绝张
414   	2015.0      	玖染
415   	2015.0      	琦玉
416   	2015.0      	萌新小笨鸟
417   	2016.0      	Middag
418   	2016.0      	球1234
419   	2016.0      	食卓塩
420   	2017.0      	PureTea
421   	2017.0      	牌手
422   	2018.0      	gggmouseee
423   	2018.0      	余光
424   	2018.0      	数错番紫乌龟
425   	2018.0      	辕
426   	2019.0      	Mon3tr
427   	2019.0      	trane
428   	2020.0      	菠萝吹雪
429   	2021.0      	二
430   	2021.0      	馆长长长长长
431   	2022.0      	homasWSC
432   	2022.0      	庄寒雁
433   	2023.0      	Hotaru
434   	2023.0      	阿珊
435   	2024.0      	Toriel
436   	2024.0      	海狼李林
437   	2024.0      	萌新99成
438   	2024.0      	黄腾
439   	2026.0      	SL七叶
440   	2026.0      	ShovelKnight
441   	2026.0      	伯德
442   	2026.0      	我最逍遥
443   	2026.0      	洋山芋炒咸鱼
444   	2026.0      	清风
445   	2027.0      	Bullshitmatt
446   	2027.0      	RBsq
447   	2028.0      	奶瓶
448   	2028.0      	早柚
449   	2029.0      	Kay1212
450   	2029.0      	imv
451   	2031.0      	RimanC
452   	2031.0      	fiorgace
453   	2031.0      	modayo
454   	2031.0      	初冬666
455   	2031.0      	大大大鹏子
456   	2031.0      	桔梗
457   	2032.0      	下等立直麻将
458   	2032.0      	无言清澈之风
459   	2032.0      	足立レイ
460   	2033.0      	gbnewbie
461   	2033.0      	番茄不能炒蛋
462   	2034.0      	INFP
463   	2034.0      	WLSTALIN
464   	2034.0      	YOLO
465   	2034.0      	天使的浦
466   	2036.0      	佟佟家
467   	2036.0      	图图帕特
468   	2036.0      	橙
469   	2037.0      	小华
470   	2037.0      	尘墨
471   	2037.0      	显卡
472   	2038.0      	Kagami
473   	2038.0      	annayanami
474   	2038.0      	八九胡十万
475   	2038.0      	弧龍星
476   	2038.0      	風林火山
477   	2039.0      	Jk酱
478   	2039.0      	加油各位
479   	2039.0      	海
480   	2039.0      	黑火
481   	2040.0      	duncan21
482   	2040.0      	qsw2025
483   	2040.0      	乌萨奇
484   	2040.0      	小霸王团子
485   	2040.0      	浪子燕青1974
486   	2040.0      	茗芮里
487   	2041.0      	火星包
488   	2041.0      	秋秋
489   	2042.0      	二策
490   	2042.0      	何いみ
491   	2042.0      	山丹丹开花
492   	2042.0      	打雀青年
493   	2042.0      	无奈喵
494   	2042.0      	晨三
495   	2044.0      	Ramoynd
496   	2044.0      	撒点小孜然
497   	2045.0      	依万苏
498   	2045.0      	朱雀
499   	2046.0      	决绝玦
500   	2047.0      	三百斤小胖熊
501   	2047.0      	嗯嗯
502   	2047.0      	蜘蛛
503   	2048.0      	洛天依
504   	2048.0      	萌新有雪
505   	2049.0      	Homeless
506   	2049.0      	Tricale
507   	2049.0      	chen
508   	2049.0      	老王c
509   	2049.0      	辅辅
510   	2050.0      	乙二胺四乙酸
511   	2050.0      	普通怪兽奇卡
512   	2050.0      	甘蔗
513   	2050.0      	雏步
514   	2051.0      	MrLiu
515   	2051.0      	Oscar
516   	2051.0      	Ryzen
517   	2051.0      	一碗小甜粥
518   	2051.0      	千手白子
519   	2051.0      	星晴
520   	2051.0      	自然醒
521   	2052.0      	困了喵
522   	2052.0      	天然法师
523   	2052.0      	茗清流
524   	2053.0      	stonemason
525   	2053.0      	卡先生
526   	2054.0      	Jesse
527   	2054.0      	V0Ghost
528   	2054.0      	supmary
529   	2054.0      	白夜撞鬼
530   	2054.0      	自摸8001600
531   	2054.0      	黎洛溟JM
532   	2056.0      	Jencese2号
533   	2056.0      	bangdoll
534   	2056.0      	琪露诺不是九
535   	2057.0      	roysongor
536   	2057.0      	博博
537   	2057.0      	菜鸟123
538   	2058.0      	佐佐木淳平
539   	2059.0      	阿升
540   	2060.0      	Ambitious荣
541   	2060.0      	冰蓝雨晨
542   	2060.0      	小犬卡西
543   	2060.0      	星月9996
544   	2061.0      	佩奇QAQ
545   	2061.0      	居居
546   	2061.0      	幻月符文
547   	2061.0      	甜橙
548   	2061.0      	百里
549   	2062.0      	孤影
550   	2062.0      	星月城
551   	2063.0      	Clay斯托瑟
552   	2063.0      	就想摸摸鱼
553   	2064.0      	TYS
554   	2064.0      	不名
555   	2065.0      	h0081324
556   	2065.0      	晨昏对峙
557   	2066.0      	Ghuxi
558   	2066.0      	MakiYu
559   	2066.0      	初芝雪音
560   	2066.0      	木头小人儿r
561   	2066.0      	王泥喜法介
562   	2066.0      	聆风秋邻
563   	2067.0      	寳儿丶少爷
564   	2067.0      	崇灯
565   	2068.0      	frankie21
566   	2068.0      	快乐人生
567   	2068.0      	楠枫溪
568   	2068.0      	番
569   	2069.0      	C8H16O2
570   	2069.0      	Imok
571   	2069.0      	丛寂
572   	2069.0      	冥小喵
573   	2069.0      	川和桜子
574   	2070.0      	David
575   	2071.0      	阿橘ovo
576   	2072.0      	TenyZ
577   	2072.0      	小小小小秋
578   	2072.0      	悠雨丶浪淘沙
579   	2072.0      	暗刻来了
580   	2072.0      	萌新小雷
581   	2073.0      	丝瓜
582   	2073.0      	爱喝水的思
583   	2073.0      	牛黑奶白
584   	2074.0      	softhuang
585   	2074.0      	伪随机
586   	2074.0      	苑清青
587   	2075.0      	Rich
588   	2075.0      	歌彫
589   	2075.0      	渼酒
590   	2076.0      	奇克kik
591   	2076.0      	打国标第一天
592   	2076.0      	陈杨飞雅
593   	2077.0      	jzjbest
594   	2078.0      	GoodNight
595   	2078.0      	TMT
596   	2078.0      	Virophage
597   	2078.0      	初见
598   	2078.0      	真心
599   	2078.0      	陈佳豪
600   	2079.0      	GlassRod
601   	2079.0      	kanna
602   	2079.0      	一田
603   	2079.0      	江海寄余生
604   	2080.0      	lakeside
605   	2081.0      	算符
606   	2082.0      	angu
607   	2082.0      	pcx1078
608   	2082.0      	yayoi
609   	2082.0      	四四子
610   	2082.0      	无番胡连六
611   	2083.0      	ok小子
612   	2083.0      	荆芥特好吃
613   	2083.0      	陈亚轩
614   	2084.0      	九方
615   	2084.0      	火鸡
616   	2084.0      	科大
617   	2084.0      	空想少女
618   	2084.0      	花散峪山人考
619   	2084.0      	見えない
620   	2084.0      	这是一个小号
621   	2084.0      	阿月
622   	2085.0      	Simon919
623   	2085.0      	paidax
624   	2085.0      	病娇灰姑娘
625   	2086.0      	冰印神座
626   	2087.0      	三门齐
627   	2087.0      	蒙题王
628   	2087.0      	诸光
629   	2088.0      	御剑飞行
630   	2089.0      	InvisibleP
631   	2090.0      	福娃二妹
632   	2092.0      	floatcloud
633   	2092.0      	山兔
634   	2093.0      	BestMaomi
635   	2093.0      	Dreamcast
636   	2093.0      	卡卡
637   	2093.0      	数据终端
638   	2094.0      	Duke
639   	2094.0      	木之本樱
640   	2095.0      	Mercy
641   	2095.0      	dmd
642   	2096.0      	人木自心
643   	2096.0      	北部玄驹
644   	2096.0      	只和三步高
645   	2097.0      	Yu
646   	2097.0      	不求人
647   	2097.0      	云枫
648   	2098.0      	SherWu
649   	2098.0      	光明之眼
650   	2098.0      	喻秋水
651   	2098.0      	心悦
652   	2099.0      	CatHikari
653   	2099.0      	Enmity
654   	2099.0      	FMA
655   	2099.0      	阿亮
656   	2100.0      	SEiYA
657   	2100.0      	正弦
658   	2100.0      	熔岩
659   	2101.0      	蚀叁夭
660   	2102.0      	Ahnenerbe412
661   	2102.0      	Jayden1129
662   	2102.0      	WeakBot1
663   	2102.0      	与梦随缘喵
664   	2102.0      	依璐
665   	2102.0      	妙手捞月
666   	2103.0      	Szdzs
667   	2103.0      	peipei
668   	2103.0      	宇笙
669   	2103.0      	我来截个和
670   	2103.0      	插ga
671   	2103.0      	火柴
672   	2103.0      	碰碰胡幺九刻
673   	2103.0      	超收敛模形式
674   	2103.0      	阿彰不凑番
675   	2104.0      	無番和自摸
676   	2104.0      	章无律
677   	2104.0      	西月
678   	2105.0      	PlanB
679   	2107.0      	yyyyyyh
680   	2107.0      	千早爱音
681   	2107.0      	圓點儿
682   	2107.0      	小白
683   	2107.0      	我是时光啊
684   	2107.0      	新建文件夹
685   	2108.0      	SpireSleeps
686   	2108.0      	诚
687   	2109.0      	Ash
688   	2109.0      	中島めいし
689   	2109.0      	总是学不会
690   	2109.0      	盈峰环境小彭
691   	2109.0      	第二片天
692   	2109.0      	绝寂
693   	2109.0      	贯
694   	2109.0      	郭橐驼
695   	2110.0      	Yuki琪琪
696   	2110.0      	三十
697   	2110.0      	加贝勒
698   	2110.0      	唔C迪C
699   	2110.0      	芜芯
700   	2111.0      	渋德安
701   	2111.0      	诈和天地人和
702   	2112.0      	Restist
703   	2112.0      	Silence
704   	2112.0      	suliao
705   	2112.0      	不吃葱花
706   	2112.0      	卿湫
707   	2112.0      	萌新大肥猫
708   	2112.0      	输到想妈妈
709   	2112.0      	还在流浪
710   	2113.0      	BrilliantIME
711   	2113.0      	婉兮
712   	2113.0      	平和達人
713   	2113.0      	菠萝自闭了
714   	2113.0      	钙热
715   	2113.0      	风林舞破
716   	2114.0      	Esx
717   	2114.0      	eco
718   	2114.0      	mikan
719   	2114.0      	neurax
720   	2114.0      	哎呦我去
721   	2114.0      	立直大王
722   	2115.0      	到底是谁
723   	2115.0      	我有亿点菜
724   	2115.0      	沮望
725   	2115.0      	落夏
726   	2116.0      	supercp
727   	2116.0      	夤夜长风
728   	2116.0      	天河
729   	2116.0      	百合123
730   	2117.0      	pakake
731   	2117.0      	顾浅辞
732   	2119.0      	AbbyKo
733   	2119.0      	日月星辰帅哥
734   	2120.0      	pedro
735   	2120.0      	pzhyjz
736   	2121.0      	CoL1n
737   	2121.0      	SfArccos
738   	2121.0      	仓鼠
739   	2121.0      	六百六十六
740   	2121.0      	小林
741   	2123.0      	林中及时雨
742   	2123.0      	番多多
743   	2124.0      	yy小泠
744   	2124.0      	三索得了MVP
745   	2124.0      	井川子虎
746   	2124.0      	小熊摊手
747   	2124.0      	熵减
748   	2124.0      	连六
749   	2125.0      	Kuma
750   	2125.0      	SDU麻雀
751   	2125.0      	morgl
752   	2125.0      	reswa1
753   	2126.0      	bits
754   	2126.0      	pecuria
755   	2126.0      	万俟北辰
756   	2126.0      	明薪99
757   	2126.0      	柳梦璃
758   	2126.0      	胖子zzz
759   	2127.0      	zinv
760   	2127.0      	蜜橘
761   	2128.0      	Simba07
762   	2128.0      	xiaokiss
763   	2128.0      	令狐封
764   	2128.0      	小三元
765   	2128.0      	弥卡呦
766   	2128.0      	牢C
767   	2128.0      	肉布斯
768   	2129.0      	Aimp
769   	2129.0      	XXHYX
770   	2129.0      	miracle
771   	2129.0      	喵喵机
772   	2129.0      	沐光重生
773   	2130.0      	gggluggg
774   	2130.0      	parkloss403
775   	2130.0      	亦然
776   	2130.0      	王牌小管
777   	2131.0      	v70
778   	2131.0      	全效进张
779   	2131.0      	塔菲
780   	2131.0      	海子哥
781   	2131.0      	雀蛏
782   	2132.0      	Imple
783   	2132.0      	Tetriseffect
784   	2132.0      	lhylx
785   	2132.0      	void337
786   	2132.0      	作业
787   	2132.0      	发牌姬
788   	2132.0      	晚晴
789   	2132.0      	榕一
790   	2133.0      	Seven
791   	2133.0      	木木夕
792   	2133.0      	白龙小熊
793   	2133.0      	羽墨
794   	2133.0      	芋头
795   	2134.0      	萌薪996
796   	2134.0      	超级七对怪
797   	2135.0      	月黑风高夜
798   	2136.0      	Adrian105
799   	2136.0      	Forenal
800   	2136.0      	K酱
801   	2136.0      	伏黑惠的玉犬
802   	2136.0      	叽噜咕噜叽喽
803   	2137.0      	Ch1ak1
804   	2137.0      	不要南风
805   	2137.0      	只胡小天凤
806   	2137.0      	墨色清涟池
807   	2138.0      	玖楼的考古家
808   	2139.0      	Jamesqin
809   	2139.0      	rapid
810   	2140.0      	K437
811   	2140.0      	pfsP
812   	2140.0      	御无双青猫
813   	2141.0      	M81
814   	2141.0      	summer
815   	2141.0      	舛敖
816   	2142.0      	symbol
817   	2142.0      	日麻是什么
818   	2142.0      	龙lwf
819   	2143.0      	kiriha
820   	2143.0      	炙易狐
821   	2143.0      	雷雨霆
822   	2144.0      	SCM7716
823   	2144.0      	YandereChan
824   	2144.0      	inami
825   	2144.0      	当红辣子君
826   	2145.0      	Alismatika
827   	2145.0      	Bourbon
828   	2145.0      	南宁正氣雀馆
829   	2145.0      	朴彩英
830   	2145.0      	绵羊
831   	2145.0      	马砻
832   	2147.0      	L香味
833   	2147.0      	qqll
834   	2147.0      	二狗狗不狗
835   	2148.0      	WAduck
836   	2148.0      	我勒个痛啊
837   	2148.0      	木之心
838   	2148.0      	浅
839   	2149.0      	WeakBot2
840   	2149.0      	我是
841   	2149.0      	清梦挽歌
842   	2150.0      	LapisYang
843   	2150.0      	十八线玩家
844   	2150.0      	小绿帽
845   	2150.0      	白开心
846   	2151.0      	次方
847   	2151.0      	蓝天skyhuner
848   	2151.0      	韦一笑
849   	2152.0      	圣堂萌新0v0
850   	2152.0      	貔貅送分童子
851   	2152.0      	风雨两重天
852   	2153.0      	hrb
853   	2153.0      	长崎素世
854   	2153.0      	青花鱼尾
855   	2154.0      	海伯利安
856   	2154.0      	狠人大帝
857   	2154.0      	老歪子
858   	2155.0      	因幡爱瑠
859   	2155.0      	愿樱落时见你
860   	2155.0      	自摸全求人
861   	2156.0      	M7t11
862   	2156.0      	三只大土鳖
863   	2156.0      	恐怖福瑞
864   	2156.0      	月出星河
865   	2156.0      	马庭芦花
866   	2157.0      	Ttocgnef
867   	2157.0      	yoda
868   	2157.0      	四错和散了
869   	2158.0      	ws1221
870   	2158.0      	理论魔术师
871   	2159.0      	艳阳天
872   	2160.0      	大货车斯马托
873   	2160.0      	源代码
874   	2160.0      	空折花枝
875   	2160.0      	落殇
876   	2160.0      	黎子糕
877   	2161.0      	Amazingkitty
878   	2161.0      	北宸星落
879   	2161.0      	水色如烟
880   	2161.0      	阳光牛子
881   	2161.0      	鬼手大师兄
882   	2162.0      	小E
883   	2162.0      	黒い雨
884   	2163.0      	MKimiSH
885   	2163.0      	加勒比海带
886   	2163.0      	流觞
887   	2163.0      	阿吉
888   	2164.0      	eraofexp
889   	2164.0      	真名不好取
890   	2164.0      	鹿鹿
891   	2165.0      	伯约0
892   	2165.0      	多情龙井
893   	2165.0      	菲利
894   	2165.0      	蛋黄派
895   	2166.0      	konskie
896   	2166.0      	小香茶
897   	2166.0      	花君子
898   	2166.0      	雨萌小小酱
899   	2166.0      	青椒
900   	2167.0      	xkfy
901   	2167.0      	一起去前行
902   	2167.0      	主播狙击手
903   	2167.0      	要来点智乃吗
904   	2168.0      	博博巨奈斯
905   	2168.0      	大苏打
906   	2169.0      	TyrusYip
907   	2169.0      	小虫鼬
908   	2169.0      	滚滚浪花
909   	2170.0      	miaomiao
910   	2170.0      	幻浪
911   	2170.0      	青岛浪速小梁
912   	2171.0      	新手二段里仑
913   	2171.0      	火老弟
914   	2172.0      	Higuchi
915   	2172.0      	Iconoclastic
916   	2172.0      	Marygold1
917   	2172.0      	StaticFish
918   	2172.0      	Tiger
919   	2172.0      	benzene
920   	2172.0      	仁言否
921   	2172.0      	浮生小朋友
922   	2172.0      	诸葛长青
923   	2173.0      	Tony
924   	2173.0      	YU清清
925   	2173.0      	qzgg
926   	2173.0      	念天地之悠悠
927   	2173.0      	陈楠
928   	2174.0      	耳朵老师
929   	2175.0      	River
930   	2175.0      	宗云先生
