======================================
Ranking by: current_elo
Generated at: 2026-01-06 23:11:17
Total players: 754
======================================

Rank  	Value       	Player Name
189   	2032.0      	足立レイ
190   	2036.0      	佟佟家
191   	2036.0      	橙
192   	2037.0      	大大大鹏子
193   	2037.0      	显卡
194   	2038.0      	弧龍星
195   	2039.0      	八九胡十万
196   	2042.0      	二策
197   	2042.0      	余光
198   	2042.0      	四喜
199   	2042.0      	晨三
200   	2043.0      	Weldon
201   	2045.0      	往事随风
202   	2046.0      	加油各位
203   	2049.0      	chen
204   	2049.0      	老王c
205   	2050.0      	乙二胺四乙酸
206   	2050.0      	雏步
207   	2051.0      	MrLiu
208   	2051.0      	Oscar
209   	2051.0      	自然醒
210   	2052.0      	图图帕特
211   	2052.0      	茗清流
212   	2053.0      	stonemason
213   	2054.0      	自摸8001600
214   	2055.0      	国家二级废物
215   	2056.0      	Jencese2号
216   	2056.0      	琪露诺不是九
217   	2056.0      	萌新小雷
218   	2057.0      	roysongor
219   	2058.0      	番茄不能炒蛋
220   	2060.0      	Ambitious荣
221   	2060.0      	冰蓝雨晨
222   	2060.0      	小犬卡西
223   	2060.0      	星月9996
224   	2061.0      	居居
225   	2062.0      	观自在
226   	2063.0      	Clay斯托瑟
227   	2063.0      	滚烫小豆浆
228   	2065.0      	晨昏对峙
229   	2066.0      	YOLO
230   	2066.0      	初芝雪音
231   	2066.0      	木头小人儿r
232   	2066.0      	聆风秋邻
233   	2067.0      	寳儿丶少爷
234   	2068.0      	frankie21
235   	2068.0      	快乐人生
236   	2070.0      	Jk酱
237   	2070.0      	一田
238   	2070.0      	圓點儿
239   	2071.0      	lakeside
240   	2071.0      	诸光
241   	2072.0      	悠雨丶浪淘沙
242   	2073.0      	洛天依
243   	2074.0      	softhuang
244   	2074.0      	拓
245   	2075.0      	Rich
246   	2075.0      	歌彫
247   	2076.0      	心悦
248   	2076.0      	陈杨飞雅
249   	2077.0      	jzjbest
250   	2077.0      	泡哥
251   	2078.0      	GoodNight
252   	2078.0      	陈佳豪
253   	2079.0      	江海寄余生
254   	2081.0      	卡卡
255   	2082.0      	angu
256   	2082.0      	yayoi
257   	2083.0      	M16A1
258   	2084.0      	火鸡
259   	2087.0      	三门齐
260   	2088.0      	御剑飞行
261   	2089.0      	InvisibleP
262   	2090.0      	peipei
263   	2091.0      	空想少女
264   	2093.0      	BestMaomi
265   	2093.0      	妙手捞月
266   	2094.0      	Duke
267   	2094.0      	木之本樱
268   	2095.0      	dmd
269   	2096.0      	benzene
270   	2096.0      	北部玄驹
271   	2097.0      	加贝勒
272   	2099.0      	CatHikari
273   	2099.0      	Enmity
274   	2099.0      	阿亮
275   	2100.0      	熔岩
276   	2100.0      	诈和天地人和
277   	2101.0      	咖啡
278   	2101.0      	蚀叁夭
279   	2102.0      	Ahnenerbe412
280   	2103.0      	Szdzs
281   	2103.0      	潇飒
282   	2103.0      	火柴
283   	2103.0      	碰碰胡幺九刻
284   	2104.0      	kanna
285   	2105.0      	PlanB
286   	2107.0      	小白
287   	2107.0      	新建文件夹
288   	2109.0      	盈峰环境小彭
289   	2109.0      	郭橐驼
290   	2110.0      	Yuki琪琪
291   	2110.0      	三十
292   	2110.0      	唔C迪C
293   	2112.0      	Silence
294   	2113.0      	BrilliantIME
295   	2113.0      	平和達人
296   	2113.0      	章无律
297   	2113.0      	菠萝自闭了
298   	2113.0      	钙热
299   	2114.0      	Esx
300   	2114.0      	哎呦我去
301   	2114.0      	立直大王
302   	2115.0      	paidax
303   	2115.0      	到底是谁
304   	2117.0      	总是学不会
305   	2117.0      	阿月
306   	2117.0      	顾浅辞
307   	2119.0      	AbbyKo
308   	2119.0      	floatcloud
309   	2120.0      	pzhyjz
310   	2121.0      	CoL1n
311   	2121.0      	六百六十六
312   	2121.0      	冰印神座
313   	2124.0      	yy小泠
314   	2125.0      	Kuma
315   	2125.0      	reswa1
316   	2126.0      	FMA
317   	2126.0      	bits
318   	2126.0      	万俟北辰
319   	2126.0      	胖子zzz
320   	2127.0      	蜜橘
321   	2128.0      	小三元
322   	2129.0      	Aimp
323   	2129.0      	山前没相见
324   	2130.0      	gggluggg
325   	2130.0      	parkloss403
326   	2131.0      	全效进张
327   	2131.0      	南宁正氣雀馆
328   	2131.0      	海子哥
329   	2131.0      	雀蛏
330   	2132.0      	Imple
331   	2132.0      	Tetriseffect
332   	2132.0      	发牌姬
333   	2132.0      	榕一
334   	2133.0      	羽墨
335   	2134.0      	超级七对怪
336   	2136.0      	Adrian105
337   	2136.0      	伏黑惠的玉犬
338   	2136.0      	水色如烟
339   	2137.0      	墨色清涟池
340   	2138.0      	miaomiao
341   	2138.0      	陈楠
342   	2139.0      	彩色塑料星
343   	2140.0      	L香味
344   	2140.0      	pfsP
345   	2140.0      	四方雀者
346   	2140.0      	龙lwf
347   	2141.0      	summer
348   	2143.0      	只胡小天凤
349   	2143.0      	炙易狐
350   	2144.0      	输到想妈妈
351   	2146.0      	月出星河
352   	2147.0      	一起去前行
353   	2148.0      	WAduck
354   	2148.0      	我勒个痛啊
355   	2148.0      	木之心
356   	2150.0      	十八线玩家
357   	2150.0      	当红辣子君
358   	2151.0      	青椒
359   	2153.0      	对酒当歌
360   	2153.0      	长崎素世
361   	2153.0      	青花鱼尾
362   	2154.0      	海伯利安
363   	2156.0      	三只大土鳖
364   	2156.0      	恐怖福瑞
365   	2157.0      	Ttocgnef
366   	2157.0      	四错和散了
367   	2158.0      	理论魔术师
368   	2160.0      	源代码
369   	2161.0      	ferry
370   	2161.0      	北宸星落
371   	2161.0      	牧羊人
372   	2162.0      	亦然
373   	2162.0      	连六
374   	2163.0      	MKimiSH
375   	2163.0      	加勒比海带
376   	2164.0      	Iconoclastic
377   	2164.0      	真名不好取
378   	2165.0      	蛋黄派
379   	2166.0      	花君子
380   	2167.0      	番多多
381   	2168.0      	大苏打
382   	2169.0      	小虫鼬
383   	2169.0      	鬼手大师兄
384   	2171.0      	新手二段里仑
385   	2171.0      	火老弟
386   	2171.0      	贯
387   	2171.0      	韦一笑
388   	2172.0      	Higuchi
389   	2172.0      	仁言否
390   	2172.0      	浮生小朋友
391   	2173.0      	Tony
392   	2173.0      	念天地之悠悠
393   	2174.0      	耳朵老师
394   	2175.0      	国标小渣渣
395   	2175.0      	宗云先生
396   	2177.0      	乌克兰
397   	2177.0      	岚兰
398   	2177.0      	盛年莫当
399   	2178.0      	Archetto
400   	2178.0      	滚滚浪花
401   	2182.0      	Lyun
402   	2184.0      	tmry
403   	2184.0      	千千晚星
404   	2184.0      	落英
405   	2185.0      	hrb
406   	2185.0      	放浪雀士
407   	2185.0      	流沙
408   	2186.0      	拈牌一笑
409   	2188.0      	David
410   	2188.0      	Eric
411   	2188.0      	杠开三条
412   	2188.0      	铁铳王
413   	2189.0      	WMWMWMWMWMWM
414   	2189.0      	凌叶
415   	2190.0      	KNK
416   	2190.0      	吃货小飞飞
417   	2191.0      	HReimu
418   	2191.0      	御无双青猫
419   	2192.0      	yyyyy
420   	2193.0      	ShooH
421   	2195.0      	Kiwi
422   	2195.0      	信噪比
423   	2197.0      	小流风
424   	2197.0      	调皮的猴子1
425   	2198.0      	linkenwu
426   	2198.0      	米夜
427   	2198.0      	萌新大肥猫
428   	2199.0      	小玖
429   	2200.0      	TristeQ
430   	2200.0      	令狐封
431   	2200.0      	闪电云
432   	2202.0      	SunnyWong
433   	2202.0      	Tomcat
434   	2202.0      	小天天err
435   	2202.0      	类星体
436   	2202.0      	陌猪猪
437   	2203.0      	Nff
438   	2203.0      	三点水
439   	2203.0      	樱花Judy
440   	2205.0      	随便搞一个
441   	2206.0      	三无将
442   	2206.0      	张磊
443   	2208.0      	科大
444   	2208.0      	蓝天skyhuner
445   	2209.0      	和绝张
446   	2210.0      	尚恩
447   	2213.0      	TTz
448   	2213.0      	天门
449   	2214.0      	帆夜
450   	2214.0      	柒七
451   	2215.0      	AlCu2764
452   	2215.0      	五河かがく
453   	2215.0      	宽心
454   	2215.0      	日出
455   	2216.0      	LuckyTree
456   	2217.0      	浓眉小眼
457   	2218.0      	Kazuradrop
458   	2218.0      	枭风雀庄
459   	2218.0      	樱华
460   	2219.0      	cccccc
461   	2219.0      	我叫叶荣添
462   	2219.0      	抹茶要楽奈
463   	2220.0      	志明
464   	2220.0      	无语锂电池
465   	2220.0      	桂茹
466   	2222.0      	朋也
467   	2224.0      	雨萌小小酱
468   	2225.0      	卡小雷
469   	2225.0      	海风
470   	2225.0      	蒙题王
471   	2225.0      	阿牛
472   	2226.0      	Voyager1969
473   	2226.0      	凉风
474   	2227.0      	绿豆龙
475   	2228.0      	柳梦璃
476   	2229.0      	Anna
477   	2229.0      	不会玩的萌新
478   	2230.0      	PetrCech
479   	2230.0      	leenlover
480   	2231.0      	Yusaki
481   	2231.0      	bluff
482   	2231.0      	小老毕
483   	2233.0      	keke
484   	2235.0      	老张
485   	2236.0      	Be4Sunrise
486   	2236.0      	QinNai
487   	2237.0      	嘻嘻哈哈
488   	2237.0      	桜坂逢里
489   	2237.0      	爱の火车票
490   	2237.0      	菜籽的菜
491   	2238.0      	Nemesis
492   	2240.0      	WR
493   	2241.0      	diaryw
494   	2241.0      	七夜的许愿星
495   	2241.0      	冰川纱夜
496   	2243.0      	决战机器人
497   	2243.0      	牛黑奶白
498   	2244.0      	James
499   	2246.0      	Melody
500   	2246.0      	大王八
501   	2247.0      	pisces
502   	2247.0      	过油肉拉面
503   	2248.0      	ly3d
504   	2249.0      	海葉
505   	2250.0      	pingan
506   	2251.0      	小柚子
507   	2252.0      	栖久
508   	2252.0      	蹦天使
509   	2253.0      	Panda棒哒
510   	2254.0      	鳗鱼
511   	2257.0      	LogicGhost
512   	2258.0      	鸟苷三磷酸
513   	2259.0      	深的蓝
514   	2259.0      	竹井久
515   	2260.0      	Ace
516   	2262.0      	修改昵称
517   	2262.0      	后门概念神
518   	2264.0      	逻辑猫
519   	2265.0      	Ghost
520   	2267.0      	蛋黄派派
521   	2269.0      	OGGG
522   	2269.0      	TedZhu
523   	2269.0      	yulearning
524   	2269.0      	喵喵大笨蛋
525   	2269.0      	月见琥珀
526   	2271.0      	Krtecek
527   	2272.0      	宝宝
528   	2273.0      	Bob
529   	2273.0      	奋豆王
530   	2274.0      	一只柠檬
531   	2277.0      	快雪时晴
532   	2278.0      	云出无心
533   	2279.0      	leverid
534   	2279.0      	疯狂宝贝
535   	2280.0      	HyZha
536   	2280.0      	ikun鸡打王
537   	2281.0      	玖月玖
538   	2282.0      	Candycane
539   	2282.0      	游侠小卢
540   	2283.0      	叶凡
541   	2286.0      	大可乐
542   	2287.0      	Tibochapo
543   	2288.0      	SunnyYip
544   	2289.0      	gris
545   	2289.0      	桀桀子
546   	2290.0      	木辛子
547   	2290.0      	紫电改二
548   	2291.0      	ofor
549   	2292.0      	Kev1n
550   	2292.0      	落青
551   	2293.0      	微辣就行
552   	2294.0      	咕咕咕1
553   	2294.0      	浪漫
554   	2297.0      	国标新手求教
555   	2299.0      	南方孤影
556   	2299.0      	圣杯碳
557   	2300.0      	叶三夕夕夕
558   	2301.0      	威震逍遥津
559   	2301.0      	滑稽是内鬼
560   	2303.0      	rzddmx1
561   	2303.0      	大祭酒
562   	2303.0      	越
563   	2305.0      	吸烟酱
564   	2305.0      	许清扬
565   	2306.0      	MINT
566   	2306.0      	丰川祥子
567   	2306.0      	老馋馋
568   	2307.0      	五羟色胺
569   	2308.0      	sdlyx
570   	2308.0      	圣文神武
571   	2309.0      	浅葱狐冢
572   	2309.0      	马戏团长
573   	2310.0      	萌新大土松
574   	2311.0      	萌新大脸橘
575   	2311.0      	萌新小精灵
576   	2312.0      	qima
577   	2313.0      	THRIVE
578   	2314.0      	cidocron
579   	2315.0      	rurukonod
580   	2315.0      	白晴
581   	2315.0      	苏小弱
582   	2317.0      	qixian96
583   	2317.0      	云栖花间
584   	2317.0      	阿德南
585   	2319.0      	彤轩
586   	2320.0      	漆黑似夜
587   	2323.0      	林嘿嘿3号
588   	2323.0      	琉璃宇宙
589   	2324.0      	lxl0319
590   	2324.0      	柒柒
591   	2324.0      	雾雾子
592   	2326.0      	麦麦
593   	2329.0      	Sw279695293
594   	2329.0      	zumgze
595   	2330.0      	Sant
596   	2330.0      	翎刻
597   	2333.0      	投影机
598   	2337.0      	WindHunter
599   	2337.0      	枰
600   	2339.0      	冰雪分类
601   	2339.0      	卢YYY
602   	2340.0      	蓝十
603   	2342.0      	xxx
604   	2343.0      	星云
605   	2344.0      	捌萬
606   	2345.0      	小熊
607   	2346.0      	二d
608   	2348.0      	识时务者
609   	2350.0      	开一不心的
610   	2350.0      	把把胡
611   	2352.0      	xbh要修仙
612   	2353.0      	bonbujour
613   	2353.0      	玄黄q
614   	2353.0      	老蒋专点13幺
615   	2353.0      	这牌听啥啊
616   	2358.0      	绫地宁宁
617   	2360.0      	金大爸
618   	2361.0      	八九边7
619   	2361.0      	挂机1号
620   	2362.0      	海之蓝
621   	2363.0      	三饼发牌姬
622   	2364.0      	德之邻
623   	2366.0      	CHAGA01
624   	2367.0      	云
625   	2369.0      	大话王
626   	2371.0      	启丶沉卑
627   	2371.0      	维尔斯特拉斯
628   	2372.0      	农园蒸粥
629   	2373.0      	F8
630   	2375.0      	阿楠
631   	2378.0      	mika
632   	2378.0      	虎鲸
633   	2379.0      	浮光
634   	2379.0      	破破
635   	2380.0      	赤木茂
636   	2381.0      	lagrange1013
637   	2381.0      	吴下阿蒙
638   	2382.0      	嗯好可以行
639   	2382.0      	雄关迈步
640   	2387.0      	祥子大叔
641   	2389.0      	青鳞
642   	2393.0      	Innnnnfinity
643   	2394.0      	只打八万
644   	2395.0      	青緺
645   	2396.0      	演员
646   	2397.0      	打九万来九万
647   	2399.0      	Lemontruth
648   	2399.0      	hyperon
649   	2399.0      	狼
650   	2400.0      	迫落
651   	2401.0      	菜包子
652   	2402.0      	路边一条
653   	2402.0      	青雀
654   	2403.0      	追影
655   	2404.0      	莫莫柴
656   	2406.0      	KomeijiMarin
657   	2406.0      	kima
658   	2407.0      	小孙看电视
659   	2408.0      	KaneSHEN
660   	2410.0      	随便玩玩儿
661   	2412.0      	低级泰坦
662   	2414.0      	喵可莉
663   	2414.0      	灬
664   	2415.0      	Inf
665   	2415.0      	油泵
666   	2416.0      	xiong
667   	2417.0      	大仙人
668   	2418.0      	喵爹真不是咪
669   	2418.0      	相川まりえ
670   	2419.0      	凯旋之愿
671   	2423.0      	路辺三條
672   	2424.0      	虹村雪
673   	2425.0      	希岸子
674   	2426.0      	麻将小白
675   	2427.0      	灯波月华
676   	2428.0      	立花明明子
677   	2430.0      	AGAHC
678   	2431.0      	正确每一打
679   	2433.0      	理查德
680   	2433.0      	美竹兰
681   	2433.0      	自摸七对
682   	2439.0      	格兰
683   	2440.0      	Bryce
684   	2440.0      	一色儿
685   	2442.0      	国麻萧寒
686   	2444.0      	YOUGA
687   	2446.0      	CHAGA04
688   	2447.0      	丛雨ちゃん
689   	2448.0      	calzhulator
690   	2449.0      	未济
691   	2452.0      	sdmt
692   	2454.0      	神里绫人
693   	2454.0      	超级无敌粉毛
694   	2456.0      	林嘿嘿2号
695   	2456.0      	量子限域
696   	2459.0      	冰雪看看
697   	2464.0      	Buffon
698   	2464.0      	昏睡猫投降喵
699   	2466.0      	霹雳911
700   	2467.0      	晴天
701   	2467.0      	猫头鹰
702   	2467.0      	药渣
703   	2474.0      	Jux
704   	2486.0      	仓田真白
705   	2488.0      	Buhlava
706   	2490.0      	萌新大白獭
707   	2491.0      	婆罗摩笈多
708   	2494.0      	叮叮
709   	2495.0      	国标菜鸡
710   	2501.0      	业6forever
711   	2504.0      	AvaMax
712   	2504.0      	小龙女
713   	2505.0      	神人
714   	2509.0      	北风萧霄
715   	2513.0      	kiki
716   	2517.0      	绚彩蓝
717   	2521.0      	薄荷犬
718   	2523.0      	空白
719   	2525.0      	弗兰基
720   	2533.0      	啊我是谁
721   	2535.0      	看雪飘过
722   	2537.0      	王洋
723   	2540.0      	襄下樊人
724   	2540.0      	酱油蛙
725   	2543.0      	专打Jencese
726   	2543.0      	菜鸟坟墓
727   	2544.0      	东方雁
728   	2546.0      	SSSFFF
729   	2548.0      	猫猫今天吃啥
730   	2549.0      	玖柒、97
731   	2551.0      	狗
732   	2552.0      	CHAGA08
733   	2555.0      	pluto
734   	2561.0      	Gompyn
735   	2566.0      	Encyclopedia
736   	2567.0      	小笨鸟
737   	2575.0      	易北北
738   	2584.0      	黑一色
739   	2595.0      	茅老道
740   	2597.0      	关关雎鸠2024
741   	2598.0      	alaya23
742   	2601.0      	Jencese
743   	2622.0      	Mikoto
744   	2632.0      	东西喵
745   	2649.0      	lusika
746   	2661.0      	bdbw99
747   	2674.0      	萌新99
748   	2684.0      	CHAGA02
749   	2692.0      	CHAGA03
750   	2702.0      	laitedao
751   	2704.0      	门清一摸五
752   	2729.0      	有限鲤鱼机
753   	2758.0      	ugly2333
754   	2850.0      	CHAGA07
