======================================
Ranking by: current_elo
Generated at: 2026-01-09 00:23:46
Total players: 1934
======================================

Rank  	Value       	Player Name              	Rounds
136   	2410.0      	喵爹真不是咪       	11553
137   	2409.0      	青一色                	48
138   	2409.0      	saltydog                 	544
139   	2409.0      	otssmyha                 	128
140   	2409.0      	FrAtk                    	48
141   	2408.0      	KaneSHEN                 	1344
142   	2407.0      	鸡肉拉伤             	157
143   	2407.0      	求求人                	144
144   	2407.0      	明绣                   	176
145   	2407.0      	工藤新一             	288
146   	2406.0      	KomeijiMarin             	144
147   	2405.0      	冰雪分类             	2384
148   	2404.0      	琳雨空                	928
149   	2403.0      	追影                   	1532
150   	2402.0      	青雀                   	592
151   	2402.0      	路边一条             	64
152   	2402.0      	油泵                   	400
153   	2401.0      	菜包子                	48
154   	2400.0      	迫落                   	32
155   	2399.0      	狼                      	48
156   	2399.0      	Lemontruth               	987
157   	2399.0      	Buhlava                  	333
158   	2397.0      	打九万来九万       	1366
159   	2397.0      	不在勿扰             	96
160   	2397.0      	PP大公主              	48
161   	2396.0      	演员                   	16
162   	2396.0      	捌萬                   	237
163   	2395.0      	疯帽子                	128
164   	2395.0      	折一尾纸鸢          	144
165   	2395.0      	啊我是谁             	304
166   	2394.0      	冷欺花                	16
167   	2393.0      	Innnnnfinity             	2096
168   	2392.0      	门清大师兄          	48
169   	2392.0      	四方雀者             	772
170   	2390.0      	德之邻                	760
171   	2390.0      	丛雨ちゃん          	912
172   	2389.0      	蛋黄派派             	1584
173   	2388.0      	衔蝉幽客             	160
174   	2388.0      	只打八万             	3837
175   	2387.0      	ZJU国标分队3         	132
176   	2386.0      	破破                   	960
177   	2386.0      	瓜瓜瓜宸             	352
178   	2386.0      	搞子                   	192
179   	2385.0      	胡牌大师             	16
180   	2385.0      	jencese                  	32
181   	2384.0      	B站23129315             	32
182   	2383.0      	花开岁月             	295
183   	2383.0      	hyperon                  	2224
184   	2382.0      	雄关迈步             	2368
185   	2382.0      	calzhulator              	912
186   	2381.0      	水小妹                	304
187   	2381.0      	吴下阿蒙             	80
188   	2380.0      	赤木茂                	6541
189   	2380.0      	小学生                	160
190   	2379.0      	麻将小白             	5379
191   	2379.0      	花袭人                	80
192   	2379.0      	浮光                   	6250
193   	2379.0      	伯约2                  	1024
194   	2378.0      	柒柒                   	813
195   	2378.0      	是大侠吖             	16
196   	2377.0      	zumgze                   	496
197   	2377.0      	beyond葬送             	728
198   	2375.0      	阿楠                   	672
199   	2375.0      	KuozakiSaika             	16
200   	2375.0      	AIplayer                 	429
201   	2374.0      	喵可莉                	1104
202   	2373.0      	小孙看电视          	1840
203   	2373.0      	F8                       	144
204   	2372.0      	农园蒸粥             	1018
205   	2371.0      	维尔斯特拉斯       	1104
206   	2371.0      	星云                   	2718
207   	2371.0      	启丶沉卑             	528
208   	2369.0      	送子                   	16
209   	2369.0      	大话王                	48
210   	2368.0      	超级无敌粉毛       	352
211   	2368.0      	幻雪                   	495
212   	2368.0      	叁壹                   	16
213   	2368.0      	xxxhhww                  	1837
214   	2367.0      	云                      	880
215   	2367.0      	三暗刻刻刻          	80
216   	2365.0      	沉江月                	112
217   	2365.0      	只打CHAGA              	400
218   	2364.0      	流浪月光             	16
219   	2363.0      	璀璨猎户座          	160
220   	2363.0      	三饼发牌姬          	312
221   	2362.0      	海之蓝                	64
222   	2361.0      	挂机1号               	48
223   	2360.0      	八九边7               	1488
224   	2360.0      	CHAGA08                  	27701
225   	2358.0      	绫地宁宁             	208
226   	2358.0      	笨笨                   	224
227   	2358.0      	qwe305836                	1112
228   	2354.0      	老馋馋                	144
229   	2354.0      	夏日浪漫星辰       	16
230   	2354.0      	北冥雪                	16
231   	2353.0      	这牌听啥啊          	1328
232   	2353.0      	玄黄q                  	96
233   	2353.0      	河漢清淺             	128
234   	2353.0      	勘察加                	253
235   	2353.0      	五指毛桃             	80
236   	2353.0      	bonbujour                	880
237   	2352.0      	xbh要修仙             	1232
238   	2351.0      	齹                      	25
239   	2351.0      	僮九                   	720
240   	2350.0      	浪漫                   	4762
241   	2350.0      	把把胡                	16
242   	2350.0      	开一不心的          	320
243   	2350.0      	五羟色胺             	144
244   	2350.0      	cos是我的神          	16
245   	2350.0      	Imple                    	720
246   	2349.0      	神里绫华             	32
247   	2348.0      	识时务者             	544
248   	2348.0      	根派                   	160
249   	2348.0      	大可乐                	880
250   	2348.0      	国标咸菜             	16
251   	2348.0      	单机北北             	224
252   	2348.0      	qixian96                 	112
253   	2348.0      	lagrange1013             	3419
254   	2347.0      	修改昵称             	11722
255   	2347.0      	nima                     	144
256   	2347.0      	Rain                     	32
257   	2347.0      	LZN                      	48
258   	2346.0      	哆啦a                  	536
259   	2346.0      	二d                     	848
260   	2346.0      	THRIVE                   	48
261   	2345.0      	金大爸                	2112
262   	2345.0      	豆子鸽                	96
263   	2345.0      	小林刚                	32
264   	2345.0      	INTP                     	320
265   	2345.0      	CHAGA110                 	304
266   	2344.0      	量子限域             	1720
267   	2344.0      	林嘿嘿4号            	48
268   	2344.0      	Star                     	80
269   	2344.0      	H41DA1NY4                	16
270   	2343.0      	逻辑猫                	960
271   	2343.0      	滑稽是内鬼          	336
272   	2343.0      	哈气米                	304
273   	2343.0      	三倍滿自動姬       	16
274   	2343.0      	Miyanaga                 	92
275   	2342.0      	xxx                      	96
276   	2341.0      	锦亚澄                	32
277   	2341.0      	huaji                    	48
278   	2340.0      	蓝十                   	1024
279   	2340.0      	漆黑似夜             	2448
280   	2339.0      	马戏团长             	456
281   	2339.0      	常青                   	208
282   	2339.0      	卢YYY                   	1383
283   	2339.0      	チャガゼロ          	192
284   	2339.0      	zaqcxy                   	16
285   	2339.0      	mika                     	3412
286   	2337.0      	枰                      	256
287   	2337.0      	朱克斯                	254
288   	2337.0      	我爱汉堡             	48
289   	2337.0      	小张同学2            	32
290   	2337.0      	WindHunter               	1424
291   	2337.0      	Tairitsu                 	80
292   	2336.0      	黑桃A                  	128
293   	2336.0      	超级同花顺          	160
294   	2336.0      	老蒋专点13幺        	2567
295   	2336.0      	多来雀庄             	2158
296   	2335.0      	投影机                	944
297   	2335.0      	qucheng                  	176
298   	2334.0      	sparkle                  	320
299   	2333.0      	shizuku                  	56
300   	2332.0      	外部号                	320
301   	2332.0      	shapaozi                 	16
302   	2332.0      	Sw279695293              	1236
303   	2332.0      	CKLm                     	96
304   	2330.0      	翎刻                   	640
305   	2330.0      	在原七海             	196
306   	2330.0      	handsomeboy              	809
307   	2330.0      	Sant                     	208
308   	2329.0      	点炮防自摸          	320
309   	2329.0      	大米                   	256
310   	2329.0      	凛樱                   	128
311   	2328.0      	Lemo                     	16
312   	2327.0      	植物人                	64
313   	2327.0      	CHAGA120                 	80
314   	2326.0      	黑心换黑心          	1408
315   	2326.0      	麦麦                   	700
316   	2326.0      	深的蓝                	1072
317   	2325.0      	🏹🪚👴             	288
318   	2325.0      	真城璃茉             	96
319   	2325.0      	渣渣                   	92
320   	2325.0      	Sin是我的神          	60
321   	2324.0      	雾雾子                	288
322   	2324.0      	热辣小妈             	336
323   	2324.0      	小天                   	80
324   	2324.0      	一个没用的          	16
325   	2324.0      	ikun鸡打王            	3680
326   	2323.0      	虎鲸                   	400
327   	2323.0      	白茉晴                	240
328   	2323.0      	琉璃宇宙             	160
329   	2323.0      	有路口                	1536
330   	2323.0      	memo                     	128
331   	2323.0      	CHAGA99                  	32
332   	2322.0      	追星逐风             	128
333   	2322.0      	NamelessGod              	16
334   	2322.0      	Krtecek                  	1401
335   	2321.0      	麓下kk                 	1088
336   	2321.0      	国标小渣渣          	5619
337   	2320.0      	小小黑                	126
338   	2319.0      	彤轩                   	736
339   	2319.0      	Minato                   	16
340   	2318.0      	小猪美美             	448
341   	2318.0      	Milton                   	32
342   	2318.0      	Jayden87                 	80
343   	2317.0      	阿德南                	287
344   	2317.0      	云栖花间             	1184
345   	2316.0      	芙宁娜                	32
346   	2316.0      	sdlyx                    	3840
347   	2316.0      	Trin                     	96
348   	2315.0      	白晴                   	96
349   	2315.0      	rurukonod                	448
350   	2315.0      	citrus                   	224
351   	2315.0      	TTT                      	32
352   	2314.0      	苹果狼、             	800
353   	2314.0      	樱花Judy               	1196
354   	2314.0      	cidocron                 	2576
355   	2313.0      	kawaisubei               	96
356   	2312.0      	矮胖诗客ll           	448
357   	2312.0      	qima                     	176
358   	2312.0      	ormisnal                 	32
359   	2311.0      	许清扬                	1856
360   	2311.0      	萌新小精灵          	1552
361   	2311.0      	萌新大脸橘          	703
362   	2311.0      	多元外卷人          	368
363   	2310.0      	萌新大土松          	80
364   	2310.0      	洛阳yy                 	320
365   	2310.0      	喜欢和小三元       	16
366   	2310.0      	内鬼                   	144
367   	2309.0      	浅葱狐冢             	176
368   	2309.0      	ZJU国标分队2         	16
369   	2309.0      	Frank                    	16
370   	2308.0      	圣文神武             	394
371   	2308.0      	何苏                   	128
372   	2308.0      	Freezle                  	192
373   	2307.0      	铅铱                   	16
374   	2307.0      	Melacau                  	80
375   	2306.0      	过油肉拉面          	1389
376   	2306.0      	诗羽                   	32
377   	2306.0      	丰川祥子             	313
378   	2306.0      	MINT                     	552
379   	2305.0      	電腦                   	80
380   	2305.0      	橙留香                	384
381   	2305.0      	吸烟酱                	853
382   	2305.0      	EndlesS                  	80
383   	2303.0      	越                      	2544
384   	2303.0      	大祭酒                	720
385   	2303.0      	rzddmx1                  	112
386   	2303.0      	Weltraumhund             	48
387   	2303.0      	TATTOT                   	16
388   	2303.0      	Maintain                 	144
389   	2303.0      	GRandom                  	160
390   	2302.0      	月见琥珀             	2192
391   	2301.0      	井九清                	48
392   	2301.0      	CHAGA31415               	528
393   	2300.0      	叶三夕夕夕          	100
394   	2299.0      	潇飒                   	872
395   	2299.0      	圣杯碳                	112
396   	2299.0      	四月墨封             	48
397   	2299.0      	南方孤影             	1200
398   	2299.0      	Monophenol               	16
399   	2298.0      	洛兰希尔坠星       	512
400   	2298.0      	枭风雀庄             	3263
401   	2298.0      	QryanQ                   	176
402   	2298.0      	GNOREZ                   	16
403   	2297.0      	灰色天空             	2775
404   	2297.0      	摇摇奶昔             	560
405   	2296.0      	嗯好可以行2         	32
406   	2296.0      	冥雪99                 	520
407   	2296.0      	The                      	48
408   	2296.0      	CVB123                   	32
409   	2295.0      	只和平和             	48
410   	2294.0      	阿良                   	1676
411   	2294.0      	贝瑞塔                	48
412   	2294.0      	咕咕咕1               	96
413   	2294.0      	lxl0319                  	1771
414   	2294.0      	Melody                   	128
415   	2293.0      	菲洛菲洛菲          	712
416   	2293.0      	微辣就行             	720
417   	2293.0      	威震逍遥津          	864
418   	2293.0      	Irkalla                  	32
419   	2293.0      	Albus                    	608
420   	2292.0      	顾寒9275               	32
421   	2292.0      	落青                   	160
422   	2292.0      	喵喵大笨蛋          	928
423   	2292.0      	Kev1n                    	48
424   	2291.0      	内部号                	32
425   	2291.0      	ofor                     	88
426   	2291.0      	ToT                      	64
427   	2290.0      	快雪时晴             	912
428   	2290.0      	天北                   	32
429   	2289.0      	兮苡灬城悾          	16
430   	2289.0      	一瞥而过             	656
431   	2288.0      	琉璃                   	240
432   	2288.0      	泡哥                   	2594
433   	2288.0      	佐仓沙耶加          	16
434   	2288.0      	SunnyYip                 	544
435   	2288.0      	Candycane                	6316
436   	2287.0      	闻雀                   	256
437   	2287.0      	xianxin                  	16
438   	2287.0      	ubisoft                  	1296
439   	2287.0      	Tibochapo                	1488
440   	2287.0      	Jvruo                    	1284
441   	2287.0      	Ace                      	1568
442   	2286.0      	提纳里                	240
443   	2285.0      	风怒大汉堡          	80
444   	2285.0      	张进步                	1328
445   	2285.0      	北                      	64
446   	2285.0      	myy                      	320
447   	2285.0      	CHAGAJencese             	32
448   	2284.0      	破灭之魂             	32
449   	2284.0      	帽帽                   	112
450   	2284.0      	chopper                  	16
451   	2283.0      	叶凡                   	16
452   	2282.0      	矢来美羽             	576
453   	2282.0      	姬丝秀忒             	112
454   	2282.0      	Quandaiwu42              	96
455   	2281.0      	玖月玖                	400
456   	2281.0      	傻逼克高手          	256
457   	2280.0      	linsaiya                 	64
458   	2280.0      	HyZha                    	1460
459   	2279.0      	疯狂宝贝             	16
460   	2279.0      	河提                   	112
461   	2279.0      	机器人                	16
462   	2279.0      	小柚子                	4134
463   	2279.0      	leverid                  	80
464   	2279.0      	HillLee97                	1344
465   	2278.0      	云出无心             	2076
466   	2277.0      	蹦天使                	4678
467   	2277.0      	苏小弱                	555
468   	2277.0      	泽嵘                   	16
469   	2277.0      	手下马上送和       	96
470   	2277.0      	后门概念神          	1328
471   	2276.0      	一只柠檬             	3490
472   	2275.0      	一番赏                	32
473   	2275.0      	dama王                  	32
474   	2275.0      	Kitaura                  	32
475   	2274.0      	时一时易拾忆       	144
476   	2274.0      	gris                     	816
477   	2273.0      	走无常                	528
478   	2273.0      	老王                   	287
479   	2273.0      	紫电改二             	1007
480   	2273.0      	灰毛团子             	16
481   	2273.0      	奋豆王                	16
482   	2273.0      	sss                      	224
483   	2272.0      	雨萌小小酱          	3379
484   	2272.0      	闪电                   	16
485   	2272.0      	宝宝                   	432
486   	2272.0      	听牌即立             	64
487   	2271.0      	糕手                   	48
488   	2271.0      	初见亦别离          	688
489   	2270.0      	车皇告别日麻       	1071
490   	2270.0      	泷泽和典             	296
491   	2270.0      	国标小唐             	91
492   	2269.0      	远山黛蓝             	96
493   	2269.0      	yulearning               	1617
494   	2269.0      	TedZhu                   	480
495   	2269.0      	OGGG                     	144
496   	2267.0      	软趴趴                	112
497   	2267.0      	山楂9                  	80
498   	2267.0      	一个二毫半          	32
499   	2265.0      	萌新白羽             	536
500   	2265.0      	网络连接失败       	48
501   	2265.0      	石井一马             	144
502   	2265.0      	Ghost                    	46
503   	2264.0      	北北ai训练           	608
504   	2263.0      	樱小路                	736
505   	2262.0      	克己小75              	48
506   	2261.0      	欣er1                   	16
507   	2260.0      	蒙题王                	368
508   	2260.0      	左彼篝思劝颊       	80
509   	2260.0      	kjd                      	288
510   	2260.0      	Masion                   	576
511   	2259.0      	竹井久                	80
512   	2259.0      	半成                   	64
513   	2259.0      	ZJU国标分队          	100
514   	2258.0      	凑凑番                	144
515   	2258.0      	zerong                   	2768
516   	2258.0      	ForThePoints             	16
517   	2258.0      	Bob                      	3569
518   	2257.0      	左右                   	371
519   	2257.0      	不会七对             	80
520   	2257.0      	LogicGhost               	176
521   	2256.0      	猫南北                	96
522   	2256.0      	桀桀子                	608
523   	2256.0      	年少翩翩白虎       	32
524   	2256.0      	小邓                   	16
525   	2256.0      	天                      	432
526   	2256.0      	chuqing                  	36
527   	2255.0      	吕布                   	907
528   	2255.0      	M16A1                    	512
529   	2254.0      	鳗鱼                   	144
530   	2254.0      	英格兰巫师          	144
531   	2254.0      	Cai                      	160
532   	2253.0      	菜籽的菜             	3264
533   	2253.0      	根号88                 	96
534   	2253.0      	Satori5                  	80
535   	2252.0      	黄英似蛭             	16
536   	2252.0      	栖久                   	32
537   	2252.0      	布布                   	48
538   	2252.0      	小萧潇笑             	576
539   	2252.0      	叨叨                   	48
540   	2251.0      	彪哥                   	32
541   	2251.0      	千叶流心             	80
542   	2251.0      	zsswg                    	96
543   	2250.0      	萌新11                 	176
544   	2250.0      	新手村村民          	320
545   	2250.0      	pingan                   	496
546   	2249.0      	鸟苷三磷酸          	3319
547   	2249.0      	纪清欢                	32
548   	2249.0      	海葉                   	208
549   	2249.0      	天地不照             	168
550   	2249.0      	wardell                  	48
551   	2248.0      	一丶丶丨             	48
552   	2248.0      	ly3d                     	160
553   	2248.0      	abi                      	16
554   	2247.0      	平宫杏奈             	746
555   	2247.0      	孤高の撃墜王       	16
556   	2247.0      	奈芙莲                	448
557   	2247.0      	xYz                      	2524
558   	2247.0      	pisces                   	1944
559   	2246.0      	Kokutourio               	1392
560   	2245.0      	炙易狐                	4468
561   	2245.0      	吱吱sama               	64
562   	2244.0      	装饰                   	16
563   	2244.0      	qwqaq                    	208
564   	2244.0      	founded                  	352
565   	2244.0      	James                    	240
566   	2243.0      	破游全是bug          	192
567   	2243.0      	到底是谁             	576
568   	2243.0      	决战机器人          	96
569   	2243.0      	不会玩的萌新       	724
570   	2243.0      	cccccc                   	576
571   	2242.0      	萌新pp                 	16
572   	2241.0      	张磊                   	2478
573   	2241.0      	冰川纱夜             	32
574   	2241.0      	七夜的许愿星       	1360
575   	2241.0      	Yawncat                  	16
576   	2240.0      	天门                   	1088
577   	2240.0      	biu                      	96
578   	2240.0      	MC宇宙RS               	132
579   	2239.0      	蒲原智美             	16
580   	2239.0      	hawaii                   	32
581   	2238.0      	苝风肃霄             	112
582   	2238.0      	YC大人                 	304
583   	2238.0      	Nemesis                  	64
584   	2237.0      	鸡神教信徒          	592
585   	2237.0      	马赛小回旋          	528
586   	2237.0      	爱の火车票          	1201
587   	2237.0      	游侠小卢             	1824
588   	2237.0      	桜坂逢里             	352
589   	2237.0      	bluff                    	884
590   	2236.0      	萧何                   	286
591   	2236.0      	杜陵路                	272
592   	2236.0      	一起去前行          	3208
593   	2236.0      	Be4Sunrise               	960
594   	2235.0      	老张                   	288
595   	2235.0      	博涵                   	16
596   	2235.0      	zdd                      	904
597   	2234.0      	缥缈qwq                	608
598   	2234.0      	mousuan                  	272
599   	2233.0      	暮春                   	160
600   	2232.0      	雫ちゃん             	128
601   	2232.0      	渝宇                   	183
602   	2232.0      	南桥s01                	240
603   	2231.0      	小老毕                	4283
604   	2231.0      	xyhsjh                   	112
605   	2231.0      	ferry                    	960
606   	2230.0      	秋季                   	12345
607   	2230.0      	涛                      	1454
608   	2230.0      	leenlover                	208
609   	2229.0      	调皮的猴子1         	192
610   	2229.0      	歳納京子             	136
611   	2229.0      	Anna                     	3016
612   	2228.0      	阿飞                   	272
613   	2228.0      	练习两年半          	1464
614   	2228.0      	牛黑奶白             	928
615   	2228.0      	樱华                   	4689
616   	2228.0      	咕咕咕咕法法       	16
617   	2228.0      	xxcnoba                  	16
618   	2228.0      	Yusaki                   	1200
619   	2227.0      	塔利雅                	64
620   	2227.0      	Kazuradrop               	352
621   	2227.0      	ALF                      	16
622   	2226.0      	超硬大七星          	192
623   	2226.0      	类星体                	144
624   	2226.0      	凉风                   	98
625   	2226.0      	Voyager1969              	112
626   	2226.0      	Reisen                   	345
627   	2225.0      	阿藥                   	16
628   	2225.0      	老馋                   	309
629   	2225.0      	秀仔                   	160
630   	2225.0      	海风                   	492
631   	2225.0      	林嘿嘿3号            	6997
632   	2225.0      	卡小雷                	736
633   	2225.0      	五河かがく          	32
634   	2224.0      	鸡打不溜             	192
635   	2223.0      	镜影                   	416
636   	2222.0      	朋也                   	32
637   	2222.0      	南法信法南          	240
638   	2221.0      	日鳴                   	32
639   	2221.0      	无忧                   	48
640   	2221.0      	big7long8                	128
641   	2220.0      	萌新大黄蜂          	384
642   	2220.0      	萌新大肥猫          	1576
643   	2220.0      	桂茹                   	352
644   	2220.0      	无语锂电池          	432
645   	2220.0      	志明                   	256
646   	2220.0      	TT55                     	448
647   	2219.0      	澜川                   	96
648   	2219.0      	抹茶要楽奈          	368
649   	2219.0      	我叫叶荣添          	174
650   	2218.0      	椢床萧寒             	64
651   	2218.0      	吃                      	288
652   	2218.0      	ghz的打手             	16
653   	2218.0      	Sablinbot                	592
654   	2218.0      	Kiwi                     	1572
655   	2217.0      	洛心颜                	16
656   	2217.0      	乌克兰                	2656
657   	2216.0      	独钓                   	8121
658   	2216.0      	昏睡猫                	2416
659   	2216.0      	字一色小四喜       	80
660   	2216.0      	友相伴                	48
661   	2216.0      	StevenCai                	637
662   	2216.0      	LuckyTree                	3712
663   	2215.0      	逍遥自在             	160
664   	2215.0      	日出                   	1923
665   	2215.0      	宽心                   	421
666   	2215.0      	AlCu2764                 	992
667   	2214.0      	猪突猛进             	688
668   	2214.0      	柒七                   	32
669   	2214.0      	帆夜                   	709
670   	2214.0      	三点水                	6590
671   	2214.0      	Nff                      	496
672   	2213.0      	祖向格                	128
673   	2213.0      	狗勾战士夕夕       	592
674   	2213.0      	TTz                      	208
675   	2213.0      	QinNai                   	272
676   	2213.0      	PetrCech                 	972
677   	2212.0      	诈诈的胡             	32
678   	2212.0      	台风                   	1340
679   	2212.0      	diaryw                   	1056
680   	2211.0      	羽之野                	80
681   	2211.0      	小张同学3            	32
682   	2211.0      	娄山关                	16
683   	2210.0      	阿久津翔太          	32
684   	2210.0      	cdg                      	112
685   	2209.0      	篝                      	16
686   	2209.0      	CXZ                      	48
687   	2208.0      	雪哥                   	80
688   	2208.0      	皮皮161616             	64
689   	2208.0      	烦了就打男人       	1318
690   	2208.0      	樱淳宝贝子          	272
691   	2208.0      	凑友顺那             	368
692   	2208.0      	zymmiwang                	472
693   	2207.0      	甲鱼                   	16
694   	2207.0      	寿命流雀士          	672
695   	2206.0      	白纯里绪             	96
696   	2206.0      	永清                   	1329
697   	2206.0      	念天地之悠悠       	3024
698   	2206.0      	可爱小花花          	16
699   	2205.0      	随便搞一个          	224
700   	2205.0      	落英                   	2546
701   	2205.0      	胡伊卓                	16
702   	2205.0      	烨卉                   	736
703   	2205.0      	呵呵哒                	144
704   	2205.0      	parrot                   	32
705   	2205.0      	VvV不会金八          	288
706   	2204.0      	记忆里的炎夏       	64
707   	2204.0      	WR                       	2523
708   	2203.0      	轻铸                   	190
709   	2203.0      	林零柒                	96
710   	2203.0      	手不离管             	272
711   	2203.0      	幻心                   	16
712   	2203.0      	嘿嘿嘿哈             	64
713   	2203.0      	喜欢做大牌          	2576
714   	2202.0      	竞麻玩家             	64
715   	2202.0      	幽幽不玩游戏       	11
716   	2202.0      	kx                       	16
717   	2202.0      	Tomcat                   	32
718   	2202.0      	SunnyWong                	320
719   	2201.0      	水墨                   	4144
720   	2201.0      	宫村宫子             	336
721   	2201.0      	FanYan                   	176
722   	2200.0      	月挽星回             	80
723   	2200.0      	Eric                     	2076
724   	2199.0      	糖糖0919               	304
725   	2199.0      	求道人                	48
726   	2199.0      	云中观山客          	48
727   	2199.0      	Hydra                    	336
728   	2198.0      	米夜                   	64
729   	2198.0      	杨桃巧克力酱       	32
730   	2198.0      	广东麻将BOT          	20
731   	2198.0      	山前没相见          	2656
732   	2198.0      	尚恩                   	2368
733   	2198.0      	一灯大师             	256
734   	2198.0      	xixi                     	184
735   	2198.0      	linkenwu                 	96
736   	2198.0      	Chauvet                  	32
737   	2197.0      	雀游屋皮皮          	64
738   	2197.0      	阿牛                   	736
739   	2197.0      	缄默德克萨斯       	80
740   	2197.0      	小流风                	656
