======================================
Ranking by: current_elo
Generated at: 2026-01-08 21:13:24
Total players: 1699
======================================

Rank  	Value       	Player Name
83    	1838.0      	说说
84    	1838.0      	风灵
85    	1839.0      	littleWeber
86    	1839.0      	在摸鱼中
87    	1839.0      	意凉
88    	1840.0      	沧九
89    	1842.0      	上帝肥嘟嘟
90    	1844.0      	sugawara
91    	1844.0      	vicky
92    	1845.0      	亲亲要乐奈
93    	1846.0      	ツィさん
94    	1847.0      	amyhu
95    	1847.0      	luocl
96    	1848.0      	吾愿汝
97    	1849.0      	sm
98    	1849.0      	茜空
99    	1850.0      	狂吃狂日
100   	1852.0      	燚飞扬
101   	1852.0      	絲絲
102   	1854.0      	Oracle
103   	1854.0      	小黑白
104   	1854.0      	抱米花哦
105   	1856.0      	我爱看评论
106   	1859.0      	送分达人
107   	1861.0      	中島由貴
108   	1861.0      	傻哥哥
109   	1863.0      	啊正本正
110   	1864.0      	wqy
111   	1866.0      	rkcd
112   	1867.0      	小蚊子
113   	1868.0      	泠依喵
114   	1869.0      	Matter
115   	1869.0      	Randy
116   	1869.0      	念起觉迟
117   	1870.0      	tempestkou
118   	1871.0      	Acylation
119   	1872.0      	仔恒
120   	1872.0      	音律
121   	1873.0      	Chaojisamoye
122   	1873.0      	zerozeng
123   	1874.0      	kaorukoL0Ve
124   	1874.0      	举个栗子
125   	1874.0      	花顺双抽
126   	1875.0      	发生什么事了
127   	1876.0      	元喜莲
128   	1877.0      	克兰娜德
129   	1878.0      	组组组组合龙
130   	1880.0      	汐楚三月
131   	1881.0      	不爱飞的雕
132   	1881.0      	八云紫幽幽子
133   	1881.0      	八番就好
134   	1883.0      	DankratosBR
135   	1883.0      	木叶
136   	1883.0      	甜蜜桃花
137   	1884.0      	本智
138   	1888.0      	crp233
139   	1890.0      	BLG首席打野
140   	1890.0      	一1四五14
141   	1891.0      	小白ali
142   	1891.0      	格喵不是巫师
143   	1891.0      	欧偷袭圣手
144   	1892.0      	ChloeZ
145   	1892.0      	sfsniper
146   	1892.0      	蜗牛
147   	1893.0      	杠上补花错和
148   	1894.0      	观自在
149   	1895.0      	lifeline
150   	1895.0      	山猫
151   	1895.0      	慕容彰
152   	1897.0      	三横一棵树
153   	1897.0      	沉默的西风
154   	1898.0      	小武
155   	1898.0      	着相
156   	1899.0      	好想线下国标
157   	1899.0      	就说小伙路过
158   	1899.0      	雪华yukivv
159   	1900.0      	xlfd
160   	1901.0      	我是好人
161   	1901.0      	葫芦丶娃
162   	1902.0      	小熊老师丶安
163   	1904.0      	ad2
164   	1904.0      	hong
165   	1904.0      	不羁的峰
166   	1905.0      	凤梨酥xxx
167   	1905.0      	牌搭子
168   	1905.0      	青春的尾巴
169   	1906.0      	元原园神
170   	1907.0      	Hinson
171   	1907.0      	吃了再日
172   	1907.0      	柒分
173   	1907.0      	青椒牛肚炒饭
174   	1908.0      	麻将预防痴呆
175   	1909.0      	Lily0818
176   	1909.0      	清風不歸客
177   	1909.0      	神奇的飞菊
178   	1911.0      	N519
179   	1911.0      	嘻嘻哈哈
180   	1912.0      	爪哇龟
181   	1914.0      	NCO
182   	1914.0      	欧尼酱
183   	1914.0      	深圳柿子吉他
184   	1915.0      	小星星星君
185   	1915.0      	张张进张
186   	1915.0      	绿一色LLFF
187   	1915.0      	陈光耀cgy
188   	1916.0      	Fred460
189   	1916.0      	天唉唉
190   	1916.0      	逍遥星空
191   	1919.0      	江大麻将AI
192   	1919.0      	白羽寒
193   	1919.0      	祈慕斯
194   	1919.0      	赵秋雨
195   	1919.0      	雪梦可可豆
196   	1920.0      	李风乐
197   	1920.0      	璃茉
198   	1921.0      	妙也
199   	1921.0      	渣男饼干
200   	1922.0      	云糜
201   	1922.0      	蒹葭
202   	1924.0      	ouyousou
203   	1925.0      	土豆豆鸭
204   	1925.0      	黑道代打つ
205   	1926.0      	luoshen
206   	1926.0      	安宇枫
207   	1926.0      	魔鬼上路
208   	1928.0      	lhwayne
209   	1928.0      	咕咕咕咕
210   	1930.0      	Schubert
211   	1930.0      	渣宝
212   	1931.0      	楚天危楼独倚
213   	1932.0      	地底探险
214   	1932.0      	方方
215   	1933.0      	JerryK
216   	1933.0      	夜雨桥
217   	1934.0      	Lorvain
218   	1934.0      	qyjwty
219   	1935.0      	sanse
220   	1936.0      	祈桜
221   	1937.0      	Xiaopp
222   	1937.0      	xunshan
223   	1938.0      	Fayehe
224   	1938.0      	柯西不再忧伤
225   	1938.0      	正气明凝
226   	1939.0      	Darker
227   	1939.0      	静座
228   	1940.0      	兰姐
229   	1941.0      	lidai
230   	1941.0      	木木
231   	1941.0      	猫记饭团
232   	1942.0      	Aspartic11
233   	1942.0      	ikun
234   	1942.0      	坎坷苦
235   	1942.0      	铃声末响
236   	1942.0      	陌
237   	1943.0      	Tortov
238   	1943.0      	bagua
239   	1943.0      	渡鸟
240   	1943.0      	潮汐獵人
241   	1944.0      	封兽鵺
242   	1945.0      	lalulu
243   	1945.0      	voncast
244   	1946.0      	一叶菩提
245   	1946.0      	青龙吟秋水
246   	1947.0      	UsamiRenko
247   	1948.0      	我来辣
248   	1948.0      	随随便便
249   	1949.0      	Felix
250   	1949.0      	LuckyGame
251   	1950.0      	mortal
252   	1950.0      	滚烫小豆浆
253   	1950.0      	葛天帝
254   	1951.0      	yuanzi
255   	1951.0      	南风月明
256   	1954.0      	sbyz
257   	1954.0      	小柒
258   	1954.0      	就想摸摸鱼
259   	1955.0      	ninaelle
260   	1956.0      	吴三牛
261   	1956.0      	硅基生命
262   	1956.0      	美人就是美
263   	1956.0      	自动点炮机
264   	1957.0      	巧思
265   	1958.0      	下张自摸真君
266   	1959.0      	kgrox
267   	1959.0      	yukimurasaki
268   	1959.0      	冰极风舞
269   	1959.0      	月与星空
270   	1959.0      	桃子
271   	1960.0      	PtF6
272   	1960.0      	artemis
273   	1960.0      	jellyhi
274   	1960.0      	往事随风
275   	1960.0      	月曦
276   	1961.0      	coco
277   	1961.0      	只道是寻常
278   	1961.0      	小傻子
279   	1962.0      	张丹丹
280   	1963.0      	DSCH
281   	1963.0      	kk
282   	1964.0      	Alola
283   	1964.0      	Tilams
284   	1964.0      	natsumikka
285   	1964.0      	对酒当歌
286   	1964.0      	常陆茉子
287   	1965.0      	Tin仔
288   	1965.0      	杜双龙
289   	1966.0      	玖骍
290   	1967.0      	Hrl258
291   	1967.0      	倪振民
292   	1967.0      	出道即巅峰
293   	1967.0      	路可王
294   	1967.0      	迷途
295   	1969.0      	ChaosDon
296   	1969.0      	可爱小灵梦
297   	1969.0      	星间梦影
298   	1970.0      	Choimoe
299   	1970.0      	cyy
300   	1970.0      	ftedh
301   	1971.0      	CuO
302   	1971.0      	佰番shooter
303   	1971.0      	静巧
304   	1972.0      	诗人哪
305   	1973.0      	Qaitq
306   	1973.0      	WE1RC
307   	1973.0      	fmu小木
308   	1973.0      	jjh667
309   	1974.0      	祁连祈知
310   	1975.0      	早哥
311   	1976.0      	ATTACKER75
312   	1976.0      	Helen
313   	1976.0      	michalek
314   	1976.0      	全求人
315   	1976.0      	羡鱼
316   	1977.0      	MasterSun
317   	1977.0      	ZJLee
318   	1977.0      	红叶
319   	1978.0      	HiramHe
320   	1978.0      	xiao灰灰丶
321   	1978.0      	洛天依
322   	1978.0      	白鸟翔
323   	1979.0      	是小天才耶
324   	1980.0      	cx遇恒
325   	1980.0      	东东麻
326   	1980.0      	英子刘梓鑫
327   	1980.0      	鲤鱼号
328   	1981.0      	Nowherecsb
329   	1981.0      	majongmaster
330   	1981.0      	suzuya
331   	1981.0      	全大风风
332   	1981.0      	拓
333   	1982.0      	心中的太阳
334   	1982.0      	火哥
335   	1983.0      	红酒味汽水
336   	1983.0      	苍落
337   	1983.0      	落樱焚雪
338   	1984.0      	ysrs
339   	1986.0      	Yu無礼
340   	1986.0      	氟磺酸镍
341   	1987.0      	zyl
342   	1988.0      	YK712
343   	1988.0      	flw
344   	1988.0      	卡夫卡卡摔
345   	1988.0      	百千万
346   	1988.0      	霸霸
347   	1989.0      	Feira
348   	1989.0      	LogY
349   	1989.0      	alldxly
350   	1989.0      	kabidesu
351   	1989.0      	white
352   	1989.0      	去去
353   	1989.0      	旗客
354   	1990.0      	东宫之主
355   	1990.0      	佟佟家
356   	1990.0      	唐指导yestdy
357   	1991.0      	lingtong
358   	1991.0      	五分发挥de
359   	1991.0      	凛风寒梅
360   	1991.0      	逆光w
361   	1992.0      	zzzsk
362   	1993.0      	liqiu
363   	1993.0      	拾陆
364   	1994.0      	guo707
365   	1994.0      	和平
366   	1994.0      	追寻
367   	1995.0      	温柔的光
368   	1996.0      	桃蹊柳陌
369   	1997.0      	kay
370   	1997.0      	下一张牌自摸
371   	1997.0      	刘十六
372   	1997.0      	熊哥
373   	1997.0      	邦德
374   	1998.0      	OFDM调制解调
375   	1998.0      	卖间久里代
376   	1999.0      	NaOH
377   	1999.0      	小米
378   	1999.0      	平和
379   	2000.0      	dz
380   	2000.0      	伊尔
381   	2000.0      	昵称
382   	2001.0      	IO
383   	2002.0      	ExplodedCT
384   	2002.0      	Ramoynd
385   	2003.0      	逃课的安
386   	2004.0      	IceCola
387   	2004.0      	北条沙都子
388   	2004.0      	图图帕特
389   	2005.0      	srj
390   	2005.0      	弃月
391   	2005.0      	细呷温酒6708
392   	2005.0      	郑美云
393   	2006.0      	Mo鱼
394   	2006.0      	我是战神
395   	2006.0      	花毛
396   	2006.0      	达斯眉目
397   	2007.0      	倒不推推不倒
398   	2007.0      	天野ヒトミ
399   	2007.0      	小凯凯
400   	2007.0      	抹茶味纯子
401   	2007.0      	拈牌一笑
402   	2007.0      	淡定哥
403   	2008.0      	fyiak
404   	2008.0      	国家二级废物
405   	2009.0      	冰封
406   	2009.0      	幽梦一帘
407   	2009.0      	欧宸羽
408   	2009.0      	欧鳇要下头
409   	2009.0      	绝不认输
410   	2010.0      	Attersee
411   	2010.0      	shiro
412   	2011.0      	小柒zZ
413   	2011.0      	清风明月
414   	2011.0      	渣不多德勒
415   	2012.0      	和光同尘
416   	2012.0      	漳州Cody
417   	2012.0      	草莓
418   	2012.0      	荔枝好吃
419   	2013.0      	墨风镜花水月
420   	2014.0      	minji
421   	2014.0      	zhozho
422   	2014.0      	老子很帥
423   	2015.0      	四喜
424   	2015.0      	检查绝张
425   	2015.0      	玖染
426   	2015.0      	琦玉
427   	2015.0      	萌新小笨鸟
428   	2016.0      	Middag
429   	2016.0      	球1234
430   	2016.0      	留下的静悄悄
431   	2016.0      	辅辅
432   	2016.0      	雀神A01
433   	2016.0      	食卓塩
434   	2017.0      	PureTea
435   	2017.0      	牌手
436   	2018.0      	gggmouseee
437   	2018.0      	余光
438   	2018.0      	数错番紫乌龟
439   	2018.0      	辕
440   	2019.0      	Mon3tr
441   	2019.0      	trane
442   	2019.0      	初冬666
443   	2019.0      	渣渣夕
444   	2020.0      	MarioYio
445   	2020.0      	homasWSC
446   	2021.0      	二
447   	2021.0      	阿月
448   	2021.0      	馆长长长长长
449   	2022.0      	庄寒雁
450   	2023.0      	Hotaru
451   	2023.0      	阿珊
452   	2024.0      	Toriel
453   	2024.0      	海狼李林
454   	2024.0      	萌新99成
455   	2024.0      	黄腾
456   	2026.0      	SL七叶
457   	2026.0      	ShovelKnight
458   	2026.0      	伯德
459   	2026.0      	我最逍遥
460   	2026.0      	洋山芋炒咸鱼
461   	2026.0      	清风
462   	2027.0      	Bullshitmatt
463   	2027.0      	RBsq
464   	2028.0      	奶瓶
465   	2028.0      	早柚
466   	2028.0      	贰山山
467   	2029.0      	imv
468   	2030.0      	依万苏
469   	2030.0      	妖妖果
470   	2031.0      	RimanC
471   	2031.0      	fiorgace
472   	2031.0      	modayo
473   	2031.0      	大大大鹏子
474   	2031.0      	桔梗
475   	2032.0      	下等立直麻将
476   	2032.0      	无言清澈之风
477   	2032.0      	菠萝吹雪
478   	2032.0      	足立レイ
479   	2033.0      	gbnewbie
480   	2034.0      	INFP
481   	2034.0      	WLSTALIN
482   	2034.0      	YOLO
483   	2034.0      	天使的浦
484   	2035.0      	初见
485   	2036.0      	橙
486   	2037.0      	小华
487   	2037.0      	尘墨
488   	2037.0      	显卡
489   	2038.0      	Kagami
490   	2038.0      	Kay1212
491   	2038.0      	annayanami
492   	2038.0      	弧龍星
493   	2038.0      	風林火山
494   	2039.0      	Jk酱
495   	2039.0      	加油各位
496   	2039.0      	海
497   	2039.0      	黑火
498   	2040.0      	duncan21
499   	2040.0      	qsw2025
500   	2040.0      	乌萨奇
501   	2040.0      	小霸王团子
502   	2040.0      	浪子燕青1974
503   	2040.0      	茗芮里
504   	2041.0      	火星包
505   	2041.0      	秋秋
506   	2042.0      	二策
507   	2042.0      	何いみ
508   	2042.0      	山丹丹开花
509   	2042.0      	打雀青年
510   	2042.0      	无奈喵
511   	2042.0      	晨三
512   	2044.0      	撒点小孜然
513   	2044.0      	琪露诺不是九
514   	2045.0      	朱雀
515   	2046.0      	决绝玦
516   	2047.0      	三百斤小胖熊
517   	2047.0      	嗯嗯
518   	2047.0      	番茄不能炒蛋
519   	2047.0      	蜘蛛
520   	2047.0      	魂魄
521   	2048.0      	暗刻来了
522   	2048.0      	萌新有雪
523   	2049.0      	Homeless
524   	2049.0      	Tricale
525   	2049.0      	chen
526   	2049.0      	老王c
527   	2050.0      	乙二胺四乙酸
528   	2050.0      	普通怪兽奇卡
529   	2050.0      	甘蔗
530   	2050.0      	雏步
531   	2051.0      	Oscar
532   	2051.0      	Ryzen
533   	2051.0      	一碗小甜粥
534   	2051.0      	千手白子
535   	2051.0      	星晴
536   	2051.0      	自然醒
537   	2052.0      	困了喵
538   	2052.0      	天然法师
539   	2052.0      	遠坂見月
540   	2053.0      	stonemason
541   	2053.0      	卡先生
542   	2054.0      	Jesse
543   	2054.0      	V0Ghost
544   	2054.0      	supmary
545   	2054.0      	丝瓜
546   	2054.0      	白夜撞鬼
547   	2054.0      	自摸8001600
548   	2054.0      	黎洛溟JM
549   	2056.0      	Jencese2号
550   	2056.0      	bangdoll
551   	2057.0      	roysongor
552   	2057.0      	菜鸟123
553   	2058.0      	佐佐木淳平
554   	2059.0      	阿升
555   	2060.0      	Ambitious荣
556   	2060.0      	lwyshawn
557   	2060.0      	冰蓝雨晨
558   	2060.0      	小犬卡西
559   	2060.0      	星月9996
560   	2061.0      	佩奇QAQ
561   	2061.0      	居居
562   	2061.0      	幻月符文
563   	2061.0      	甜橙
564   	2061.0      	白石奈奈
565   	2061.0      	百里
566   	2061.0      	笹葉更紗
567   	2062.0      	molan
568   	2062.0      	孤影
569   	2062.0      	星月城
570   	2063.0      	Clay斯托瑟
571   	2063.0      	博博
572   	2064.0      	不名
573   	2065.0      	h0081324
574   	2065.0      	晨昏对峙
575   	2066.0      	Ghuxi
576   	2066.0      	MakiYu
577   	2066.0      	木头小人儿r
578   	2066.0      	王泥喜法介
579   	2066.0      	聆风秋邻
580   	2067.0      	FMA
581   	2067.0      	寳儿丶少爷
582   	2067.0      	崇灯
583   	2068.0      	frankie21
584   	2068.0      	楠枫溪
585   	2068.0      	番
586   	2069.0      	C8H16O2
587   	2069.0      	Imok
588   	2069.0      	xxxr
589   	2069.0      	丛寂
590   	2069.0      	冥小喵
591   	2069.0      	川和桜子
592   	2069.0      	洋平
593   	2070.0      	Weldon
594   	2070.0      	卡卡
595   	2071.0      	我来截个和
596   	2071.0      	阿橘ovo
597   	2072.0      	TenyZ
598   	2072.0      	小小小小秋
599   	2072.0      	悠雨丶浪淘沙
600   	2072.0      	萌新小雷
601   	2073.0      	小虫鼬
602   	2073.0      	日暗地旱
603   	2073.0      	爱喝水的思
604   	2074.0      	softhuang
605   	2074.0      	伪随机
606   	2074.0      	苑清青
607   	2075.0      	Rich
608   	2075.0      	歌彫
609   	2075.0      	渼酒
610   	2076.0      	奇克kik
611   	2076.0      	御剑飞行
612   	2076.0      	打国标第一天
613   	2076.0      	陈杨飞雅
614   	2077.0      	jtnmsl
615   	2077.0      	jzjbest
616   	2078.0      	GoodNight
617   	2078.0      	TMT
618   	2078.0      	Virophage
619   	2078.0      	真心
620   	2078.0      	陈佳豪
621   	2079.0      	GlassRod
622   	2079.0      	kanna
623   	2079.0      	一田
624   	2079.0      	江海寄余生
625   	2080.0      	小任好运来
626   	2080.0      	糊涂蜜蜜
627   	2081.0      	算符
628   	2082.0      	angu
629   	2082.0      	pcx1078
630   	2082.0      	四四子
631   	2082.0      	无番胡连六
632   	2082.0      	闪电云
633   	2083.0      	Rozen
634   	2083.0      	ok小子
635   	2083.0      	初芝雪音
636   	2083.0      	荆芥特好吃
637   	2083.0      	陈亚轩
638   	2084.0      	九方
639   	2084.0      	八九胡十万
640   	2084.0      	火鸡
641   	2084.0      	科大
642   	2084.0      	花散峪山人考
643   	2084.0      	見えない
644   	2084.0      	这是一个小号
645   	2085.0      	Simon919
646   	2085.0      	病娇灰姑娘
647   	2086.0      	冰印神座
648   	2087.0      	三门齐
649   	2087.0      	诸光
650   	2089.0      	InvisibleP
651   	2090.0      	福娃二妹
652   	2092.0      	floatcloud
653   	2092.0      	lakeside
654   	2092.0      	paidax
655   	2092.0      	山兔
656   	2092.0      	木辛子
657   	2093.0      	BestMaomi
658   	2093.0      	Dreamcast
659   	2093.0      	数据终端
660   	2093.0      	时尚
661   	2094.0      	木之本樱
662   	2095.0      	Mercy
663   	2095.0      	dmd
664   	2096.0      	人木自心
665   	2096.0      	北部玄驹
666   	2096.0      	十鬼蛇沃玛
667   	2096.0      	只和三步高
668   	2096.0      	快乐人生
669   	2097.0      	Yu
670   	2097.0      	不求人
671   	2097.0      	云枫
672   	2098.0      	SherWu
673   	2098.0      	光明之眼
674   	2098.0      	喻秋水
675   	2099.0      	CatHikari
676   	2099.0      	Enmity
677   	2100.0      	SEiYA
678   	2100.0      	小三元
679   	2100.0      	正弦
680   	2100.0      	熔岩
681   	2101.0      	空想少女
682   	2101.0      	蚀叁夭
683   	2102.0      	Ahnenerbe412
684   	2102.0      	Jayden1129
685   	2102.0      	WeakBot1
686   	2102.0      	与梦随缘喵
687   	2102.0      	依璐
688   	2103.0      	Restist
689   	2103.0      	Szdzs
690   	2103.0      	peipei
691   	2103.0      	宇笙
692   	2103.0      	插ga
693   	2103.0      	火柴
694   	2103.0      	碰碰胡幺九刻
695   	2103.0      	超收敛模形式
696   	2103.0      	阿彰不凑番
697   	2104.0      	無番和自摸
698   	2104.0      	章无律
699   	2104.0      	西月
700   	2105.0      	PlanB
701   	2107.0      	yyyyyyh
702   	2107.0      	千早爱音
703   	2107.0      	圓點儿
704   	2107.0      	小白
705   	2107.0      	我是时光啊
706   	2107.0      	新建文件夹
707   	2107.0      	月明天朗
708   	2108.0      	SpireSleeps
709   	2108.0      	诚
710   	2109.0      	Ash
711   	2109.0      	中島めいし
712   	2109.0      	总是学不会
713   	2109.0      	盈峰环境小彭
714   	2109.0      	第二片天
715   	2109.0      	绝寂
716   	2109.0      	贯
717   	2109.0      	郭橐驼
718   	2110.0      	加贝勒
719   	2110.0      	唔C迪C
720   	2110.0      	芜芯
721   	2111.0      	渋德安
722   	2111.0      	诈和天地人和
723   	2112.0      	Silence
724   	2112.0      	suliao
725   	2112.0      	symbol
726   	2112.0      	不吃葱花
727   	2112.0      	卿湫
728   	2112.0      	咖啡
729   	2112.0      	王致和卤大鹅
730   	2112.0      	还在流浪
731   	2113.0      	BrilliantIME
732   	2113.0      	婉兮
733   	2113.0      	平和達人
734   	2113.0      	菠萝自闭了
735   	2113.0      	钙热
736   	2114.0      	Esx
737   	2114.0      	eco
738   	2114.0      	mikan
739   	2114.0      	neurax
740   	2114.0      	九莲老登
741   	2114.0      	立直大王
742   	2114.0      	青花鱼尾
743   	2115.0      	我有亿点菜
744   	2115.0      	沮望
745   	2115.0      	落夏
746   	2116.0      	supercp
747   	2116.0      	yayoi
748   	2116.0      	夤夜长风
749   	2116.0      	天河
750   	2116.0      	百合123
751   	2117.0      	pakake
752   	2117.0      	顾浅辞
753   	2118.0      	番多多
754   	2119.0      	AbbyKo
755   	2119.0      	日月星辰帅哥
756   	2120.0      	pedro
757   	2120.0      	pzhyjz
758   	2121.0      	CoL1n
759   	2121.0      	SfArccos
760   	2121.0      	一蓑烟雨
761   	2121.0      	仓鼠
762   	2121.0      	六百六十六
763   	2121.0      	小林
764   	2123.0      	林中及时雨
765   	2123.0      	茗清流
766   	2124.0      	yy小泠
767   	2124.0      	三索得了MVP
768   	2124.0      	井川子虎
769   	2124.0      	小熊摊手
770   	2124.0      	心悦
771   	2124.0      	熵减
772   	2125.0      	Duke
773   	2125.0      	Kuma
774   	2125.0      	SDU麻雀
775   	2125.0      	morgl
776   	2125.0      	reswa1
777   	2126.0      	bits
778   	2126.0      	pecuria
779   	2126.0      	万俟北辰
780   	2126.0      	大王八
781   	2126.0      	明薪99
782   	2126.0      	柳梦璃
783   	2126.0      	胖子zzz
784   	2126.0      	阿亮
785   	2127.0      	Ch1ak1
786   	2127.0      	zinv
787   	2127.0      	蜜橘
788   	2128.0      	Simba07
789   	2128.0      	xiaokiss
790   	2128.0      	令狐封
791   	2128.0      	弥卡呦
792   	2128.0      	牢C
793   	2128.0      	牧羊人
794   	2128.0      	肉布斯
795   	2129.0      	Aimp
796   	2129.0      	MrLiu
797   	2129.0      	XXHYX
798   	2129.0      	miracle
799   	2129.0      	喵喵机
800   	2129.0      	沐光重生
801   	2130.0      	gggluggg
802   	2130.0      	parkloss403
803   	2130.0      	水色如烟
804   	2130.0      	王牌小管
805   	2131.0      	v70
806   	2131.0      	全效进张
807   	2131.0      	塔菲
808   	2131.0      	彩色塑料星
809   	2131.0      	海子哥
810   	2131.0      	雀蛏
811   	2131.0      	龙lwf
812   	2132.0      	lhylx
813   	2132.0      	void337
814   	2132.0      	作业
815   	2132.0      	发牌姬
816   	2132.0      	晚晴
817   	2132.0      	榕一
818   	2133.0      	Seven
819   	2133.0      	木木夕
820   	2133.0      	白龙小熊
821   	2133.0      	羽墨
822   	2133.0      	芋头
823   	2134.0      	萌薪996
824   	2134.0      	蓝天skyhuner
825   	2134.0      	超级七对怪
826   	2135.0      	月黑风高夜
827   	2135.0      	输到想妈妈
828   	2136.0      	Adrian105
829   	2136.0      	Forenal
830   	2136.0      	K酱
831   	2136.0      	chongyu7896
832   	2136.0      	伏黑惠的玉犬
833   	2136.0      	叽噜咕噜叽喽
834   	2137.0      	不要南风
835   	2137.0      	只胡小天凤
836   	2137.0      	墨色清涟池
837   	2138.0      	三十
838   	2138.0      	玖楼的考古家
839   	2139.0      	Jamesqin
840   	2139.0      	rapid
841   	2139.0      	十八线玩家
842   	2139.0      	黑泽咲
843   	2140.0      	K437
844   	2140.0      	pfsP
845   	2140.0      	御无双青猫
846   	2140.0      	韦一笑
847   	2141.0      	M81
848   	2141.0      	summer
849   	2141.0      	舛敖
850   	2142.0      	妙手捞月
851   	2142.0      	日麻是什么
852   	2143.0      	Yuki琪琪
853   	2143.0      	kiriha
854   	2143.0      	雷雨霆
855   	2144.0      	SCM7716
856   	2144.0      	YandereChan
857   	2144.0      	inami
858   	2144.0      	当红辣子君
859   	2145.0      	Alismatika
860   	2145.0      	Bourbon
861   	2145.0      	朴彩英
862   	2145.0      	绵羊
863   	2145.0      	马砻
864   	2147.0      	L香味
865   	2147.0      	TYS
866   	2147.0      	qqll
867   	2147.0      	二狗狗不狗
868   	2147.0      	王大星
869   	2148.0      	WAduck
870   	2148.0      	我勒个痛啊
871   	2148.0      	木之心
872   	2148.0      	浅
873   	2149.0      	WeakBot2
874   	2149.0      	平生欢
875   	2149.0      	我是
876   	2149.0      	清梦挽歌
877   	2149.0      	超薄也有距离
878   	2150.0      	LapisYang
879   	2150.0      	小绿帽
880   	2150.0      	白开心
881   	2151.0      	Malkavian
882   	2151.0      	次方
883   	2152.0      	keke
884   	2152.0      	圣堂萌新0v0
885   	2152.0      	貔貅送分童子
886   	2152.0      	风雨两重天
887   	2153.0      	哎呦我去
888   	2153.0      	长崎素世
889   	2154.0      	海伯利安
890   	2154.0      	狠人大帝
891   	2154.0      	老歪子
892   	2155.0      	因幡爱瑠
893   	2155.0      	愿樱落时见你
894   	2155.0      	自摸全求人
895   	2155.0      	连六
896   	2156.0      	M7t11
897   	2156.0      	三只大土鳖
898   	2156.0      	不破爱花
899   	2156.0      	恐怖福瑞
900   	2156.0      	月出星河
901   	2156.0      	马庭芦花
902   	2157.0      	yoda
903   	2157.0      	南宁正氣雀馆
904   	2157.0      	四错和散了
905   	2158.0      	ws1221
906   	2158.0      	理论魔术师
907   	2159.0      	Tetriseffect
908   	2159.0      	Tolerate
909   	2159.0      	艳阳天
910   	2160.0      	亦然
911   	2160.0      	大货车斯马托
912   	2160.0      	源代码
913   	2160.0      	空折花枝
914   	2160.0      	落殇
915   	2160.0      	黎子糕
916   	2161.0      	Amazingkitty
917   	2161.0      	北宸星落
918   	2161.0      	阳光牛子
919   	2161.0      	鬼手大师兄
920   	2162.0      	小E
921   	2162.0      	黒い雨
922   	2163.0      	MKimiSH
923   	2163.0      	加勒比海带
924   	2163.0      	流觞
925   	2163.0      	阿吉
926   	2164.0      	eraofexp
927   	2164.0      	真名不好取
928   	2164.0      	鹿鹿
929   	2165.0      	yyyyy
930   	2165.0      	东云绘名
