======================================
Ranking by: stats.avg_starting_shanten
Generated at: 2026-01-09 00:23:58
Total players: 1934
======================================

Rank  	Value       	Player Name              	Rounds
106   	3.875       	乾澜                   	16
107   	3.875       	三倍滿自動姬       	16
108   	3.875       	xiaokiss                 	16
109   	3.875       	xianxin                  	16
110   	3.875       	wardell                  	48
111   	3.875       	lwyshawn                 	16
112   	3.875       	ghz的打手             	16
113   	3.875       	Yawncat                  	16
114   	3.875       	WeakBot2                 	72
115   	3.875       	V0Ghost                  	16
116   	3.875       	Neam                     	8
117   	3.875       	Monophenol               	16
118   	3.875       	Middag                   	96
119   	3.875       	Kevin                    	16
120   	3.875       	Darker                   	80
121   	3.8660714285714284	辅辅                   	112
122   	3.8625      	千叶流心             	80
123   	3.8625      	GRandom                  	160
124   	3.860576923076923	GyroZeppeli              	208
125   	3.859375    	blueboat                 	64
126   	3.859375    	RimanC                   	64
127   	3.857142857142857	封语                   	112
128   	3.8541666666666665	木之心                	48
129   	3.8541666666666665	数据终端             	48
130   	3.8541666666666665	忆相逢连六          	48
131   	3.8541666666666665	THRIVE                   	48
132   	3.8541666666666665	MarioYio                 	48
133   	3.8529411764705883	东东麻                	68
134   	3.8515625   	gadfly0512               	128
135   	3.8509615384615383	qwqaq                    	208
136   	3.85        	嗯不好不可以       	20
137   	3.847826086956522	Miyanaga                 	92
138   	3.84375     	茉莉鲨                	32
139   	3.84375     	百里                   	32
140   	3.84375     	牌搭子                	32
141   	3.84375     	冰川纱夜             	32
142   	3.84375     	xlfd                     	32
143   	3.84375     	hawaii                   	32
144   	3.84375     	guo707                   	64
145   	3.84375     	Lily0818                 	32
146   	3.840909090909091	决绝玦                	88
147   	3.8375      	rapid                    	80
148   	3.8359375   	小傻子                	128
149   	3.835227272727273	三只大土鳖          	176
150   	3.8333333333333335	茜空                   	96
151   	3.8333333333333335	十二归一七对       	48
152   	3.8333333333333335	suzuya                   	48
153   	3.8333333333333335	awei                     	48
154   	3.8333333333333335	Ryzen                    	84
155   	3.8333333333333335	Jamesqin                 	48
156   	3.8333333333333335	Alphabeb                 	96
157   	3.828125    	椢床萧寒             	64
158   	3.8260869565217392	Ghost                    	46
159   	3.825       	羽之野                	80
160   	3.8241758241758244	国标小唐             	91
161   	3.8238636363636362	全大风风             	176
162   	3.8229166666666665	我爱看评论          	96
163   	3.8190789473684212	小熊                   	304
164   	3.81875     	花顺双抽             	160
165   	3.8177083333333335	送分达人             	192
166   	3.8125      	黄英似蛭             	16
167   	3.8125      	闪电                   	16
168   	3.8125      	蒲原智美             	16
169   	3.8125      	草莓                   	128
170   	3.8125      	籉譱䝁                	16
171   	3.8125      	科大                   	112
172   	3.8125      	白鳥汐音             	16
173   	3.8125      	桔梗                   	32
174   	3.8125      	枫野                   	16
175   	3.8125      	木叶                   	16
176   	3.8125      	朋也                   	32
177   	3.8125      	日鳴                   	32
178   	3.8125      	天然法师             	16
179   	3.8125      	喵喵麦当当          	16
180   	3.8125      	咕咕咕1               	96
181   	3.8125      	吱吱sama               	64
182   	3.8125      	只和三步高          	112
183   	3.8125      	内部号                	32
184   	3.8125      	兮苡灬城悾          	16
185   	3.8125      	光睿                   	16
186   	3.8125      	不破爱花             	16
187   	3.8125      	一蓑烟雨             	64
188   	3.8125      	x5y6                     	16
189   	3.8125      	kjd                      	288
190   	3.8125      	kiriha                   	48
191   	3.8125      	Shangbeiya               	16
192   	3.8125      	SDU麻雀                	176
193   	3.8125      	Rain                     	32
194   	3.8125      	PlanB                    	192
195   	3.8125      	Pius                     	16
196   	3.8125      	Nemesis                  	64
197   	3.8125      	Minato                   	16
198   	3.8125      	LuckyGame                	32
199   	3.8072916666666665	北条沙都子          	192
200   	3.8072916666666665	Simon919                 	192
201   	3.8046875   	九九ya                 	256
202   	3.8046875   	Mercy                    	128
203   	3.8035714285714284	小白ali                	224
204   	3.8028846153846154	卿湫                   	208
205   	3.8020833333333335	御无双                	96
206   	3.8020833333333335	墨色清涟池          	96
207   	3.8020833333333335	Ramoynd                  	96
208   	3.8         	国标良辰加油       	80
209   	3.798611111111111	gggmouseee               	288
210   	3.796875    	听牌即立             	64
211   	3.794642857142857	风林舞破             	112
212   	3.7916666666666665	玄黄q                  	96
213   	3.7916666666666665	幻尘                   	240
214   	3.7916666666666665	lynchblax84              	48
215   	3.7905405405405403	OFDM调制解调         	148
216   	3.7890625   	青岛浪速小梁       	256
217   	3.7875      	缄默德克萨斯       	80
218   	3.7875      	红酒味汽水          	160
219   	3.7875      	第二片天             	80
220   	3.7875      	柒分                   	80
221   	3.7875      	三暗刻刻刻          	80
222   	3.78525641025641	NaOH                     	312
223   	3.784090909090909	qima                     	176
224   	3.784090909090909	ofor                     	88
225   	3.78125     	熊哥                   	32
226   	3.78125     	呜喵喵喵恒          	64
227   	3.78125     	biu                      	96
228   	3.78125     	StaticFish               	160
229   	3.778125    	十鬼蛇沃玛          	320
230   	3.7767857142857144	河提                   	112
231   	3.7767857142857144	帽帽                   	112
232   	3.7761394101876675	平宫杏奈             	746
233   	3.775       	電腦                   	80
234   	3.775       	开一不心的          	320
235   	3.775       	大哥大的小弟       	400
236   	3.7734375   	伪随机                	128
237   	3.7708333333333335	蔓蔓蔓蔓蔓蔓       	48
238   	3.7708333333333335	臭象                   	96
239   	3.7708333333333335	理论魔术师          	48
240   	3.7708333333333335	根号88                 	96
241   	3.7708333333333335	八云紫幽幽子       	528
242   	3.7708333333333335	克己小75              	48
243   	3.7708333333333335	仔恒                   	48
244   	3.7708333333333335	一叶知秋             	48
245   	3.7708333333333335	ohmymy                   	96
246   	3.767857142857143	深海大菠萝          	112
247   	3.765625    	羡鱼                   	192
248   	3.765625    	欧鳇要下头          	128
249   	3.765625    	技零运十             	256
250   	3.765625    	庄寒雁                	64
251   	3.765625    	不求人                	64
252   	3.765625    	SfArccos                 	128
253   	3.7653061224489797	凉风                   	98
254   	3.764705882352941	emo                      	272
255   	3.764423076923077	知不可乎             	416
256   	3.763888888888889	求求人                	144
257   	3.763392857142857	YK712                    	224
258   	3.7625      	璀璨猎户座          	160
259   	3.7625      	圣堂萌新0v0          	80
260   	3.76171875  	傻逼克高手          	256
261   	3.761627906976744	伽罗妹妹             	516
262   	3.761467889908257	晚终                   	109
263   	3.7604166666666665	TNTzhakiller             	96
264   	3.7604166666666665	Silence                  	384
265   	3.7589285714285716	苝风肃霄             	112
266   	3.7589285714285716	Alola                    	224
267   	3.7583333333333333	球1234                  	120
268   	3.7583333333333333	TedZhu                   	480
269   	3.7583333333333333	ExplodedCT               	240
270   	3.7578125   	Fayehe                   	128
271   	3.757758620689655	时尚                   	1160
272   	3.7562076749435667	番茄不能炒蛋       	443
273   	3.7560975609756095	月与星空             	82
274   	3.7556818181818183	林中及时雨          	176
275   	3.7556818181818183	FanYan                   	176
276   	3.7552083333333335	超硬大七星          	192
277   	3.7540983606557377	方片杰克             	244
278   	3.75390625  	闻雀                   	256
279   	3.75390625  	M16A1                    	512
280   	3.752232142857143	angu                     	448
281   	3.75        	陈亚轩                	48
282   	3.75        	长崎爱爱音          	64
283   	3.75        	遠坂見月             	64
284   	3.75        	追星逐风             	128
285   	3.75        	路辺三條             	32
286   	3.75        	萌薪996                	16
287   	3.75        	萌新大土松          	80
288   	3.75        	花散峪山人考       	16
289   	3.75        	纪清欢                	32
290   	3.75        	神里绫华             	32
291   	3.75        	白晓异                	16
292   	3.75        	甜橙                   	16
293   	3.75        	漳州Cody               	64
294   	3.75        	渣男饼干             	80
295   	3.75        	海之蓝                	64
296   	3.75        	流浪月光             	16
297   	3.75        	流子                   	16
298   	3.75        	洋Cc                    	80
299   	3.75        	正气明凝             	64
300   	3.75        	檐下风铃             	160
301   	3.75        	是小天才耶          	80
302   	3.75        	我最逍遥             	64
303   	3.75        	廃棄物                	16
304   	3.75        	小凯凯                	64
305   	3.75        	宗门天骄             	128
306   	3.75        	孤独与saki            	16
307   	3.75        	天北                   	32
308   	3.75        	大话王                	48
309   	3.75        	大苏打                	80
310   	3.75        	哼哼总                	16
311   	3.75        	周周                   	32
312   	3.75        	吃了再日             	288
313   	3.75        	叶凡                   	16
314   	3.75        	只道是寻常          	16
315   	3.75        	叨叨                   	48
316   	3.75        	冥小喵                	32
317   	3.75        	上亿小弟             	16
318   	3.75        	七七yaa                	112
319   	3.75        	znev                     	64
320   	3.75        	stonemason               	64
321   	3.75        	sauluo                   	16
322   	3.75        	rainhard                 	16
323   	3.75        	kaorukoL0Ve              	16
324   	3.75        	jtnmsl                   	16
325   	3.75        	eco                      	16
326   	3.75        	cos是我的神          	16
327   	3.75        	ad2                      	16
328   	3.75        	Shawn                    	32
329   	3.75        	Muigi                    	48
330   	3.75        	Kay1212                  	48
331   	3.75        	Irkalla                  	32
332   	3.75        	FelixCs                  	16
333   	3.75        	Esx                      	32
334   	3.75        	Eevee                    	16
335   	3.75        	Chauvet                  	32
336   	3.75        	CHAGA120                 	80
337   	3.75        	Bourbon                  	96
338   	3.75        	ALF                      	16
339   	3.7485714285714287	麦麦                   	700
340   	3.746875    	金瓜皮子             	320
341   	3.7463235294117645	妙也                   	272
342   	3.74609375  	hamburger                	256
343   	3.74609375  	LogY                     	256
344   	3.745833333333333	南法信法南          	240
345   	3.745222929936306	鸡肉拉伤             	157
346   	3.7449324324324325	nsbs                     	592
347   	3.7447916666666665	破游全是bug          	192
348   	3.7447916666666665	杜衡                   	192
349   	3.7444444444444445	土豆豆鸭             	540
350   	3.7443181818181817	塔菲                   	176
351   	3.743951612903226	ftedh                    	496
352   	3.74375     	风语                   	160
353   	3.74375     	肉布斯                	160
354   	3.74375     	煜神                   	160
355   	3.74375     	JerryK                   	160
356   	3.7431059506531206	星间梦影             	689
357   	3.742248062015504	悲秋客                	516
358   	3.7421875   	笔锋微凉             	256
359   	3.7416666666666667	月明天朗             	240
360   	3.7416666666666667	littleWeber              	240
361   	3.7410714285714284	沉江月                	112
362   	3.7410714285714284	ATTACKER75               	224
363   	3.740831295843521	GBAWA                    	409
364   	3.7395833333333335	無番和自摸          	96
365   	3.7395833333333335	次方                   	96
366   	3.7395833333333335	linkenwu                 	96
367   	3.738970588235294	牌手                   	272
368   	3.7381864623243932	陈光耀cgy             	783
369   	3.737649063032368	洛天依                	587
370   	3.7375      	琉璃宇宙             	160
371   	3.7375      	桃子                   	160
372   	3.7375      	无有之间             	80
373   	3.7375      	小天                   	80
374   	3.7375      	GlassRod                 	80
375   	3.736842105263158	啊我是谁             	304
376   	3.736607142857143	笨笨                   	224
377   	3.736111111111111	逃课的安             	576
378   	3.7354166666666666	风灵                   	480
379   	3.7351973684210527	聆风秋邻             	608
380   	3.7351891506067094	Krtecek                  	1401
381   	3.7351778656126484	勘察加                	253
382   	3.734771573604061	海                      	788
383   	3.734375    	晚晴                   	64
384   	3.734375    	无言清澈之风       	64
385   	3.734375    	婉兮                   	64
386   	3.734375    	cccccc                   	576
387   	3.734375    	Xiaopp                   	64
388   	3.734375    	Cast27                   	320
389   	3.7338709677419355	吾愿汝                	496
390   	3.7335526315789473	足立レイ             	304
391   	3.733502538071066	圣文神武             	394
392   	3.7333965844402277	我是战神             	2108
393   	3.7330246913580245	大货车斯马托       	648
394   	3.7329545454545454	算符                   	176
395   	3.7329545454545454	artemis                  	176
396   	3.7326612903225804	元原园神             	2480
397   	3.732142857142857	馆长长长长长       	112
398   	3.732142857142857	天唉唉                	112
399   	3.732142857142857	博博                   	672
400   	3.7317708333333335	Marygold1                	384
401   	3.73125     	落青                   	160
402   	3.7309322033898304	vicky                    	944
403   	3.730769230769231	管家婆                	208
404   	3.730769230769231	洋山芋炒咸鱼       	208
405   	3.730337078651685	麻将预防痴呆       	356
406   	3.729651162790698	下一张牌自摸       	344
407   	3.7291666666666665	追寻                   	48
408   	3.7291666666666665	蜗牛                   	48
409   	3.7291666666666665	白晴                   	96
410   	3.7291666666666665	源代码                	48
411   	3.7291666666666665	启丶沉卑             	528
412   	3.7291666666666665	凤梨酥xxx             	96
413   	3.7291666666666665	gggluggg                 	144
414   	3.7283464566929134	朱克斯                	254
415   	3.728125    	Hongstone                	320
416   	3.7279411764705883	作业                   	272
417   	3.7276785714285716	liqiu                    	224
418   	3.7273972602739724	HyZha                    	1460
419   	3.7271214642262893	拓                      	601
420   	3.7268518518518516	luocl                    	216
421   	3.7265625   	潮汐獵人             	128
422   	3.7265625   	otssmyha                 	128
423   	3.7265625   	Chadvent                 	256
424   	3.7255244755244754	狂吃狂日             	1144
425   	3.7254464285714284	小香茶                	448
426   	3.725       	竹井久                	80
427   	3.725       	白龙小熊             	80
428   	3.725       	橙                      	80
429   	3.725       	mortal                   	80
430   	3.7248677248677247	林嘿嘿2号            	945
431   	3.7232142857142856	静巧                   	112
432   	3.7232142857142856	软趴趴                	112
433   	3.7232142857142856	昏睡猫投降喵       	448
434   	3.7232142857142856	御无双青猫          	112
435   	3.7232142857142856	寿命流雀士          	672
436   	3.7232142857142856	Voyager1969              	112
437   	3.7229326513213983	音律                   	1173
438   	3.72265625  	h0081324                 	256
439   	3.7226173541963017	萌新大脸橘          	703
440   	3.722560975609756	lakeside                 	2624
441   	3.7222222222222223	石井一马             	144
442   	3.7222222222222223	VvV不会金八          	288
443   	3.721875    	ZJLee                    	320
444   	3.721590909090909	sugawara                 	176
445   	3.7213983050847457	ChaosDon                 	944
446   	3.7211538461538463	天使的浦             	624
447   	3.720996038483305	佟佟家                	1767
448   	3.7209302325581395	Felix                    	344
449   	3.720833333333333	提纳里                	240
450   	3.7205882352941178	超级七对怪          	272
451   	3.7205882352941178	M81                      	136
452   	3.7203947368421053	AmaneCh                  	304
453   	3.7199424046076315	过油肉拉面          	1389
454   	3.719311377245509	WAduck                   	1336
455   	3.7192307692307693	阿升                   	520
456   	3.7192028985507246	逆光w                  	1104
457   	3.71875     	闲月                   	32
458   	3.71875     	迷途                   	64
459   	3.71875     	说说                   	32
460   	3.71875     	诚                      	64
461   	3.71875     	見えない             	32
462   	3.71875     	蜡笔小帅             	64
463   	3.71875     	自然醒                	192
464   	3.71875     	绿豆龙                	1088
465   	3.71875     	秋名山丘比          	32
466   	3.71875     	爱喝水的思          	96
467   	3.71875     	植物人                	64
468   	3.71875     	望月穗波             	160
469   	3.71875     	晨昏对峙             	32
470   	3.71875     	早哥                   	448
471   	3.71875     	徐北                   	32
472   	3.71875     	好想线下国标       	32
473   	3.71875     	吱吱                   	32
474   	3.71875     	五河かがく          	32
475   	3.71875     	ok小子                 	32
476   	3.71875     	big7long8                	128
477   	3.718283582089552	深的蓝                	1072
478   	3.7181818181818183	小虫鼬                	880
479   	3.7179878048780486	榕一                   	656
480   	3.7178030303030303	渋勍                   	528
481   	3.7177304964539006	梦幻情怀             	705
482   	3.7175      	玖月玖                	400
483   	3.717206132879046	Chaojisamoye             	587
484   	3.716779279279279	元喜莲                	1776
485   	3.7162162162162162	Colanya                  	148
486   	3.715909090909091	QryanQ                   	176
487   	3.715909090909091	N519                     	528
488   	3.7157738095238093	voncast                  	672
489   	3.7152777777777777	工藤新一             	288
490   	3.71484375  	qzgg                     	256
491   	3.714673913043478	樱小路                	736
492   	3.714673913043478	小柒                   	368
493   	3.7142857142857144	chen                     	560
494   	3.7142857142857144	StevenCai                	637
495   	3.7135416666666665	dz                       	192
496   	3.7135416666666665	Seven                    	192
497   	3.7134831460674156	余光                   	1068
498   	3.7134146341463414	雪豹                   	656
499   	3.713397790055249	TYS                      	1448
500   	3.713375796178344	月出星河             	628
501   	3.7133520074696547	车皇告别日麻       	1071
502   	3.713235294117647	tempestkou               	136
503   	3.712962962962963	张麻子                	216
504   	3.7128378378378377	yayoi                    	592
505   	3.7126024590163933	后来                   	1952
506   	3.7125      	黑沢口关             	80
507   	3.7125      	马砻                   	240
508   	3.7125      	葡萄汁                	80
509   	3.7125      	山楂9                  	80
510   	3.7125      	EndlesS                  	80
511   	3.712121212121212	CHAGA31415               	528
512   	3.7114624505928853	雅屁                   	2024
513   	3.711231884057971	lidai                    	2760
514   	3.7111111111111112	幻雪                   	495
515   	3.7110849056603774	落殇                   	848
516   	3.7109375   	yoda                     	128
517   	3.710714285714286	伯德                   	280
518   	3.7106481481481484	威震逍遥津          	864
519   	3.710526315789474	美人就是美          	456
520   	3.710100231303007	泡哥                   	2594
521   	3.7100840336134455	平和                   	476
522   	3.7098930481283423	氟磺酸镍             	748
523   	3.7098214285714284	四四子                	224
524   	3.709722222222222	Imple                    	720
525   	3.709696261682243	哎呦我去             	1712
526   	3.7094155844155843	絲絲                   	1232
527   	3.709375    	点炮防自摸          	320
528   	3.709375    	新手村村民          	320
529   	3.7091396248883597	流沙                   	3359
530   	3.708791208791209	念起觉迟             	1456
531   	3.7084249084249086	陈杨飞雅             	1365
532   	3.7083333333333335	英格兰巫师          	144
533   	3.7083333333333335	英子刘梓鑫          	48
534   	3.7083333333333335	相约四季             	576
535   	3.7083333333333335	孤影                   	48
536   	3.7083333333333335	天地不照             	168
537   	3.7083333333333335	四月墨封             	48
538   	3.7083333333333335	yuanzi                   	48
539   	3.7083333333333335	Tony                     	48
540   	3.708150744960561	渼酒                   	1141
541   	3.7080903790087465	蚀叁夭                	2744
542   	3.7072368421052633	宗云先生             	304
543   	3.70703125  	大米                   	256
544   	3.706896551724138	我叫叶荣添          	174
545   	3.706730769230769	Yu                       	208
546   	3.706730769230769	Helen                    	208
547   	3.706629055007052	帆夜                   	709
548   	3.70625     	格喵不是巫师       	160
549   	3.70625     	reswa1                   	320
550   	3.7058823529411766	落夏                   	272
551   	3.7056297709923665	一碗小甜粥          	2096
552   	3.7053646269907796	尾翼                   	2386
553   	3.705357142857143	間奏0721秒            	112
554   	3.705357142857143	百千万                	112
555   	3.705357142857143	cslp                     	224
556   	3.705357142857143	Qaitq                    	112
557   	3.705       	只打CHAGA              	400
558   	3.704861111111111	老张                   	288
559   	3.704861111111111	桂雏菊                	288
560   	3.7047697368421053	Tetriseffect             	1216
561   	3.704483695652174	梅梅梅梅             	1472
562   	3.704081632653061	在原七海             	196
563   	3.704044117647059	W凌焱                  	544
564   	3.704044117647059	Restist                  	544
565   	3.7039473684210527	SCM7716                  	304
566   	3.7037037037037037	椎名真白             	567
567   	3.7036290322580645	沧九                   	496
568   	3.7035024154589373	薄荷犬                	3312
569   	3.703256936067551	icrua0alskjs             	829
570   	3.703125    	记忆里的炎夏       	64
571   	3.703125    	碰碰胡幺九刻       	64
572   	3.703125    	payphone121              	64
573   	3.703125    	TT55                     	448
574   	3.703125    	INFP                     	64
575   	3.703125    	Adrian105                	64
576   	3.703047201752639	看雪飘过             	5021
577   	3.702777777777778	Nekkoya                  	720
578   	3.702651515151515	熵减                   	528
579   	3.7023809523809526	慕容彰                	84
580   	3.7023026315789473	桀桀子                	608
581   	3.7023026315789473	cx遇恒                 	608
582   	3.7022274325908557	小熊摊手             	853
583   	3.701923076923077	乙二胺四乙酸       	416
584   	3.701388888888889	丝瓜                   	288
585   	3.7013274336283186	spmagic                  	452
586   	3.701230228471002	亲亲要乐奈          	569
587   	3.701219512195122	SEiYA                    	328
588   	3.700892857142857	报复社会             	448
589   	3.700892857142857	一色儿                	224
590   	3.7008797653958942	月黑风高夜          	341
591   	3.700877527661198	卡卡                   	2621
592   	3.7005494505494507	Aimp                     	728
593   	3.7004716981132075	二d                     	848
594   	3.700229709035222	举个栗子             	2612
595   	3.7         	浅                      	160
596   	3.7         	吴下阿蒙             	80
597   	3.7         	东云绘名             	80
598   	3.7         	Magallan                 	240
599   	3.6995495495495496	lhwayne                  	4440
600   	3.699468085106383	我是时光啊          	376
601   	3.699404761904762	热辣小妈             	336
602   	3.699127906976744	中島由貴             	688
603   	3.699074074074074	天                      	432
604   	3.699074074074074	九莲老登             	432
605   	3.6990291262135924	老馋                   	309
606   	3.6990131578947367	缥缈qwq                	608
607   	3.6989942528735633	李风乐                	1392
608   	3.6988636363636362	真名不好取          	176
609   	3.6988636363636362	数错番紫乌龟       	176
610   	3.698848238482385	低级泰坦             	2952
611   	3.6988005330964016	伯约                   	2251
612   	3.6986607142857144	矮胖诗客ll           	448
613   	3.698529411764706	pyy                      	272
614   	3.6982808022922637	一只柠檬             	3490
615   	3.6980088495575223	zdd                      	904
616   	3.6979166666666665	相川まりえ          	1248
617   	3.6979166666666665	橙留香                	384
618   	3.6979166666666665	彩色塑料星          	288
619   	3.6979166666666665	凛风寒梅             	96
620   	3.6979166666666665	fyiak                    	192
621   	3.6979166666666665	CKLm                     	96
622   	3.6975      	Yusaki                   	1200
623   	3.6971830985915495	白开心                	852
624   	3.6971153846153846	雏步                   	208
625   	3.6971153846153846	猫记饭团             	208
626   	3.697045359966708	耳朵老师             	2403
627   	3.6970108695652173	星月9996               	736
628   	3.6970108695652173	Ch1ak1                   	736
629   	3.696969696969697	ZJU国标分队3         	132
630   	3.6965550940630343	龙lwf                   	4093
631   	3.6964285714285716	玖骍                   	112
632   	3.6964285714285716	山不言                	336
633   	3.6964285714285716	宫村宫子             	336
634   	3.6964285714285716	rzddmx1                  	112
635   	3.6964285714285716	dorie                    	336
636   	3.6964285714285716	AvaMax                   	336
637   	3.6961707470182046	封兽鵺                	1593
638   	3.6960705693664795	冰印神座             	1247
639   	3.696035242290749	二策                   	908
640   	3.695945945945946	泷泽和典             	296
641   	3.6958333333333333	trane                    	960
642   	3.695675105485232	zerozeng                 	3792
643   	3.6956521739130435	放浪雀士             	2392
644   	3.6955958549222796	四方雀者             	772
645   	3.6954545454545453	bonbujour                	880
646   	3.6953125   	璃月雾社             	256
647   	3.6952041220768925	WR                       	2523
648   	3.6950549450549453	beyond葬送             	728
649   	3.694915254237288	浮生小朋友          	1888
650   	3.694736842105263	北北                   	95
651   	3.6947115384615383	L香味                  	416
652   	3.6944444444444446	王大星                	288
653   	3.6944444444444446	Rich                     	144
654   	3.694201084689195	Randy                    	2397
655   	3.6940789473684212	YC大人                 	304
656   	3.6940366972477063	t2004                    	2180
657   	3.6940298507462686	台风                   	1340
658   	3.693793103448276	日月星辰帅哥       	725
659   	3.69375     	根派                   	160
660   	3.693563432835821	hong                     	2144
661   	3.693453304374806	十八线玩家          	3223
662   	3.6934156378600824	PetrCech                 	972
663   	3.6934082779764945	东方雁                	1957
664   	3.6931818181818183	神里绫人             	352
665   	3.6931818181818183	桜坂逢里             	352
666   	3.693076923076923	homasWSC                 	1300
667   	3.6930379746835444	欧宸羽                	1264
668   	3.693014705882353	神奇的飞菊          	544
669   	3.693014705882353	岚兰                   	2720
670   	3.6929878048780487	未济                   	3280
671   	3.692982456140351	青椒                   	684
672   	3.692934782608696	杠开三条             	368
673   	3.6927723390960216	门清一摸五          	4801
674   	3.6927710843373496	空想少女             	1660
675   	3.692753623188406	Reisen                   	345
676   	3.6927083333333335	peipei                   	192
677   	3.6926782273603083	韦一笑                	6228
678   	3.6925335570469797	贰山山                	2384
679   	3.6925125776857057	雨萌小小酱          	3379
680   	3.6924019607843137	漆黑似夜             	2448
681   	3.6923076923076925	插ga                    	52
682   	3.6923076923076925	三饼发牌姬          	312
683   	3.6923076923076925	TTz                      	208
684   	3.6922642574816487	lxl0319                  	1771
685   	3.691983122362869	捌萬                   	237
686   	3.6919642857142856	蜘蛛                   	672
687   	3.6919642857142856	sss                      	224
688   	3.6919642857142856	citrus                   	224
689   	3.691885964912281	秋玲                   	3648
690   	3.6917227259432583	lagrange1013             	3419
691   	3.691571328508055	小老毕                	4283
692   	3.6915584415584415	柳梦璃                	1232
693   	3.69140625  	令狐封                	256
694   	3.6912991656734206	细呷温酒6708         	839
695   	3.6911764705882355	手不离管             	272
696   	3.6909722222222223	苹果派                	288
697   	3.6906370656370657	水墨                   	4144
698   	3.6904761904761907	qsw2025                  	336
699   	3.6904761904761907	YstarXing                	462
700   	3.6902173913043477	MINT                     	552
