======================================
Tsumo Rate (自摸率) = tsumo_win_count / win_count
Generated at: 2026-01-09 02:20:04
Total players: 2080
======================================

Rank  	Rate        	Player Name              	Rounds
81    	50.00%      	不重要的同学       	16
82    	50.00%      	上亿小弟             	16
83    	50.00%      	一听就和             	16
84    	50.00%      	yuanzi                   	48
85    	50.00%      	suliao                   	112
86    	50.00%      	srj                      	16
87    	50.00%      	spoonzzzz                	16
88    	50.00%      	nmleague                 	16
89    	50.00%      	momiji                   	32
90    	50.00%      	ghz的打手             	16
91    	50.00%      	Xiaopp                   	64
92    	50.00%      	WeakBot2                 	72
93    	50.00%      	Tomcat                   	32
94    	50.00%      	Rozen                    	32
95    	50.00%      	Rainudenya               	16
96    	50.00%      	MasterSun                	16
97    	50.00%      	MakiYu                   	32
98    	50.00%      	Jayden1129               	16
99    	50.00%      	Hrl258                   	16
100   	50.00%      	Haru                     	32
101   	50.00%      	CVB123                   	32
102   	47.62%      	月曦                   	112
103   	47.50%      	Melody                   	128
104   	47.06%      	管家婆                	224
105   	47.06%      	夜雨桥                	80
106   	47.06%      	michalek                 	96
107   	46.67%      	温柔的光             	64
108   	46.55%      	出道即巅峰          	272
109   	46.15%      	秋秋                   	96
110   	46.15%      	椢床萧寒             	64
111   	46.15%      	尘墨                   	48
112   	46.15%      	小寒冰                	96
113   	46.15%      	呓语年少             	32
114   	46.15%      	MarioYio                 	48
115   	45.45%      	小张同学2            	32
116   	45.45%      	吱吱sama               	64
117   	45.45%      	Nagaiyume                	80
118   	45.45%      	Kay1212                  	48
119   	45.00%      	萌新大土松          	80
120   	44.83%      	桃子                   	160
121   	44.64%      	三百斤小胖熊       	248
122   	44.44%      	软趴趴                	112
123   	44.44%      	月与星空             	82
124   	44.44%      	徐北                   	64
125   	44.44%      	小华                   	48
126   	44.44%      	兰克拉                	48
127   	44.44%      	不求人                	64
128   	44.44%      	TTT                      	32
129   	44.44%      	PtF6                     	52
130   	44.00%      	黑泽咲                	96
131   	43.75%      	求道人                	112
132   	43.75%      	井川子虎             	112
133   	43.48%      	飞天不怕打雷       	64
134   	43.48%      	Alphabeb                 	112
135   	42.86%      	红叶                   	152
136   	42.86%      	小小鹿                	32
137   	42.86%      	大三元                	32
138   	42.86%      	三无将                	64
139   	42.86%      	majongmaster             	64
140   	42.86%      	kozend                   	32
141   	42.86%      	Yangyumao                	16
142   	42.86%      	Sky                      	32
143   	42.86%      	Kev1n                    	48
144   	42.31%      	natsumikka               	112
145   	42.22%      	芋蔗                   	187
146   	42.22%      	倪振民                	176
147   	42.11%      	Frank                    	144
148   	41.67%      	黑沢口关             	80
149   	41.67%      	大年糕                	64
150   	41.67%      	塔利雅                	80
151   	41.67%      	guo707                   	64
152   	41.67%      	citrus                   	224
153   	41.67%      	Tony                     	48
154   	41.67%      	SfArccos                 	128
155   	41.38%      	千早爱音             	112
156   	41.18%      	玄黄q                  	112
157   	41.18%      	源千鹤                	80
158   	41.18%      	hb                       	77
159   	41.18%      	EndlesS                  	80
160   	40.91%      	齹                      	105
161   	40.74%      	左手君                	112
162   	40.54%      	中島めいし          	176
163   	40.24%      	滑稽是内鬼          	336
164   	40.00%      	龙骧                   	16
165   	40.00%      	郑美云                	32
166   	40.00%      	邦德                   	16
167   	40.00%      	迷途                   	64
168   	40.00%      	萌薪996                	16
169   	40.00%      	萌新pp                 	16
170   	40.00%      	清风                   	96
171   	40.00%      	春落华庭             	32
172   	40.00%      	春米                   	32
173   	40.00%      	数据终端             	48
174   	40.00%      	我勒个痛啊          	144
175   	40.00%      	崽崽子哟             	16
176   	40.00%      	太常淡省             	32
177   	40.00%      	哼哼总                	16
178   	40.00%      	千手白子             	64
179   	40.00%      	冥小喵                	32
180   	40.00%      	信教的coke            	24
181   	40.00%      	三倍滿自動姬       	16
182   	40.00%      	yyyyyyh                  	48
183   	40.00%      	xtd                      	112
184   	40.00%      	silence                  	24
185   	40.00%      	ok小子                 	32
186   	40.00%      	kaorukoL0Ve              	16
187   	40.00%      	flw                      	64
188   	40.00%      	awei                     	48
189   	40.00%      	TATTOT                   	16
190   	40.00%      	NamelessGod              	32
191   	40.00%      	M7t11                    	96
192   	40.00%      	Esx                      	48
193   	39.78%      	老馋                   	373
194   	39.58%      	平和達人             	208
195   	39.53%      	チャガゼロ          	192
196   	39.39%      	Darker                   	208
197   	39.29%      	番                      	112
198   	39.29%      	晚终                   	109
199   	39.13%      	竹井久                	112
200   	39.13%      	千早愛音             	80
201   	38.89%      	我爱汉堡             	48
202   	38.89%      	夤夜长风             	80
203   	38.89%      	壹玖陆and417          	73
204   	38.89%      	mousuan                  	272
205   	38.89%      	NenNen                   	96
206   	38.78%      	Jk酱                    	688
207   	38.71%      	只和平和             	144
208   	38.52%      	黑心换黑心          	1408
209   	38.46%      	锦亚澄                	64
210   	38.46%      	英子刘梓鑫          	64
211   	38.46%      	自动点炮机          	48
212   	38.46%      	一蓑烟雨             	64
213   	38.46%      	ohmymy                   	96
214   	38.46%      	OODCC                    	32
215   	38.24%      	下一张牌自摸       	344
216   	38.10%      	爱喝水的思          	96
217   	38.10%      	无机盐                	176
218   	38.10%      	光明之眼             	192
219   	38.10%      	CatHikari                	328
220   	37.93%      	凌叶                   	338
221   	37.84%      	弃月                   	203
222   	37.50%      	鳗鱼                   	144
223   	37.50%      	海子哥                	160
224   	37.50%      	派蒙                   	48
225   	37.50%      	杜陵路                	272
226   	37.50%      	小k云魂               	32
227   	37.50%      	奇克kik                	32
228   	37.50%      	大话王                	48
229   	37.50%      	决战机器人          	96
230   	37.50%      	克己小75              	48
231   	37.50%      	xyhsjh                   	112
232   	37.50%      	Kayla773                 	32
233   	37.14%      	YandereChan              	112
234   	37.10%      	东东麻                	308
235   	37.04%      	林嘿嘿4号            	112
236   	37.04%      	ua                       	304
237   	36.96%      	sugawara                 	176
238   	36.84%      	唐指导yestdy          	64
239   	36.84%      	zhozho                   	144
240   	36.84%      	Ghost                    	46
241   	36.67%      	心中的太阳          	112
242   	36.67%      	VvV不会金八          	288
243   	36.59%      	君应有语             	345
244   	36.59%      	KomeijiMarin             	208
245   	36.51%      	赵秋雨                	336
246   	36.36%      	黎子糕                	48
247   	36.36%      	木叶                   	64
248   	36.36%      	木之心                	48
249   	36.36%      	幻尘                   	384
250   	36.36%      	九方                   	32
251   	36.36%      	ormisnal                 	64
252   	36.36%      	Ttocgnef                 	80
253   	36.36%      	Appr2025                 	32
254   	36.28%      	不吃葱花             	496
255   	36.11%      	枰                      	256
256   	36.11%      	吃了再日             	288
257   	36.08%      	葛天帝                	464
258   	36.05%      	猪突猛进             	688
259   	36.00%      	miracle                  	112
260   	36.00%      	bits                     	128
261   	35.98%      	僮九                   	800
262   	35.94%      	h0081324                 	304
263   	35.71%      	芋头                   	64
264   	35.71%      	dz                       	240
265   	35.71%      	ccy                      	48
266   	35.71%      	biu                      	96
267   	35.71%      	Oracle                   	64
268   	35.71%      	BestMaomi                	324
269   	35.65%      	二阶堂真红          	464
270   	35.43%      	CHAGA31415               	528
271   	35.29%      	摇摇猪                	112
272   	35.29%      	婉兮                   	64
273   	35.29%      	PureTea                  	68
274   	35.04%      	王致和卤大鹅       	525
275   	35.00%      	蜗牛                   	80
276   	35.00%      	国标良辰加油       	96
277   	35.00%      	凛风寒梅             	96
278   	35.00%      	云枫                   	64
279   	35.00%      	roysongor                	144
280   	34.85%      	王大星                	288
281   	34.85%      	kjd                      	304
282   	34.83%      	工口                   	316
283   	34.78%      	澜川                   	96
284   	34.78%      	小柒                   	368
285   	34.78%      	小小小小秋          	89
286   	34.78%      	LogY                     	256
287   	34.69%      	不断樱花             	209
288   	34.67%      	小犬卡西             	704
289   	34.66%      	calzhulator              	912
290   	34.62%      	疯帽子                	128
291   	34.62%      	TTz                      	224
292   	34.62%      	IceCola                  	96
293   	34.48%      	静巧                   	112
294   	34.48%      	萌新有雪             	240
295   	34.48%      	清梦挽歌             	128
296   	34.48%      	旗客                   	496
297   	34.38%      	Eumenides                	96
298   	34.33%      	朴彩英                	279
299   	34.29%      	圣杯碳                	128
300   	34.21%      	日麻是什么          	161
301   	34.21%      	夏野川                	176
302   	34.07%      	凑友顺那             	368
303   	34.04%      	尘世                   	288
304   	34.04%      	cccccc                   	576
305   	33.95%      	梦幻情怀             	705
306   	33.87%      	xxx                      	240
307   	33.87%      	ExplodedCT               	240
308   	33.82%      	萌新小笨鸟          	287
309   	33.82%      	sm                       	352
310   	33.33%      	高抬贵手             	267
311   	33.33%      	马庭芦花             	160
312   	33.33%      	阿橘ovo                	16
313   	33.33%      	闲月                   	48
314   	33.33%      	铅铱                   	64
315   	33.33%      	超薄也有距离       	48
316   	33.33%      	诗羽                   	32
317   	33.33%      	诈诈的胡             	32
318   	33.33%      	蜡笔小帅             	64
319   	33.33%      	蓝岚                   	80
320   	33.33%      	茉莉鲨                	112
321   	33.33%      	花散峪山人考       	16
322   	33.33%      	胜负师f               	16
323   	33.33%      	老馋馋                	144
324   	33.33%      	老子很帥             	192
325   	33.33%      	羽之野                	160
326   	33.33%      	空Jian                  	16
327   	33.33%      	祖向格                	160
328   	33.33%      	白羊                   	16
329   	33.33%      	琵琶鱼                	16
330   	33.33%      	熊哥                   	32
331   	33.33%      	点炮防自摸          	320
332   	33.33%      	浅葱狐冢             	400
333   	33.33%      	浅                      	160
334   	33.33%      	汐楚三月             	272
335   	33.33%      	欧内的手好汉       	16
336   	33.33%      	桔梗                   	32
337   	33.33%      	根号88                 	96
338   	33.33%      	果味苏打             	32
339   	33.33%      	暮春                   	160
340   	33.33%      	是大侠吖             	16
341   	33.33%      	戮默                   	64
342   	33.33%      	幻月符文             	32
343   	33.33%      	幻心                   	16
344   	33.33%      	山兔                   	32
345   	33.33%      	字一色小四喜       	128
346   	33.33%      	天河                   	32
347   	33.33%      	天北                   	32
348   	33.33%      	天丁                   	16
349   	33.33%      	夜雨声烦             	128
350   	33.33%      	墨色清涟池          	112
351   	33.33%      	可爱小花花          	48
352   	33.33%      	卷谁呢                	48
353   	33.33%      	南风月明             	48
354   	33.33%      	凤梨酥xxx             	96
355   	33.33%      	冰川纱夜             	32
356   	33.33%      	克兰娜德             	320
357   	33.33%      	何苏                   	144
358   	33.33%      	伯德                   	280
359   	33.33%      	仲林圭                	16
360   	33.33%      	五指毛桃             	80
361   	33.33%      	云淡风轻             	144
362   	33.33%      	乌萨奇                	32
363   	33.33%      	不名                   	288
364   	33.33%      	xxxr                     	32
365   	33.33%      	xixi                     	184
366   	33.33%      	x5y6                     	16
367   	33.33%      	wqy                      	48
368   	33.33%      	wardell                  	48
369   	33.33%      	tenten                   	32
370   	33.33%      	suzuya                   	48
371   	33.33%      	shizuku                  	88
372   	33.33%      	nanuo3331                	16
373   	33.33%      	modayo                   	32
374   	33.33%      	lynchblax84              	48
375   	33.33%      	lwyshawn                 	32
376   	33.33%      	jjh667                   	32
377   	33.33%      	guanzhu                  	288
378   	33.33%      	ck053                    	16
379   	33.33%      	Xx33272                  	16
380   	33.33%      	Weldony                  	16
381   	33.33%      	Tour诺达               	16
382   	33.33%      	TenyZ                    	16
383   	33.33%      	THRIVE                   	48
384   	33.33%      	Rain                     	64
385   	33.33%      	Pius                     	16
386   	33.33%      	Muigi                    	48
387   	33.33%      	Minato                   	32
388   	33.33%      	Kitaura                  	32
389   	33.33%      	JerryK                   	160
390   	33.33%      	Jamesqin                 	48
391   	33.33%      	JTY123457                	16
392   	33.33%      	JN                       	256
393   	33.33%      	Higuchi                  	56
394   	33.33%      	H41DA1NY4                	16
395   	33.33%      	GlassRod                 	80
396   	33.33%      	FelixCs                  	16
397   	33.33%      	DSCH                     	128
398   	33.33%      	CHAGA120                 	80
399   	33.11%      	麓下kk                 	1104
400   	33.11%      	地底探险             	560
401   	33.08%      	Reisen                   	537
402   	33.07%      	伪随机                	544
403   	33.02%      	宽心                   	437
404   	32.97%      	咖啡                   	672
405   	32.95%      	祈慕斯                	864
406   	32.93%      	ShovelKnight             	384
407   	32.88%      	超级七对怪          	272
408   	32.87%      	叮叮                   	1513
409   	32.86%      	雪豹                   	656
410   	32.84%      	qzgg                     	304
411   	32.73%      	凛樱                   	208
412   	32.73%      	丝瓜                   	288
413   	32.72%      	真心                   	2720
414   	32.71%      	amyhu                    	556
415   	32.69%      	萧何                   	382
416   	32.69%      	qwqaq                    	208
417   	32.67%      	AvaMax                   	336
418   	32.65%      	小小黑                	174
419   	32.60%      	卢YYY                   	1399
420   	32.52%      	榕一                   	656
421   	32.50%      	舛敖                   	176
422   	32.50%      	Yu無礼                 	176
423   	32.49%      	zdd                      	1192
424   	32.45%      	四错和散了          	628
425   	32.43%      	虎鲸                   	432
426   	32.43%      	小蝎蝎蝎子          	160
427   	32.43%      	bagua                    	336
428   	32.43%      	OGGG                     	144
429   	32.35%      	羡鱼                   	192
430   	32.35%      	早哥                   	448
431   	32.33%      	报复社会             	448
432   	32.31%      	勘察加                	253
433   	32.26%      	青岛浪速小梁       	256
434   	32.26%      	九莲老登             	432
435   	32.22%      	zyl                      	336
436   	32.21%      	SSSFFF                   	2672
437   	32.17%      	KaneSHEN                 	1677
438   	32.17%      	铃声末响             	2704
439   	32.16%      	涛                      	1646
440   	32.14%      	白晴                   	96
441   	32.14%      	愿樱落时见你       	144
442   	32.14%      	吴下阿蒙             	112
443   	32.14%      	UsamiRenko               	119
444   	32.09%      	Hongstone                	704
445   	32.05%      	leverid                  	318
446   	32.04%      	依璐                   	448
447   	32.00%      	百千万                	112
448   	32.00%      	次方                   	112
449   	32.00%      	捌萬                   	301
450   	32.00%      	寳儿丶少爷          	320
451   	32.00%      	Magallan                 	288
452   	31.96%      	杠上补花错和       	480
453   	31.94%      	总是学不会          	288
454   	31.89%      	Imple                    	736
455   	31.88%      	Lyun                     	240
456   	31.86%      	飞刀                   	1902
457   	31.86%      	弗兰基                	1216
458   	31.85%      	乌克兰                	2656
459   	31.82%      	落夏                   	272
460   	31.82%      	xiao灰灰丶            	80
461   	31.82%      	qqll                     	128
462   	31.82%      	Kagami                   	208
463   	31.82%      	AIplayer                 	749
464   	31.75%      	我是好人             	921
465   	31.71%      	璃茉                   	192
466   	31.71%      	四角豆星             	336
467   	31.71%      	一叶菩提             	176
468   	31.70%      	元喜莲                	1904
469   	31.65%      	Sablinbot                	592
470   	31.58%      	自然醒                	208
471   	31.58%      	SL七叶                 	296
472   	31.58%      	Peter                    	64
473   	31.56%      	青花鱼尾             	2432
474   	31.51%      	外部号                	320
475   	31.49%      	BrilliantIME             	736
476   	31.48%      	梁森                   	328
477   	31.43%      	big7long8                	128
478   	31.43%      	V0Ghost                  	144
479   	31.42%      	唔C迪C                 	1040
480   	31.36%      	阿亮                   	880
481   	31.34%      	喵喵大笨蛋          	1296
482   	31.32%      	晨三                   	792
483   	31.28%      	大货车斯马托       	648
484   	31.25%      	龍龍想你了          	160
485   	31.25%      	苹果派                	368
486   	31.25%      	布布                   	48
487   	31.25%      	三十                   	1699
488   	31.25%      	YK712                    	224
489   	31.21%      	新手二段里仑       	1211
490   	31.20%      	小天天err             	2625
491   	31.18%      	笔锋微凉             	368
492   	31.17%      	念起觉迟             	1456
493   	31.17%      	reswa1                   	320
494   	31.17%      	TristeQ                  	304
495   	31.13%      	sfsniper                 	948
496   	31.11%      	浪漫                   	4934
497   	31.05%      	大可乐                	976
498   	31.03%      	彩色塑料星          	621
499   	31.03%      	ZJU国标分队3         	148
500   	31.03%      	Tolerate                 	112
501   	31.03%      	Irkalla                  	112
502   	30.97%      	伏黑惠的玉犬       	656
503   	30.96%      	WindHunter               	1488
504   	30.95%      	微光                   	176
505   	30.85%      	雫ちゃん             	400
506   	30.85%      	楠枫溪                	464
507   	30.84%      	青龙吟秋水          	896
508   	30.84%      	小猪美美             	448
509   	30.83%      	镜影                   	496
510   	30.79%      	pluto                    	1856
511   	30.77%      	荔枝好吃             	320
512   	30.77%      	热辣小妈             	336
513   	30.77%      	才久                   	64
514   	30.77%      	姬攻千歌音          	496
515   	30.77%      	夏日浪漫星辰       	48
516   	30.77%      	吱吱                   	128
517   	30.77%      	可爱小灵梦          	64
518   	30.77%      	zinv                     	64
519   	30.77%      	ofor                     	88
520   	30.77%      	huer                     	80
521   	30.77%      	YC大人                 	304
522   	30.77%      	Parousia                 	144
523   	30.77%      	Norn                     	32
524   	30.77%      	LZN                      	48
525   	30.72%      	匃洗湘冯             	640
526   	30.71%      	TedZhu                   	496
527   	30.68%      	沮望                   	384
528   	30.67%      	alldxly                  	1166
529   	30.66%      	柳梦璃                	1248
530   	30.61%      	亲亲要乐奈          	569
531   	30.61%      	penguin                  	528
532   	30.60%      	到底是谁             	576
533   	30.57%      	老蒋专点13幺        	2599
534   	30.57%      	国标小渣渣          	5619
535   	30.56%      	超级同花顺          	160
536   	30.56%      	猫记饭团             	208
537   	30.56%      	一瞥而过             	656
538   	30.51%      	秀仔                   	256
539   	30.50%      	张丹丹                	3312
540   	30.48%      	Jux                      	7476
541   	30.48%      	八九胡十万          	4018
542   	30.45%      	地狱火的挽歌       	1280
543   	30.43%      	淡定哥                	252
544   	30.43%      	姬丝秀忒             	112
545   	30.43%      	xkfy                     	912
546   	30.43%      	imv                      	96
547   	30.43%      	Middag                   	96
548   	30.41%      	美竹兰                	704
549   	30.38%      	打九万来九万       	1590
550   	30.36%      	幻浪                   	256
551   	30.36%      	Archetto                 	256
552   	30.33%      	贰山山                	2765
553   	30.33%      	Nff                      	496
554   	30.32%      	彤轩                   	736
555   	30.31%      	山前没相见          	2864
556   	30.28%      	夏威夷吉他手       	976
557   	30.23%      	黎洛溟JM              	192
558   	30.23%      	王泥喜法介          	836
559   	30.23%      	Alismatika               	512
560   	30.21%      	国麻萧寒             	10380
561   	30.20%      	空想少女             	2348
562   	30.19%      	常青                   	208
563   	30.13%      	雅屁                   	2024
564   	30.13%      	爱の火车票          	1345
565   	30.13%      	不知苦                	1154
566   	30.12%      	元原园神             	2480
567   	30.10%      	Restist                  	800
568   	30.09%      	Imok                     	512
569   	30.07%      	奈芙莲                	624
570   	30.06%      	滚滚浪花             	2021
571   	30.05%      	樱花Judy               	1516
572   	30.05%      	尚恩                   	2368
573   	30.04%      	桃蹊柳陌             	7232
574   	30.00%      	记忆里的炎夏       	64
575   	30.00%      	落樱焚雪             	136
576   	30.00%      	菜包子                	48
577   	30.00%      	茶花                   	48
578   	30.00%      	紫翅                   	512
579   	30.00%      	琉璃                   	240
580   	30.00%      	正气明凝             	64
581   	30.00%      	李早苗                	144
582   	30.00%      	圣堂萌新0v0          	80
583   	30.00%      	只和三步高          	208
584   	30.00%      	南方孤影             	1392
585   	30.00%      	十二归一七对       	48
586   	30.00%      	久遠之花             	80
587   	30.00%      	huaji                    	48
588   	30.00%      	artemis                  	176
589   	30.00%      	Kazuradrop               	448
590   	30.00%      	Jenceses                 	496
591   	30.00%      	Homeless                 	160
592   	30.00%      	Buhlava                  	333
593   	30.00%      	Ambitious荣             	32
594   	30.00%      	AbbyKo                   	320
595   	29.97%      	水墨                   	4144
596   	29.96%      	德之邻                	952
597   	29.96%      	破破                   	960
598   	29.94%      	烨卉                   	736
599   	29.92%      	佟佟家                	1767
600   	29.91%      	林嘿嘿2号            	1201
601   	29.90%      	angu                     	448
602   	29.83%      	魔法少女寻笺       	732
603   	29.83%      	樱小路                	944
604   	29.82%      	GRandom                  	208
605   	29.79%      	Miyanaga                 	188
606   	29.77%      	cx遇恒                 	608
607   	29.76%      	这牌听啥啊          	1328
608   	29.75%      	多元外卷人          	432
609   	29.73%      	煜神                   	464
610   	29.73%      	根派                   	160
611   	29.73%      	zacian                   	176
612   	29.71%      	hyperon                  	2272
613   	29.70%      	典狱长                	320
614   	29.69%      	夜幕遮星             	336
615   	29.67%      	Eric                     	2235
616   	29.66%      	圣文神武             	986
617   	29.63%      	玖骍                   	128
618   	29.63%      	手下马上送和       	96
619   	29.63%      	山猫                   	128
620   	29.61%      	盛年莫当             	4044
621   	29.60%      	小香茶                	448
622   	29.59%      	qwe305836                	1336
623   	29.58%      	章无律                	2480
624   	29.57%      	SEiYA                    	456
625   	29.55%      	求求人                	144
626   	29.55%      	凉风                   	146
627   	29.54%      	国标菜鸡             	2016
628   	29.54%      	麻将小白             	5715
629   	29.52%      	Marygold1                	464
630   	29.52%      	吸烟酱                	1141
631   	29.51%      	小黑白                	272
632   	29.46%      	无语锂电池          	544
633   	29.44%      	一只柠檬             	3682
634   	29.42%      	一起去前行          	3335
635   	29.41%      	萧十三                	64
636   	29.41%      	植物人                	64
637   	29.41%      	提纳里                	240
638   	29.41%      	otssmyha                 	128
639   	29.41%      	Yu                       	208
640   	29.41%      	MrLiu                    	64
641   	29.41%      	Clay斯托瑟            	80
642   	29.40%      	理论力学             	1947
643   	29.38%      	歌彫                   	2567
644   	29.37%      	yyyyy                    	1216
645   	29.37%      	voncast                  	672
646   	29.35%      	浓眉小眼             	8507
647   	29.34%      	平宫杏奈             	746
648   	29.32%      	威震逍遥津          	1056
649   	29.32%      	全效进张             	528
650   	29.32%      	霸霸                   	4508
651   	29.31%      	猫头鹰                	5758
652   	29.31%      	QryanQ                   	224
653   	29.31%      	冰印神座             	1455
654   	29.29%      	幻雪                   	543
655   	29.28%      	小熊                   	656
656   	29.27%      	小学生                	160
657   	29.27%      	cslp                     	224
658   	29.27%      	NCO                      	192
659   	29.27%      	小玖                   	7292
660   	29.26%      	微辣就行             	720
661   	29.25%      	山丹丹开花          	3917
662   	29.25%      	番茄不能炒蛋       	539
663   	29.24%      	药渣                   	688
664   	29.22%      	homasWSC                 	1380
665   	29.21%      	拾陆                   	384
666   	29.20%      	AlCu2764                 	1056
667   	29.19%      	小熊摊手             	853
668   	29.17%      	静座                   	112
669   	29.17%      	菜鸟123                	596
670   	29.17%      	立直大王             	128
671   	29.17%      	拈牌一笑             	1341
672   	29.17%      	抱米花哦             	224
673   	29.17%      	Maintain                 	208
674   	29.16%      	Tibochapo                	1488
675   	29.15%      	哆啦a                  	824
676   	29.13%      	萌新大白獭          	3475
677   	29.12%      	逻辑猫                	960
678   	29.11%      	PetrCech                 	1260
679   	29.10%      	业6forever              	7022
680   	29.10%      	恐怖福瑞             	992
681   	29.09%      	傻逼克高手          	256
682   	29.08%      	天使的浦             	624
683   	29.06%      	River                    	432
684   	29.06%      	张进步                	1648
685   	29.05%      	inami                    	928
686   	29.03%      	電腦                   	176
687   	29.03%      	铁铳王                	128
688   	29.03%      	蓝十                   	1312
689   	29.03%      	蒙题王                	384
690   	29.02%      	酱油蛙                	3687
691   	29.02%      	菲洛菲洛菲          	712
692   	29.01%      	lakeside                 	2896
693   	28.95%      	ws1221                   	464
694   	28.95%      	bonbujour                	992
695   	28.95%      	Quandaiwu42              	128
696   	28.92%      	举个栗子             	2836
697   	28.92%      	Yuki琪琪               	2736
698   	28.92%      	潇飒                   	984
699   	28.90%      	襄下樊人             	4763
700   	28.90%      	萌新99成              	893
701   	28.90%      	海                      	968
702   	28.89%      	妙也                   	272
703   	28.89%      	Voyager1969              	224
704   	28.86%      	维尔斯特拉斯       	1232
705   	28.85%      	大仙人                	2684
706   	28.85%      	ssshamu                  	224
707   	28.85%      	pcx1078                  	1271
708   	28.82%      	雷雨霆                	1792
709   	28.81%      	絲絲                   	1356
710   	28.81%      	技零运十             	256
711   	28.81%      	正确每一打          	2012
712   	28.80%      	门清一摸五          	5025
713   	28.79%      	长崎素世             	587
714   	28.79%      	笨笨                   	224
715   	28.79%      	rzddmx1                  	272
716   	28.79%      	qucheng                  	272
717   	28.78%      	冰雪分类             	2896
718   	28.77%      	诈和天地人和       	6470
719   	28.75%      	geruome                  	3287
720   	28.75%      	乙二胺四乙酸       	416
721   	28.75%      	RBsq                     	384
722   	28.74%      	自摸七对             	1636
723   	28.71%      	CHAGA01                  	30671
724   	28.69%      	bdbw99                   	1584
725   	28.69%      	平和                   	524
726   	28.69%      	CHAGA02                  	30132
727   	28.68%      	小笨鸟                	6224
728   	28.68%      	艳阳天                	1082
729   	28.66%      	希岸子                	4102
730   	28.66%      	熵减                   	750
731   	28.64%      	泡哥                   	3066
732   	28.62%      	ikun鸡打王            	3792
733   	28.62%      	CHAGA06                  	1140
734   	28.58%      	韦一笑                	6500
735   	28.58%      	三点水                	7324
736   	28.57%      	阿瑟！                	16
737   	28.57%      	装饰                   	16
738   	28.57%      	菲利                   	96
739   	28.57%      	花顺双抽             	160
740   	28.57%      	老张                   	288
741   	28.57%      	绝寂                   	128
742   	28.57%      	神奇的飞菊          	544
743   	28.57%      	真名不好取          	192
744   	28.57%      	白鸟翔                	144
745   	28.57%      	渣宝                   	176
746   	28.57%      	渋德安                	64
747   	28.57%      	椎名真白             	631
