Rank,Value,Player Name,Rounds,Player ID
93,2446.0,"林嘿嘿2号",1552,"iFBQEH90"
94,2445.0,"Koucha",720,"90xbroVz"
95,2444.0,"YOUGA",1328,"QFvdAKFx"
96,2444.0,"萌新100",672,"EYCeLBCM"
97,2443.0,"北风萧霄2",528,"jZqCsCo1"
98,2443.0,"格兰",5020,"4Y3q5hta"
99,2442.0,"penguin",640,"whS7ojAK"
100,2442.0,"国标新手求教",864,"6e7gL7jB"
101,2442.0,"国麻萧寒",12140,"0Tnq4yaT"
102,2442.0,"星官之夏",656,"6onfvYMy"
103,2441.0,"未济",4528,"Yn1n25uB"
104,2440.0,"Bryce",736,"g1TryyPP"
105,2440.0,"一色儿",224,"1WNduYyJ"
106,2438.0,"霹雳911",4040,"k9WYmxTd"
107,2437.0,"正确每一打",2556,"TCBGVVGA"
108,2436.0,"Hongstone",912,"fKwrLGP4"
109,2434.0,"莫莫柴",352,"S2uSoczk"
110,2433.0,"美竹兰",704,"1f49hTUs"
111,2433.0,"随便玩玩儿",2057,"kd1iAJWk"
112,2431.0,"Nekkoya",1088,"uhpzyemJ"
113,2430.0,"AGAHC",1408,"0ofQPtQF"
114,2430.0,"才久",128,"oiWRqJBt"
115,2430.0,"相川まりえ",1839,"tygfuFxJ"
116,2427.0,"灯波月华",3931,"7bFk8wuV"
117,2426.0,"不知苦",1250,"gqxDmsqy"
118,2426.0,"立又",1264,"EfPCXCFk"
119,2426.0,"虹村雪",1816,"ah6aP1e1"
120,2424.0,"Chadvent",464,"u8ZPASnH"
121,2423.0,"yamipi2333",16,"E54eDc6e"
122,2423.0,"路辺三條",32,"USXzdyEu"
123,2421.0,"祥子大叔",592,"sh68wh0r"
124,2421.0,"飞刀",2478,"Pk0CM71e"
125,2420.0,"戮默",128,"okSCAqT9"
126,2420.0,"青竜",48,"LHiq5JMp"
127,2419.0,"凯旋之愿",1440,"wLsDhviv"
128,2418.0,"青鳞",611,"SZgdCSR7"
129,2417.0,"大仙人",2796,"LK5AP69e"
130,2416.0,"xiong",3125,"hgyofHKx"
131,2416.0,"诈胡战士",320,"XbxQ402J"
132,2415.0,"Inf",2848,"tWg9TVN9"
133,2414.0,"NotANumber",384,"YdHFSWsQ"
134,2414.0,"灬",3504,"F9pPPZnX"
135,2414.0,"青緺",5406,"gwi2CMJn"
136,2413.0,"玖儿",112,"UUTnNAwk"
137,2413.0,"理查德",2816,"uqY4Mkcy"
138,2412.0,"二阶堂真红",576,"17SpuPa8"
139,2412.0,"低级泰坦",3656,"57uYq2fM"
140,2412.0,"壹玖陆and417",73,"iNo7QfKc"
141,2411.0,"Natsuki",64,"qixNz9eG"
142,2411.0,"kima",4928,"TLC1TTGE"
143,2411.0,"木子十甫寸",32,"SeHpim8r"
144,2410.0,"CHAGA05",9,"sPqUgxbC"
145,2410.0,"喵爹真不是咪",13057,"bJoBUb9o"
146,2409.0,"FrAtk",240,"x2PELdJx"
147,2409.0,"otssmyha",128,"jKw9QG0J"
148,2409.0,"saltydog",1888,"HoFi9re4"
149,2409.0,"青一色",48,"ckWUh4ND"
150,2408.0,"KaneSHEN",1837,"VeYAiyuF"
151,2407.0,"工藤新一",288,"Dmed0z43"
152,2407.0,"明绣",256,"4GoSieSF"
153,2407.0,"求求人",144,"oSSKxZyp"
154,2407.0,"鸡肉拉伤",157,"xB4k19sL"
155,2406.0,"KomeijiMarin",208,"MJwZWXDV"
156,2405.0,"冰雪分类",3406,"PMHXhqkQ"
157,2404.0,"琳雨空",1120,"DgN0Ajsy"
158,2403.0,"追影",1628,"byorfXw2"
159,2402.0,"油泵",720,"RMN40tZX"
160,2402.0,"路边一条",64,"Q24bKFLP"
161,2402.0,"青雀",784,"YPSDbSwr"
162,2401.0,"菜包子",48,"qzA8yshY"
163,2400.0,"迫落",144,"3GtKSgAp"
164,2399.0,"Buhlava",333,"42zeQ28g"
165,2399.0,"Lemontruth",1363,"ebTd9Zog"
166,2399.0,"摇晃曾经",240,"nzPBSd3t"
167,2399.0,"狼",48,"fX2eiuhe"
168,2397.0,"PP大公主",48,"6ERnbKJZ"
169,2397.0,"不在勿扰",224,"YAYtapzS"
170,2397.0,"打九万来九万",1798,"sXTKKQEd"
171,2397.0,"无问西东2025",16,"Ad6K9iYP"
172,2396.0,"捌萬",381,"f0V1U0G3"
173,2396.0,"演员",16,"ApcXUyxe"
174,2395.0,"啊我是谁",928,"eQHfSdmv"
175,2395.0,"折一尾纸鸢",304,"VHwmKEC7"
176,2395.0,"疯帽子",128,"DNkHEE6G"
177,2394.0,"冷欺花",16,"eNSkhkxB"
178,2393.0,"Innnnnfinity",2240,"EfLAvKYG"
179,2392.0,"四方雀者",828,"j6xx699F"
180,2392.0,"门清大师兄",48,"065RqFCQ"
181,2390.0,"丛雨ちゃん",912,"JJnqofej"
182,2390.0,"德之邻",1176,"EaBSHb2R"
183,2389.0,"蛋黄派派",1584,"YfHWEeqy"
184,2388.0,"只打八万",4861,"c7YNgemE"
185,2388.0,"衔蝉幽客",400,"W75zJtzi"
186,2387.0,"ZJU国标分队3",260,"wEjGEyqS"
187,2387.0,"游戏",16,"iT2ZhZTw"
188,2386.0,"Han韩",48,"SUA5Ka19"
189,2386.0,"好不容易找来",1220,"V9uY7rcz"
190,2386.0,"搞子",736,"5J2HDEXS"
191,2386.0,"瓜瓜瓜宸",624,"8xUEZuik"
192,2386.0,"破破",976,"Xi4zMw7L"
193,2385.0,"jencese",32,"F598tgK2"
194,2385.0,"胡牌大师",16,"EAgo18Sx"
195,2384.0,"B站23129315",32,"kPzNsmp7"
196,2384.0,"Doge",64,"DF5ET0y5"
197,2383.0,"hyperon",2448,"cZuxz3CB"
198,2383.0,"花开岁月",295,"XAjmmEb9"
199,2382.0,"calzhulator",912,"uVXwCycB"
200,2382.0,"雄关迈步",3717,"JVCtk2tP"
201,2381.0,"吴下阿蒙",192,"sC5kbV5X"
202,2381.0,"水小妹",304,"FDBN53T8"
203,2380.0,"小学生",160,"0SEauwa2"
204,2380.0,"赤木茂",6729,"e609HWnY"
205,2380.0,"超级妹控",16,"WcZQQZ6x"
206,2379.0,"伯约2",1072,"8rPe6UnP"
207,2379.0,"浮光",6762,"MzMz95Sk"
208,2379.0,"花袭人",1104,"297CEBq4"
209,2379.0,"麻将小白",7443,"n299Fxwr"
210,2378.0,"是大侠吖",16,"WF8CWGGV"
211,2378.0,"柒柒",813,"V2McHwbu"
212,2377.0,"beyond葬送",1160,"LUoWy2kY"
213,2377.0,"zumgze",704,"L5WHYd7E"
214,2375.0,"AIplayer",861,"NiYyNB9F"
215,2375.0,"KuozakiSaika",16,"6upDPNgV"
216,2375.0,"阿楠",848,"JjcCJixs"
217,2374.0,"喵可莉",1552,"eog9hEua"
218,2373.0,"F8",144,"DQj5BfQ7"
219,2373.0,"小孙看电视",2544,"U0uynGxN"
220,2372.0,"农园蒸粥",1530,"HXJ2euAm"
221,2371.0,"启丶沉卑",704,"0dNfbR8t"
222,2371.0,"星云",3052,"DSWyKfxQ"
223,2371.0,"维尔斯特拉斯",1328,"aWgYqL8H"
224,2369.0,"大话王",48,"JmcT6sfp"
225,2369.0,"送子",16,"wq6AaxkY"
226,2368.0,"xxxhhww",2589,"aeVdfr2X"
227,2368.0,"叁壹",176,"BrJ4MPJT"
228,2368.0,"幻雪",815,"nv98xm1R"
229,2368.0,"超级无敌粉毛",352,"SyUW0xs2"
230,2367.0,"三暗刻刻刻",351,"ndkZCGGC"
231,2367.0,"云",880,"DwwPC7m0"
232,2365.0,"千早愛音",144,"sMxMoGxc"
233,2365.0,"单机麻将",16,"nfeoZ0VY"
234,2365.0,"只打CHAGA",400,"L1zFRAqi"
235,2365.0,"沉江月",158,"mk7nCrb7"
236,2364.0,"流浪月光",48,"o742JHKJ"
237,2363.0,"三饼发牌姬",328,"UBM7o3Mx"
238,2363.0,"璀璨猎户座",224,"jMVva50v"
239,2362.0,"海之蓝",432,"9L92T4Au"
240,2361.0,"挂机1号",48,"AzuHg85d"
241,2361.0,"欧内的手好汉",48,"YmhdDqwr"
242,2360.0,"CHAGA08",32962,"7XnjdNdo"
243,2360.0,"八九边7",1488,"PKpoN6UZ"
244,2359.0,"PKU",16,"fKtpjNLV"
245,2358.0,"qwe305836",1528,"huCqp4Hp"
246,2358.0,"笨笨",224,"o90Aopwz"
247,2358.0,"绫地宁宁",272,"CCGdnc0y"
248,2356.0,"丛雨",400,"DeRrgAV9"
249,2354.0,"北冥雪",224,"Q24chwve"
250,2354.0,"夏日浪漫星辰",80,"39KdtA7y"
251,2354.0,"老馋馋",144,"G70pBvRK"
252,2353.0,"bonbujour",1136,"j70yi1sj"
253,2353.0,"五指毛桃",80,"nXZa8RL9"
254,2353.0,"勘察加",253,"ew8vmMcD"
255,2353.0,"河漢清淺",288,"oGwPp87N"
256,2353.0,"玄黄q",112,"dMsD418u"
257,2353.0,"这牌听啥啊",1392,"rTTUE7ha"
258,2352.0,"xbh要修仙",1856,"R9uT6oHi"
259,2352.0,"只会乱吃",128,"FPcPdkqw"
260,2351.0,"僮九",960,"mwCUX7LE"
261,2351.0,"齹",169,"aWjZ3XGW"
262,2350.0,"Imple",752,"xDkpQdYe"
263,2350.0,"cos是我的神",24,"uC2NJKK3"
264,2350.0,"五羟色胺",288,"wuJMhNyT"
265,2350.0,"开一不心的",432,"vFjBMahT"
266,2350.0,"把把胡",32,"QmVpGmLX"
267,2350.0,"浪漫",5377,"dgwVN68T"
268,2349.0,"神里绫华",112,"f9zz07Fi"
269,2348.0,"lagrange1013",3851,"VPkZyvYY"
270,2348.0,"qixian96",112,"By3RXP5V"
271,2348.0,"单机北北",224,"hECZjKAL"
272,2348.0,"国标咸菜",224,"6fhSVy3u"
273,2348.0,"大可乐",1088,"X80h8a2E"
274,2348.0,"根派",256,"vnZMzagL"
275,2348.0,"识时务者",800,"XCFWKB1y"
276,2347.0,"LZN",48,"ska9TEzB"
277,2347.0,"Rain",128,"Mfy89vms"
278,2347.0,"nima",144,"tfEuNbZS"
279,2347.0,"修改昵称",14366,"VTAaGGnx"
280,2347.0,"某届牌王",784,"Pk3CaKLH"
281,2346.0,"THRIVE",48,"jVY7NmZm"
282,2346.0,"二d",848,"pj5yU30A"
283,2346.0,"哆啦a",1112,"nhDZiqqF"
284,2345.0,"CHAGA110",304,"HbPpnCg3"
285,2345.0,"INTP",432,"fbdPPWkf"
286,2345.0,"小林刚",32,"GHHaP4Fx"
287,2345.0,"豆子鸽",904,"a44hiyDX"
288,2345.0,"金大爸",2128,"9hxmGWdN"
289,2344.0,"H41DA1NY4",16,"Zi66v4g9"
290,2344.0,"Star",80,"WrnbH5br"
291,2344.0,"林嘿嘿4号",144,"bykq3dtT"
292,2344.0,"老千",16,"TrLzeGeX"
293,2344.0,"量子限域",1720,"WcZP1sXh"
294,2343.0,"Miyanaga",268,"JXA9hg0d"
295,2343.0,"三倍滿自動姬",16,"HXF131TH"
296,2343.0,"哈气米",304,"LUkVM8hy"
297,2343.0,"滑稽是内鬼",336,"AncFJ8DQ"
298,2343.0,"逻辑猫",976,"tQTK1DeJ"
299,2342.0,"Triste",272,"Fg1mmqpF"
300,2342.0,"xxx",416,"d3vNSdXi"
301,2341.0,"huaji",80,"vx4KWiZ4"
302,2341.0,"锦亚澄",64,"Qo1YqhUz"
303,2340.0,"中田花奈",80,"NYx0Pf71"
304,2340.0,"漆黑似夜",3312,"dRLDaahx"
305,2340.0,"蓝十",1536,"Q40mCVik"
306,2339.0,"mika",4004,"hZFkescW"
307,2339.0,"xxhhww",16,"qHJa32NB"
308,2339.0,"zaqcxy",16,"Zjx1ey5b"
309,2339.0,"チャガゼロ",192,"woAQERVG"
310,2339.0,"卢YYY",1575,"QyTjE9Up"
311,2339.0,"常青",208,"664R2C6j"
312,2339.0,"立华奏",16,"x3uyuZuS"
313,2339.0,"马戏团长",504,"vQTie0rP"
314,2337.0,"Tairitsu",96,"oWnRfC2w"
315,2337.0,"WindHunter",1648,"k65YUadW"
316,2337.0,"小张同学2",32,"p2fCiPC0"
317,2337.0,"我爱汉堡",48,"w4qNkLb9"
318,2337.0,"朱克斯",254,"Luvsjmpx"
319,2337.0,"枰",256,"GtkLNGSG"
320,2336.0,"多来雀庄",2222,"8pBN9EaN"
321,2336.0,"老蒋专点13幺",2631,"4nDdb0pM"
322,2336.0,"超级同花顺",176,"0tYnq8WM"
323,2336.0,"黑桃A",128,"FKNM8uPB"
324,2335.0,"qucheng",432,"fr4iBNg0"
325,2335.0,"投影机",1328,"YRSVnGVf"
326,2334.0,"sparkle",320,"o0uw0ZM1"
327,2333.0,"LACIE",208,"819ELG71"
328,2333.0,"shizuku",104,"br2n3CaJ"
329,2333.0,"错误的每一打",208,"2Hyr2QmT"
330,2332.0,"CKLm",224,"fjHTZRU6"
331,2332.0,"Sw279695293",1636,"mGrsW4Zs"
332,2332.0,"shapaozi",16,"RbD5rxV5"
333,2332.0,"外部号",320,"Manr9iga"
334,2330.0,"Sant",672,"G3Xq42tZ"
335,2330.0,"handsomeboy",809,"YC1bXsXM"
336,2330.0,"在原七海",196,"dtuNwozr"
337,2330.0,"翎刻",1294,"QcuCzD6g"
338,2329.0,"凛樱",432,"HPFpTXUh"
339,2329.0,"大米",352,"rZY4hZDe"
340,2329.0,"点炮防自摸",320,"jba4PKb5"
341,2328.0,"Lemo",80,"6cN4EeEN"
342,2327.0,"CHAGA120",80,"mSXBU8Hc"
343,2327.0,"植物人",80,"p6vRRh8P"
344,2326.0,"深的蓝",1344,"27czg3Zs"
345,2326.0,"麦麦",1116,"ZWHF8KP1"
346,2326.0,"黑心换黑心",1408,"WaGcVe3W"
347,2325.0,"Sin是我的神",68,"0NY2EUw1"
348,2325.0,"渣渣",92,"9yRwE6Lz"
349,2325.0,"真城璃茉",480,"iBmRKcLA"
350,2325.0,"🏹🪚👴",288,"MWSmqmTK"
351,2324.0,"ikun鸡打王",4024,"3FQb6vtD"
352,2324.0,"一个没用的",16,"8P0zmcuR"
353,2324.0,"小天",144,"QMSwjvto"
354,2324.0,"热辣小妈",544,"JDo5j9oY"
355,2324.0,"雾雾子",320,"PBnaAj36"
356,2323.0,"CHAGA99",32,"MShck8fs"
357,2323.0,"memo",128,"Zyo3W219"
358,2323.0,"有路口",1536,"N0sD5w1b"
359,2323.0,"琉璃宇宙",192,"eEnhvXMy"
360,2323.0,"白茉晴",304,"fkthxfM8"
361,2323.0,"虎鲸",432,"NBwZCK9P"
362,2322.0,"Krtecek",1481,"gjmEi2eJ"
363,2322.0,"NamelessGod",32,"8FHvNX2m"
364,2322.0,"Norn",48,"sc4WqjZ4"
365,2322.0,"追星逐风",224,"hvnbyunC"
366,2321.0,"国标小渣渣",5971,"TezQaG7U"
367,2321.0,"麓下kk",1184,"7XqmEFMG"
368,2320.0,"小小黑",206,"pwP2Dirw"
369,2319.0,"Minato",96,"0z0x4TJ5"
370,2319.0,"彤轩",784,"Shiq18GK"
371,2318.0,"Jayden87",80,"BZUJvhTY"
372,2318.0,"Milton",48,"TFfJPjNj"
373,2318.0,"九宫徵羽",16,"Q4jZeL88"
374,2318.0,"小猪美美",448,"KABb6EjL"
375,2317.0,"云栖花间",1872,"ifF6EEZq"
376,2317.0,"阿德南",903,"ZQ9HgMuq"
377,2316.0,"Trin",304,"0g5cm0Vb"
378,2316.0,"sdlyx",4752,"2kczqHuH"
379,2316.0,"芙宁娜",32,"63QVUVdA"
380,2315.0,"TTT",32,"ESNMT4YU"
381,2315.0,"citrus",224,"uxMBkr6j"
382,2315.0,"rurukonod",816,"NxJk4uQF"
383,2315.0,"白晴",96,"ZCBNiycs"
384,2314.0,"cidocron",2640,"AjBGPUHe"
385,2314.0,"樱花Judy",1820,"6kJHEx7Q"
386,2314.0,"苹果狼、",1568,"q1oBEqdN"
387,2313.0,"kawaisubei",144,"ohtdaYmx"
388,2312.0,"ormisnal",192,"pSMt8wRD"
389,2312.0,"qima",176,"cCTbY9QX"
390,2312.0,"矮胖诗客ll",944,"iDH9tYdJ"
391,2311.0,"多元外卷人",640,"bYYD8ZRr"
392,2311.0,"萌新大脸橘",3385,"sA8UdsQK"
393,2311.0,"萌新小精灵",2359,"FrfZXNJN"
394,2311.0,"许清扬",2480,"RZHKWRNV"
395,2310.0,"内鬼",144,"1vQRkgk2"
396,2310.0,"喜欢和小三元",160,"bT6wfNBb"
397,2310.0,"洛阳yy",320,"Bc5EFBUn"
398,2310.0,"萌新大土松",80,"ARHp9Hzp"
399,2309.0,"Frank",240,"7wFtHjCd"
400,2309.0,"ZJU国标分队2",16,"QuFvGm65"
401,2309.0,"浅葱狐冢",544,"xMMXb0jF"
402,2308.0,"Freezle",192,"42zfnisc"
403,2308.0,"何苏",160,"FBL7xVvz"
404,2308.0,"圣文神武",1146,"00gJBpGq"
405,2307.0,"Melacau",80,"HhAkw5tp"
406,2307.0,"铅铱",64,"pE4qmymA"
407,2306.0,"MINT",808,"qRNKECzF"
408,2306.0,"丰川祥子",393,"4Y0psVZw"
409,2306.0,"诗羽",144,"pQQcBJth"
410,2306.0,"过油肉拉面",1389,"MYnZyuR7"
411,2305.0,"EndlesS",112,"GB9eJp6Q"
412,2305.0,"吸烟酱",1173,"rdq7QcQK"
413,2305.0,"橙留香",704,"LCj50oMx"
414,2305.0,"電腦",400,"cpkYZd8c"
415,2303.0,"GRandom",432,"sppDKnsW"
416,2303.0,"Maintain",256,"DH10oYN2"
417,2303.0,"TATTOT",16,"uC5PvDMd"
418,2303.0,"Weltraumhund",48,"wdzz68EE"
419,2303.0,"rzddmx1",288,"o9fxdmuW"
420,2303.0,"大祭酒",848,"pFg5ABcT"
421,2303.0,"越",3232,"kHAdCBEB"
422,2302.0,"月见琥珀",2608,"AncGgpxL"
423,2302.0,"超超可爱岁岁",160,"uNjAH4GV"
424,2301.0,"CHAGA31415",528,"kvHiw2Wk"
425,2301.0,"井九清",48,"fC0FAw58"
426,2301.0,"贾岛QAQ",64,"0tbo3Kea"
427,2300.0,"sakura",96,"RrLBUmxf"
428,2300.0,"叶三夕夕夕",100,"Zdm2b7kF"
429,2299.0,"Monophenol",16,"pZvYKkk8"
430,2299.0,"南方孤影",1512,"c6MYE1en"
431,2299.0,"四月墨封",48,"3xj7eAFS"
432,2299.0,"圣杯碳",160,"8DQ1o72c"
433,2299.0,"寿陵余子",16,"PUGQNj0n"
434,2299.0,"潇飒",1080,"7W5Vv6P0"
435,2298.0,"GNOREZ",16,"SJW5kAhU"
436,2298.0,"QryanQ",336,"AexCWvDu"
437,2298.0,"枭风雀庄",4767,"32C6J1o3"
438,2298.0,"洛兰希尔坠星",592,"r4vxQMTi"
439,2297.0,"摇摇奶昔",640,"bNy7wAq9"
440,2297.0,"灰色天空",2839,"p0jSMro3"
441,2296.0,"CVB123",64,"bHBvhepS"
442,2296.0,"The",288,"v1ZNsGUK"
443,2296.0,"ccy",96,"VndQ8Zo2"
444,2296.0,"冥雪99",520,"j2rnppZA"
445,2296.0,"嗯好可以行2",336,"KuM41PDi"
446,2295.0,"只和平和",192,"oYdK1QK9"
447,2294.0,"Melody",128,"kpXvVZLH"
448,2294.0,"lxl0319",2587,"kzuyCm1S"
449,2294.0,"咕咕咕1",112,"coCJPaqq"
450,2294.0,"贝瑞塔",64,"XmZN2WnB"
451,2294.0,"阿良",1692,"VgS4JNc3"
452,2293.0,"Albus",800,"cvt9FEou"
453,2293.0,"Irkalla",144,"d5S70Zpr"
454,2293.0,"威震逍遥津",1376,"WYKLY0wG"
455,2293.0,"微辣就行",720,"6WB5ApUk"
456,2293.0,"菲洛菲洛菲",744,"rXcGyKx5"
457,2292.0,"Kev1n",48,"684ibhom"
458,2292.0,"喵喵大笨蛋",1584,"vz4bhXyC"
459,2292.0,"落青",160,"CQ5Wx1ZF"
460,2292.0,"顾寒9275",48,"dYyn11tc"
461,2291.0,"ToT",64,"YDysVVVv"
462,2291.0,"ofor",88,"1tUHF7ww"
463,2291.0,"内部号",32,"53ZT7R2G"
464,2290.0,"卡安雨",15,"8nfdbJHE"
465,2290.0,"天北",64,"m6a6JvjE"
466,2290.0,"快雪时晴",1472,"93fCF3vs"
467,2289.0,"一瞥而过",736,"iR6RC0NU"
468,2289.0,"兮苡灬城悾",25,"vB3yEMBm"
469,2289.0,"金八成小兔子",16,"jXswuafn"
470,2288.0,"Candycane",6380,"YgmEaPzt"
471,2288.0,"SunnyYip",576,"njwu2Rh3"
472,2288.0,"佐仓沙耶加",128,"UsoeYdAf"
473,2288.0,"泡哥",3411,"X8nVocTv"
474,2288.0,"琉璃",240,"S9fB7czW"
475,2287.0,"Ace",1696,"fMTauCgC"
476,2287.0,"Jvruo",2100,"LzZcda1B"
477,2287.0,"Tibochapo",1536,"jfvA5xxZ"
478,2287.0,"ubisoft",1888,"H62Q7xbP"
479,2287.0,"xianxin",16,"b6W7iv0g"
480,2287.0,"泷辰子",16,"TrQ1FAYR"
481,2287.0,"闻雀",352,"0Emz0r9Y"
482,2286.0,"十元遇刺郎",16,"f0Rzs6DU"
483,2286.0,"提纳里",320,"fCj3cn5E"
484,2285.0,"CHAGAJencese",48,"aDadsQX0"
485,2285.0,"myy",416,"VtmMbW5o"
486,2285.0,"北",64,"XdR713by"
487,2285.0,"张进步",2064,"sPtWHrdn"
488,2285.0,"风怒大汉堡",288,"GwUSNczj"
489,2284.0,"BLAZE",16,"UGw1fTP5"
490,2284.0,"chopper",16,"rZY3JsVi"
491,2284.0,"帽帽",112,"FrfY8gaS"
492,2284.0,"破灭之魂",96,"tNs4czTv"
493,2284.0,"麻衣",16,"AM0mSEp8"
494,2283.0,"叶凡",16,"gn62r98K"
495,2283.0,"哇哇哇",16,"JnHFKVAr"
496,2282.0,"Quandaiwu42",208,"2SPcnz21"
497,2282.0,"伊川",48,"LtNexQp4"
498,2282.0,"姬丝秀忒",160,"qgfb4DrS"
499,2282.0,"矢来美羽",592,"1gfRUPEW"
500,2281.0,"傻逼克高手",256,"3h14ypar"
501,2281.0,"天使的精灵",64,"HJykMmh1"
502,2281.0,"玖月玖",400,"uNnBtyK4"
503,2280.0,"HyZha",2036,"QbHyazpM"
504,2280.0,"linsaiya",64,"kMMJhWHn"
505,2279.0,"HillLee97",1440,"sdeH0a2T"
506,2279.0,"leverid",638,"CbwGcGN2"
507,2279.0,"小柚子",5750,"sDcV9RNf"
508,2279.0,"机器人",16,"tAeWhce5"
509,2279.0,"河提",192,"QGDHkAyK"
510,2279.0,"疯狂宝贝",16,"8bypDskY"
511,2278.0,"云出无心",3388,"GHHbmkzt"
512,2277.0,"后门概念神",1792,"MeFt3yXX"
513,2277.0,"手下马上送和",96,"aKiDAKse"
514,2277.0,"泽嵘",16,"VRbp6TnL"
