Rank,Value,Player Name,Rounds,Player ID
91,1.7161691305289284,"御剑飞行",1695,"kRs905A2"
92,1.715984539496225,"翔鹰",4368,"up2qQvV9"
93,1.7159789528273244,"尾翼",3401,"Pni9WiFR"
94,1.7154282920469361,"十二归一七对",48,"JJqsQYWt"
95,1.713751233958539,"xxxr",32,"CKwgZq0U"
96,1.7136590038314174,"炸烫面油饼",16,"MhsNWfav"
97,1.7117577076461656,"霸霸",5068,"4yeEFtvC"
98,1.7088018018018014,"饼蛙",16,"FFaBq3hN"
99,1.7076782638649675,"蒹葭",96,"kzrwbrys"
100,1.7064601757852436,"圓點儿",976,"1XrNEGwo"
101,1.7053043478260868,"来吃莴苣吧",24,"SL4ruzrm"
102,1.7049490827405458,"刘十六",80,"WFrzZQfb"
103,1.7048036941580749,"Lemo",80,"6cN4EeEN"
104,1.7044358727097402,"天清一色",32,"kxBzfU3j"
105,1.703148148148148,"三倍滿自動姬",16,"HXF131TH"
106,1.7007640092185572,"秀儿稳",1552,"pzp18P53"
107,1.7003676456143806,"夏威夷吉他手",976,"AgoSeTTh"
108,1.700275522348586,"Falcao",488,"232GP8zA"
109,1.6985409276944063,"ikun",48,"wzi9x9de"
110,1.6932065178616922,"Hinson",1344,"8i3nrJ3J"
111,1.692261965284337,"陈光耀cgy",927,"2c0amVmu"
112,1.6883013833992093,"超收敛模形式",32,"RGiBf1Bq"
113,1.6847235023041474,"上吉",16,"8wkQkNaR"
114,1.6835495588998435,"皮卡丘欣",128,"4M5WpNm9"
115,1.6806345222846957,"Tibochapo",1536,"jfvA5xxZ"
116,1.6801081492764656,"big7long8",128,"numzwHT5"
117,1.675834458605627,"萌新小笨鸟",927,"K5amjwDL"
118,1.6741755258126196,"River",496,"ReAgYzkf"
119,1.6711297761700195,"石井一马",144,"bkNxR7p3"
120,1.6704223300970875,"常陆茉子",16,"Xu4nZUfU"
121,1.6703465346534654,"minji",16,"Kxt68qev"
122,1.67014192204701,"玄黄q",112,"dMsD418u"
123,1.6689390094504715,"Panda棒哒",2960,"ZaH24Zmv"
124,1.66308008008008,"老王c",32,"Lf2FYHqx"
125,1.6623838879891335,"Chaojisamoye",635,"Xzs5c5KM"
126,1.6610277777777778,"天然法师",16,"sfYYjzzj"
127,1.658783196926674,"捷尔",208,"VrqD5yKS"
128,1.6577474771744354,"M81",136,"Ep9y4o32"
129,1.6576754507628297,"学霸小黑",24,"awx9yazj"
130,1.655284633294528,"光明之眼",224,"wAvKz5kh"
131,1.6546999621642071,"慕容彰",84,"e8ekTZtn"
132,1.653758424053914,"三无将",64,"b9EDjG8r"
133,1.6536212601196758,"Kayla773",96,"ozHE1uNi"
134,1.6535238940146686,"山浩然",2232,"JpG3GvUh"
135,1.6515780487804876,"喵喵机",16,"ho3ku3fv"
136,1.6513161214953267,"gadfly0512",416,"B9iexnT7"
137,1.6511022270901787,"决绝玦",88,"b1Z26GMt"
138,1.6506477533241644,"不爱飞的雕",288,"5phizyWP"
139,1.6497279046673285,"本智",32,"VbFogs61"
140,1.64838455634019,"洋山芋炒咸鱼",208,"9BKF2GvN"
141,1.647882096069869,"丛寂",16,"1Q5HcymV"
142,1.6475023148148151,"阿藥",16,"hNHSNZ4o"
143,1.644443385883334,"cidocron",2640,"AjBGPUHe"
144,1.643841121495327,"artrain",16,"RFBT64m1"
145,1.6432407597535934,"迷途",64,"KQ2cxJeu"
146,1.6421532258064517,"Forenal",80,"6Cy4eFbD"
147,1.6416518828451885,"小白",463,"nb2c2gd8"
148,1.6411279293123326,"佩奇QAQ",80,"1NHQUxvr"
149,1.6381428571428573,"見えない",32,"QCPcRZGK"
150,1.6363856055204746,"一田",2647,"wuMPJFgw"
151,1.6309203206034888,"断平三色AAA",64,"ZS0B2b47"
152,1.6302548560449126,"哆啦a",1112,"nhDZiqqF"
153,1.6294972313255744,"牌手",288,"AyJ3GtAr"
154,1.628401801801802,"Enmity",16,"u8ZMnm3M"
155,1.6269886626843835,"西楚霸王某某",272,"CBxUzKjX"
156,1.623460260723297,"bangdoll",160,"17PoHWrf"
157,1.6234250000000001,"annayanami",16,"2ihC64v5"
158,1.6204984693877549,"碰碰胡幺九刻",64,"3DZhkiuM"
159,1.6201463963963965,"Pius",16,"2uP04paA"
160,1.619902840059791,"yyyyyyh",48,"o3Y0ApRK"
161,1.6196636443404502,"ycrj",112,"589AQKUH"
162,1.6189355529495757,"安宇枫",648,"NB9j9bjA"
163,1.617185064446561,"匃洗湘冯",640,"1Srd9nNy"
164,1.6169138999049546,"熵减",1022,"tjqe3C1k"
165,1.6168892920496691,"ShovelKnight",416,"TCEJ6N8K"
166,1.6136199818895252,"星空凛",112,"fZhd2ze4"
167,1.613141291715093,"璃茉",192,"eSCJbQK8"
168,1.612641134611583,"云淡风轻",336,"9sLz0Mn9"
169,1.6113526333006212,"萧十三",96,"RMK2Q0r3"
170,1.610352237252861,"钅黑心村民",64,"h2qzfJny"
171,1.609082638888889,"路可王",48,"JwuDJ1WS"
172,1.6071916942459763,"越",3232,"kHAdCBEB"
173,1.605955712451861,"山兔",48,"w6ng5eQa"
174,1.6054957840987698,"Bob",4630,"0sBSXLiX"
175,1.605254624697338,"四角豆星",336,"4oir994Z"
176,1.6045793428019164,"Mikoto",2007,"AnfGv2Fz"
177,1.6033204225352122,"君应有语",937,"S0uAcnhY"
178,1.6031736862952242,"HyZha",2036,"QbHyazpM"
179,1.6021481892091647,"小傻子",782,"Xu1kxbx0"
180,1.5958389854260078,"zymmiwang",472,"x7bjVbu0"
181,1.5903708734916908,"余歌",2184,"PPEnGmrM"
182,1.588528590997123,"陌猪猪",7102,"Dsqc4prR"
183,1.588359285258456,"秋8LUE",48,"n9vCVZxB"
184,1.5878121156211564,"馆长长长长长",112,"FihrAHur"
185,1.5875484918909457,"细呷温酒6708",1319,"S2rRBj5r"
186,1.5875346961479628,"凉风",225,"uE2fsrLB"
187,1.5865983436853002,"srj",16,"aV9nthyY"
188,1.5858399566473986,"Ramoynd",96,"S86wxaz5"
189,1.5828689217758987,"Hrl258",16,"x98yfduR"
190,1.5824836314143105,"hong",2752,"7wCrgqA3"
191,1.5805508263527281,"xxcnoba",144,"CZeUhLsZ"
192,1.5790301200975077,"元原园神",2560,"DaH1ZHPn"
193,1.5784230565838175,"遠坂見月",64,"tJKMZGA7"
194,1.57789014264424,"潮汐獵人",160,"0VibRVqj"
195,1.5766734475374735,"nmleague",32,"iSzY5fRM"
196,1.575631436314363,"蔓蔓蔓蔓蔓蔓",48,"sj1vHCq5"
197,1.5751493374902565,"快乐人生",416,"Y2TdnYD3"
198,1.57493199167245,"Deictic",48,"ZJMzdnRN"
199,1.5748019417475732,"CVB123",64,"bHBvhepS"
200,1.574214285714286,"星晴",583,"acyu6ubi"
201,1.5724087272727265,"xixi",184,"ah3Yn8vY"
202,1.5722255182273053,"小1他",96,"QMVwy721"
203,1.5686358048405682,"风车车酱",80,"aJBUcPaW"
204,1.5682938277221712,"是小天才耶",424,"9BePqYA4"
205,1.5681193921852385,"顾浅辞",48,"Mum9noZC"
206,1.56751118688164,"三门齐",6428,"sFpnVN30"
207,1.566296321998612,"Kev1n",48,"684ibhom"
208,1.5628651392866444,"Rain",128,"Mfy89vms"
209,1.561921697136943,"输到想妈妈",96,"4g2eXA1z"
210,1.5614916813022874,"欧偷袭圣手",1752,"bbCA4xwh"
211,1.5609491525423727,"喻川",64,"PsSVtfGN"
212,1.5606173076923076,"幽梦一帘",48,"3sLsmscj"
213,1.558891002450694,"四四子",880,"VFwV8QeJ"
214,1.5587970244420837,"渋德安",64,"9F7QM6j7"
215,1.5586990196078427,"落樱焚雪",136,"RogchQsi"
216,1.5583629438505946,"白夜撞鬼",551,"akXagQ3r"
217,1.5580864556416878,"黑道代打つ",304,"WF5AuNDv"
218,1.557589774078479,"shizuku",104,"br2n3CaJ"
219,1.5546846558426715,"二",3280,"CJ5SSGd0"
220,1.5532302839116718,"周周",32,"ebmGLjL5"
221,1.552382563036132,"南宁正氣雀馆",3168,"s1PxckGm"
222,1.5507266399547954,"Duke",1264,"veDVLj6P"
223,1.5497185602673353,"Yuki琪琪",2800,"rhzJHqbx"
224,1.5494421841541755,"神仙左左",32,"6Jit4kW4"
225,1.5492078071182551,"kbb",32,"3294h8vu"
226,1.5471643495531282,"Shangbeiya",64,"6B0ogdTz"
227,1.54713316198519,"热辣小妈",544,"JDo5j9oY"
228,1.544037663755458,"gggmouseee",350,"gEQCCnnN"
229,1.5430040395358824,"工口",804,"dkTW6sio"
230,1.5423624733475478,"晨曦",16,"7ApACA4y"
231,1.542212082418919,"乌克兰",2704,"qV9MMGrw"
232,1.5416695344129556,"朱雀",128,"9QS6YoVo"
233,1.5399650205761315,"GlassRod",80,"RhbfTf7T"
234,1.5396620760989383,"诈和天地人和",7226,"AzuK3pft"
235,1.5395065213362389,"frankie21",2885,"9i0ntQfx"
236,1.538423065425575,"Candycane",6380,"YgmEaPzt"
237,1.5381366483060437,"myy",416,"VtmMbW5o"
238,1.536945692256118,"好想线下国标",96,"KZvjmCXd"
239,1.5361374837872892,"我想静静",233,"3h46aiUk"
240,1.536028397565923,"子夜",16,"sMDZMTRH"
241,1.535811301715439,"老杨的小可爱",32,"psBDGJtV"
242,1.5353918076580584,"小张同学2",32,"p2fCiPC0"
243,1.535066570188133,"yz",112,"A02C12Yf"
244,1.5348221237400022,"东方雁",2325,"q8ba1j0x"
245,1.5342896161779853,"Randy",3533,"dHFNK1eM"
246,1.5331106471816285,"撒点小孜然",16,"AwNGwMCw"
247,1.5327625088090202,"artemis",176,"R9uRj6Zn"
248,1.5302994415807578,"Alismatika",784,"M13raQHg"
249,1.5296506938989267,"郭橐驼",128,"XjdDXyR7"
250,1.5295899581589958,"B站23129315",32,"kPzNsmp7"
251,1.5290077944572746,"渣渣夕",112,"4ybCf133"
252,1.5281059602649012,"无色之绿",16,"LEEpZjom"
253,1.527513127618147,"DankratosBR",564,"v9bDudDG"
254,1.527346322883094,"suliao",112,"hZCj2zkM"
255,1.5270340854536733,"夜雨声烦",128,"7wFrv2Uh"
256,1.5269392212725545,"quill",32,"ZUk0yH5E"
257,1.5265833950441474,"吕布",1159,"EdqyM9xy"
258,1.5262148728974336,"三色同顺",256,"nfhq9uPS"
259,1.5241987829614605,"dmd",96,"cPXweYqg"
260,1.5239686774941987,"记得快快的",52,"0vW2Q4cJ"
261,1.5231981409390634,"随随便便",400,"VrqBiGkB"
262,1.5226708817498285,"秋秋",96,"iMGMU2JY"
263,1.5225708793615254,"显卡",656,"rH9yAT00"
264,1.5225478043357428,"natsumikka",112,"HtfV1wsg"
265,1.5223764501456514,"榕一",656,"nG09jLH9"
266,1.5215588052271316,"陈宇涵",48,"SrFjgAAC"
267,1.5214147634232542,"蓝十",1536,"Q40mCVik"
268,1.5201228016422572,"真随机",2739,"BR9xamFF"
269,1.5200835885655959,"eraofexp",776,"umJ0VDKM"
270,1.5196579081632655,"Fayehe",128,"9a02vSXC"
271,1.518821656050955,"诈诈的胡",32,"PW997MN9"
272,1.5185397314549849,"Malkavian",144,"q9gNeF3Y"
273,1.517032558139535,"a16",48,"8ncbzQEf"
274,1.5166652542372878,"小胡",9,"PpCN4rWd"
275,1.5157893371757927,"ssshamu",224,"2N6XJXxS"
276,1.5149100597868466,"娄山关",128,"svxAnkwQ"
277,1.5143517441860468,"MarioYio",48,"tLCUSw4K"
278,1.5142778864970647,"熊哥",32,"S2uRQwQV"
279,1.5100669456066953,"一朵南方的云",128,"JQvpeJrr"
280,1.5094906367041185,"啊正本正",748,"1vMRXURP"
281,1.5090922320147568,"云糜",160,"6EUpCC22"
282,1.5081506335660717,"江大麻将AI",256,"Z8p1tU08"
283,1.507701991302358,"tempestkou",136,"KjXhjigo"
284,1.5071704670186823,"Weldon",11082,"g2wZw0dx"
285,1.5061801462441835,"观自在",1498,"McFaVTgp"
286,1.505806142034549,"木头小人儿r",16,"6feQu41K"
287,1.5057127710513718,"梁森",464,"WpoRAeeE"
288,1.503524147097918,"出道即巅峰",352,"33iqryDs"
289,1.5029868351764089,"Tortov",256,"BDBfULip"
290,1.5029225181598063,"喵喵麦当当",16,"U56mLzuX"
291,1.5012714000413205,"Virophage",476,"rqHkhPQ4"
292,1.5009145624351432,"lys",96,"NBCkmVd4"
293,1.500380837625111,"放浪雀士",3400,"varsRaY2"
294,1.4978947204388195,"不羁的峰",528,"rHCyPfJe"
295,1.49727383594767,"对酒当歌",5347,"6aRvk6KL"
296,1.4966137440758294,"白水哩",16,"mNH7baXD"
297,1.4957850649350655,"竹夜卿",48,"MQQrCuby"
298,1.4953198910290872,"bluff",884,"NmE1Nxfb"
299,1.4949410071942444,"桃子",160,"it6vF5Dh"
300,1.494604718217562,"小柒",368,"HxpeXUw5"
301,1.493898986518787,"tmry",656,"RQ20xH4N"
302,1.4932876747357635,"Weldony",768,"9QjkjzCd"
303,1.4924569917203312,"白鸟翔",144,"0evtNma3"
304,1.4918225091783763,"欧尼酱",256,"cxmHXc1k"
305,1.490987008561569,"阿牛",784,"R0PsjhzZ"
306,1.4903394353087187,"TNTzhakiller",96,"aGECembx"
307,1.4894868421052632,"一个没用的",16,"8P0zmcuR"
308,1.4880160491167598,"pingan",912,"RRXEu7nu"
309,1.4864688995215312,"冰梦",36,"7NKPv6dS"
310,1.4858451977401128,"燚飞扬",1504,"n297tGMb"
311,1.4856428933581218,"萌新11",384,"WprSnXWP"
312,1.4852672799284494,"后门概念神",1792,"MeFt3yXX"
313,1.4839744990892532,"大盘鸡宅急送",16,"WTLk2xNP"
314,1.4833050122249387,"Tony",48,"2UPsb7jy"
315,1.4824376649636533,"Szdzs",2131,"2psp0uJJ"
316,1.4816896330373386,"十鬼蛇沃玛",320,"JqiFcsJK"
317,1.4813812801101172,"挂机1号",48,"AzuHg85d"
318,1.4810264054514477,"brilliant",36,"4Y0oUozg"
319,1.480836716901233,"hamburger",256,"D8bcdY0h"
320,1.480004313886607,"Eevee",324,"RcmL1zwY"
321,1.4795723568849923,"伪随机",638,"7QiDf6sg"
322,1.4793437226915227,"CKLm",224,"fjHTZRU6"
323,1.4787233518176222,"PeterGriffin",112,"MyE8vfxH"
324,1.4784873294346979,"甜橙",16,"fS1RQzR4"
325,1.4784820144128368,"周平",10006,"NVFbZxLe"
326,1.4773929151519831,"咖啡",848,"qYdk1t6V"
327,1.4769259329061446,"Aimp",728,"nAb0iCLH"
328,1.4768408551068883,"x5y6",16,"gaLBHbsU"
329,1.475777302189067,"悲秋客",516,"iGi8oDap"
330,1.4756902374251843,"rurukonod",816,"NxJk4uQF"
331,1.4747914951989016,"ZJLee",336,"MePN06ca"
332,1.474632393533122,"赖格宝",320,"XZB38WRH"
333,1.474457980744324,"lakeside",3088,"VxvAKiUz"
334,1.4743496385542172,"Irkalla",144,"d5S70Zpr"
335,1.470865591691719,"着相",4146,"1YzCThjc"
336,1.4707110226320208,"歳納京子",312,"k4YJJYd5"
337,1.4677112810707458,"TinkerBell",16,"VDGWpL8v"
338,1.4664661517492048,"gggluggg",144,"aoFfJ3jh"
339,1.4662612372051627,"浪子燕青1974",144,"K5dmy8Xz"
340,1.465935968700192,"有限鲤鱼机",6065,"Y4PofoUU"
341,1.4646015595989612,"二狗狗不狗",960,"gHnZ3HQ6"
342,1.464566038661563,"W凌焱",640,"fJ4qFg1x"
343,1.46385543558025,"中島由貴",1200,"3MAN9jMV"
344,1.4630192307692305,"xiaokiss",16,"GtoMzALA"
345,1.46288567839196,"诗人哪",160,"7UBEAgRj"
346,1.462828885400314,"茜空",96,"3TGSrYYp"
347,1.4613698630136975,"不吃葱花",496,"GUm9uToq"
348,1.4592593014426727,"决战机器人",96,"mdzpkvHM"
349,1.4579831471878741,"管家婆",320,"dDpzscqN"
350,1.4577663248785753,"Tricale",64,"noMsx7Xd"
351,1.4575477976053166,"David",5214,"dTg1igkw"
352,1.4575417287630408,"牢C",48,"EbsAPkzD"
353,1.4574421839680058,"ShooH",192,"6mrXQzRB"
354,1.4571741496598642,"FelixCs",68,"QyQhdFav"
355,1.4565504032258065,"saltyfish",16,"a2XTYwD6"
356,1.4563752535496959,"枪匠",16,"bBA04ohU"
357,1.4557059289354084,"葫芦丶娃",960,"JqmHDmLu"
358,1.4554825462012317,"CuO",208,"8zQMgmVZ"
359,1.4553752577319583,"初雪",16,"8woSMGd0"
360,1.4548404837973532,"墨色清涟池",144,"64bi58Y4"
361,1.4544571615434922,"风雪奇缘",112,"iMKP4wM7"
362,1.453972617743702,"北岸之春",32,"W90Dfd4N"
363,1.45384302759135,"大年糕",96,"TYuTLXYe"
364,1.4530460691036555,"zinv",64,"uty3GSJs"
365,1.4530322670764075,"LogicGhost",240,"Lf5H9BtX"
366,1.452689412259488,"雾雾子",320,"PBnaAj36"
367,1.4496717557251908,"昵称",16,"hXGxhTV5"
368,1.4486156359215916,"轻铸",429,"dnpos5pA"
369,1.4485679584227764,"数错番紫乌龟",288,"P7amDKfN"
370,1.4466127233642345,"pedro",484,"Pi7SDnwL"
371,1.4458760374099529,"喵喵大笨蛋",1584,"vz4bhXyC"
372,1.4436836769178778,"小米",96,"TLC04mgz"
373,1.4432593416782575,"dorie",336,"AK6rU8nh"
374,1.4420523489932893,"东瓜帮主",78,"2EYs7kYL"
375,1.442012765957447,"胜负师f",16,"Hrgh4WsB"
376,1.4412496003653805,"总是学不会",288,"9qUCt1f6"
377,1.441142081236099,"这牌听啥啊",1392,"rTTUE7ha"
378,1.4401010421067457,"Haaaaaache",464,"8edQPvZR"
379,1.4400488294314382,"超强力鸡翅",48,"X4YnhQEp"
380,1.4399516057844581,"紫魔狐",1275,"6qJQUUon"
381,1.4396907020872864,"司马雀魂",16,"KqcgMA9z"
382,1.439553191489362,"小小鹿",96,"bnPEzdMQ"
383,1.4394251042851731,"ofor",88,"1tUHF7ww"
384,1.4388697196807474,"发牌姬",1374,"1BEzDEFx"
385,1.4383384202928433,"祖向格",160,"ujhjiGz0"
386,1.438121146834603,"龍龍想你了",192,"3ZM2BbSf"
387,1.4380126016260164,"祝",80,"G1Yexbdb"
388,1.4377604049493813,"Appr2025",32,"qefHVj0j"
389,1.4371709059731352,"白鳥汐音",112,"vaoqphft"
390,1.4371194852941178,"佐々木寿人",16,"9txEnGoQ"
391,1.43695178197065,"雀鬼",32,"QA5LHE4r"
392,1.4362484676145335,"AmaneCh",504,"skX7rM5H"
393,1.4353457354884618,"Cast27",320,"LSrDcikh"
394,1.435325163854058,"猫头鹰",6520,"c95crgvL"
395,1.4352663964627863,"K酱",432,"gJvPGind"
396,1.4338297988036974,"牛肉干干",64,"McJc6LYy"
397,1.4324839805825242,"kiriha",64,"S0u9E5yc"
398,1.4322366849580386,"蒙题王",416,"jhNuRhxo"
399,1.4320327868852458,"邦德",16,"qV6KkPzn"
400,1.4319160908193487,"百敌针鱼",32,"m3Kx7QxC"
401,1.4317664783427493,"TenyZ",16,"HFSiEKFp"
402,1.4315315860215052,"黄英似蛭",48,"TsxFRChX"
403,1.431448186860754,"Jvruo",2100,"LzZcda1B"
404,1.4297477663560387,"KNK",688,"t5T6wAm6"
405,1.4289182349123943,"仓鼠",48,"EQVbKkuC"
406,1.4288409064698406,"吾愿汝",576,"NDpHwyPq"
407,1.4273396061871748,"TYS",1448,"GuU8p6rf"
408,1.4270686784599373,"sbyz",32,"47EUyJqb"
409,1.4255601174505133,"lingtong",640,"tQQHQKkQ"
410,1.4255299450182968,"LuckyTree",4688,"bivEU4P4"
411,1.425520992366412,"TMT",16,"RZHJ7jeZ"
412,1.425106029106029,"不响玩辣",16,"gPv8MDV8"
413,1.424912040729906,"泡哥",3411,"X8nVocTv"
414,1.423913271480436,"Clay斯托瑟",80,"3GtJ3zSt"
415,1.4236853448275866,"麻衣",16,"AM0mSEp8"
416,1.4235604185611306,"业6forever",7643,"LGC5XMw0"
417,1.4234315107102582,"cslp",224,"1NZZ42UM"
418,1.4223662790697673,"浩峰音乐",16,"G0st7fFn"
419,1.4223586523126,"cdg",160,"6z9K612y"
420,1.4219003837543964,"北条沙都子",208,"szRBJJuk"
421,1.4215226063829787,"超薄也有距离",48,"iX8Lpsfs"
422,1.4203883561643837,"flw",96,"eEjgJdKP"
423,1.4186323271908605,"晨三",792,"RqcP2wqd"
424,1.4185301468291156,"peipei",208,"1nNDx0BB"
425,1.418075962018991,"令狐封",272,"2aUrCZdS"
426,1.4176046977421703,"麻将预防痴呆",356,"11e1EiDi"
427,1.4175563829787234,"灰毛团子",32,"64YgUFpb"
428,1.417457916544596,"柒柒",813,"V2McHwbu"
429,1.4166947389679905,"CatHikari",328,"KsVR5phn"
430,1.4164986871980727,"灬",3504,"F9pPPZnX"
431,1.415830567685589,"我勒个痛啊",192,"4omsm378"
432,1.4158183398522375,"木木",72,"QmAfUUvQ"
433,1.4158074792243764,"Jamesqin",48,"bGuGWVsk"
434,1.4154830508474574,"下等立直麻将",256,"JtNCZEw6"
435,1.4148465118767395,"璃月雾社",605,"HVHmU4vJ"
436,1.4144511204481793,"甜蜜桃花",240,"4VPt9JyS"
437,1.4144290280895058,"zyl",480,"Q21b64CA"
438,1.4140101441537634,"Qaitq",112,"rbxMHGad"
439,1.4133445143256462,"我爱汉堡",48,"w4qNkLb9"
440,1.4125809842331585,"stonemason",64,"VVnVbnzc"
441,1.4123258540529615,"足立レイ",320,"9jN9ZuBi"
442,1.4121919761273207,"patty",96,"p6sPppGE"
443,1.410392793562631,"calzhulator",912,"uVXwCycB"
444,1.4101981566820276,"楚天危楼独倚",32,"LnM55tmc"
445,1.4097680310498386,"陈杨飞雅",1365,"VPhYN2q4"
446,1.4096747737765476,"日月星辰帅哥",1793,"1aXU1SM2"
447,1.409128364389234,"小邓",16,"Ucv2M9LL"
448,1.4081633571617687,"milkdragon",128,"83m9fnJg"
449,1.4073659659090891,"德之邻",1176,"EaBSHb2R"
450,1.4069506677568822,"茉莉鲨",128,"VjCPrCFG"
451,1.4064889776420406,"蹦天使",5923,"vNXa8Suc"
452,1.4061146025878004,"阿橘ovo",16,"1UNMiig6"
453,1.4060653487386077,"小孙看电视",2544,"U0uynGxN"
454,1.4058702928870295,"zaqcxy",16,"Zjx1ey5b"
455,1.4056283716283717,"立直大王",128,"UX7jJaSb"
