======================================
Deal-in Rate (放铳率) = deal_in_count / total_rounds
Generated at: 2026-01-09 02:20:19
Total players: 2080
======================================

Rank  	Rate        	Player Name              	Rounds
157   	25.00%      	xiaokiss                 	16
158   	25.00%      	xianxin                  	16
159   	25.00%      	x5y6                     	16
160   	25.00%      	srj                      	16
161   	25.00%      	rkcd                     	16
162   	25.00%      	rainhard                 	16
163   	25.00%      	qxbk                     	32
164   	25.00%      	nmleague                 	16
165   	25.00%      	mortal                   	80
166   	25.00%      	kaorukoL0Ve              	16
167   	25.00%      	jtnmsl                   	16
168   	25.00%      	jencese                  	32
169   	25.00%      	jellyhi                  	224
170   	25.00%      	huer                     	80
171   	25.00%      	hawaii                   	32
172   	25.00%      	ZJU国标分队2         	16
173   	25.00%      	Vorak                    	160
174   	25.00%      	Tin仔                   	32
175   	25.00%      	TinkerBell               	16
176   	25.00%      	Tairitsu                 	80
177   	25.00%      	TMT                      	16
178   	25.00%      	THRIVE                   	48
179   	25.00%      	SpireSleeps              	32
180   	25.00%      	Shawn                    	32
181   	25.00%      	Oscar                    	16
182   	25.00%      	Natsumi                  	16
183   	25.00%      	Jing                     	32
184   	25.00%      	Jesse                    	32
185   	25.00%      	Jayden1129               	16
186   	25.00%      	Haaaaaache               	16
187   	25.00%      	Enmity                   	16
188   	25.00%      	ALF                      	16
189   	24.52%      	只和三步高          	208
190   	24.38%      	肉布斯                	160
191   	24.31%      	胖子zzz                	144
192   	24.26%      	妙也                   	272
193   	24.24%      	孤独与saki            	33
194   	24.11%      	一色儿                	224
195   	24.11%      	一色三龙会          	112
196   	24.11%      	liqiu                    	224
197   	24.11%      	ATTACKER75               	224
198   	23.96%      	小米                   	96
199   	23.96%      	凤梨酥xxx             	96
200   	23.96%      	imv                      	96
201   	23.90%      	送分达人             	272
202   	23.86%      	渣不多德勒          	176
203   	23.83%      	要来点智乃吗       	256
204   	23.75%      	雪哥                   	80
205   	23.75%      	第二片天             	80
206   	23.75%      	bangdoll                 	160
207   	23.65%      	OFDM调制解调         	148
208   	23.61%      	石井一马             	144
209   	23.61%      	内鬼                   	144
210   	23.56%      	孤山战士             	208
211   	23.44%      	铅铱                   	64
212   	23.44%      	椢床萧寒             	64
213   	23.44%      	wxkj99                   	64
214   	23.44%      	ormisnal                 	64
215   	23.44%      	FrAtk                    	64
216   	23.38%      	amyhu                    	556
217   	23.33%      	littleWeber              	240
218   	23.30%      	羽墨                   	176
219   	23.26%      	王大星                	288
220   	23.21%      	静巧                   	112
221   	23.21%      	软趴趴                	112
222   	23.21%      	科大                   	112
223   	23.21%      	小小灰灰             	112
224   	23.21%      	dorie                    	336
225   	23.18%      	蒙题王                	384
226   	23.11%      	tlr                      	212
227   	23.10%      	风语                   	368
228   	22.97%      	nsbs                     	592
229   	22.92%      	风雨两重天          	48
230   	22.92%      	路可王                	48
231   	22.92%      	自动点炮机          	48
232   	22.92%      	白鳥汐音             	48
233   	22.92%      	浪子燕青1974         	96
234   	22.92%      	欧尼酱                	192
235   	22.92%      	报告精华             	48
236   	22.92%      	御无双                	96
237   	22.92%      	小绿帽                	48
238   	22.92%      	妖妖果                	48
239   	22.92%      	卷谁呢                	48
240   	22.92%      	南风月明             	48
241   	22.92%      	初阳                   	48
242   	22.92%      	凛风寒梅             	96
243   	22.92%      	仔恒                   	48
244   	22.92%      	云中观山客          	48
245   	22.92%      	一叶知秋             	48
246   	22.92%      	yyyyyyh                  	48
247   	22.92%      	wqy                      	48
248   	22.92%      	wardell                  	48
249   	22.92%      	suzuya                   	48
250   	22.92%      	OGGG                     	144
251   	22.92%      	NenNen                   	96
252   	22.92%      	Entelecheia              	96
253   	22.87%      	悲秋客                	516
254   	22.85%      	gggmouseee               	302
255   	22.70%      	kjd                      	304
256   	22.69%      	luocl                    	216
257   	22.66%      	潮汐獵人             	128
258   	22.66%      	Simon919                 	256
259   	22.62%      	夜幕遮星             	336
260   	22.62%      	qsw2025                  	336
261   	22.60%      	GRandom                  	208
262   	22.50%      	桃子                   	160
263   	22.50%      	塔利雅                	80
264   	22.50%      	ycrj                     	80
265   	22.50%      	Melacau                  	80
266   	22.50%      	GlassRod                 	80
267   	22.50%      	EndlesS                  	80
268   	22.50%      	亲亲要乐奈          	569
269   	22.49%      	GBAWA                    	409
270   	22.40%      	NCO                      	192
271   	22.37%      	h0081324                 	304
272   	22.32%      	喜欢和小三元       	112
273   	22.27%      	rcbar                    	256
274   	22.22%      	愿樱落时见你       	144
275   	22.22%      	WeakBot2                 	72
276   	22.22%      	Richard71705             	144
277   	22.16%      	佤熙紫                	176
278   	22.16%      	zacian                   	176
279   	22.13%      	W凌焱                  	592
280   	22.12%      	洋山芋炒咸鱼       	208
281   	22.08%      	提纳里                	240
282   	22.06%      	kabidesu                 	272
283   	22.06%      	PureTea                  	68
284   	22.01%      	不断樱花             	209
285   	21.98%      	WE1RC                    	464
286   	21.95%      	月与星空             	82
287   	21.88%      	郑美云                	32
288   	21.88%      	诗羽                   	32
289   	21.88%      	萌新大黄蜂          	384
290   	21.88%      	老子很帥             	192
291   	21.88%      	糕手                   	64
292   	21.88%      	竹夜卿                	32
293   	21.88%      	秋名山丘比          	32
294   	21.88%      	碰碰胡幺九刻       	64
295   	21.88%      	知不可乎             	416
296   	21.88%      	春田太太             	32
297   	21.88%      	我爱看评论          	96
298   	21.88%      	徐北                   	64
299   	21.88%      	天清一色             	32
300   	21.88%      	加藤黄瓜             	32
301   	21.88%      	佐仓沙耶加          	64
302   	21.88%      	与梦随缘喵          	32
303   	21.88%      	zzzsk                    	32
304   	21.88%      	tenten                   	32
305   	21.88%      	stonemason               	64
306   	21.88%      	momiji                   	32
307   	21.88%      	memo                     	128
308   	21.88%      	linsaiya                 	64
309   	21.88%      	fiorgace                 	128
310   	21.88%      	blueboat                 	64
311   	21.88%      	Satori5                  	96
312   	21.88%      	Nowherecsb               	256
313   	21.88%      	IceCola                  	96
314   	21.88%      	CregChain                	160
315   	21.88%      	Ccy                      	32
316   	21.72%      	Falcao                   	488
317   	21.67%      	球1234                  	120
318   	21.63%      	凛樱                   	208
319   	21.63%      	Darker                   	208
320   	21.62%      	kulin                    	111
321   	21.61%      	ShovelKnight             	384
322   	21.61%      	我是好人             	921
323   	21.59%      	artemis                  	176
324   	21.56%      	AbbyKo                   	320
325   	21.55%      	葛天帝                	464
326   	21.53%      	捷尔                   	144
327   	21.53%      	丝瓜                   	288
328   	21.48%      	Tortov                   	256
329   	21.47%      	大哥大的小弟       	708
330   	21.46%      	封兽鵺                	1817
331   	21.43%      	管家婆                	224
332   	21.43%      	番                      	112
333   	21.43%      	渣渣夕                	112
334   	21.43%      	墨色清涟池          	112
335   	21.43%      	千早爱音             	112
336   	21.43%      	Higuchi                  	56
337   	21.39%      	余歌                   	2024
338   	21.35%      	超硬大七星          	192
339   	21.35%      	XXHYX                    	192
340   	21.35%      	PlanB                    	192
341   	21.34%      	CatHikari                	328
342   	21.32%      	mousuan                  	272
343   	21.25%      	龍龍想你了          	160
344   	21.25%      	黄腾                   	80
345   	21.25%      	诚                      	80
346   	21.25%      	缄默德克萨斯       	80
347   	21.25%      	源千鹤                	80
348   	21.25%      	我来截个和          	160
349   	21.25%      	山楂9                  	80
350   	21.25%      	圣堂萌新0v0          	80
351   	21.25%      	云糜                   	160
352   	21.25%      	lan666                   	240
353   	21.25%      	Nagaiyume                	80
354   	21.21%      	小能摊手             	33
355   	21.12%      	楠枫溪                	464
356   	21.12%      	luoshen                  	464
357   	21.09%      	铁铳王                	128
358   	21.09%      	紫翅                   	512
359   	21.09%      	令狐封                	256
360   	21.09%      	milkdragon               	128
361   	21.09%      	Bourbon                  	128
362   	21.05%      	糖糖0919               	304
363   	21.02%      	渣宝                   	176
364   	21.02%      	日晕月华KBG          	176
365   	21.02%      	sm                       	352
366   	21.00%      	浅葱狐冢             	400
367   	20.98%      	源代码                	224
368   	20.96%      	超级七对怪          	272
369   	20.96%      	出道即巅峰          	272
370   	20.94%      	三暗刻刻刻          	191
371   	20.94%      	寳儿丶少爷          	320
372   	20.90%      	羽未                   	622
373   	20.83%      	食卓塩                	48
374   	20.83%      	闲月                   	48
375   	20.83%      	门清大师兄          	48
376   	20.83%      	输到想妈妈          	96
377   	20.83%      	超薄也有距离       	48
378   	20.83%      	猫南北                	96
379   	20.83%      	狼                      	48
380   	20.83%      	澜川                   	96
381   	20.83%      	林零柒                	96
382   	20.83%      	木之心                	48
383   	20.83%      	无忧                   	48
384   	20.83%      	幽梦一帘             	48
385   	20.83%      	川和桜子             	192
386   	20.83%      	小武                   	48
387   	20.83%      	小林                   	48
388   	20.83%      	大七星                	72
389   	20.83%      	卡先生                	96
390   	20.83%      	兰克拉                	48
391   	20.83%      	五河かがく          	48
392   	20.83%      	万俟北辰             	96
393   	20.83%      	一丶丶丨             	48
394   	20.83%      	zsswg                    	96
395   	20.83%      	silence                  	24
396   	20.83%      	ninaelle                 	192
397   	20.83%      	chen                     	576
398   	20.83%      	WLSTALIN                 	384
399   	20.83%      	Tony                     	48
400   	20.83%      	LZN                      	48
401   	20.83%      	Hydra                    	336
402   	20.83%      	ExplodedCT               	240
403   	20.83%      	Empty                    	48
404   	20.80%      	rainbow369               	928
405   	20.78%      	匃洗湘冯             	640
406   	20.75%      	leverid                  	318
407   	20.75%      	Charlotte                	1552
408   	20.74%      	桂茹                   	352
409   	20.73%      	海风                   	492
410   	20.70%      	就想摸摸鱼          	1164
411   	20.70%      	啊正本正             	604
412   	20.69%      	David                    	4929
413   	20.69%      	发生什么事了       	232
414   	20.69%      	inami                    	928
415   	20.67%      	数错番紫乌龟       	208
416   	20.67%      	wyy1990                  	208
417   	20.67%      	KomeijiMarin             	208
418   	20.66%      	启丶沉卑             	576
419   	20.62%      	璀璨猎户座          	160
420   	20.62%      	三索得了MVP          	160
421   	20.62%      	Cast27                   	320
422   	20.60%      	我想静静             	233
423   	20.56%      	三百斤小胖熊       	248
424   	20.56%      	国标小唐             	107
425   	20.54%      	木木夕                	224
426   	20.54%      	摇摇猪                	112
427   	20.54%      	御无双青猫          	112
428   	20.54%      	小白ali                	224
429   	20.54%      	ly3d                     	224
430   	20.54%      	gadfly0512               	224
431   	20.54%      	YK712                    	224
432   	20.54%      	Qaitq                    	112
433   	20.52%      	阿彰不凑番          	1072
434   	20.52%      	trane                    	960
435   	20.50%      	随随便便             	400
436   	20.48%      	新手二段里仑       	1211
437   	20.45%      	電腦                   	176
438   	20.45%      	夏野川                	176
439   	20.45%      	决绝玦                	88
440   	20.45%      	倪振民                	176
441   	20.45%      	东东麻                	308
442   	20.45%      	sanse                    	528
443   	20.43%      	国家二级废物       	832
444   	20.43%      	去去                   	416
445   	20.42%      	HZ                       	896
446   	20.42%      	小天天err             	2625
447   	20.42%      	甜蜜桃花             	240
448   	20.42%      	折一尾纸鸢          	240
449   	20.39%      	北北ai训练           	608
450   	20.39%      	AmaneCh                  	304
451   	20.37%      	pisces                   	1944
452   	20.37%      	BestMaomi                	324
453   	20.36%      	观自在                	1370
454   	20.36%      	暗刻来了             	2176
455   	20.31%      	萌新小白             	64
456   	20.31%      	菠萝自闭了          	64
457   	20.31%      	英子刘梓鑫          	64
458   	20.31%      	芋头                   	64
459   	20.31%      	沧九                   	512
460   	20.31%      	我最逍遥             	64
461   	20.31%      	巧思                   	192
462   	20.31%      	大年糕                	64
463   	20.31%      	千手白子             	64
464   	20.31%      	下等立直麻将       	256
465   	20.31%      	一蓑烟雨             	64
466   	20.31%      	guo707                   	64
467   	20.31%      	Jackie                   	128
468   	20.31%      	DLM                      	64
469   	20.29%      	茗芮里                	1424
470   	20.29%      	刘十三                	1824
471   	20.27%      	Chaojisamoye             	587
472   	20.26%      	二策                   	908
473   	20.25%      	Hinson                   	1200
474   	20.22%      	Mon3tr                   	544
475   	20.19%      	因幡爱瑠             	208
476   	20.16%      	风灵                   	496
477   	20.16%      	歳納京子             	248
478   	20.14%      	雾雾子                	288
479   	20.14%      	春風送福             	144
480   	20.14%      	早柚                   	144
481   	20.14%      	我勒个痛啊          	144
482   	20.14%      	吾愿汝                	576
483   	20.13%      	YstarXing                	462
484   	20.13%      	北宸星落             	944
485   	20.12%      	北风萧霄2            	512
486   	20.12%      	Imok                     	512
487   	20.10%      	ferry                    	960
488   	20.09%      	菜籽的菜             	3280
489   	20.09%      	citrus                   	224
490   	20.06%      	嘻嘻哈哈             	3120
491   	20.00%      	齹                      	105
492   	20.00%      	鲤鱼号                	80
493   	20.00%      	落青                   	160
494   	20.00%      	我是                   	160
495   	20.00%      	小学生                	160
496   	20.00%      	大苏打                	80
497   	20.00%      	夜雨桥                	80
498   	20.00%      	叶三夕夕夕          	100
499   	20.00%      	南桥s01                	240
500   	20.00%      	初冬666                	400
501   	20.00%      	刘十六                	80
502   	20.00%      	全大风风             	320
503   	20.00%      	佐佐木淳平          	80
504   	20.00%      	伯德                   	280
505   	20.00%      	reswa1                   	320
506   	20.00%      	rapid                    	80
507   	20.00%      	Lemo                     	80
508   	20.00%      	JerryK                   	160
509   	20.00%      	CHAGA120                 	80
510   	19.97%      	紫魔狐                	1227
511   	19.95%      	Felix                    	376
512   	19.94%      	海                      	968
513   	19.93%      	新建文件夹          	1696
514   	19.92%      	lalulu                   	256
515   	19.92%      	hamburger                	256
516   	19.89%      	不羁的峰             	528
517   	19.87%      	伽罗妹妹             	916
518   	19.85%      	伪随机                	544
519   	19.85%      	NotANumber               	272
520   	19.85%      	M81                      	136
521   	19.84%      	狂吃狂日             	1144
522   	19.84%      	金瓜皮子             	368
523   	19.84%      	荆芥特好吃          	368
524   	19.82%      	梁森                   	328
525   	19.81%      	中島由貴             	944
526   	19.79%      	追星逐风             	192
527   	19.79%      	秋秋                   	96
528   	19.79%      	神里绫华             	96
529   	19.79%      	格喵不是巫师       	192
530   	19.79%      	平生欢                	96
531   	19.79%      	天胡                   	96
532   	19.79%      	千叶流心             	96
533   	19.79%      	不名                   	288
534   	19.79%      	voncast                  	672
535   	19.79%      	michalek                 	96
536   	19.79%      	VvV不会金八          	288
537   	19.79%      	Acylation                	96
538   	19.78%      	长风                   	3028
539   	19.76%      	Ash                      	425
540   	19.74%      	qzgg                     	304
541   	19.74%      	Schubert                 	912
542   	19.71%      	绫地宁宁             	208
543   	19.71%      	林中及时雨          	208
544   	19.71%      	星月城                	208
545   	19.71%      	乙二胺四乙酸       	416
546   	19.71%      	Kagami                   	208
547   	19.71%      	Helen                    	208
548   	19.66%      	逆光w                  	1104
549   	19.64%      	馆长长长长长       	112
550   	19.64%      	静座                   	112
551   	19.64%      	苝风肃霄             	112
552   	19.64%      	苑清青                	224
553   	19.64%      	嗯好可以行2         	336
554   	19.64%      	吴下阿蒙             	112
555   	19.64%      	cslp                     	224
556   	19.64%      	coco                     	112
557   	19.63%      	雨萌小小酱          	5707
558   	19.62%      	TT55                     	688
559   	19.62%      	afanty                   	1264
560   	19.61%      	煜神                   	464
561   	19.60%      	休息1下玩1会        	1832
562   	19.58%      	马砻                   	240
563   	19.58%      	七夜的许愿星       	1680
564   	19.58%      	佟佟家                	1767
565   	19.58%      	方方                   	1808
566   	19.57%      	gbnewbie                 	608
567   	19.57%      	Koucha                   	608
568   	19.57%      	老馋                   	373
569   	19.57%      	雅屁                   	2024
570   	19.57%      	小E                     	368
571   	19.55%      	氟磺酸镍             	972
572   	19.53%      	佰番shooter            	3461
573   	19.53%      	臭象                   	128
574   	19.53%      	白茉晴                	256
575   	19.53%      	疯帽子                	128
576   	19.53%      	技零运十             	256
577   	19.53%      	就说小伙路过       	1024
578   	19.53%      	吱吱                   	128
579   	19.53%      	bits                     	128
580   	19.51%      	八九胡十万          	4018
581   	19.51%      	八云紫幽幽子       	528
582   	19.50%      	floatcloud               	400
583   	19.50%      	霸霸                   	4508
584   	19.49%      	闻雀                   	272
585   	19.49%      	Sant                     	272
586   	19.47%      	平和                   	524
587   	19.47%      	paidax                   	935
588   	19.45%      	Iconoclastic             	586
589   	19.45%      	周平                   	8309
590   	19.44%      	祈慕斯                	864
591   	19.44%      	深圳柿子吉他       	288
592   	19.44%      	天使的锁             	36
593   	19.44%      	国标新手求教       	864
594   	19.44%      	只和平和             	144
595   	19.44%      	River                    	432
596   	19.44%      	桃蹊柳陌             	7232
597   	19.44%      	孟丽莉                	1250
598   	19.44%      	kk                       	1816
599   	19.43%      	秋玲                   	4128
600   	19.42%      	青龙吟秋水          	896
601   	19.42%      	瓜瓜瓜宸             	448
602   	19.42%      	江海寄余生          	1344
603   	19.42%      	DankratosBR              	448
604   	19.41%      	燚飞扬                	1504
605   	19.41%      	花毛                   	1901
606   	19.41%      	Mo鱼                    	2952
607   	19.38%      	ChaosDon                 	1264
608   	19.38%      	麻将预防痴呆       	356
609   	19.38%      	元喜莲                	1904
610   	19.38%      	荔枝好吃             	320
611   	19.38%      	克兰娜德             	320
612   	19.38%      	Cai                      	160
613   	19.38%      	CKLm                     	160
614   	19.37%      	Reisen                   	537
615   	19.36%      	时尚                   	1224
616   	19.36%      	狗勾战士夕夕       	656
617   	19.35%      	萌新100                	672
618   	19.35%      	祁连祈知             	336
619   	19.34%      	日月星辰帅哥       	1153
620   	19.34%      	TYS                      	1448
621   	19.33%      	八番就好             	864
622   	19.33%      	千千晚星             	3420
623   	19.32%      	张丹丹                	3312
624   	19.32%      	黑火                   	352
625   	19.32%      	蓝天skyhuner           	1056
626   	19.32%      	萌新白羽             	616
627   	19.32%      	冰封                   	176
628   	19.32%      	下张自摸真君       	176
629   	19.32%      	qima                     	176
630   	19.32%      	SDU麻雀                	176
631   	19.31%      	lidai                    	2760
632   	19.31%      	萌新大脸橘          	1885
633   	19.30%      	Kuma                     	912
634   	19.29%      	番茄不能炒蛋       	539
635   	19.29%      	初见                   	6900
636   	19.27%      	鸡打不溜             	192
637   	19.27%      	西楚霸王某某       	192
638   	19.27%      	羡鱼                   	192
639   	19.27%      	璃茉                   	192
640   	19.26%      	陈光耀cgy             	815
641   	19.24%      	WAduck                   	1336
642   	19.23%      	三饼发牌姬          	312
643   	19.23%      	PtF6                     	52
644   	19.23%      	真心                   	2720
645   	19.21%      	和光同尘             	432
646   	19.21%      	麻将小白             	5715
647   	19.21%      	徐北to                 	2452
648   	19.21%      	一瞥而过             	656
649   	19.21%      	Choimoe                  	2520
650   	19.20%      	黄鸡                   	224
651   	19.20%      	逍遥星空             	224
652   	19.20%      	硅基生命             	224
653   	19.20%      	抱米花哦             	224
654   	19.20%      	angu                     	448
655   	19.18%      	坎坷苦                	902
656   	19.18%      	壹玖陆and417          	73
657   	19.17%      	dz                       	240
658   	19.16%      	老王                   	287
659   	19.16%      	zerozeng                 	4128
660   	19.15%      	仰望星空派          	1264
661   	19.14%      	青岛浪速小梁       	256
662   	19.14%      	志明                   	256
663   	19.14%      	幻浪                   	256
664   	19.14%      	火鸡                   	1092
665   	19.12%      	qucheng                  	272
666   	19.11%      	秋季                   	14081
667   	19.11%      	快雪时晴             	1392
668   	19.10%      	t2004                    	2340
669   	19.10%      	Panda棒哒              	2864
670   	19.09%      	Gompyn                   	728
671   	19.08%      	星月9996               	1200
672   	19.08%      	振玉                   	1656
673   	19.08%      	pakake                   	304
674   	19.08%      	SEiYA                    	456
675   	19.07%      	天使的浦             	624
676   	19.07%      	ChloeZ                   	624
677   	19.06%      	十鬼蛇沃玛          	320
678   	19.06%      	往事随风             	6380
679   	19.06%      	喵可莉                	1296
680   	19.06%      	臣服                   	1695
681   	19.05%      	tmry                     	656
682   	19.05%      	淡定哥                	252
683   	19.05%      	慕容彰                	84
684   	19.05%      	SunnyWong                	336
685   	19.02%      	山浩然                	2040
686   	19.01%      	铃声末响             	2704
687   	19.01%      	mika                     	3604
688   	19.00%      	Tetriseffect             	1216
689   	18.99%      	N519                     	553
690   	18.98%      	天                      	432
691   	18.98%      	九莲老登             	432
692   	18.97%      	张麻子                	232
693   	18.95%      	倒不推推不倒       	496
694   	18.94%      	SSSFFF                   	2672
695   	18.93%      	小虫鼬                	1120
696   	18.92%      	小玖                   	7292
697   	18.92%      	Bryce                    	576
698   	18.92%      	lingtong                 	592
699   	18.91%      	WMWMWMWMWMWM             	1232
700   	18.91%      	章无律                	2480
701   	18.91%      	一碗小甜粥          	3808
702   	18.89%      	茗清流                	3356
703   	18.89%      	翔鹰                   	3536
704   	18.88%      	爱の火车票          	1345
705   	18.88%      	Eevee                    	196
706   	18.85%      	破破                   	960
707   	18.82%      	欧偷袭圣手          	1392
708   	18.82%      	梅梅梅梅             	1472
709   	18.81%      	萌新99成              	893
710   	18.80%      	海狼李林             	3155
711   	18.79%      	duncan21                 	1879
712   	18.78%      	alldxly                  	1166
713   	18.78%      	云出无心             	2812
714   	18.75%      	黑桃A                  	128
715   	18.75%      	黄英似蛭             	48
716   	18.75%      	麓下kk                 	1104
717   	18.75%      	魔鬼之魂             	16
718   	18.75%      	风雪奇缘             	112
719   	18.75%      	風林火山             	1056
720   	18.75%      	音樂                   	16
721   	18.75%      	雀游屋皮皮          	64
722   	18.75%      	闪电                   	16
723   	18.75%      	逍遥自在             	160
724   	18.75%      	路辺三條             	32
725   	18.75%      	路边一条             	64
726   	18.75%      	貔貅送分童子       	16
727   	18.75%      	诗人哪                	144
728   	18.75%      	見えない             	32
729   	18.75%      	西兰花                	48
730   	18.75%      	蒙多医生             	16
731   	18.75%      	萌新有雪             	240
732   	18.75%      	萌新搞事情          	32
733   	18.75%      	萌新pp                 	16
734   	18.75%      	花顺双抽             	160
735   	18.75%      	自然醒                	208
736   	18.75%      	胡伊卓                	16
737   	18.75%      	老王c                  	32
738   	18.75%      	缥缈qwq                	608
739   	18.75%      	笹葉更紗             	16
740   	18.75%      	空折花枝             	128
741   	18.75%      	秀仔                   	256
742   	18.75%      	祝                      	80
743   	18.75%      	码龙                   	16
744   	18.75%      	瞻某人                	16
