======================================
Win Rate (和牌率) = win_count / total_rounds
Generated at: 2026-01-09 00:24:08
Total players: 1934
======================================

Rank  	Rate        	Player Name              	Rounds
123   	30.56%      	求求人                	144
124   	30.51%      	手不离管             	272
125   	30.50%      	梦幻情怀             	705
126   	30.47%      	Chadvent                 	256
127   	30.36%      	只和三步高          	112
128   	30.28%      	bdbw99                   	1440
129   	30.21%      	Quandaiwu42              	96
130   	30.15%      	樱淳宝贝子          	272
131   	30.11%      	LogicGhost               	176
132   	30.06%      	AvaMax                   	336
133   	30.00%      	吴下阿蒙             	80
134   	30.00%      	supmary                  	80
135   	30.00%      	shiro                    	80
136   	29.99%      	Lemontruth               	987
137   	29.91%      	专打Jencese            	1264
138   	29.69%      	报复社会             	448
139   	29.69%      	志明                   	256
140   	29.69%      	塔利雅                	64
141   	29.69%      	唐指导yestdy          	64
142   	29.69%      	Freezle                  	192
143   	29.58%      	Kiwi                     	1572
144   	29.55%      	ofor                     	88
145   	29.46%      	青鳞                   	224
146   	29.46%      	笨笨                   	224
147   	29.46%      	Qaitq                    	112
148   	29.45%      	轻轻的飘             	1552
149   	29.42%      	lusika                   	1968
150   	29.32%      	Gompyn                   	648
151   	29.23%      	saltydog                 	544
152   	29.22%      	国标菜鸡             	2016
153   	29.17%      	陈亚轩                	48
154   	29.17%      	蔓蔓蔓蔓蔓蔓       	48
155   	29.17%      	菲利                   	96
156   	29.17%      	白晴                   	96
157   	29.17%      	求道人                	48
158   	29.17%      	林嘿嘿4号            	48
159   	29.17%      	戮默                   	48
160   	29.17%      	幽梦一帘             	48
161   	29.17%      	小米                   	96
162   	29.17%      	叨叨                   	48
163   	29.17%      	井九清                	48
164   	29.17%      	biu                      	96
165   	29.17%      	Kev1n                    	48
166   	29.17%      	Amazingkitty             	96
167   	29.05%      	volknet                  	241
168   	28.98%      	Mikoto                   	1463
169   	28.91%      	何苏                   	128
170   	28.91%      	一灯大师             	256
171   	28.85%      	leenlover                	208
172   	28.84%      	YOUGA                    	1328
173   	28.82%      	小萧潇笑             	576
174   	28.80%      	pzhyjz                   	368
175   	28.75%      	自摸全求人          	240
176   	28.75%      	星官之夏             	560
177   	28.75%      	新手村村民          	320
178   	28.75%      	山楂9                  	80
179   	28.75%      	Tairitsu                 	80
180   	28.75%      	Lyun                     	240
181   	28.75%      	INTP                     	320
182   	28.68%      	SherWu                   	380
183   	28.62%      	SCM7716                  	304
184   	28.59%      	Jencese                  	6933
185   	28.57%      	麦麦                   	700
186   	28.57%      	苝风肃霄             	112
187   	28.57%      	圣杯碳                	112
188   	28.57%      	qixian96                 	112
189   	28.48%      	理查德                	1984
190   	28.47%      	类星体                	144
191   	28.42%      	kiki                     	848
192   	28.41%      	决绝玦                	88
193   	28.38%      	Serendipity              	1184
194   	28.34%      	月出星河             	628
195   	28.33%      	月明天朗             	240
196   	28.29%      	玖柒、97              	1520
197   	28.29%      	丛雨ちゃん          	912
198   	28.24%      	关关雎鸠2024         	2312
199   	28.22%      	蓝十                   	1024
200   	28.18%      	虹村雪                	1700
201   	28.12%      	路辺三條             	32
202   	28.12%      	祖向格                	128
203   	28.12%      	皮皮161616             	64
204   	28.12%      	百里                   	32
205   	28.12%      	無番和自摸          	96
206   	28.12%      	枰                      	256
207   	28.12%      	无言清澈之风       	64
208   	28.12%      	手下马上送和       	96
209   	28.12%      	幻月符文             	32
210   	28.12%      	天北                   	32
211   	28.12%      	内部号                	32
212   	28.12%      	主播狙击手          	64
213   	28.12%      	不在勿扰             	96
214   	28.12%      	softhuang                	32
215   	28.12%      	modayo                   	32
216   	28.12%      	ly3d                     	160
217   	28.12%      	linsaiya                 	64
218   	28.12%      	TTT                      	32
219   	28.12%      	SpireSleeps              	32
220   	28.12%      	Rain                     	32
221   	28.12%      	LuckyGame                	32
222   	28.12%      	GRandom                  	160
223   	28.12%      	B站23129315             	32
224   	28.10%      	AlFex                    	121
225   	28.09%      	这牌听啥啊          	1328
226   	28.08%      	维尔斯特拉斯       	1104
227   	28.08%      	MINT                     	552
228   	28.08%      	菜鸟坟墓             	5645
229   	28.04%      	泷泽和典             	296
230   	27.99%      	多元外卷人          	368
231   	27.94%      	作业                   	272
232   	27.90%      	小香茶                	448
233   	27.89%      	随便玩玩儿          	1280
234   	27.84%      	桂茹                   	352
235   	27.78%      	时一时易拾忆       	144
236   	27.78%      	弧龍星                	1296
237   	27.78%      	吃                      	288
238   	27.78%      	roysongor                	144
239   	27.78%      	Rich                     	144
240   	27.78%      	Malkavian                	144
241   	27.74%      	sdmt                     	1352
242   	27.73%      	闻雀                   	256
243   	27.72%      	薄荷犬                	3312
244   	27.69%      	冥雪99                 	520
245   	27.68%      	杜双龙                	112
246   	27.67%      	王洋                   	2624
247   	27.66%      	黑一色                	1540
248   	27.63%      	爪哇龟                	304
249   	27.62%      	大货车斯马托       	648
250   	27.61%      	Inf                      	1952
251   	27.60%      	Seven                    	192
252   	27.59%      	四方雀者             	772
253   	27.59%      	真随机                	2675
254   	27.59%      	蛋黄派派             	1584
255   	27.57%      	猫头鹰                	5139
256   	27.56%      	爱の火车票          	1201
257   	27.56%      	美竹兰                	704
258   	27.55%      	Ace                      	1568
259   	27.54%      	东方雁                	1957
260   	27.52%      	calzhulator              	912
261   	27.50%      	小天                   	80
262   	27.50%      	大苏打                	80
263   	27.50%      	佐佐木淳平          	80
264   	27.50%      	不要南风             	80
265   	27.50%      	xiao灰灰丶            	80
266   	27.50%      	summer                   	80
267   	27.50%      	Ttocgnef                 	80
268   	27.50%      	Tilams                   	80
269   	27.50%      	IceCola                  	80
270   	27.50%      	GYIMGY                   	80
271   	27.47%      	国标小唐             	91
272   	27.46%      	KaneSHEN                 	1344
273   	27.44%      	飞刀                   	1454
274   	27.44%      	吴下阿濛             	656
275   	27.44%      	一瞥而过             	656
276   	27.42%      	Bryce                    	496
277   	27.40%      	Sant                     	208
278   	27.40%      	易北北                	4683
279   	27.38%      	xxxhhww                  	1837
280   	27.38%      	襄下樊人             	4252
281   	27.37%      	猫猫今天吃啥       	2722
282   	27.34%      	追星逐风             	128
283   	27.34%      	big7long8                	128
284   	27.34%      	Mercy                    	128
285   	27.32%      	雄关迈步             	2368
286   	27.32%      	sdlyx                    	3840
287   	27.30%      	小熊                   	304
288   	27.30%      	zyl                      	304
289   	27.30%      	Albus                    	608
290   	27.30%      	喵爹真不是咪       	11553
291   	27.29%      	laitedao                 	5479
292   	27.27%      	神里绫人             	352
293   	27.27%      	qima                     	176
294   	27.26%      	秀儿稳                	1552
295   	27.24%      	烦了就打男人       	1318
296   	27.22%      	大祭酒                	720
297   	27.20%      	林嘿嘿2号            	945
298   	27.19%      	逻辑猫                	960
299   	27.19%      	洛阳yy                 	320
300   	27.19%      	咖啡                   	640
301   	27.18%      	ugly2333                 	3488
302   	27.16%      	神人                   	659
303   	27.15%      	M16A1                    	512
304   	27.13%      	灬                      	2864
305   	27.11%      	CHAGA06                  	996
306   	27.11%      	菲洛菲洛菲          	712
307   	27.09%      	正确每一打          	2012
308   	27.08%      	食卓塩                	48
309   	27.08%      	阿吉                   	144
310   	27.08%      	自动点炮机          	48
311   	27.08%      	白茉晴                	240
312   	27.08%      	热辣小妈             	336
313   	27.08%      	桂雏菊                	288
314   	27.08%      	杜衡                   	192
315   	27.08%      	尘墨                   	48
316   	27.08%      	南法信法南          	240
317   	27.08%      	仔恒                   	48
318   	27.08%      	xxx                      	96
319   	27.08%      	supercp                  	48
320   	27.08%      	ohmymy                   	96
321   	27.08%      	MarioYio                 	48
322   	27.08%      	LZN                      	48
323   	27.08%      	HReimu                   	48
324   	27.08%      	CXZ                      	48
325   	27.08%      	Bourbon                  	96
326   	27.06%      	鸟苷三磷酸          	3319
327   	27.04%      	alaya23                  	3776
328   	27.03%      	绚彩蓝                	4580
329   	27.01%      	萌新99                 	2577
330   	27.01%      	不知苦                	1122
331   	27.00%      	二d                     	848
332   	27.00%      	苹果狼、             	800
333   	26.99%      	geruome                  	2823
334   	26.99%      	founded                  	352
335   	26.96%      	pluto                    	1376
336   	26.95%      	左右                   	371
337   	26.94%      	打九万来九万       	1366
338   	26.94%      	柒柒                   	813
339   	26.93%      	bonbujour                	880
340   	26.93%      	麓下kk                 	1088
341   	26.92%      	萧何                   	286
342   	26.91%      	矢来美羽             	576
343   	26.91%      	Masion                   	576
344   	26.91%      	lagrange1013             	3419
345   	26.89%      	初见亦别离          	688
346   	26.88%      	璀璨猎户座          	160
347   	26.88%      	我来截个和          	160
348   	26.88%      	River                    	320
349   	26.87%      	门清一摸五          	4801
350   	26.87%      	哆啦a                  	536
351   	26.86%      	HillLee97                	1344
352   	26.86%      	晴天                   	2640
353   	26.85%      	江海寄余生          	1136
354   	26.84%      	超级七对怪          	272
355   	26.82%      	handsomeboy              	809
356   	26.82%      	姬攻千歌音          	384
357   	26.82%      	TyrusYip                 	384
358   	26.82%      	农园蒸粥             	1018
359   	26.81%      	八九边7               	1488
360   	26.80%      	不会玩的萌新       	724
361   	26.79%      	格兰                   	3852
362   	26.79%      	风林舞破             	112
363   	26.79%      	辅辅                   	112
364   	26.79%      	胜天一番             	112
365   	26.79%      	心中的太阳          	112
366   	26.79%      	shizuku                  	56
367   	26.79%      	Higuchi                  	56
368   	26.75%      	念天地之悠悠       	3024
369   	26.75%      	cidocron                 	2576
370   	26.74%      	西月                   	288
371   	26.74%      	老张                   	288
372   	26.70%      	渣不多德勒          	176
373   	26.70%      	qucheng                  	176
374   	26.70%      	追影                   	1532
375   	26.69%      	Sablinbot                	592
376   	26.69%      	WindHunter               	1424
377   	26.68%      	tmry                     	656
378   	26.67%      	僮九                   	720
379   	26.67%      	Magallan                 	240
380   	26.66%      	只打八万             	3837
381   	26.65%      	识时务者             	544
382   	26.64%      	啊我是谁             	304
383   	26.64%      	CHAGA110                 	304
384   	26.61%      	diaryw                   	1056
385   	26.57%      	AIplayer                 	429
386   	26.57%      	量子限域             	1720
387   	26.56%      	路边一条             	64
388   	26.56%      	超硬大七星          	192
389   	26.56%      	诈胡战士             	64
390   	26.56%      	米夜                   	64
391   	26.56%      	植物人                	64
392   	26.56%      	木之本樱             	384
393   	26.56%      	婉兮                   	64
394   	26.56%      	otssmyha                 	128
395   	26.56%      	Be4Sunrise               	960
396   	26.55%      	凯旋之愿             	904
397   	26.53%      	落殇                   	848
398   	26.53%      	Encyclopedia             	4735
399   	26.49%      	苏小弱                	555
400   	26.48%      	有限鲤鱼机          	6049
401   	26.47%      	杜陵路                	272
402   	26.45%      	尾翼                   	2386
403   	26.44%      	仓田真白             	1664
404   	26.43%      	练习两年半          	1464
405   	26.43%      	地底探险             	560
406   	26.42%      	希岸子                	3622
407   	26.41%      	Krtecek                  	1401
408   	26.39%      	张麻子                	216
409   	26.39%      	呵呵哒                	144
410   	26.39%      	倪振民                	144
411   	26.38%      	paidax                   	743
412   	26.36%      	小虫鼬                	880
413   	26.36%      	banz                     	368
414   	26.34%      	单机北北             	224
415   	26.31%      	病娇灰姑娘          	1429
416   	26.30%      	新建文件夹          	1536
417   	26.30%      	Tiger                    	1696
418   	26.29%      	xiong                    	2533
419   	26.28%      	麻哥                   	2496
420   	26.28%      	国麻萧寒             	8972
421   	26.28%      	后门概念神          	1328
422   	26.28%      	Tibochapo                	1488
423   	26.25%      	泡哥                   	2594
424   	26.25%      	落青                   	160
425   	26.25%      	花袭人                	80
426   	26.25%      	煜神                   	160
427   	26.25%      	浪子燕青1974         	80
428   	26.25%      	洋Cc                    	80
429   	26.25%      	橙                      	80
430   	26.25%      	开一不心的          	320
431   	26.25%      	leverid                  	80
432   	26.25%      	SunnyWong                	320
433   	26.25%      	Satori5                  	80
434   	26.25%      	James                    	240
435   	26.25%      	Cai                      	160
436   	26.23%      	Jux                      	6774
437   	26.23%      	北风萧霄             	5684
438   	26.23%      	蓝天skyhuner           	1056
439   	26.20%      	Bob                      	3569
440   	26.19%      	天地不照             	168
441   	26.18%      	德之邻                	760
442   	26.18%      	鸡神教信徒          	592
443   	26.18%      	酱油蛙                	3056
444   	26.17%      	令狐封                	256
445   	26.17%      	投影机                	944
446   	26.16%      	霹雳911                	3096
447   	26.16%      	云出无心             	2076
448   	26.15%      	狗                      	608
449   	26.14%      	羽墨                   	176
450   	26.14%      	全大风风             	176
451   	26.14%      	sugawara                 	176
452   	26.14%      	QryanQ                   	176
453   	26.12%      	昏睡猫                	2416
454   	26.12%      	显卡                   	448
455   	26.11%      	微辣就行             	720
456   	26.10%      	SunnyYip                 	544
457   	26.10%      	东西喵                	2207
458   	26.09%      	冰雪分类             	2384
459   	26.09%      	Jvruo                    	1284
460   	26.09%      	多来雀庄             	2158
461   	26.09%      	Koucha                   	368
462   	26.06%      	Zazaka                   	1903
463   	26.06%      	十八线玩家          	3223
464   	26.04%      	黑泽咲                	96
465   	26.04%      	风的思绪             	384
466   	26.04%      	苹果派                	288
467   	26.04%      	盈峰环境小彭       	96
468   	26.04%      	游侠小卢             	1824
469   	26.04%      	咕咕咕1               	96
470   	26.04%      	Dreamcast                	192
471   	26.03%      	卢YYY                   	1383
472   	26.02%      	在原七海             	196
473   	26.01%      	gbnewbie                 	592
474   	26.00%      	frankie21                	2181
475   	25.99%      	糖糖0919               	304
476   	25.99%      	pakake                   	304
477   	25.97%      	keke                     	928
478   	25.96%      	WR                       	2523
479   	25.96%      	小龙女                	5863
480   	25.95%      	林嘿嘿3号            	6997
481   	25.94%      	Buffon                   	4260
482   	25.94%      	Hongstone                	320
483   	25.93%      	新手二段里仑       	1211
484   	25.93%      	天                      	432
485   	25.91%      	SEiYA                    	328
486   	25.91%      	有路口                	1536
487   	25.91%      	灯波月华             	3883
488   	25.91%      	AlCu2764                 	992
489   	25.90%      	萌新小精灵          	1552
490   	25.89%      	静巧                   	112
491   	25.89%      	河提                   	112
492   	25.89%      	我勒个痛啊          	112
493   	25.89%      	奈芙莲                	448
494   	25.89%      	千早爱音             	112
495   	25.89%      	Tolerate                 	112
496   	25.89%      	Hotaru                   	112
497   	25.87%      	zerong                   	2768
498   	25.85%      	miaomiao                 	1621
499   	25.85%      	低级泰坦             	2952
500   	25.84%      	高抬贵手             	267
501   	25.84%      	鬼手大师兄          	2376
502   	25.83%      	亲亲要乐奈          	569
503   	25.83%      	Mon3tr                   	480
504   	25.83%      	ExplodedCT               	240
505   	25.82%      	星晴                   	519
506   	25.82%      	喵可莉                	1104
507   	25.81%      	qwe305836                	1112
508   	25.78%      	老王                   	287
509   	25.78%      	翎刻                   	640
510   	25.78%      	弗兰基                	1152
511   	25.78%      	Jackie                   	128
512   	25.78%      	DSCH                     	128
513   	25.77%      	天使的秤             	4338
514   	25.76%      	茅老道                	4720
515   	25.75%      	玖月玖                	400
516   	25.75%      	lxl0319                  	1771
517   	25.74%      	gris                     	816
518   	25.72%      	镜影                   	416
519   	25.72%      	夏威夷吉他手       	976
520   	25.72%      	WMWMWMWMWMWM             	976
521   	25.71%      	御剑飞行             	1311
522   	25.69%      	OGGG                     	144
523   	25.69%      	Nekkoya                  	720
524   	25.69%      	勘察加                	253
525   	25.69%      	雀蛏                   	362
526   	25.69%      	萌新大白獭          	3161
527   	25.69%      	晚终                   	109
528   	25.68%      	HyZha                    	1460
529   	25.68%      	bluff                    	884
530   	25.67%      	矮胖诗客ll           	448
531   	25.67%      	业6forever              	6113
532   	25.66%      	莫莫柴                	304
533   	25.66%      	桀桀子                	608
534   	25.66%      	幻雪                   	495
535   	25.66%      	理论力学             	1259
536   	25.65%      	小孙看电视          	1840
537   	25.65%      	牛黑奶白             	928
538   	25.64%      	还在流浪             	624
539   	25.63%      	老蒋专点13幺        	2567
540   	25.62%      	琉璃宇宙             	160
541   	25.62%      	小学生                	160
542   	25.62%      	TedZhu                   	480
543   	25.62%      	紫电改二             	1007
544   	25.61%      	漆黑似夜             	2448
545   	25.61%      	花君子                	1757
546   	25.61%      	Toriel                   	328
547   	25.60%      	立花明明子          	5856
548   	25.58%      	无关烟尘风月       	43
549   	25.57%      	三只大土鳖          	176
550   	25.57%      	蹦天使                	4678
551   	25.54%      	抹茶要楽奈          	368
552   	25.54%      	彤轩                   	736
553   	25.54%      	LuckyTree                	3712
554   	25.54%      	海伯利安             	1120
555   	25.54%      	chen                     	560
556   	25.54%      	浪漫                   	4762
557   	25.53%      	lakeside                 	2624
558   	25.52%      	搞子                   	192
559   	25.52%      	兰姐                   	384
560   	25.52%      	eraofexp                 	776
561   	25.49%      	看雪飘过             	5021
562   	25.49%      	萌新小笨鸟          	255
563   	25.49%      	浮光                   	6250
564   	25.49%      	心悦                   	1440
565   	25.48%      	CHAGA07                  	28595
566   	25.48%      	绫地宁宁             	208
567   	25.48%      	常青                   	208
568   	25.48%      	GyroZeppeli              	208
569   	25.47%      	大王八                	1264
570   	25.47%      	盛年莫当             	4044
571   	25.46%      	宝宝                   	432
572   	25.46%      	青緺                   	4654
573   	25.46%      	潇飒                   	872
574   	25.46%      	CHAGA02                  	28121
575   	25.45%      	大可乐                	880
576   	25.45%      	随便搞一个          	224
577   	25.45%      	阿寒                   	224
578   	25.43%      	CHAGA01                  	28473
579   	25.43%      	祥子大叔             	464
580   	25.43%      	未济                   	3280
581   	25.42%      	zymmiwang                	472
582   	25.42%      	云栖花间             	1184
583   	25.42%      	陈杨飞雅             	1365
584   	25.40%      	Sw279695293              	1236
585   	25.40%      	倒不推推不倒       	496
586   	25.40%      	依万苏                	5362
587   	25.40%      	发牌姬                	1374
588   	25.40%      	小小黑                	126
589   	25.38%      	風林火山             	1056
590   	25.37%      	灰色天空             	2775
591   	25.36%      	MKimiSH                  	1120
592   	25.35%      	东宫之主             	2966
593   	25.35%      	越                      	2544
594   	25.35%      	艳阳天                	1002
595   	25.35%      	钙热                   	288
596   	25.35%      	工藤新一             	288
597   	25.35%      	陌猪猪                	4920
598   	25.34%      	蛋黄派                	7001
599   	25.33%      	和绝张                	3300
600   	25.33%      	yy小泠                 	608
601   	25.33%      	TristeQ                  	304
602   	25.33%      	水色如烟             	2460
603   	25.31%      	hyperon                  	2224
604   	25.31%      	点炮防自摸          	320
605   	25.31%      	myy                      	320
606   	25.30%      	雨萌小小酱          	3379
607   	25.28%      	Kazuradrop               	352
608   	25.28%      	婆罗摩笈多          	1424
609   	25.28%      	深的蓝                	1072
610   	25.28%      	天门                   	1088
611   	25.26%      	CHAGA08                  	27701
612   	25.25%      	自摸七对             	1572
613   	25.25%      	嗯好可以行          	1877
614   	25.25%      	吕布                   	907
615   	25.23%      	羽未                   	539
616   	25.23%      	威震逍遥津          	864
617   	25.23%      	火老弟                	1665
618   	25.22%      	TT55                     	448
619   	25.22%      	月黑风高夜          	341
620   	25.22%      	喵喵大笨蛋          	928
621   	25.20%      	zumgze                   	496
622   	25.20%      	xYz                      	2524
623   	25.20%      	CHAGA03                  	28171
624   	25.20%      	洛兰希尔坠星       	512
625   	25.19%      	全效进张             	528
626   	25.17%      	lingtong                 	592
627   	25.16%      	小笨鸟                	5389
628   	25.15%      	hrb                      	2048
629   	25.14%      	金大爸                	2112
630   	25.14%      	Imple                    	720
631   	25.14%      	阿牛                   	736
632   	25.14%      	Ch1ak1                   	736
633   	25.12%      	连六                   	4789
634   	25.12%      	CHAGA04                  	28505
635   	25.12%      	车皇告别日麻       	1071
636   	25.11%      	yulearning               	1617
637   	25.11%      	北宸星落             	944
638   	25.10%      	三点水                	6590
639   	25.08%      	冰雪看看             	3513
640   	25.07%      	流沙                   	3359
641   	25.06%      	拈牌一笑             	1341
642   	25.06%      	kima                     	3616
643   	25.00%      	鹿鹿                   	16
644   	25.00%      	马戏团长             	456
645   	25.00%      	飞龙在天             	16
646   	25.00%      	雫ちゃん             	128
647   	25.00%      	雀游屋皮皮          	64
648   	25.00%      	阿亮                   	880
649   	25.00%      	连七对                	16
650   	25.00%      	远山黛蓝             	96
651   	25.00%      	这是一个小号       	16
652   	25.00%      	贝瑞塔                	48
653   	25.00%      	貔貅送分童子       	16
654   	25.00%      	蜗牛                   	48
655   	25.00%      	蒲原智美             	16
656   	25.00%      	萌新小白             	48
657   	25.00%      	萌新大土松          	80
658   	25.00%      	药渣                   	400
659   	25.00%      	茉莉鲨                	32
660   	25.00%      	芜芯                   	96
661   	25.00%      	臭象                   	96
662   	25.00%      	自古以来             	16
663   	25.00%      	网络连接失败       	48
664   	25.00%      	绝不认输             	48
665   	25.00%      	组组组组合龙       	48
666   	25.00%      	竹井久                	80
667   	25.00%      	秋8LUE                  	48
668   	25.00%      	瞻某人                	16
669   	25.00%      	疯狂宝贝             	16
670   	25.00%      	番                      	112
671   	25.00%      	甲鱼                   	16
672   	25.00%      	琉璃                   	240
673   	25.00%      	理论魔术师          	48
674   	25.00%      	珈蓝                   	16
675   	25.00%      	灰毛团子             	16
676   	25.00%      	潮汐獵人             	128
677   	25.00%      	演员                   	16
678   	25.00%      	流觞                   	32
679   	25.00%      	橙留香                	384
680   	25.00%      	橘子111                	16
681   	25.00%      	杨桃巧克力酱       	32
682   	25.00%      	杠开三条             	368
683   	25.00%      	机器人                	16
684   	25.00%      	木辛子                	720
685   	25.00%      	普通怪兽奇卡       	32
686   	25.00%      	明薪99                 	432
687   	25.00%      	明石                   	16
688   	25.00%      	方片杰克             	244
689   	25.00%      	挂机1号               	48
690   	25.00%      	我们的歌             	16
691   	25.00%      	总是学不会          	288
692   	25.00%      	快乐人生             	416
693   	25.00%      	忆相逢连六          	48
694   	25.00%      	庄寒雁                	64
695   	25.00%      	居居                   	32
696   	25.00%      	小林刚                	32
697   	25.00%      	小小小小秋          	48
698   	25.00%      	宗云先生             	304
699   	25.00%      	宇笙                   	64
700   	25.00%      	妖妖果                	16
701   	25.00%      	奋豆王                	16
702   	25.00%      	奇克kik                	32
703   	25.00%      	天然法师             	16
704   	25.00%      	墨风镜花水月       	16
705   	25.00%      	塔菲                   	176
706   	25.00%      	圣堂萌新0v0          	80
707   	25.00%      	国标咸菜             	16
708   	25.00%      	嗯好可以行2         	32
709   	25.00%      	喵喵机                	16
710   	25.00%      	啊正本正             	540
711   	25.00%      	周周                   	32
712   	25.00%      	吃了再日             	288
713   	25.00%      	只打萧寒             	16
714   	25.00%      	卡夫卡卡摔          	16
715   	25.00%      	南风月明             	16
716   	25.00%      	单一                   	16
717   	25.00%      	北风萧霄2            	496
718   	25.00%      	凛樱                   	128
719   	25.00%      	决战机器人          	96
720   	25.00%      	兮苡灬城悾          	16
721   	25.00%      	光睿                   	16
722   	25.00%      	佐仓沙耶加          	16
723   	25.00%      	乾澜                   	16
724   	25.00%      	丛寂                   	16
725   	25.00%      	不破爱花             	16
726   	25.00%      	上吉                   	16
727   	25.00%      	三暗刻刻刻          	80
728   	25.00%      	一色三龙会          	48
729   	25.00%      	一番赏                	32
730   	25.00%      	一听就和             	16
731   	25.00%      	一个没用的          	16
732   	25.00%      	一个二毫半          	32
733   	25.00%      	yuanzi                   	48
734   	25.00%      	qwqaq                    	208
735   	25.00%      	natsumikka               	32
736   	25.00%      	kiriha                   	48
737   	25.00%      	jencese                  	32
738   	25.00%      	fyiak                    	192
739   	25.00%      	cyy                      	32
740   	25.00%      	blueboat                 	64
