======================================
Tsumo-against Rate (被摸率) = tsumo_against_count / total_rounds
Generated at: 2026-01-09 02:20:34
Total players: 2080
======================================

Rank  	Rate        	Player Name              	Rounds
72    	31.25%      	Tony                     	48
73    	31.25%      	Tomcat                   	32
74    	31.25%      	Simba07                  	48
75    	31.25%      	Rozen                    	32
76    	31.25%      	JTY123457                	16
77    	31.25%      	Hrl258                   	16
78    	30.36%      	月曦                   	112
79    	30.30%      	小能摊手             	33
80    	30.21%      	茜空                   	96
81    	30.00%      	ZJU国标分队          	100
82    	30.00%      	Lemo                     	80
83    	29.76%      	Nemesis                  	84
84    	29.46%      	葡萄汁                	112
85    	29.46%      	胜天一番             	112
86    	29.17%      	风雨两重天          	48
87    	29.17%      	门清大师兄          	48
88    	29.17%      	数据终端             	48
89    	29.17%      	卷谁呢                	48
90    	28.75%      	鲤鱼号                	80
91    	28.75%      	蜗牛                   	80
92    	28.75%      	Lorvain                  	80
93    	28.65%      	peipei                   	192
94    	28.48%      	轻铸                   	302
95    	28.37%      	猫记饭团             	208
96    	28.12%      	郑美云                	32
97    	28.12%      	萧十三                	64
98    	28.12%      	渋德安                	64
99    	28.12%      	林零柒                	96
100   	28.12%      	日鳴                   	32
101   	28.12%      	小张同学3            	32
102   	28.12%      	小小鹿                	32
103   	28.12%      	唐指导yestdy          	64
104   	28.12%      	博博巨奈斯          	64
105   	28.12%      	千叶流心             	96
106   	28.12%      	决战机器人          	96
107   	28.12%      	softhuang                	32
108   	28.12%      	lys                      	32
109   	28.12%      	jiuli                    	32
110   	28.12%      	guo707                   	64
111   	28.12%      	cyy                      	32
112   	28.12%      	Jing                     	32
113   	28.12%      	Entelecheia              	96
114   	27.78%      	木木                   	72
115   	27.68%      	风林舞破             	112
116   	27.68%      	困了喵                	112
117   	27.68%      	吴下阿蒙             	112
118   	27.50%      	渣男饼干             	80
119   	27.38%      	Ryzen                    	84
120   	27.34%      	空折花枝             	128
121   	27.34%      	祈桜                   	128
122   	27.08%      	青一色                	48
123   	27.08%      	秋8LUE                  	48
124   	27.08%      	流浪月光             	48
125   	27.08%      	派蒙                   	48
126   	27.08%      	根号88                 	96
127   	27.08%      	崇灯                   	96
128   	27.08%      	好想线下国标       	48
129   	27.08%      	天胡                   	96
130   	27.08%      	十二归一七对       	48
131   	27.08%      	pfsP                     	48
132   	27.08%      	beita                    	48
133   	26.79%      	Tolerate                 	112
134   	26.67%      	马砻                   	240
135   	26.56%      	赖格宝                	320
136   	26.56%      	理论魔术师          	64
137   	26.56%      	木叶                   	64
138   	26.56%      	晚晴                   	64
139   	26.56%      	山猫                   	128
140   	26.56%      	jzjbest                  	128
141   	26.44%      	明绣                   	208
142   	26.25%      	马庭芦花             	160
143   	26.25%      	第二片天             	80
144   	26.25%      	CregChain                	160
145   	26.09%      	东瓜帮主             	46
146   	26.04%      	手下马上送和       	96
147   	26.04%      	幻尘                   	384
148   	26.04%      	sakura                   	96
149   	25.89%      	风雪奇缘             	112
150   	25.89%      	御无双青猫          	112
151   	25.83%      	dz                       	240
152   	25.81%      	歳納京子             	248
153   	25.69%      	沉默的西风          	288
154   	25.68%      	ZJU国标分队3         	148
155   	25.62%      	肉布斯                	160
156   	25.52%      	黎洛溟JM              	192
157   	25.20%      	马戏团长             	488
158   	25.00%      	饼蛙                   	16
159   	25.00%      	风怒大汉堡          	224
160   	25.00%      	闪电                   	16
161   	25.00%      	追寻                   	48
162   	25.00%      	迫落                   	32
163   	25.00%      	这是一个小号       	16
164   	25.00%      	路辺三條             	32
165   	25.00%      	超级错和王          	16
166   	25.00%      	超级妹控             	16
167   	25.00%      	貔貅送分童子       	16
168   	25.00%      	蓝岚                   	80
169   	25.00%      	老千                   	16
170   	25.00%      	羽之野                	160
171   	25.00%      	米夜                   	64
172   	25.00%      	空Jian                  	16
173   	25.00%      	珈蓝                   	16
174   	25.00%      	玖染                   	16
175   	25.00%      	王牌小管             	32
176   	25.00%      	狠人大帝             	128
177   	25.00%      	牌搭子                	32
178   	25.00%      	燕麦豆乳             	16
179   	25.00%      	流子                   	16
180   	25.00%      	江大麻将AI           	240
181   	25.00%      	楚天危楼独倚       	32
182   	25.00%      	李早苗                	144
183   	25.00%      	朋也                   	32
184   	25.00%      	春米                   	32
185   	25.00%      	明石                   	16
186   	25.00%      	无番胡连六          	16
187   	25.00%      	我们的歌             	16
188   	25.00%      	徐北                   	64
189   	25.00%      	左彼篝思劝颊       	224
190   	25.00%      	居居                   	32
191   	25.00%      	小武                   	48
192   	25.00%      	小星星星君          	16
193   	25.00%      	小华                   	48
194   	25.00%      	小任好运来          	32
195   	25.00%      	小k云魂               	32
196   	25.00%      	学霸小黑             	24
197   	25.00%      	奋豆王                	16
198   	25.00%      	太常淡省             	32
199   	25.00%      	天清一色             	32
200   	25.00%      	天丁                   	16
201   	25.00%      	大话王                	48
202   	25.00%      	大三元                	32
203   	25.00%      	夏日浪漫星辰       	48
204   	25.00%      	只打萧寒             	32
205   	25.00%      	只会乱吃             	128
206   	25.00%      	南风                   	32
207   	25.00%      	光睿                   	16
208   	25.00%      	何文文大人          	16
209   	25.00%      	仓鼠                   	16
210   	25.00%      	五河かがく          	48
211   	25.00%      	丛寂                   	16
212   	25.00%      	不重要的同学       	16
213   	25.00%      	上亿小弟             	16
214   	25.00%      	三倍滿自動姬       	16
215   	25.00%      	七七yaa                	112
216   	25.00%      	一致连续             	16
217   	25.00%      	zaqcxy                   	16
218   	25.00%      	xxhhww                   	16
219   	25.00%      	x5y6                     	16
220   	25.00%      	theone                   	32
221   	25.00%      	sugawara                 	176
222   	25.00%      	qqll                     	128
223   	25.00%      	minji                    	16
224   	25.00%      	konskie                  	8
225   	25.00%      	hsr                      	16
226   	25.00%      	ck053                    	16
227   	25.00%      	ccy                      	48
228   	25.00%      	abi                      	16
229   	25.00%      	Weldony                  	16
230   	25.00%      	Tour诺达               	16
231   	25.00%      	Tin仔                   	32
232   	25.00%      	TTT                      	32
233   	25.00%      	TNTzhakiller             	96
234   	25.00%      	Shangbeiya               	48
235   	25.00%      	Pius                     	16
236   	25.00%      	MC宇宙RS               	132
237   	25.00%      	Kitaura                  	32
238   	25.00%      	Kev1n                    	48
239   	25.00%      	IO                       	16
240   	25.00%      	Haru                     	32
241   	25.00%      	CHAGA99                  	32
242   	25.00%      	Acylation                	96
243   	25.00%      	ALF                      	16
244   	24.89%      	我想静静             	233
245   	24.80%      	悠雨丶浪淘沙       	379
246   	24.66%      	壹玖陆and417          	73
247   	24.48%      	欧尼酱                	192
248   	24.48%      	光明之眼             	192
249   	24.43%      	夏野川                	176
250   	24.38%      	SansGotLazy              	160
251   	24.28%      	乙二胺四乙酸       	416
252   	24.26%      	汐楚三月             	272
253   	24.22%      	立直大王             	128
254   	24.22%      	五分发挥de           	256
255   	24.17%      	lan666                   	240
256   	24.15%      	黑火                   	352
257   	24.11%      	软趴趴                	112
258   	24.11%      	洛兰希尔坠星       	560
259   	24.11%      	姬丝秀忒             	112
260   	24.11%      	suliao                   	112
261   	24.04%      	林中及时雨          	208
262   	24.04%      	星月城                	208
263   	23.96%      	芜芯                   	96
264   	23.96%      	总是学不会          	288
265   	23.96%      	zsswg                    	96
266   	23.96%      	ShovelKnight             	384
267   	23.96%      	Ramoynd                  	96
268   	23.91%      	洛天依                	619
269   	23.86%      	Yu無礼                 	176
270   	23.83%      	rcbar                    	256
271   	23.81%      	bagua                    	336
272   	23.75%      	花见由里             	80
273   	23.75%      	泠依喵                	80
274   	23.75%      	小蝎蝎蝎子          	160
275   	23.75%      	宗门天骄             	160
276   	23.75%      	宇笙                   	80
277   	23.75%      	塔利雅                	80
278   	23.75%      	六百六十六          	80
279   	23.75%      	全大风风             	320
280   	23.75%      	久遠之花             	80
281   	23.75%      	三色同顺             	80
282   	23.75%      	Yerin0626                	80
283   	23.75%      	The                      	80
284   	23.75%      	CHAGA120                 	80
285   	23.74%      	冰糖榴梨             	139
286   	23.62%      	朱克斯                	254
287   	23.61%      	只和平和             	144
288   	23.53%      	无语锂电池          	544
289   	23.51%      	voncast                  	672
290   	23.49%      	Aimp                     	728
291   	23.46%      	正弦                   	324
292   	23.46%      	dama王                  	81
293   	23.44%      	左右                   	819
294   	23.44%      	锦亚澄                	64
295   	23.44%      	记忆里的炎夏       	64
296   	23.44%      	秀仔                   	256
297   	23.44%      	皮皮161616             	64
298   	23.44%      	漳州Cody               	64
299   	23.44%      	日安夜愿             	64
300   	23.44%      	才久                   	64
301   	23.44%      	婉兮                   	64
302   	23.44%      	佐仓沙耶加          	64
303   	23.44%      	majongmaster             	64
304   	23.44%      	flw                      	64
305   	23.44%      	DSCH                     	128
306   	23.44%      	Bullshitmatt             	64
307   	23.44%      	Aspartic11               	64
308   	23.42%      	kulin                    	111
309   	23.34%      	萌新小笨鸟          	287
310   	23.33%      	球1234                  	120
311   	23.33%      	是小天才耶          	240
312   	23.30%      	舛敖                   	176
313   	23.30%      	微光                   	176
314   	23.30%      	墨辰                   	176
315   	23.30%      	三只大土鳖          	176
316   	23.26%      	吃了再日             	288
317   	23.25%      	GoodNight                	400
318   	23.21%      	竹井久                	112
319   	23.21%      	百千万                	112
320   	23.21%      	求道人                	112
321   	23.21%      	小白ali                	224
322   	23.21%      	井川子虎             	112
323   	23.21%      	citrus                   	224
324   	23.15%      	luocl                    	216
325   	23.14%      	Felix                    	376
326   	23.12%      	龍龍想你了          	160
327   	23.08%      	阿杰                   	208
328   	23.08%      	彩色哥                	208
329   	23.05%      	JN                       	256
330   	23.03%      	水小妹                	304
331   	23.00%      	雫ちゃん             	400
332   	22.98%      	不吃葱花             	496
333   	22.98%      	伪随机                	544
334   	22.97%      	Colanya                  	148
335   	22.94%      	朴彩英                	279
336   	22.93%      	熵减                   	750
337   	22.92%      	食卓塩                	48
338   	22.92%      	超薄也有距离       	48
339   	22.92%      	西兰花                	48
340   	22.92%      	英格兰巫师          	144
341   	22.92%      	胖子zzz                	144
342   	22.92%      	纪清欢                	96
343   	22.92%      	算符                   	288
344   	22.92%      	白鳥汐音             	48
345   	22.92%      	澜川                   	96
346   	22.92%      	深圳柿子吉他       	288
347   	22.92%      	沮望                   	384
348   	22.92%      	春風送福             	144
349   	22.92%      	庄寒雁                	96
350   	22.92%      	尘世                   	288
351   	22.92%      	小绿帽                	48
352   	22.92%      	唐铭铭                	48
353   	22.92%      	可爱小花花          	48
354   	22.92%      	取名废                	48
355   	22.92%      	北部玄驹             	336
356   	22.92%      	企鹅                   	48
357   	22.92%      	井九清                	48
358   	22.92%      	yyyyyyh                  	48
359   	22.92%      	symbol                   	48
360   	22.92%      	huaji                    	48
361   	22.92%      	Middag                   	96
362   	22.92%      	Altros                   	48
363   	22.81%      	何いみ                	320
364   	22.77%      	显卡                   	448
365   	22.77%      	一色儿                	224
366   	22.77%      	jellyhi                  	224
367   	22.75%      	只打CHAGA              	400
368   	22.73%      	说说                   	176
369   	22.73%      	林嘿嘿                	528
370   	22.73%      	一叶菩提             	176
371   	22.72%      	聆风秋邻             	735
372   	22.71%      	QYC616                   	656
373   	22.67%      	猪突猛进             	688
374   	22.66%      	达斯眉目             	128
375   	22.66%      	草莓                   	128
376   	22.66%      	清梦挽歌             	128
377   	22.66%      	九九ya                 	256
378   	22.66%      	hamburger                	256
379   	22.66%      	bits                     	128
380   	22.66%      	INFP                     	128
381   	22.64%      	尚恩                   	2368
382   	22.63%      	雅屁                   	2024
383   	22.62%      	淡定哥                	252
384   	22.62%      	山不言                	336
385   	22.62%      	四角豆星             	336
386   	22.62%      	嗯好可以行2         	336
387   	22.60%      	小傻子                	416
388   	22.60%      	奈芙莲                	624
389   	22.59%      	喻秋水                	704
390   	22.57%      	🏹🪚👴             	288
391   	22.57%      	VvV不会金八          	288
392   	22.54%      	小猪美美             	448
393   	22.54%      	魔法少女寻笺       	732
394   	22.50%      	眠灯入门             	40
395   	22.50%      	圣堂萌新0v0          	80
396   	22.50%      	佐佐木淳平          	80
397   	22.50%      	parkloss403              	400
398   	22.50%      	mortal                   	80
399   	22.50%      	Neam                     	40
400   	22.48%      	王致和卤大鹅       	525
401   	22.43%      	渝宇                   	263
402   	22.41%      	信噪比                	290
403   	22.40%      	东东麻                	308
404   	22.39%      	云                      	880
405   	22.38%      	下一张牌自摸       	344
406   	22.37%      	黑心换黑心          	1408
407   	22.32%      	管家婆                	224
408   	22.32%      	深海大菠萝          	112
409   	22.32%      	次方                   	112
410   	22.32%      	早哥                   	448
411   	22.32%      	摇摇猪                	112
412   	22.32%      	叁壹                   	112
413   	22.32%      	xyhsjh                   	112
414   	22.32%      	gadfly0512               	224
415   	22.32%      	cslp                     	224
416   	22.32%      	Silence                  	560
417   	22.32%      	PeterGriffin             	112
418   	22.27%      	真城璃茉             	256
419   	22.27%      	Fred460                  	256
420   	22.22%      	宝宝                   	432
421   	22.22%      	大胡                   	9
422   	22.22%      	呵呵哒                	144
423   	22.22%      	凑凑番                	144
424   	22.22%      	何苏                   	144
425   	22.22%      	zhozho                   	144
426   	22.22%      	chuqing                  	36
427   	22.22%      	Rich                     	144
428   	22.22%      	Choimoe                  	2520
429   	22.21%      	土豆豆鸭             	716
430   	22.20%      	cx遇恒                 	608
431   	22.19%      	麻将预防痴呆       	356
432   	22.18%      	清風不歸客          	496
433   	22.16%      	佤熙紫                	176
434   	22.16%      	artemis                  	176
435   	22.12%      	雏步                   	208
436   	22.12%      	阳光男孩             	104
437   	22.12%      	知不可乎             	416
438   	22.12%      	洋山芋炒咸鱼       	208
439   	22.10%      	狗勾战士夕夕       	656
440   	22.08%      	甜蜜桃花             	240
441   	22.08%      	诸葛长青             	77
442   	22.08%      	hb                       	77
443   	22.08%      	青椒                   	684
444   	22.07%      	我是时光啊          	376
445   	22.06%      	超级七对怪          	272
446   	22.06%      	牌手                   	272
447   	22.06%      	pyy                      	272
448   	22.04%      	莫莫柴                	304
449   	22.04%      	狗                      	608
450   	22.02%      	zyl                      	336
451   	22.01%      	leverid                  	318
452   	22.01%      	水墨                   	4144
453   	21.99%      	Randy                    	3101
454   	21.98%      	luoshen                  	464
455   	21.98%      	TedZhu                   	496
456   	21.97%      	观自在                	1370
457   	21.94%      	Eevee                    	196
458   	21.93%      	雀神A01                	228
459   	21.93%      	魂魄                   	1888
460   	21.93%      	Falcao                   	488
461   	21.92%      	阿升                   	520
462   	21.88%      	黑泽咲                	96
463   	21.88%      	长崎爱爱音          	64
464   	21.88%      	迷途                   	64
465   	21.88%      	远山黛蓝             	96
466   	21.88%      	路边一条             	64
467   	21.88%      	超收敛模形式       	32
468   	21.88%      	诈诈的胡             	32
469   	21.88%      	蜡笔小帅             	64
470   	21.88%      	萌新小雷             	96
471   	21.88%      	萌新小白             	64
472   	21.88%      	苑清青                	224
473   	21.88%      	老王c                  	32
474   	21.88%      	笨笨                   	224
475   	21.88%      	秋名山丘比          	32
476   	21.88%      	白纯里绪             	96
477   	21.88%      	白石奈奈             	32
478   	21.88%      	璃茉                   	192
479   	21.88%      	灿丽花火             	96
480   	21.88%      	渡鸟                   	64
481   	21.88%      	洛阳yy                 	320
482   	21.88%      	油泵                   	480
483   	21.88%      	桔梗                   	32
484   	21.88%      	栖久                   	32
485   	21.88%      	果味苏打             	32
486   	21.88%      	本智                   	32
487   	21.88%      	木木夕                	224
488   	21.88%      	望月穗波             	160
489   	21.88%      	晨昏对峙             	32
490   	21.88%      	春田太太             	32
491   	21.88%      	幻浪                   	256
492   	21.88%      	小寒冰                	96
493   	21.88%      	小1他                  	64
494   	21.88%      	天天                   	96
495   	21.88%      	天北                   	32
496   	21.88%      	呓语年少             	32
497   	21.88%      	半成                   	64
498   	21.88%      	十鬼蛇沃玛          	320
499   	21.88%      	北                      	64
500   	21.88%      	冰川纱夜             	32
501   	21.88%      	典狱长                	320
502   	21.88%      	主播狙击手          	64
503   	21.88%      	与梦随缘喵          	32
504   	21.88%      	上帝肥嘟嘟          	64
505   	21.88%      	一番赏                	32
506   	21.88%      	zinv                     	64
507   	21.88%      	ssshamu                  	224
508   	21.88%      	rainbow369               	928
509   	21.88%      	qxbk                     	32
510   	21.88%      	ninaelle                 	192
511   	21.88%      	momiji                   	32
512   	21.88%      	michalek                 	96
513   	21.88%      	melonpi                  	32
514   	21.88%      	lalulu                   	256
515   	21.88%      	jjh667                   	32
516   	21.88%      	fiorgace                 	128
517   	21.88%      	biu                      	96
518   	21.88%      	Voyager1969              	224
519   	21.88%      	Tricale                  	64
520   	21.88%      	Shawn                    	32
521   	21.88%      	Rain                     	64
522   	21.88%      	Peter                    	64
523   	21.88%      	OODCC                    	32
524   	21.88%      	NCO                      	192
525   	21.88%      	Minato                   	32
526   	21.88%      	MakiYu                   	32
527   	21.88%      	M7t11                    	96
528   	21.88%      	Kazuradrop               	448
529   	21.88%      	Fayehe                   	128
530   	21.88%      	Dreamcast                	192
531   	21.88%      	CVB123                   	32
532   	21.88%      	CHAGAJencese             	32
533   	21.88%      	BLG首席打野          	32
534   	21.88%      	Appr2025                 	32
535   	21.88%      	Amazingkitty             	96
536   	21.84%      	念起觉迟             	1456
537   	21.81%      	涛                      	1646
538   	21.80%      	雪豹                   	656
539   	21.79%      	NaOH                     	312
540   	21.74%      	小柒                   	368
541   	21.73%      	odd                      	704
542   	21.71%      	TristeQ                  	304
543   	21.70%      	矢来美羽             	576
544   	21.70%      	兰姐                   	576
545   	21.70%      	alldxly                  	1166
546   	21.69%      	出道即巅峰          	272
547   	21.69%      	乌克兰                	2656
548   	21.67%      	Sin是我的神          	60
549   	21.66%      	喜欢做大牌          	2576
550   	21.65%      	臣服                   	1695
551   	21.64%      	Yusaki                   	1280
552   	21.63%      	wyy1990                  	208
553   	21.62%      	冰雪看看             	3843
554   	21.62%      	Virophage                	444
555   	21.61%      	拾陆                   	384
556   	21.61%      	FMA                      	3891
557   	21.61%      	萌新99成              	893
558   	21.60%      	氟磺酸镍             	972
559   	21.60%      	孟丽莉                	1250
560   	21.59%      	空想少女             	2348
561   	21.59%      	日晕月华KBG          	176
562   	21.57%      	风灵                   	496
563   	21.56%      	秋玲                   	4128
564   	21.55%      	细呷温酒6708         	1095
565   	21.55%      	楠枫溪                	464
566   	21.53%      	王大星                	288
567   	21.53%      	仓田真白             	1872
568   	21.53%      	zumgze                   	576
569   	21.53%      	yukimurasaki             	144
570   	21.53%      	Frank                    	144
571   	21.51%      	SunnyYip                 	544
572   	21.49%      	lifeline                 	656
573   	21.48%      	LogY                     	256
574   	21.47%      	金瓜皮子             	368
575   	21.46%      	spmagic                  	452
576   	21.46%      	浮生小朋友          	2032
577   	21.45%      	nsbs                     	592
578   	21.44%      	Candycane                	6316
579   	21.43%      	静座                   	112
580   	21.43%      	赵秋雨                	336
581   	21.43%      	练习两年半          	1624
582   	21.43%      	无奈喵                	112
583   	21.43%      	帽帽                   	112
584   	21.43%      	小小灰灰             	112
585   	21.43%      	天唉唉                	112
586   	21.43%      	在原七海             	196
587   	21.43%      	一色三龙会          	112
588   	21.43%      	pedro                    	448
589   	21.40%      	贯                      	2808
590   	21.40%      	kiki                     	944
591   	21.39%      	耳朵老师             	2819
592   	21.39%      	ikun鸡打王            	3792
593   	21.36%      	傻哥哥                	9842
594   	21.35%      	亦然                   	5582
595   	21.35%      	北条沙都子          	192
596   	21.35%      	Seven                    	192
597   	21.35%      	Alola                    	384
598   	21.35%      	icrua0alskjs             	829
599   	21.34%      	神里绫人             	464
600   	21.34%      	inami                    	928
601   	21.33%      	Be4Sunrise               	1008
602   	21.33%      	大哥大的小弟       	708
603   	21.32%      	神奇的飞菊          	544
604   	21.32%      	矮胖诗客ll           	544
605   	21.32%      	大米                   	272
606   	21.32%      	tempestkou               	136
607   	21.30%      	阿牛                   	784
608   	21.29%      	SSSFFF                   	2672
609   	21.29%      	牧羊人                	5208
610   	21.28%      	豆子鸽                	592
611   	21.28%      	Serendipity              	1184
612   	21.28%      	Innnnnfinity             	2096
613   	21.26%      	小小黑                	174
614   	21.26%      	Charlotte                	1552
615   	21.26%      	凯旋之愿             	1096
616   	21.25%      	随随便便             	400
617   	21.25%      	阿飞                   	320
618   	21.25%      	郭橐驼                	80
619   	21.25%      	荔枝好吃             	320
620   	21.25%      	开一不心的          	320
621   	21.25%      	小熊老师丶安       	80
622   	21.25%      	佩奇QAQ                	80
623   	21.25%      	supmary                  	80
624   	21.25%      	lapulas                  	80
625   	21.25%      	floatcloud               	400
626   	21.25%      	Aurora                   	80
627   	21.21%      	江鸟                   	448
628   	21.21%      	DankratosBR              	448
629   	21.20%      	BrilliantIME             	736
630   	21.19%      	咕咕咕咕             	1024
631   	21.19%      	七夜的许愿星       	1680
632   	21.18%      	弃月                   	203
633   	21.18%      	星间梦影             	1761
634   	21.18%      	衔蝉幽客             	288
635   	21.18%      	到底是谁             	576
636   	21.18%      	幻雪                   	543
637   	21.18%      	海                      	968
638   	21.17%      	镜影                   	496
639   	21.16%      	大仙人                	2684
640   	21.15%      	沐光重生             	208
641   	21.15%      	Darker                   	208
642   	21.13%      	dorie                    	336
643   	21.13%      	对酒当歌             	4643
644   	21.12%      	ws1221                   	464
645   	21.12%      	黎黎                   	734
646   	21.11%      	南宁正氣雀馆       	2672
647   	21.10%      	三门齐                	5980
648   	21.10%      	David                    	4929
649   	21.09%      	milkdragon               	128
650   	21.09%      	絲絲                   	1356
651   	21.07%      	振玉                   	1656
652   	21.06%      	一碗小甜粥          	3808
653   	21.05%      	桀桀子                	608
654   	21.05%      	kjd                      	304
655   	21.05%      	独钓                   	8793
656   	21.04%      	徐北to                 	2452
657   	21.04%      	CatHikari                	328
658   	21.03%      	发牌姬                	1374
659   	21.02%      	電腦                   	176
660   	21.02%      	诸光                   	880
661   	21.02%      	檐下风铃             	352
662   	21.02%      	小白                   	352
663   	21.02%      	SDU麻雀                	176
664   	21.02%      	CHAGA31415               	528
665   	20.99%      	fmu小木                	505
666   	20.99%      	安宇枫                	648
667   	20.98%      	海之蓝                	224
668   	20.98%      	liqiu                    	224
669   	20.98%      	TyrusYip                 	448
670   	20.97%      	vicky                    	944
671   	20.96%      	落夏                   	272
672   	20.96%      	kabidesu                 	272
673   	20.95%      	长崎素世             	587
674   	20.94%      	萌新11                 	320
675   	20.94%      	Cast27                   	320
676   	20.93%      	王泥喜法介          	836
677   	20.93%      	看雪飘过             	5021
678   	20.93%      	无关烟尘风月       	43
679   	20.93%      	火哥                   	2270
680   	20.92%      	日出                   	2003
681   	20.91%      	樱花Judy               	1516
682   	20.91%      	二阶堂真红          	464
683   	20.88%      	浓眉小眼             	8507
684   	20.87%      	长风                   	3028
685   	20.87%      	圓點儿                	896
686   	20.86%      	小蚊子                	2560
687   	20.86%      	糊涂蜜蜜             	1424
688   	20.85%      	墨羽                   	585
689   	20.84%      	我来辣                	4812
690   	20.83%      	超强力鸡翅          	48
691   	20.83%      	调皮的猴子1         	192
692   	20.83%      	萌新大黄蜂          	384
693   	20.83%      	自动点炮机          	48
694   	20.83%      	类星体                	144
695   	20.83%      	祈慕斯                	864
696   	20.83%      	破灭之魂             	48
697   	20.83%      	白鸟翔                	144
698   	20.83%      	白晴                   	96
699   	20.83%      	爱喝水的思          	96
700   	20.83%      	火柴                   	48
701   	20.83%      	清风明月             	192
702   	20.83%      	求求人                	144
703   	20.83%      	杠上补花错和       	480
704   	20.83%      	星空凛                	48
705   	20.83%      	时尚                   	1224
706   	20.83%      	早柚                   	144
707   	20.83%      	我爱看评论          	96
708   	20.83%      	我爱汉堡             	48
709   	20.83%      	妖妖果                	48
710   	20.83%      	塔菲                   	384
711   	20.83%      	博博                   	672
712   	20.83%      	加贝勒                	3408
713   	20.83%      	初阳                   	48
714   	20.83%      	兰克拉                	48
715   	20.83%      	全效进张             	528
716   	20.83%      	wqy                      	48
717   	20.83%      	supercp                  	48
718   	20.83%      	shentes                  	48
719   	20.83%      	pingan                   	672
720   	20.83%      	lynchblax84              	48
721   	20.83%      	linkmoon                 	24
722   	20.83%      	kiriha                   	48
723   	20.83%      	Weltraumhund             	48
724   	20.83%      	THRIVE                   	48
725   	20.83%      	ShooH                    	192
726   	20.83%      	Sakura                   	96
727   	20.83%      	PP大公主              	48
728   	20.83%      	Muigi                    	48
729   	20.83%      	Malkavian                	144
730   	20.83%      	K酱                     	432
731   	20.83%      	Jamesqin                 	48
732   	20.83%      	HReimu                   	48
733   	20.83%      	Esx                      	48
734   	20.83%      	山丹丹开花          	3917
735   	20.83%      	和绝张                	3649
736   	20.82%      	月黑风高夜          	341
737   	20.82%      	永清                   	1840
738   	20.81%      	翔鹰                   	3536
739   	20.81%      	afanty                   	1264
740   	20.80%      	Sw279695293              	1428
741   	20.80%      	N519                     	553
742   	20.79%      	余光                   	1260
743   	20.79%      	熔岩                   	832
744   	20.79%      	CHAGA06                  	1140
745   	20.79%      	火鸡                   	1092
746   	20.79%      	漆黑似夜             	2896
747   	20.78%      	山浩然                	2040
748   	20.77%      	牛黑奶白             	1136
749   	20.77%      	冥雪99                 	520
750   	20.76%      	CHAGA03                  	30356
751   	20.75%      	元喜莲                	1904
