Rank,Rate,Player Name,Player ID,Rounds
67,0.3125,"微风谷","N2r13MAm",16
68,0.3125,"快乐风男","VHtjiMKy",32
69,0.3125,"是大侠吖","WF8CWGGV",16
70,0.3125,"晓白晓白晓","cDvxHMPc",32
71,0.3125,"枪匠","bBA04ohU",16
72,0.3125,"止匕小幺","tWd7rcW0",32
73,0.3125,"泷辰子","TrQ1FAYR",16
74,0.3125,"浪子流风","aVCpVaqh",16
75,0.3125,"清一nomi","ENxM9ibR",16
76,0.3125,"牙牙","Y5x1T8ky",16
77,0.3125,"玖楼的考古家","4kHqrnq9",16
78,0.3125,"珉紫","Kg3ibr92",16
79,0.3125,"甘蔗","twkW11RG",16
80,0.3125,"甜橙","fS1RQzR4",16
81,0.3125,"瞻某人","fG62JF1T",16
82,0.3125,"绘心菇凉","xDor1WQo",16
83,0.3125,"绫十字","JKw4Zorz",32
84,0.3125,"老邢","MyHAXYfm",16
85,0.3125,"送子","wq6AaxkY",16
86,0.3125,"韩某人","hcgkxESd",16
87,0.30357142857142855,"月曦","nb2aezuC",112
88,0.3020833333333333,"茜空","3TGSrYYp",96
89,0.3,"ZJU国标分队","i5dTserz",100
90,0.3,"糕手","A1uy8Mdy",80
91,0.2916666666666667,"卷谁呢","xKqmeNiB",48
92,0.2916666666666667,"数据终端","XKvZ6Qks",48
93,0.2916666666666667,"空Jian","0qcgMWNp",48
94,0.2916666666666667,"门清大师兄","065RqFCQ",48
95,0.2916666666666667,"风雨两重天","h6buKJiC",48
96,0.29017857142857145,"dz","EUnfRVD6",448
97,0.2875,"鲤鱼号","XT35gYx6",80
98,0.2840909090909091,"qyjwty","argfbRZp",176
99,0.28125,"Giraffe","EGsPvxrA",32
100,0.28125,"cyy","w9Sd222M",32
101,0.28125,"guo707","4FGgn1RB",64
102,0.28125,"player123456","ffsTG3Ld",96
103,0.28125,"softhuang","KU5RVRmG",32
104,0.28125,"上木荔枝","s2Uncye0",32
105,0.28125,"九歌哥","qjGWPjA2",32
106,0.28125,"博博巨奈斯","BDEh5DSH",64
107,0.28125,"只道是寻常","ewBxNEUN",32
108,0.28125,"寿陵余子","PUGQNj0n",32
109,0.28125,"小张同学3","3ra2j8u9",32
110,0.28125,"日鳴","FyycPDa7",32
111,0.28125,"时转运来","P4ypW8Ap",32
112,0.28125,"椒麻小菜鸡","QJ1wSYTy",32
113,0.28125,"渋德安","9F7QM6j7",64
114,0.28125,"百敌针鱼","m3Kx7QxC",32
115,0.28125,"篝","Pkn118sc",32
116,0.28125,"胡图图图图图","3iZK8s2J",32
117,0.2791666666666667,"猫记饭团","T82V8yJZ",240
118,0.2784090909090909,"白石奈奈","jmBpJuuK",176
119,0.2777777777777778,"木木","QmAfUUvQ",72
120,0.2777777777777778,"林零柒","FHUSAoxT",144
121,0.2777777777777778,"送分","jD5XQ4Vu",144
122,0.2767857142857143,"蒙多医生","BsmnJRZ1",112
123,0.2767857142857143,"风林舞破","kDhcgcNn",112
124,0.275,"仓鼠","EQVbKkuC",80
125,0.275,"渣男饼干","tYR0zcAD",80
126,0.27380952380952384,"Ryzen","RzNQg9q9",84
127,0.2734375,"困了喵","iwavmenk",128
128,0.2708333333333333,"beita","Ymebcx2x",48
129,0.2708333333333333,"可爱小花花","ChMXhnKP",96
130,0.2708333333333333,"天胡","L6b6AAUw",96
131,0.2708333333333333,"崇灯","YRPUAPnB",96
132,0.2708333333333333,"白筑慕Toki","1skWC08Y",48
133,0.2708333333333333,"秋8LUE","n9vCVZxB",48
134,0.2708333333333333,"艾琳","mQfxLaU6",144
135,0.2708333333333333,"萧十三","RMK2Q0r3",96
136,0.2708333333333333,"青一色","ckWUh4ND",48
137,0.2692307692307692,"连八对","cXF12fH3",208
138,0.26785714285714285,"小霸王团子","BiFrA0t0",112
139,0.2677165354330709,"流浪月光","o742JHKJ",127
140,0.26666666666666666,"空折花枝","M8pwBiTz",240
141,0.26666666666666666,"马砻","98zSu9qe",240
142,0.265625,"Ni9e","J3uEzth1",64
143,0.265625,"仲林圭","sxpvXNi4",128
144,0.265625,"南风","km3wMh5t",64
145,0.265625,"山猫","jBco4LXQ",128
146,0.265625,"晚晴","mska4wy6",64
147,0.265625,"来","m87K6G0j",64
148,0.265625,"赖格宝","XZB38WRH",320
149,0.265625,"醉暮","UgL1Fr2E",64
150,0.2623762376237624,"西兰花","J5uXAjRF",202
151,0.26136363636363635,"羽之野","bvKr8yfL",176
152,0.2604166666666667,"手下马上送和","aKiDAKse",96
153,0.2604166666666667,"核武器","XyMrfET9",96
154,0.2604166666666667,"米夜","oP1M2tGv",96
155,0.2598684210526316,"孤影","fpDpqAzV",304
156,0.25892857142857145,"shentes","gJyQtben",224
157,0.25892857142857145,"御无双青猫","hA4tTBEy",112
158,0.25892857142857145,"风雪奇缘","iMKP4wM7",112
159,0.2569444444444444,"Lemo","6cN4EeEN",144
160,0.2569444444444444,"jtnmsl","XqJ7rm13",144
161,0.2569444444444444,"只打萧寒","mGusjGtW",288
162,0.2569444444444444,"沉默的西风","3o92Rnek",288
163,0.25625,"肉布斯","fjLTnccK",160
164,0.2552083333333333,"三只大土鳖","Cxur2UnB",192
165,0.2552083333333333,"小熊老师丶安","Ci5MXJ1g",192
166,0.253125,"光军儿","LiZHfm9D",320
167,0.253125,"齐静春","PcL8BCtv",320
168,0.25,"ALF","eGGvUfdA",16
169,0.25,"Acylation","9wW9ta5i",96
170,0.25,"BLAZE","UGw1fTP5",16
171,0.25,"CHAGA99","MShck8fs",32
172,0.25,"Haru","Qdz1bkjz",32
173,0.25,"IO","4M2VCVu0",16
174,0.25,"Kev1n","684ibhom",48
175,0.25,"Kitaura","HtcTR2yn",32
176,0.25,"Lorvain","CqJ7s6ba",288
177,0.25,"MC宇宙RS","UJsAA0J7",132
178,0.25,"Neam","2xv2CHAo",88
179,0.25,"Nemesis","gzP6bq05",136
180,0.25,"Pius","2uP04paA",16
181,0.25,"SansGotLazy","WrnZuPsv",176
182,0.25,"TNTzhakiller","aGECembx",96
183,0.25,"TangSan","57rXD9wt",32
184,0.25,"Tin仔","8upePrcW",32
185,0.25,"Tolerate","HhRNWNrR",144
186,0.25,"Tour诺达","Dmhecsxx",16
187,0.25,"UCAS2023","5MWHjoVn",16
188,0.25,"abi","MansYQFq",16
189,0.25,"coword","JCiH6dcG",32
190,0.25,"cstring","CVuKbiwR",16
191,0.25,"dawn","LyNkoEtS",48
192,0.25,"dxm","pyFmyLvx",16
193,0.25,"foreverXZC","4DKSC5AZ",16
194,0.25,"hsr","7CpTmgD2",16
195,0.25,"jzlxlorf","V0pN7u0m",48
196,0.25,"konskie","XRXM7cey",8
197,0.25,"l6lzzz","9a04J86T",32
198,0.25,"majongmaster","hQxPJwha",96
199,0.25,"minji","Kxt68qev",16
200,0.25,"qjk","mCjBDxEC",16
201,0.25,"qqll","8tKQT0kJ",128
202,0.25,"tooru","3Kedbo4M",16
203,0.25,"wqy","XPa59zgQ",64
204,0.25,"zaqcxy","Zjx1ey5b",16
205,0.25,"七七yaa","crgJv96X",112
206,0.25,"三倍滿自動姬","HXF131TH",16
207,0.25,"丛寂","1Q5HcymV",16
208,0.25,"九夜","X2eYLezj",32
209,0.25,"兆庭","7A8PNDQo",16
210,0.25,"光睿","5PS45Kuj",16
211,0.25,"只会乱吃","FPcPdkqw",128
212,0.25,"吉吉吉利蛋","EYFfx44W",16
213,0.25,"吴下阿蒙","sC5kbV5X",192
214,0.25,"大三元","Ci2KvQ7n",32
215,0.25,"大话王","JmcT6sfp",48
216,0.25,"天清一色","kxBzfU3j",32
217,0.25,"子夜","sMDZMTRH",32
218,0.25,"学霸小黑","awx9yazj",24
219,0.25,"小华","KBgq359W",48
220,0.25,"小小鹿","bnPEzdMQ",160
221,0.25,"小武","VHwjwYUB",48
222,0.25,"山嶺之花","SFqo2SNj",32
223,0.25,"岳麓山大王","8xXEo5ry",32
224,0.25,"情悰会渺虑","9DA8PUbt",16
225,0.25,"我们的歌","GWGuTQ5y",16
226,0.25,"我爱咋打咋打","Czv7DJUg",80
227,0.25,"文奈雪舟","akaaubC4",16
228,0.25,"无番胡连六","aeSc3x8d",16
229,0.25,"明石","U0xz0VG1",16
230,0.25,"昏睡茄茄","vDito3gK",24
231,0.25,"春米","tY7MoTNC",32
232,0.25,"棠九","Crsu1vks",32
233,0.25,"森盈","ipWQoPJz",48
234,0.25,"橘子111","vHEvvWzb",48
235,0.25,"水星","7fYqdNz4",16
236,0.25,"渝淮","GaZzwrTu",32
237,0.25,"满月","BPZgorNg",8
238,0.25,"王牌小管","bB6yTueu",32
239,0.25,"白睟","5xKu15GX",16
240,0.25,"秀秀","wZ1jdj6L",16
241,0.25,"老千","TrLzeGeX",16
242,0.25,"花散峪山人考","LBasdLtd",48
243,0.25,"菱钻奇宝","LM5SZviT",16
244,0.25,"蚂蚁NMIXX","2dxrj7u8",32
245,0.25,"貔貅送分童子","1qoEEN1J",16
246,0.25,"超级错和王","7ELCKcWA",32
247,0.25,"路辺三條","USXzdyEu",32
248,0.25,"远航","b6W96bjc",16
249,0.25,"闪电","5Ky3ZmLg",16
250,0.25,"雪落无涯","JymzRLbk",16
251,0.25,"风怒大汉堡","GwUSNczj",336
252,0.25,"饼蛙","FFaBq3hN",16
253,0.25,"马庭芦花","5zzVB7Vh",240
254,0.24895833333333334,"庄寒雁","jVY8mTHh",960
255,0.24892703862660945,"我想静静","3h46aiUk",233
256,0.2465753424657534,"壹玖陆and417","iNo7QfKc",73
257,0.24632352941176472,"江大麻将AI","Z8p1tU08",272
258,0.24583333333333332,"peipei","1nNDx0BB",240
259,0.24479166666666666,"胜天一番","pJL26aXb",192
260,0.24431818181818182,"叁壹","BrJ4MPJT",176
261,0.24431818181818182,"吃了再日","FDEPgwKH",528
262,0.24431818181818182,"夏野川","U2TBZdNY",176
263,0.24411764705882352,"ZJU国标分队3","wEjGEyqS",340
264,0.24404761904761904,"茉莉鲨","VjCPrCFG",336
265,0.24315068493150685,"悠雨丶浪淘沙","0hdrw2W1",584
266,0.24278846153846154,"乙二胺四乙酸","HMk4ub2t",416
267,0.2426470588235294,"马戏团长","vQTie0rP",680
268,0.2421875,"Meikro","UaYjbxGi",128
269,0.2421875,"lys","NBCkmVd4",128
270,0.2421875,"立直大王","UX7jJaSb",128
271,0.24147727272727273,"黑火","5jN3A9aY",352
272,0.24107142857142858,"Entelecheia","9L60rAH0",224
273,0.24107142857142858,"lpa","D8eeEQjA",112
274,0.24107142857142858,"suliao","hZCj2zkM",112
275,0.24107142857142858,"小任好运来","BmgrTNi7",112
276,0.24107142857142858,"火柴","JgBC1N0p",112
277,0.24107142857142858,"软趴趴","iNo61ykM",112
278,0.24107142857142858,"郑美云","bwoZ613a",112
279,0.240625,"总是学不会","9qUCt1f6",320
280,0.24050632911392406,"诸葛长青","igoLQGsc",237
281,0.23958333333333334,"Ramoynd","S86wxaz5",96
282,0.23958333333333334,"Stellar","9bsp2mTq",192
283,0.23958333333333334,"zsswg","5dxu91dg",96
284,0.23958333333333334,"一个二毫半","UrFQNbAE",192
285,0.23958333333333334,"网络连接失败","C1aqosCC",96
286,0.23943661971830985,"东瓜帮主","2EYs7kYL",142
287,0.23897058823529413,"lan666","kHrQ27c0",544
288,0.23883928571428573,"崽崽子哟","uGecb2E2",896
289,0.23863636363636365,"Shangbeiya","6B0ogdTz",176
290,0.23863636363636365,"ck053","iKUViinY",176
291,0.23809523809523808,"bagua","hcgjZYih",336
292,0.2375,"CHAGA120","mSXBU8Hc",80
293,0.2375,"三色同顺","nfhq9uPS",400
294,0.2375,"东野归五","WFs0x6PX",80
295,0.2375,"五河かがく","JnLGwPDR",240
296,0.2375,"六百六十六","WcwY3KxM",80
297,0.2375,"小蝎蝎蝎子","uVaxpsW5",160
298,0.2375,"泠依喵","f2PFpj3M",80
299,0.2375,"清心","KjUhWXYa",80
300,0.2375,"白纯里绪","dpkaCcdQ",160
301,0.2375,"芜芯","gaH9gj90",160
302,0.2375,"花见由里","NansNBPh",80
303,0.23741007194244604,"冰糖榴梨","B9mgZfAb",139
304,0.23697916666666666,"voncast","uxJA8x49",768
305,0.23684210526315788,"Mikoto","nptdtkYh",608
306,0.23622047244094488,"朱克斯","Luvsjmpx",254
307,0.2361111111111111,"Aurora","YkAtfuoP",144
308,0.2361111111111111,"Yu無礼","dPNxcxjP",288
309,0.2361111111111111,"一朵南方的云","JQvpeJrr",144
310,0.2361111111111111,"汐楚三月","Jg8AQU6v",288
311,0.2361111111111111,"茂盛哥","hHgbda1H",144
312,0.23557692307692307,"一致连续","WtFJE7rQ",624
313,0.2353896103896104,"Felix","5tuv6PjJ",616
314,0.23511904761904762,"mortal","4Tt8bNpz",336
315,0.2348901098901099,"Aimp","nAb0iCLH",728
316,0.234375,"Bullshitmatt","rrjy2Knf",64
317,0.234375,"九宫徵羽","Q4jZeL88",64
318,0.234375,"天然法师","sfYYjzzj",64
319,0.234375,"婉兮","RXh3jWoG",64
320,0.234375,"小1他","QMVwy721",128
321,0.234375,"日安夜愿","fTWdz8i1",64
322,0.234375,"林中及时雨","7LN9L9wn",320
323,0.234375,"漳州Cody","5fx4FTjy",64
324,0.234375,"無番和自摸","rTWVr1bU",192
325,0.234375,"药师0911","c6QYTCo0",64
326,0.234375,"锦亚澄","Qo1YqhUz",64
327,0.23404255319148937,"PreB","UCssLzf5",376
328,0.23333333333333334,"左彼篝思劝颊","szN9hR0r",480
329,0.23295454545454544,"微光","PuSoTBHW",176
330,0.23295454545454544,"离歌","bapzfp5T",176
331,0.2328767123287671,"CregChain","HdNztew1",584
332,0.2326388888888889,"牌搭子","hrao1VWQ",288
333,0.2326388888888889,"黎洛溟JM","0Q5HoBvz",288
334,0.23214285714285715,"citrus","uxMBkr6j",224
335,0.23214285714285715,"lhylx","kiPzRJAk",112
336,0.23214285714285715,"井川子虎","EqmCU130",112
337,0.23214285714285715,"百千万","eCrwZzy1",112
338,0.23170731707317074,"Simon919","BW3JdKdR",656
339,0.2315340909090909,"尘世","KSCgknDU",704
340,0.23148148148148148,"luocl","jjL90eM6",216
341,0.23145780051150894,"小傻子","Xu1kxbx0",782
342,0.23125,"Esx","8M5DR5nq",160
343,0.23076923076923078,"CHAGA05","sPqUgxbC",13
344,0.23076923076923078,"Heisenberg","H8NCG3Vh",104
345,0.23076923076923078,"朋也","BwaiaKWq",104
346,0.23076923076923078,"阿杰","ZZiE30wE",208
347,0.23046875,"廃棄物","WcwZS1gH",256
348,0.23026315789473684,"水小妹","FDBN53T8",304
349,0.23,"达斯眉目","WwZyFwN1",700
350,0.22991071428571427,"terum1212","JwuEgiEN",448
351,0.22991071428571427,"风灵","5MZKLgMw",896
352,0.22983870967741934,"不吃葱花","GUm9uToq",496
353,0.22972972972972974,"Colanya","cuMQhJWm",148
354,0.22929447852760737,"海","F7s7RwfH",1304
355,0.22916666666666666,"CHAGAJencese","aDadsQX0",48
356,0.22916666666666666,"Middag","HTn0XSuE",96
357,0.22916666666666666,"Nova","Npgvq82j",144
358,0.22916666666666666,"ocean","qeiK6bst",48
359,0.22916666666666666,"theone","5nmxeSF7",48
360,0.22916666666666666,"yyyyyyh","o3Y0ApRK",48
361,0.22916666666666666,"三横一棵树","fynnaWHo",48
362,0.22916666666666666,"井九清","fC0FAw58",48
363,0.22916666666666666,"企鹅","KmQTs3xX",48
364,0.22916666666666666,"千早愛音","sMxMoGxc",144
365,0.22916666666666666,"吃我五对子","eg3LSUEh",192
366,0.22916666666666666,"塔利雅","Rg3RHcpg",96
367,0.22916666666666666,"天河","NsK00Q8n",96
368,0.22916666666666666,"小绿帽","Zju035DS",48
369,0.22916666666666666,"沮望","4AcTep5v",384
370,0.22916666666666666,"洗墨梅池","pZyZwdcH",48
371,0.22916666666666666,"深圳柿子吉他","3vptHSAn",288
372,0.22916666666666666,"胖子zzz","oBbizJJT",144
373,0.22916666666666666,"药渣的小跟班","1ytTex21",48
374,0.22916666666666666,"萌薪996","0AEFx80R",48
375,0.22916666666666666,"西施","AyM4tnDR",48
376,0.22916666666666666,"超薄也有距离","iX8Lpsfs",48
377,0.22916666666666666,"追寻","XLHjWZuT",144
378,0.22916666666666666,"食卓塩","aQGRr9Km",48
379,0.228125,"何いみ","gzP5D8Qq",320
380,0.22794117647058823,"球1234","NMXNL5Rv",136
381,0.22767857142857142,"Rozen","pm3ERfgN",224
382,0.22767857142857142,"jellyhi","2kg03WCw",224
383,0.22767857142857142,"一色儿","1WNduYyJ",224
384,0.22767857142857142,"光明之眼","wAvKz5kh",224
385,0.22767857142857142,"无语锂电池","L3v39PgE",896
386,0.22767857142857142,"舛敖","789bQo6x",224
387,0.22756410256410256,"云无心","k4VGheaW",312
388,0.22755640902544408,"左右","TWyh008h",2083
389,0.2275,"只打CHAGA","L1zFRAqi",400
390,0.22727272727272727,"TouHouMar1sa","KuQ5dG5s",176
391,0.22727272727272727,"dama王","jsGk9yUc",176
392,0.22727272727272727,"yamipi2333","E54eDc6e",176
393,0.22659176029962547,"温柔的光","r9bAXaNh",1602
394,0.2265625,"hamburger","D8bcdY0h",256
395,0.2265625,"九九ya","ikzNfwbR",256
396,0.2265625,"清梦挽歌","9phQCzp8",128
397,0.2265625,"第二片天","X67YsDYn",128
398,0.22635135135135134,"Yerin0626","HBoBAkdd",592
399,0.22629310344827586,"执经人","UDC19GDt",464
400,0.2261904761904762,"TristeQ","n4ZRrgtY",336
401,0.2261904761904762,"四角豆星","4oir994Z",336
402,0.2261904761904762,"山不言","dgwTzQQX",336
403,0.22611464968152867,"就打萧寒1","3WnMWwEb",628
404,0.22596153846153846,"eth0","kvLkXwQe",208
405,0.22569444444444445,"🏹🪚👴","MWSmqmTK",288
406,0.22568093385214008,"雅屁","eZsMNe32",2056
407,0.22544642857142858,"小猪美美","KABb6EjL",448
408,0.225,"Oracle","Eo6GvKtY",160
409,0.225,"TokisakiG","70hZG3Lk",160
410,0.225,"a16","8ncbzQEf",80
411,0.225,"gadfly0512","B9iexnT7",480
412,0.225,"pfsP","3icLkm4t",80
413,0.225,"圣堂萌新0v0","cuJP5QUB",80
414,0.225,"巧思","x7em6Vnu",400
415,0.225,"猪突猛进","SLLz6MoG",720
416,0.225,"蜡笔小帅","sMuLBQ5T",80
417,0.225,"风车车酱","aJBUcPaW",80
418,0.22450657894736842,"尚恩","YPSCCmCv",2432
419,0.22426470588235295,"Fred460","W3cyoKRf",272
420,0.22426470588235295,"一个没用的","8P0zmcuR",272
421,0.22426470588235295,"小小灰灰","MNQYePmF",272
422,0.22426470588235295,"管家婆","dDpzscqN",1360
423,0.22426470588235295,"诗羽","pQQcBJth",272
424,0.2240566037735849,"雪豹","VFzVMbnX",848
425,0.2239858906525573,"朴彩英","jBZnr8Cm",567
426,0.22395833333333334,"NCO","J5rVZqNg",384
427,0.22395833333333334,"乌萨奇","AvhW6Q6j",192
428,0.22395833333333334,"二阶堂真红","17SpuPa8",576
429,0.22395833333333334,"典狱长","ctDaTtix",576
430,0.22395833333333334,"白羽寒","NxFjrh5c",192
431,0.22395833333333334,"风悠悠","czMXvq1i",192
432,0.22388059701492538,"祈桜","k3MTrvoz",1072
433,0.22386363636363638,"云","DwwPC7m0",880
434,0.22380952380952382,"Eevee","RcmL1zwY",420
435,0.22380952380952382,"麻将预防痴呆","11e1EiDi",420
436,0.22379032258064516,"luoshen","hakyD238",496
437,0.2237215909090909,"黑心换黑心","WaGcVe3W",1408
438,0.2236842105263158,"桔梗","FYJhNinA",152
439,0.22343096234309623,"轻铸","dnpos5pA",1195
440,0.22340425531914893,"歳納京子","k4YJJYd5",376
441,0.22321428571428573,"Plio大咸鱼","G50ZPn0j",112
442,0.22321428571428573,"cslp","1NZZ42UM",224
443,0.22321428571428573,"supercp","2sUkj5VW",112
444,0.22321428571428573,"xyhsjh","varr2tp6",112
445,0.22321428571428573,"何苏","FBL7xVvz",224
446,0.22321428571428573,"早哥","EjaEnsRb",448
447,0.22321428571428573,"星空凛","fZhd2ze4",112
448,0.22321428571428573,"次方","HuPHTmzi",112
449,0.22321428571428573,"深海大菠萝","9Qgj85A3",112
450,0.22297297297297297,"大哥大的小弟","n9yE6Tr5",2664
451,0.22272727272727272,"zumgze","L5WHYd7E",880
452,0.22268907563025211,"Virophage","rqHkhPQ4",476
453,0.22265625,"CBNgan","nAe2K6EB",256
454,0.2225705329153605,"只和三步高","3KhfCfnq",319
455,0.2225609756097561,"NaOH","wxjMzm5w",328
456,0.22245762711864406,"根号88","ApcYsfXu",944
457,0.2222222222222222,"DSCH","TgXdMczg",144
458,0.2222222222222222,"Rich","uL4bVinF",144
459,0.2222222222222222,"chuqing","NHHJTYFE",36
460,0.2222222222222222,"zhozho","QEKNn5Xb",144
461,0.2222222222222222,"凑凑番","TFcGnrWa",144
462,0.2222222222222222,"呵呵哒","v6v87Tp2",144
463,0.2222222222222222,"墨色清涟池","64bi58Y4",144
464,0.2222222222222222,"大胡","vFg9kgoZ",9
465,0.2222222222222222,"宝宝","B3b4erN5",432
466,0.2222222222222222,"幻独","ckTUTtE0",144
467,0.2222222222222222,"橙","7SfVck8b",144
468,0.22200520833333334,"念起觉迟","sTMWpQuU",1536
469,0.22198275862068967,"算符","qjKY0d3w",464
470,0.221875,"cx遇恒","1zZFsaR7",640
471,0.221875,"jzjbest","U8aoFFdY",320
472,0.2217741935483871,"清風不歸客","7zYyZMP7",496
473,0.22169811320754718,"在原七海","dtuNwozr",212
474,0.221608832807571,"Choimoe","irfhv7y2",2536
475,0.2215909090909091,"artemis","R9uRj6Zn",176
476,0.2215909090909091,"佤熙紫","X83hMnLt",176
477,0.2215909090909091,"姬丝秀忒","qgfb4DrS",528
478,0.22115384615384615,"xtd","B8ar72er",416
479,0.22115384615384615,"墨辰","dvnVqUL5",208
480,0.22115384615384615,"早柚","qPaS6BrF",208
481,0.22115384615384615,"洋山芋炒咸鱼","9BKF2GvN",208
482,0.22115384615384615,"知不可乎","TGizZC7w",416
483,0.22113022113022113,"一叶菩提","gdpBpA8A",407
484,0.22098214285714285,"春風送福","cbqjKaJn",448
485,0.22093023255813954,"神奇的飞菊","kxF1GN6J",1376
486,0.220873786407767,"我是时光啊","BUXwGFWa",412
487,0.22083333333333333,"甜蜜桃花","4VPt9JyS",240
488,0.22077922077922077,"hb","1Gxm2qaF",77
489,0.220703125,"GoodNight","U2WDAXR7",512
490,0.22058823529411764,"LuckyGame","UgP2siuP",408
491,0.22058823529411764,"pyy","oNyKS0Qm",272
492,0.22047670639219935,"alldxly","orX9Qach",1846
493,0.22039473684210525,"五分发挥de","VwQwNtVr",304
494,0.22039473684210525,"狗","hrXnoJNB",608
495,0.22033898305084745,"洛天依","PW9AW365",826
496,0.22023809523809523,"不名","0ZudhA9F",336
497,0.22010869565217392,"海黛喵","JPQ55NR2",368
498,0.22,"金瓜皮子","048BFJWk",800
499,0.22,"青椒","2Q3oG9w0",700
500,0.21985294117647058,"parkloss403","1ibBpvo8",1360
501,0.21978021978021978,"Fervidstar","8F0GBL2a",364
502,0.21975806451612903,"Kevin","bsWWNxjD",496
503,0.2197265625,"一叶知秋","fG93v8vM",1024
504,0.2195945945945946,"矢来美羽","1gfRUPEW",592
505,0.21953781512605042,"魂魄","hzUMZwmm",1904
506,0.21933962264150944,"ninaelle","wcYmmANs",848
507,0.2192622950819672,"Falcao","232GP8zA",488
508,0.21923076923076923,"阿升","t1Hw2xG7",520
509,0.2191780821917808,"雀神A01","Jc0V8LLD",292
510,0.2191780821917808,"雫ちゃん","cDyyuE75",584
511,0.21916890080428955,"kiki","6YqgLrQZ",1492
512,0.21894218942189422,"王致和卤大鹅","PYWSsauZ",813
513,0.21883442686221535,"臣服","wfWMTBmN",2591
514,0.21875,"Amazingkitty","MtEPrAY8",96
515,0.21875,"Appr2025","qefHVj0j",32
516,0.21875,"BLG首席打野","fnF1skz0",64
517,0.21875,"CVB123","bHBvhepS",64
518,0.21875,"Dreamcast","Gy0AwZRY",192
519,0.21875,"Fayehe","9a02vSXC",128
520,0.21875,"M7t11","pNqr1VjQ",96
521,0.21875,"MakiYu","E3AjFWfv",32
522,0.21875,"Molybdenum","1k8Rzy5v",32
523,0.21875,"Peter","j2omCvWb",160
524,0.21875,"Tricale","noMsx7Xd",64
525,0.21875,"biu","UxHL0Ssv",96
526,0.21875,"erge","b6Z9Kp3F",32
527,0.21875,"fiorgace","Rn8NXNZw",128
528,0.21875,"jjh667","kPCYq2M9",32
529,0.21875,"melonpi","uDzeFxSH",32
530,0.21875,"michalek","euJ2Q8kH",96
531,0.21875,"qcy","NXBMvV2x",128
